"",ORD,Chicago-OHare International Chicago,IL,4B,,18
"",,,,6A,,10
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,8
"",,,,T-3 North,,14
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,93
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,24
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,20
"",,,,Security Checkpoint B,,2
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,10
"",,,,Security Checkpoint F-1,,26
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,40
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,174
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,4
"",TPA,Tampa International Tampa,FL,TPA A,,1
"",Ted Stevens AnchorageANC,72InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,17
01:00,,,,,,
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,2
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,91
"",DEN,Denver International Denver,CO,South,,52
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-2,,9
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,40
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,42
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,96
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,71
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,4
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,15
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,56
"",,,,TBIT Main Checkpoint,,6
01:00,LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,14
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,27
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,6
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,15
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,11
"",,,,6A,,11
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,41
10/10/202,PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
1,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,24
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,189
"",TPA,Tampa International Tampa,FL,TPA A,,6
"",Ted Stevens AnchorageANC,43InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,57
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,52
"",DEN,Denver International Denver,CO,South,,20
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/3,,118
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,19
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,11
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,139
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
02:00,,,,,,
"",,,,Terminal 4 Main,,85
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,304
"",,,,Terminal 7,,0
"",,,,Terminal 8,,2
"",,,,Term 1 - D,,31
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,9
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,78
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,8
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,16
"",,,,6A,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,8
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,54
02:00,,,,,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,38
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,239
"",TPA,Tampa International Tampa,FL,TPA A,,4
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,44
"",AGS,Bush Field Augusta,GA,AGS-1,,16
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",Ted Stevens AnchorageANC,77InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,188
"",,,,AUS01,,83
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02W,,137
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,52
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,16
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,56
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,73
"",,,,B1,,193
"",BOS,Logan International East Boston,MA,B5,,44
"",,,,C2,,145
"",,,,B Checkpoint,,101
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,68
"",Cincinnati/Northern KentuckyCVG,88InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,378
10/10/202,,,,,,
1,,,,C21,,190
"",,,,D30,,140
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,39
"",,,,E8,,41
03:00,,,,Blue-2,,211
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,44
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,86
"",EWN,Coastal Carolina New Bern,NC,Terminal,,5
"",,,,Terminal A/3,,161
"",,,,Terminal B/2,,140
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,211
"",,,,Terminal C/1,,235
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,6
"",FAR,Hector International Fargo,ND,Gate,,5
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,24
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,15
"",HTS,Tri-State Huntington,WV,Main Terminal,,4
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,94
"",,,,10/AN Terminal,,28
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,57
"",,,,21/B-Employee,,0
"",,,,Checkpoint A,,23
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,28
"",,,,Terminal 1,,0
"",,,,Terminal 2,,10
"",,,,Terminal 4 Main,,102
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,568
"",,,,Terminal 7,,0
"",,,,Terminal 8,,101
"",JNU,Juneau International Juneau,AK,JNU-01,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - AB,,215
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,35
"",,,,Term 1 - D,,328
"",,,,Terminal 1 - Passenger,,19
"",,,,Terminal 4 - Passenger,,78
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,48
"",,,,Terminal 7 - Passenger,,54
"",LBB,Lubbock International Lubbock,TX,LBBA,,11
"",,,,TB-CHK,,98
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,42
"",MAF,Midland International Midland,TX,MAFA,,7
"",,,,MCI 50-51,,12
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,43
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,354
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,29
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",MEM,Memphis International Memphis,TN,MEM-B,,79
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,50
"",,,,North 2,,125
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,64
"",,,,CONC C,,19
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,22
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,105
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,8
"",,,,TERM1,,106
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,14
"",OKC,Will Rogers World Oklahoma City,OK,East,,57
"",,,,10,,10
"",,,,4B,,31
"",,,,5,,109
10/10/202 03:00,ORD,Chicago-OHare International Chicago,IL,6A,,60
1,,,,7,,113
"",,,,7A,,131
"",,,,9,,119
"",,,,PDX A/B/C,,178
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,90
"",,,,Checkpoint B,,145
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,88
"",,,,T-3 North,,74
"",,,,T-4 A,,405
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,27
"",,,,T-4 C,,36
"",,,,T-4 D,,15
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,85
"",,,,Employee Screening Checkpoint (ESC),,38
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,9
"",,,,Terminal 2 Checkpoint,,148
"",Richmond InternationalRIC,Richmond International 10A/P,VA,RIC Concourse A,,
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,4
"",,,,SAT01,,125
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,40
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,192
"",,,,Security Checkpoint B,,35
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,85
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,11
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,134
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,31
"",TPA,Tampa International Tampa,FL,TPA F,,55
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,18
"",TUS,Tucson International Tucson,AZ,BCP,,77
04:00,ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,110
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,540
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,23
"",AEX,Alexandria International Alexandria,LA,AEX01,,18
"",AGS,Bush Field Augusta,GA,AGS-1,,105
"",ALB,Albany County Albany,NY,Main Checkpoint,,305
"",Alamosa-San Luis Valley/BergmanALS,6FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,46
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,215InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,10
"",,,,Main Checkpoint,,838
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,422
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,6
"",,,,AUS01,,735
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,503
"",,,,AUS03,,141
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,258
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,35
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,53
"",BDL,Bradley International Windsor Locks,CT,A1,,651
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,102
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,106
"",BHM,Birmingham International Birmingham,AL,Central,,324
"",BIL,Billings Logan Billings,MT,BILM,,121
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,82
"",BLI,Bellingham International Bellingham,WA,BLIZ,,42
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,31
"",,,,BNA South Checkpoint,,955
10/10/202,BNA,Nashville International Nashville,TN,,,
607104:00,,,,North Checkpoint,,
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,208
"",,,,A1,,581
"",,,,B1,,535
"",BOS,Logan International East Boston,MA,B5,,384
"",,,,C2,,455
"",,,,E2,,2
"",Brownsville/South PadreBRO,18InternationalBrownsville,TX,BROA,,
"",BTV,Burlington International South Burlington,VT,North,,183
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,392
"",,,,A Checkpoint,,192
"",,,,B Checkpoint,,354
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,209
"",,,,D/E Checkpoint,,693
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,73
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,162
"",CAK,Akron-Canton Regional North Canton,OH,Main,,60
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,110
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,70
"",Charleston CountyCHS,515International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,168
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,19
"",,,,Central,,129
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,150
"",,,,South,,359
"",,,,A Checkpoint,,377
"",,,,B Checkpoint,,89
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,54
"",,,,D Checkpoint,,136
"",CMH,Port Columbus International Columbus,OH,A,,206
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B,,360
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,170
"",CMX,Houghton County Memorial Calumet,MI,Gate,,10
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,119
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,18
"",CPR,Natrona County International Casper,WY,CPR 01,,18
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,62
"",Cincinnati/Northern KentuckyCVG,570InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,16
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,95
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,579
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,254
"",,,,Center Pier,,242
"",,,,Concourse A,,112
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,158
"",,,,South Pier,,232
"",,,,A Bridge,,35
"",DEN,Denver International Denver,CO,North,,787
"",,,,South,,"1,580"
"",,,,A12,,12
"",,,,A21,,50
"",,,,A35,,9
"",,,,B30,,9
"",,,,B9,,18
"",,,,C10,,67
"",,,,C21,,177
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,16
"",,,,D18,,58
"",,,,D22,,9
10/10/202,,,,D30,,102
04:001,,,,E16,,128
"",,,,E18,,489
"",,,,E33,,195
"",,,,E8,,121
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,27
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,53
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,242
"",,,,Blue-1,,273
"",,,,Blue-2,,331
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,64
"",,,,Red 2,,11
"",,,,Red 3,,69
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,54
"",Northwest Florida BeachesECP,129International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,615
"",ERI,Erie International Erie,PA,Main Terminal,,22
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,326
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,78
"",EWN,Coastal Carolina New Bern,NC,Terminal,,53
"",,,,Terminal A/2,,252
"",,,,Terminal A/3,,330
"",,,,Terminal B/1,,381
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,20
"",,,,Terminal B/3,,145
"",,,,Terminal C/1,,761
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,2
"",FAR,Hector International Fargo,ND,Gate,,121
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,211
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,75
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,14
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T1 Checkpoint,,531
"",,,,T2 Checkpoint,,266
"",Ft. Lauderdale-HollywoodFLL,243InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,194
"",,,,T4 Checkpoint,,361
"",FLO,Florence Regional Florence,SC,Terminal,,27
"",FNT,Bishop International Flint,MI,AOO-01,,104
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,145
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,59
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,18
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,10
"",,,,GEG-A/B,,225
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,236
"",GFK,Grand Forks International Grand Forks,ND,Gate,,50
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,37
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,35
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,55
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,77
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,17
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,418
"",,,,North Concourse,,103
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,81
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,304
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,23
"",HLN,Helena Regional Helena,MT,HLNZ,,40
"",,,,CP 1 Lanes 1&2,,16
"",Daniel K. Inouye InternationalHNL,38AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,37
"",HOU,Houston Hobby Houston,TX,CENTRAL,,334
"",HPN,Westchester County White Plains,NY,Main Terminal,,28
10/10/202 9204:001,HRL HSV,Valley International Huntsville-Madison County Harlingen Huntsville,TX AL,HRL01 HSV-A,,116
"",HTS,Tri-State Huntington,WV,Main Terminal,,45
"",,,,East Mezzanine,,238
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,46
"",,,,Passenger Screening Area:  PreCheck,,56
"",,,,10/AN Terminal,,273
"",,,,12/AS Terminal,,302
"",,,,21/B-Employee,,51
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,247
"",,,,31/CS Terminal,,55
"",,,,40/D Terminal,,8
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,154
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,52
"",ILM,Wilmington International Wilmington,NC,Terminal,,156
"",,,,Checkpoint A,,185
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,479
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,165
"",Ithaca Tompkins InternationalITH,15AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,288
"",,,,JAN-East,,61
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,31
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,322
"",,,,Terminal 1,,4
"",,,,Terminal 2,,55
"",,,,Terminal 4 Main,,289
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,873
"",,,,Terminal 7,,27
"",,,,Terminal 8,,340
"",JNU,Juneau International Juneau,AK,JNU-01,,81
"",LAN,Capital City Lansing,MI,Gate,,52
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAR,Laramie Regional Laramie,WY,LAR 01,,1
"",,,,Term 1 - AB,,717
"",,,,Term 1 - C,,214
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,549
"",,,,Term 1 - D,,668
"",,,,Terminal 3 - E Upper,,"1,185"
"",,,,Terminal 1 - Passenger,,236
"",,,,Terminal 1.5 – Passenger,,117
"",,,,Terminal 2 - Passenger,,522
"",,,,Terminal 4 - Passenger,,238
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,274
"",,,,Terminal 5 - Passenger,,272
"",,,,Terminal 5A - Passenger,,79
"",,,,Terminal 6 - Passenger,,118
"",,,,Terminal 7 - Passenger,,357
"",LBB,Lubbock International Lubbock,TX,LBBA,,14
"",LEX,Blue Grass Lexington,KY,LEX-A,,179
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,62
"",,,,TA CHK,,161
"",,,,TB-CHK,,"1,256"
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,288
"",,,,TD CHK West,,152
"",LIT,Little Rock National Little Rock,AR,LITA,,250
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,20
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,54
"",MAF,Midland International Midland,TX,MAFA,,26
"",MBS,MBS International Freeland,MI,Passenger Terminal,,46
"",,,,MCI 31-35,,7
"",,,,MCI 37-45,,29
"",,,,MCI 50-51,,106
"",MCI,Kansas City International Kansas City,MO,,,
10/10/202 15704:001,,,,MCI 56-60 MCI 61-69,,74
"",,,,MCI 76-85,,316
"",,,,EAST Checkpoint,,882
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,326"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,118
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,568
"",MEM,Memphis International Memphis,TN,MEM-B,,390
"",MFE,Miller International McAllen,TX,MFE01,,95
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,168
"",Dannelly Field (MontgomeryMGM,41Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,69
"",MHT,Manchester Manchester,NH,Checkpoint,,143
"",,,,Central-E,,323
"",,,,Central-G,,171
"",,,,North 1,,34
"",MIA,Miami International Miami,FL,North 2,,261
"",,,,North 3,,321
"",,,,South-H,,150
"",,,,South-J1,,157
"",,,,CONC C,,182
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,367
"",MLB,Melbourne International Melbourne,FL,MLB A,,78
"",MLI,Quad City Moline,IL,Checkpoint A,,54
"",MLU,Monroe Regional Monroe,LA,MLU01,,70
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,37
"",MOT,Minot International Minot,ND,Gate,,53
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,36
"",,,,Checkpoint Alpha,,69
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,52
"",MSO,Missoula International Missoula,MT,Main Security Screen,,75
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North CP,,488
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,277
"",,,,T2 CP1,,248
"",MSY,New Orleans International Kenner,LA,MSY01,,622
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,187
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,99
"",,,,TERM1,,72
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,178
"",OKC,Will Rogers World Oklahoma City,OK,East,,230
"",,,,Terminal A,,176
