"",,,,North 2,,27
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,31
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,1
"",,,,10,,126
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,5
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,21
"",,,,T-3 North,,18
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,21
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,30
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,12
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,3
"",,,,Security Checkpoint F-1,,43
"",,,,Security Checkpoint G,,8
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,637
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,15
"",Ted Stevens AnchorageANC,81InternationalAnchorage,AK,South Checkpoint,,
01:00,ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,24
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,142
"",DCA,Washington Reagan National Arlington,VA,Concourse A,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North Checkpoint,,0
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,40
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,3
"",,,,Blue-2,,9
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",EWR,Newark International Newark,NJ,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,1
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,51
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,107
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,236
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,3
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
01:00,,,,Term 1 - D,,9
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,9
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,12
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,46
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,38
"",ORD,Chicago-OHare International Chicago,IL,4B,,11
"",,,,6A,,12
"",PDX,Portland International Airport Portland,OR,PDX A/B/C,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,7
12/12/202,PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
1,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,13
"",,,,Security Checkpoint A,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,627
"",Ted Stevens AnchorageANC,83InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,38
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,124
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,3
"",,,,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,30
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,5
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,9
"",EWR,Newark International Newark,NJ,Terminal C/1,,15
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,20
02:00,GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,182
"",,,,Terminal 1,,0
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,177
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,242
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,35
"",LGA,LaGuardia Flushing,NY,TB-CHK,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 2,,29
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,21
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,19
"",,,,6A,,39
"",PDX,Portland International Airport Portland,OR,PDX A/B/C,,0
02:00,,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,71
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,295
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,4
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,84
"",ALB,Albany County Albany,NY,Main Checkpoint,,62
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,20
"",Ted Stevens AnchorageANC,146InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,211
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,20
"",,,,AUS01,,115
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02W,,75
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,1
"",BDL,Bradley International Windsor Locks,CT,A1,,153
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,17
"",,,,BNA South Checkpoint,,273
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,67
"",,,,B1,,183
"",BOS,Logan International East Boston,MA,B5,,209
"",,,,C2,,113
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,223
"",,,,B Checkpoint,,106
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,44
12/12/202,,,,,,
1,Cincinnati/Northern KentuckyCVG,59InternationalHebron,KY,T3-MCP,,
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,6
"",,,,South Checkpoint,,0
03:00,,,,,,
"",,,,North,,91
"",DEN,Denver International Denver,CO,,,
"",,,,South,,194
"",,,,C21,,32
"",,,,D30,,119
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,102
"",,,,E8,,40
"",,,,Blue-2,,130
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,44
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,89
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,74
"",,,,Terminal A/2,,50
"",,,,Terminal A/3,,159
"",EWR,Newark International Newark,NJ,Terminal B/2,,51
"",,,,Terminal B/3,,6
"",,,,Terminal C/1,,159
"",FAR,Hector International Fargo,ND,Gate,,9
"",Ft. Lauderdale-HollywoodFLL,66InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",GFK,Grand Forks International Grand Forks,ND,Gate,,14
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,10
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,219
"",,,,10/AN Terminal,,37
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,43
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,109
"",,,,Terminal 1,,63
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 2,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,192
"",,,,Terminal 5,,572
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,154
"",JNU,Juneau International Juneau,AK,JNU-01,,4
"",,,,Term 1 - AB,,321
"",,,,Term 1 - CX,,69
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,346
"",,,,Terminal 3 - E Upper,,174
"",,,,Terminal 1 - Passenger,,82
"",,,,Terminal 4 - Passenger,,80
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,66
"",,,,Terminal 7 - Passenger,,86
"",LGA,LaGuardia Flushing,NY,TB-CHK,,180
"",,,,MCI 31-35,,2
"",,,,MCI 37-45,,6
"",,,,MCI 50-51,,8
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,3
"",,,,MCI 76-85,,65
"",,,,MCI 88,,14
"",,,,EAST Checkpoint,,35
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,432
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,36
"",MEM,Memphis International Memphis,TN,MEM-B,,99
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,67
"",,,,Central-G,,102
"",MIA,Miami International Miami,FL,North 2,,113
"",,,,South-J1,,110
"",,,,CONC C,,17
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
12/12/202,,,,CONC D,,17
03:001,MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,112
"",MSY,New Orleans International Kenner,LA,MSY01,,301
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,8
"",,,,TERM1,,7
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,18
"",OKC,Will Rogers World Oklahoma City,OK,East,,72
"",,,,1,,96
"",,,,10,,69
"",,,,4B,,44
"",,,,5,,49
"",ORD,Chicago-OHare International Chicago,IL,6,,88
"",,,,6A,,46
"",,,,7,,168
"",,,,7A,,64
"",,,,9,,204
"",,,,PDX A/B/C,,144
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,93
"",,,,Checkpoint B,,198
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,160
"",,,,T-3 North,,63
"",,,,T-4 A,,63
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,7
"",,,,T-4 C,,52
"",,,,T-4 D,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,51
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,62
"",PSC,Tri-Cities Pasco,WA,PSC Main,,23
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,43
"",,,,Employee Screening Checkpoint (ESC),,12
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,14
"",,,,Terminal 2 Checkpoint,,163
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,5
"",,,,SAT01,,138
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,222
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,300
"",,,,Security Checkpoint B,,46
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,108
03:00,,,,,,
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,4
"",SHR,Sheridan County Airport Sheridan,WY,SHR 01,,26
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,322
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,50
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,71
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,19
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,117
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,258
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,50
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,13
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,61
"",AEX,Alexandria International Alexandria,LA,AEX01,,11
"",AGS,Bush Field Augusta,GA,AGS-1,,78
"",ALB,Albany County Albany,NY,Main Checkpoint,,353
"",Alamosa-San Luis Valley/BergmanALS,7FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,43
"",AMA,Amarillo International Amarillo,TX,AMA30,,20
"",Ted Stevens AnchorageANC,281InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,365
"",ATL,Hartsfield Atlanta International Atlanta,GA,,,
"",,,,New T North Checkpoint,,324
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,47
"",,,,AUS01,,991
"",,,,AUS02E,,0
12/12/202,AUS,Austin Bergstrom International Austin,TX,AUS02W,,297
1,,,,,,
"",,,,AUS03,,105
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,200
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,10
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,51
"",,,,A1,,682
"",BDL,Bradley International Windsor Locks,CT,,,
04:00,,,,A2,,95
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,80
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,155
"",BHM,Birmingham International Birmingham,AL,Central,,448
"",BIL,Billings Logan Billings,MT,BILM,,50
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,55
"",BJI,Bemidji City-County Bemidji,MN,Gate,,14
"",BLI,Bellingham International Bellingham,WA,BLIZ,,19
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,35
"",,,,BNA South Checkpoint,,"1,220"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,511
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,336
"",,,,A1,,489
"",,,,B1,,456
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,556
"",,,,C2,,313
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,34
"",Brownsville/South PadreBRO,37InternationalBrownsville,TX,BROA,,
"",BTV,Burlington International South Burlington,VT,South,,157
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,292
"",,,,A Checkpoint,,89
"",,,,B Checkpoint,,189
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,186
"",,,,D/E Checkpoint,,589
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,99
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,136
"",CAK,Akron-Canton Regional North Canton,OH,Main,,38
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,67
"",Charleston CountyCHS,238International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,97
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,5
"",,,,Central,,121
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,126
"",,,,South,,377
"",,,,A Checkpoint,,331
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,62
"",,,,C Checkpoint,,79
"",,,,A,,68
"",CMH,Port Columbus International Columbus,OH,B,,326
"",,,,C,,133
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,13
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,168
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,57
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,3
"",Cincinnati/Northern KentuckyCVG,570InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,11
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,148
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,418
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,175
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,5
"",,,,Concourse A,,205
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,325
"",,,,South Checkpoint,,273
"",,,,A Bridge,,106
12/12/202,,,,,,
04:00,DEN,Denver International Denver,CO,North,,809
1,,,,,,
"",,,,South,,980
"",,,,A12,,14
"",,,,A21,,97
"",,,,A35,,12
"",,,,B30,,21
"",,,,B9,,28
"",,,,C10,,260
"",,,,C21,,101
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,45
"",,,,D18,,52
"",,,,D30,,142
"",,,,E16,,116
"",,,,E18,,399
"",,,,E33,,184
"",,,,E8,,136
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,54
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,40
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,256
"",,,,Blue-1,,369
"",,,,Blue-2,,392
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,71
"",,,,Red 2,,44
"",,,,Red 3,,149
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,18
"",Northwest Florida BeachesECP,69International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,8
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,514
"",ERI,Erie International Erie,PA,Main Terminal,,15
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,260
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,31
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal A/2,,159
"",,,,Terminal A/3,,457
"",,,,Terminal B/1,,461
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,163
"",,,,Terminal B/3,,49
"",,,,Terminal C/1,,648
"",FAR,Hector International Fargo,ND,Gate,,170
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,319
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,43
"",,,,T1 Checkpoint,,474
"",,,,T2 Checkpoint,,320
"",Ft. Lauderdale-HollywoodFLL,323InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,153
"",,,,T4 Checkpoint,,281
"",FNT,Bishop International Flint,MI,AOO-01,,47
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,175
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,6
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,48
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,7
"",,,,GEG-A/B,,492
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,144
"",GFK,Grand Forks International Grand Forks,ND,Gate,,57
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,24
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,57
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,158
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,63
"",,,,Concourse A,,29
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,32
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,353
"",,,,North Concourse,,184
"",GSO,Piedmont Triad International Greensboro,NC,,,
12/12/202 4804:001,GSP,Greenville-Spartanburg Greer,SC,South Concourse Checkpoint,,223
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,39
"",HLN,Helena Regional Helena,MT,HLNZ,,24
"",,Daniel K. Inouye International,,HNL03,,41
"",HNL,HIAirport Honolulu,,Mauka,,72
"",HOU,Houston Hobby Houston,TX,CENTRAL,,308
"",HPN,Westchester County White Plains,NY,Main Terminal,,44
"",HRL,Valley International Harlingen,TX,HRL01,,30
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,191
"",HTS,Tri-State Huntington,WV,Main Terminal,,5
"",,,,East Mezzanine,,350
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,54
"",,,,Passenger Screening Area:  PreCheck,,142
"",,,,10/AN Terminal,,441
"",,,,12/AS Terminal,,385
"",,,,20/B Terminal,,0
"",IAH,George Bush Intercontinental Houston,TX,21/B-Employee,,0
"",,,,30/CN Terminal,,110
"",,,,31/CS Terminal,,259
"",,,,40/D Terminal,,63
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,193
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,46
"",ILM,Wilmington International Wilmington,NC,Terminal,,85
"",,,,Checkpoint A,,342
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,307
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,116
"",Ithaca Tompkins InternationalITH,55AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,231
"",,,,JAN-East,,100
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,55
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,415
"",,,,Terminal 1,,77
"",,,,Terminal 2,,94
"",,,,Terminal 4 Main,,610
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,862
"",,,,Terminal 7,,41
"",,,,Terminal 8,,394
"",JNU,Juneau International Juneau,AK,JNU-01,,99
"",LAN,Capital City Lansing,MI,Gate,,67
"",LAR,Laramie Regional Laramie,WY,LAR 01,,12
"",,,,Term 1 - AB,,553
"",,,,Term 1 - CX,,971
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,965
"",,,,Terminal 3 - E Lower (1),,226
"",,,,Terminal 3 - E Upper,,"1,111"
"",,,,TBIT Main Checkpoint,,61
"",,,,Terminal 1 - Passenger,,645
"",,,,Terminal 2 - Passenger,,514
"",,,,Terminal 4 - Passenger,,212
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,316
"",,,,Terminal 5 - Passenger,,376
"",,,,Terminal 5A - Passenger,,285
"",,,,Terminal 6 - Passenger,,335
"",,,,Terminal 7 - Passenger,,267
"",LBB,Lubbock International Lubbock,TX,LBBA,,66
"",LEX,Blue Grass Lexington,KY,LEX-A,,115
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,31
"",,,,TA CHK,,198
"",,,,TB-CHK,,"1,246"
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,273
12/12/202 38804:001,LIT,Little Rock National Little Rock,AR,TD CHK West LITA,,263
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,16
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,48
"",MAF,Midland International Midland,TX,MAFA,,16
"",MBS,MBS International Freeland,MI,Passenger Terminal,,61
"",,,,MCI 31-35,,63
"",,,,MCI 37-45,,256
"",,,,MCI 50-51,,62
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,161
"",,,,MCI 61-69,,63
"",,,,MCI 76-85,,227
"",,,,MCI 88,,56
"",,,,EAST Checkpoint,,768
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,477"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,98
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,795
"",,,,MEM-B,,438
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,40
"",MFE,Miller International McAllen,TX,MFE01,,86
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,234
"",Dannelly Field (MontgomeryMGM,94Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,196
"",,,,Central-E,,442
"",,,,Central-FA-Upper,,314
"",,,,Central-G,,427
"",,,,North 1,,10
"",MIA,Miami International Miami,FL,,,
"",,,,North 2,,306
"",,,,North 3,,363
"",,,,South-H,,236
"",,,,South-J1,,320
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,CONC C,,173
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,275
"",MLB,Melbourne International Melbourne,FL,MLB A,,90
"",MLI,Quad City Moline,IL,Checkpoint A,,72
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MOT,Minot International Minot,ND,Gate,,98
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,24
"",,,,Checkpoint Alpha,,81
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,32
"",MSO,Missoula International Missoula,MT,Main Security Screen,,57
"",,,,North CP,,630
