"",ONT,Ontario International Ontario,CA,T4,,41
"",,,,10,,18
"",ORD,Chicago-OHare International Chicago,IL,4B,,11
"",,,,6A,,10
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,24
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,21
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,69
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,41
"",,,,Security Checkpoint B,,43
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,0
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,58
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,668
"",Ted Stevens AnchorageANC,47InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,17
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,197
01:00,,,,,,
"",DEN,Denver International Denver,CO,South,,18
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",EWR,Newark International Newark,NJ,Terminal B/3,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,117
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,32
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,93
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,140
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,4
"",,,,Terminal 7,,0
"",,,,Term 1 - D,,15
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,19
"",,,,TBIT Main Checkpoint,,1
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,46
01:00,,,,,,
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,53
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,230
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",,,,10,,6
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,10
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,24
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,422
Ted Stevens Anchorage6/6/2021,ANC,80InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,13
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,31
"",DEN,Denver International Denver,CO,South,,20
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,10
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,16
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,11
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,87
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,92
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,310
"",,,,Terminal 7,,0
02:00,,,,,,
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,31
"",LGA,LaGuardia Flushing,NY,TB-CHK,,6
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,136
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,150
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,14
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,11
"",,,,6A,,38
"",,,,PDX A/B/C,,5
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,3
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,20
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,15
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
02:00,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,112
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,79
"",AGS,Bush Field Augusta,GA,AGS-1,,20
"",Ted Stevens AnchorageANC,41InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,79
"",,,,AUS01,,116
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,285
"",BDL,Bradley International Windsor Locks,CT,A1,,67
"",,,,BNA South Checkpoint,,175
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,65
"",,,,B1,,334
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,209
"",Cincinnati/Northern KentuckyCVG,57InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,361
"",,,,C21,,157
"",,,,D30,,93
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,42
"",,,,E8,,5
"",,,,Blue-2,,69
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,51
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,55
"",,,,Terminal A/1,,247
"",,,,Terminal A/2,,34
"",,,,Terminal A/3,,127
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,0
"",,,,Terminal B/3,,94
"",,,,Terminal C/1,,124
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,10
"",FAR,Hector International Fargo,ND,Gate,,4
6/6/2021,,Ft. Lauderdale-Hollywood,,,,
03:00,FLL,11InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,14
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",HTS,Tri-State Huntington,WV,Main Terminal,,6
"",,,,East Mezzanine,,63
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,127
"",,,,10/AN Terminal,,102
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,42
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,20
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,160
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,239
"",,,,Terminal 7,,0
"",,,,Terminal 8,,110
"",JNU,Juneau International Juneau,AK,JNU-01,,49
"",,,,Term 1 - AB,,66
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,60
"",,,,Term 1 - D,,215
"",,,,Terminal 1 - Passenger,,114
"",,,,Terminal 4A - Passenger,,23
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,57
"",,,,Terminal 7 - Passenger,,86
"",,,,TA CHK,,18
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB-CHK,,115
"",,,,MCI 31-35,,0
"",MCI,Kansas City International Kansas City,MO,MCI 37-45,,1
"",,,,MCI 76-85,,48
"",,,,EAST Checkpoint,,103
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,221
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,13
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MEM,Memphis International Memphis,TN,MEM-B,,77
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,33
"",,,,North 2,,44
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,106
"",MSO,Missoula International Missoula,MT,Main Security Screen,,33
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,69
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,29
"",,,,TERM1,,4
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,43
"",,,,10,,16
"",,,,4B,,31
"",,,,6,,31
"",ORD,Chicago-OHare International Chicago,IL,6A,,34
"",,,,7,,152
"",,,,7A,,67
"",,,,9,,103
"",,,,PDX A/B/C,,58
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,68
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,16
"",,,,Checkpoint B,,121
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,101
03:00,,,,,,
"",,,,T-3 North,,51
"",,,,T-4 A,,248
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,19
"",,,,T-4 C,,53
"",,,,T-4 D,,25
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,114
"",,,,Employee Screening Checkpoint (ESC),,19
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,114
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,5
6/6/2021,SAT,San Antonio International San Antonio,TX,SAT01,,131
"",,,,SAT02,,137
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,9
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,145
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint B,,35
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,46
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,150
"",,,,T2-E,,3
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-F,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,77
"",TUS,Tucson International Tucson,AZ,BCP,,58
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,7
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,156
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,32
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,395
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,52
"",AEX,Alexandria International Alexandria,LA,AEX01,,11
"",AGS,Bush Field Augusta,GA,AGS-1,,94
"",ALB,Albany County Albany,NY,Main Checkpoint,,239
"",Alamosa-San Luis Valley/BergmanALS,15FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,25
04:00,,,,,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,73
"",Ted Stevens AnchorageANC,314InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,9
"",,,,Main Checkpoint,,803
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,321
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,87
"",,,,AUS01,,954
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,490
"",,,,AUS03,,109
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,181
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,96
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,198
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,32
"",,,,A1,,684
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,17
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,71
"",BHM,Birmingham International Birmingham,AL,Central,,306
"",BIL,Billings Logan Billings,MT,BILM,,81
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,59
"",BJI,Bemidji City-County Bemidji,MN,Gate,,17
"",BLI,Bellingham International Bellingham,WA,BLIZ,,5
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,24
"",,,,BNA South Checkpoint,,846
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,547
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,280
"",,,,A1,,303
"",,,,B1,,346
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,459
"",,,,C2,,359
"",Brownsville/South PadreBRO,20InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,33
"",,,,North,,62
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,78
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,367
"",,,,A Checkpoint,,217
"",,,,B Checkpoint,,348
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,250
"",,,,D/E Checkpoint,,505
6/6/2021 04:00,BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,101
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,136
"",CAK,Akron-Canton Regional North Canton,OH,Main,,6
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,131
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,67
"",Charleston CountyCHS,329International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,123
"",,,,Central,,109
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,291
"",,,,South,,569
"",,,,A Checkpoint,,174
"",,,,B Checkpoint,,73
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,76
"",,,,D Checkpoint,,222
"",,,,A,,184
"",CMH,Port Columbus International Columbus,OH,B,,253
"",,,,C,,186
"",COD,Yellowstone Regional Cody,WY,COD 01,,27
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,273
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,17
"",CPR,Natrona County International Casper,WY,CPR 01,,15
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,11
"",CRW,Yeager Charleston,WV,CRW01,,70
"",Cincinnati/Northern KentuckyCVG,506InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,18
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,90
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,667
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,216
"",,,,Center Pier,,276
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,Concourse A,,203
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North Pier,,238
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,South Pier,,276
"",,,,A Bridge,,20
"",,,,Airside-B,,9
"",DEN,Denver International Denver,CO,,,
"",,,,North,,730
"",,,,South,,"1,420"
"",,,,A12,,76
"",,,,A21,,111
"",,,,A35,,12
"",,,,B30,,38
"",,,,B9,,20
"",,,,C10,,30
"",,,,C21,,238
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,59
"",,,,D18,,138
"",,,,D30,,344
"",,,,E16,,90
"",,,,E18,,350
"",,,,E33,,205
"",,,,E8,,127
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,28
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,21
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,193
"",,,,Blue-1,,159
"",,,,Blue-2,,392
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,94
"",,,,Red 2,,19
"",,,,Red 3,,127
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,4
"",Northwest Florida BeachesECP,79International AirportWest Bay,FL,Checkpoint 1,,
6/6/2021 04:00,,,,,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,221
"",ERI,Erie International Erie,PA,Main Terminal,,18
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,265
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,43
"",,,,Terminal A/1,,191
"",,,,Terminal A/2,,152
"",,,,Terminal A/3,,171
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,154
"",,,,Terminal B/3,,81
"",,,,Terminal C/1,,570
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,66
"",FAR,Hector International Fargo,ND,Gate,,70
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,170
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,92
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,4
"",,,,T1 Checkpoint,,695
"",,,,T2 Checkpoint,,445
"",Ft. Lauderdale-HollywoodFLL,197InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,206
"",,,,T4 Checkpoint,,404
"",FLO,Florence Regional Florence,SC,Terminal,,31
"",FNT,Bishop International Flint,MI,AOO-01,,30
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,151
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,7
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,27
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,20
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,9
"",,,,GEG-A/B,,253
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,57
"",GFK,Grand Forks International Grand Forks,ND,Gate,,45
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,27
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,28
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,122
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,83
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,78
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,378
"",,,,North Concourse,,113
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,105
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,268
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,25
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,34
"",,,,CP 1 Lanes 1&2,,22
"",Daniel K. Inouye InternationalHNL,38AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,7
"",HOU,Houston Hobby Houston,TX,CENTRAL,,616
"",HPN,Westchester County White Plains,NY,Main Terminal,,22
"",HRL,Valley International Harlingen,TX,HRL01,,81
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,84
"",HTS,Tri-State Huntington,WV,Main Terminal,,38
"",,,,East Mezzanine,,344
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,17
"",,,,Passenger Screening Area:  PreCheck,,64
"",,,,10/AN Terminal,,330
"",,,,12/AS Terminal,,405
"",,,,30/CN Terminal,,48
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,62
"",,,,40/D Terminal,,81
"",,,,70/E Terminal,,145
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,109
"",ILM,Wilmington International Wilmington,NC,Terminal,,75
"",,,,Checkpoint A,,342
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,313
6/6/2021 04:00,,,,,,
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,70
"",IWD,Gogebic County Ironwood,MI,Gate,,2
"",,,,JAN-East,,66
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,42
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,407
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,401
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,"1,038"
"",,,,Terminal 7,,22
"",,,,Terminal 8,,375
"",JNU,Juneau International Juneau,AK,JNU-01,,169
"",LAN,Capital City Lansing,MI,Gate,,38
"",,,,Term 1 - AB,,612
"",,,,Term 1 - C,,132
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,063"
"",,,,Term 1 - D,,"1,068"
"",,,,Terminal 3 - E Upper,,719
"",,,,Terminal 1 - Passenger,,458
"",,,,Terminal 1.5 – Passenger,,83
"",,,,Terminal 2 - Passenger,,448
"",,,,Terminal 4 - Passenger,,74
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,365
"",,,,Terminal 5 - Passenger,,236
"",,,,Terminal 5A - Passenger,,148
"",,,,Terminal 6 - Passenger,,220
"",,,,Terminal 7 - Passenger,,250
"",LBB,Lubbock International Lubbock,TX,LBBA,,80
"",LEX,Blue Grass Lexington,KY,LEX-A,,106
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,29
"",,,,TA CHK,,50
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB-CHK,,504
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TC CHK West,,93
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,172
"",LIT,Little Rock National Little Rock,AR,LITA,,208
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,13
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,13
"",MAF,Midland International Midland,TX,MAFA,,25
"",MBS,MBS International Freeland,MI,Passenger Terminal,,48
"",,,,MCI 31-35,,39
"",,,,MCI 37-45,,298
"",,,,MCI 50-51,,11
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,90
"",,,,MCI 61-69,,56
"",,,,MCI 76-85,,333
"",,,,EAST Checkpoint,,995
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,073"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,102
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,735
"",MEM,Memphis International Memphis,TN,MEM-B,,426
"",MFE,Miller International McAllen,TX,MFE01,,75
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,176
"",Dannelly Field (MontgomeryMGM,82Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,80
"",MHT,Manchester Manchester,NH,Checkpoint,,190
"",,,,Central-E,,126
"",,,,Central-G,,355
"",,,,North 1,,24
"",MIA,Miami International Miami,FL,North 2,,259
"",,,,North 3,,298
"",,,,South-H,,249
"",,,,South-J1,,165
6/6/2021 04:00,,,,,,
"",,,,CONC C,,299
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,245
"",MLB,Melbourne International Melbourne,FL,MLB A,,49
"",MLI,Quad City Moline,IL,Checkpoint A,,45
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,10
"",MOT,Minot International Minot,ND,Gate,,48
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,21
"",,,,Checkpoint Alpha,,80
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,7
"",MSO,Missoula International Missoula,MT,Main Security Screen,,112
"",,,,North CP,,439
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,242
"",,,,T2 CP1,,364
"",MSY,New Orleans International Kenner,LA,MSY01,,975
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,205
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,74
"",,,,TERM1,,81
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,395
"",,,,Annex,,147
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,325
"",,,,Terminal A,,215
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,157
"",,,,T2,,127
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,169
"",,,,1,,389
"",,,,10,,261
"",,,,2,,88
"",ORD,Chicago-OHare International Chicago,IL,3A,,21
"",,,,4B,,58
"",,,,5,,311
"",,,,6,,159
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,6A,,69
"",,,,7,,345
"",ORD,Chicago-OHare International Chicago,IL,7A,,262
"",,,,8,,83
"",,,,9,,475
"",,,,Conc. A Checkpoint,,258
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,215
"",,,,PBI A/B,,134
