"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",DEN,Denver International Denver,CO,South,,2
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/1,,0
"",EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,Terminal C/1,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,3
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
01:00,,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",,,,4B,,4
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,6
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,1
01:00,PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,6
"",DEN,Denver International Denver,CO,South,,0
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/1,,0
"",EWR,Newark International Newark,NJ,Terminal B/3,,3
"",,,,Terminal C/1,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,2
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
02:00,,,,,,
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,15
"",,,,4B,,19
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,27
"",PDX,Portland International Airport Portland,OR,PDX D/E,,5
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,11
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
5/24/2020,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,21
"",Ted Stevens AnchorageANC,67InternationalAnchorage,AK,South Checkpoint,,
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,3
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,24
"",,,,A1,,9
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",,,,BNA Main,,17
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,0
"",BOS,Logan International East Boston,MA,B1,,9
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,0
"",Cincinnati/Northern KentuckyCVG,5InternationalHebron,KY,T3-MCP,,
"",,,,North,,3
"",DEN,Denver International Denver,CO,,,
"",,,,South,,15
03:00,DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,60
"",,,,E18,,4
"",,,,Blue-2,,32
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,15
"",,,,Terminal B/1,,0
"",EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,Terminal C/1,,32
"",GEG,Spokane International Spokane,WA,GEGC,,0
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,4
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,10
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,3
"",,,,Terminal 1,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 4 Main,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 5,,17
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",,,,EAST Checkpoint,,6
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,21
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,34
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,10
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,1
"",,,,4B,,32
"",ORD,Chicago-OHare International Chicago,IL,6A,,34
03:00,,,,7A,,86
"",PDX,Portland International Airport Portland,OR,PDX D/E,,34
"",,,,Checkpoint B,,12
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,2
"",,,,T-3 North,,8
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,98
"",,,,T-4 C,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,24
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,25
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,1
"",,,,Central B,,1
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,1
"",TUS,Tucson International Tucson,AZ,BCP,,0
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,77
5/24/2020,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,17
"",ALB,Albany County Albany,NY,Main Checkpoint,,39
"",Ted Stevens AnchorageANC,179InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,77
"",ATW,Outagamie County Appleton,WI,Checkpoint,,10
"",,,,AUS01,,3
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,11
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,1
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,118
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,102
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,25
04:00,BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,19
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,0
"",BNA,Nashville International Nashville,TN,BNA Main,,42
"",,,,A1,,29
"",,,,B1,,238
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,6
"",,,,C2,,32
"",BTV,Burlington International South Burlington,VT,South,,11
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,22
"",,,,B Checkpoint,,37
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,4
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,5
"",Charleston CountyCHS,18International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,16
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,88
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,37InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,9
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,4
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,10
"",,,,Center Pier,,36
"",DCA,"Washington Reagan National Washington, DC",VA,Concourse A,,0
"",,,,South Pier,,17
"",,,,A Bridge,,11
"",DEN,Denver International Denver,CO,North,,80
"",,,,South,,19
"",,,,A21,,87
"",,,,B30,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,87
"",,,,D22,,43
"",,,,E18,,30
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,21
"",,,,Blue-1,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,41
"",,,,Red 3,,60
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,31
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,17
"",,,,Terminal A/1,,0
"",,,,Terminal A/3,,2
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,129
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,119
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,61
5/24/2020 04:00,,,,,,
"",,,,T1 Checkpoint,,56
"",Ft. Lauderdale-HollywoodFLL,145InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,5
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,13
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,0
"",,,,GEG-A/B,,30
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,10
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,30
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,15
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",Daniel K. Inouye InternationalHNL,16AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,26
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,20
"",,,,East Mezzanine,,15
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,14
"",,,,10/AN Terminal,,11
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,29
"",,,,30/CN Terminal,,116
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,9
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,28
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,115
"",IWD,Gogebic County Ironwood,MI,Gate,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,18
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,16
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,89
"",,,,Terminal 7,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 8,,0
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,32
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,19
"",,,,Terminal 3 - E Upper,,82
"",,,,Terminal 2 - Passenger,,101
"",,,,Terminal 4A - Passenger,,64
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,49
"",,,,Terminal 6 - Passenger,,22
"",LEX,Blue Grass Lexington,KY,LEX-A,,1
"",LIT,Little Rock National Little Rock,AR,LITA,,9
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,8
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 61-69,,12
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,16
"",,,,EAST Checkpoint,,49
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,171
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,9
"",MEM,Memphis International Memphis,TN,MEM-B,,47
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MHT,Manchester Manchester,NH,Checkpoint,,0
"",,,,North 3,,128
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,67
"",,,,CONC C,,13
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,4
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,3
"",MMH,Mammoth Yosemite Mammoth Lakes,CA,Checkpoint 1,,0
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",,,,South CP,,72
5/24/2020 04:00,MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,98
"",MSY,New Orleans International Kenner,LA,MSY01,,61
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,2
"",OKC,Will Rogers World Oklahoma City,OK,West,,7
"",,,,Terminal A,,11
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,10
"",ONT,Ontario International Ontario,CA,T2,,22
"",,,,10,,1
"",,,,2,,100
"",,,,4B,,17
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,40
"",,,,6A,,45
"",,,,7A,,195
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,38
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,10
"",PDX,Portland International Airport Portland,OR,PDX D/E,,214
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,91
"",,,,Checkpoint B,,27
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,36
"",,,,T-3 North,,90
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,133
"",,,,T-4 C,,82
"",,St Petersburg-Clearwater,,PIE A,,54
"",PIE,FLInternational Clearwater,,PIE B,,85
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,114
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,9
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,17
"",PVD,T F Green State Warwick,RI,Checkpoint A,,29
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,45
"",RAP,Rapid City Regional Rapid City,SD,1,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RDM,Roberts Field Redmond,OR,RDMZ,,11
"",,,,Employee Screening Checkpoint (ESC),,39
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,6
"",,,,Terminal 2 Checkpoint,,111
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,66
"",Greater Rochester InternationalROC,28AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,5
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint D,,111
"",,,,CKPT-3,,4
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,22
"",,,,SAT01,,4
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,6
"",SAV,Savannah International Savannah,GA,SAV-A,,5
"",SBN,South Bend Regional South Bend,IN,A CONC,,2
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,19
"",SDF,Louisville International Louisville,KY,SDF-A,,37
"",,,,SCP 2,,79
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,135
"",,,,SCP 4,,58
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,112
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
04:00,,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,59
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,23
"",,,,Security Checkpoint F-1,,6
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,12
5/24/2020,,,,,,
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,2
"",SJC,San Jose International San Jose,CA,Terminal A,,67
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,10
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,8
"",,,,Central B,,0
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,139
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,72
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,6
"",,,,TPA A,,0
"",,,,TPA C,,2
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,0
"",,,,TPA F,,20
"",,,,ACP,,0
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,12
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,16
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,24
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,68
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,17
"",AGS,Bush Field Augusta,GA,AGS-1,,20
"",ALB,Albany County Albany,NY,Main Checkpoint,,114
"",Ted Stevens AnchorageANC,167InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,3
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
05:00,,,,Main Checkpoint,,332
"",ATW,Outagamie County Appleton,WI,Checkpoint,,44
"",,,,AUS01,,65
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,24
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,12
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,25
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,227
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BDL,Bradley International Windsor Locks,CT,A1,,248
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,38
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,136
"",BIL,Billings Logan Billings,MT,BILM,,2
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,20
"",BJI,Bemidji City-County Bemidji,MN,Gate,,5
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,20
"",BNA,Nashville International Nashville,TN,BNA Main,,240
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,58
"",,,,A1,,37
"",,,,B1,,274
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,60
"",,,,C2,,117
"",BTV,Burlington International South Burlington,VT,South,,37
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,148
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,27
"",,,,B Checkpoint,,101
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,20
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,7
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,46
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,12
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,16
"",Charleston CountyCHS,109International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,25
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,252
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,150
"",,,,A,,100
"",CMH,Port Columbus International Columbus,OH,B,,108
"",,,,C,,33
5/24/2020 05:00,CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,18
"",CMX,Houghton County Memorial Calumet,MI,Gate,,3
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,8
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,9
"",Cincinnati/Northern KentuckyCVG,260InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,41
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,31
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,57
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,76
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,14
"",,,,Center Pier,,94
"",DCA,"Washington Reagan National Washington, DC",VA,Concourse A,,25
"",,,,South Pier,,90
"",,,,A Bridge,,129
"",DEN,Denver International Denver,CO,North,,336
"",,,,South,,176
"",,,,A21,,144
"",,,,B30,,7
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,54
"",,,,D22,,115
"",,,,E18,,84
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,23
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,36
"",,,,Blue-1,,20
"",,,,Blue-2,,167
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,6
"",,,,Red 3,,121
"",Northwest Florida BeachesECP,25International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,46
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWN,Coastal Carolina New Bern,NC,Terminal,,7
"",,,,Terminal A/1,,1
"",,,,Terminal A/3,,1
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,154
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,24
"",FAR,Hector International Fargo,ND,Gate,,18
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,130
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,38
"",,,,T1 Checkpoint,,205
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,78
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,188
"",,,,T4 Checkpoint,,2
"",FNT,Bishop International Flint,MI,AOO-01,,20
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,50
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,0
"",,,,GEG-A/B,,89
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,21
"",GGG,Gregg County Longview,TX,GGGA,,4
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,5
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,35
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,172
"",,,,North Concourse,,12
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,15
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,71
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,14
"",HNL,HIAirport Honolulu,,HNL03,,1
"",HOU,Houston Hobby Houston,TX,CENTRAL,,134
5/24/2020 05:00,,,,,,
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,45
"",HTS,Tri-State Huntington,WV,Main Terminal,,0
"",,,,East Mezzanine,,104
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,34
"",,,,10/AN Terminal,,34
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,49
"",,,,30/CN Terminal,,118
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,43
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,13
"",ILM,Wilmington International Wilmington,NC,Terminal,,29
"",,,,Checkpoint A,,78
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,175
"",JAN,Jackson International Jackson,MS,JAN-East,,14
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,35
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,39
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,254
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,8
"",JNU,Juneau International Juneau,AK,JNU-01,,0
"",LAN,Capital City Lansing,MI,Gate,,15
"",,,,Term 1 - AB,,181
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,177
