"",MBS,MBS International Freeland,MI,Passenger Terminal,,29
"",,,,MCI 37-45,,285
"",,,,MCI 56-60,,82
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,11
"",,,,MCI 76-85,,162
"",,,,EAST Checkpoint,,392
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,725
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,62
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,513
"",MEI,Key Field Meridian,MS,MEI-A,,18
"",MEM,Memphis International Memphis,TN,MEM-B,,230
"",MFE,Miller International McAllen,TX,MFE01,,99
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,53
"",Dannelly Field (MontgomeryMGM,20Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,124
"",MIA,Miami International Miami,FL,North 1,,130
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 2,,121
"",MIA,Miami International Miami,FL,North 3,,302
"",,,,South-J2,,80
"",,,,CONC C,,136
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,190
"",MKK,Molokai Hoolehua,HI,MKK01,,15
"",MLB,Melbourne International Melbourne,FL,MLB A,,1
"",MLI,Quad City Moline,IL,Checkpoint A,,113
"",MLU,Monroe Regional Monroe,LA,MLU01,,50
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,68
"",MOT,Minot International Minot,ND,Gate,,66
"",MQT,Sawyer International Gwinn,MI,Gate,,3
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,1
"",,,,Checkpoint Alpha,,51
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,31
"",MSO,Missoula International Missoula,MT,Main Security Screen,,148
"",,,,North CP,,340
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,367
"",,,,T2 CP1,,317
"",MSY,New Orleans International Kenner,LA,MSY01,,385
"",MTJ,Montrose County Montrose,CO,MTJZ,,19
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,0
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,25
"",,,,TERM1,,48
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,247
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,143
"",,,,Annex,,39
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,251
"",,,,Terminal A,,151
"",OMA,Eppley Airfield Omaha,NE,,,
1178/4/2020 06:00,,,,Terminal B,,
"",,,,T2,,47
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,282
"",,,,1,,157
"",,,,10,,74
"",,,,10A,,7
"",,,,2,,154
"",,,,4B,,91
"",,,,5,,255
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,16
"",,,,6A,,103
"",,,,7,,247
"",,,,7A,,21
"",,,,8,,111
"",,,,9,,211
"",Snohomish County Airport-PainePAE,20FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,141
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,84
"",,,,PDX A/B/C,,262
"",PDX,Portland International Airport Portland,OR,PDX D/E,,297
"",,,,PDXFIS,,0
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,109
"",,,,A East,,35
"",,,,Checkpoint B,,125
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,76
"",,,,Checkpoint D\E,,706
"",,,,Checkpoint F,,2
"",,,,T-3 North,,127
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,369
"",,,,T-4 C,,467
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,88
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,22
"",St Petersburg-ClearwaterPIE,56InternationalClearwater,FL,PIE A,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,17
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,430
"",PLN,Pellston Regional Pellston,MI,PLN1,,25
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,140
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,18
"",PSC,Tri-Cities Pasco,WA,PSC Main,,40
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,82
"",PVD,T F Green State Warwick,RI,Checkpoint A,,153
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,160
"",RAP,Rapid City Regional Rapid City,SD,1,,88
"",RDM,Roberts Field Redmond,OR,RDMZ,,85
"",,,,Employee Screening Checkpoint (ESC),,17
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,141
"",,,,Terminal 2 Checkpoint,,286
"",,Richmond International,,RIC Concourse A,,205
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,107
"",RIW,Riverton Regional Riverton,WY,RIW 01,,12
"",RKD,Knox County Regional Rockland,ME,Gate 1,,3
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,25
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,184
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,37
"",Greater Rochester InternationalROC,103AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,119
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,101
"",,,,Checkpoint D,,50
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,233
8/4/2020 06:00,,,,CKPT-3,,209
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,419
"",,,,CKPT-6,,326
"",,,,SAT01,,326
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,88
"",SAV,Savannah International Savannah,GA,SAV-A,,183
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,9
"",SBN,South Bend Regional South Bend,IN,A CONC,,76
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,69
"",SDF,Louisville International Louisville,KY,SDF-A,,161
"",,,,SCP 2,,468
"",,,,SCP 3,,394
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,450
"",,,,SCP 5,,459
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,11
"",,,,Security Checkpoint B,,274
"",,,,Security Checkpoint D,,231
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,211
"",,,,Security Checkpoint G,,43
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,39
"",SGU,St. George Municipal St. George,UT,SGUZ,,23
"",SHR,Sheridan County Airport Sheridan,WY,SHRZ,,30
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,105
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,5
"",,,,Terminal A,,76
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,214
"",,,,Checkpoint 5,,22
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,239
"",,,,SLC1,,457
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,196
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,314
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,312
"",,,,CKPT B,,401
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,211
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,33
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,8
"",,,,T1-A,,103
"",,,,T1-C,,56
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,96
"",,,,T2-F,,30
"",SUN,Friedman Memorial Hailey,ID,SUN1,,47
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,88
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,62
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,11
"",,,,TPA A,,212
"",,,,TPA C,,295
"",TPA,Tampa International Tampa,FL,,,
06:00,,,,TPA E,,223
"",,,,TPA F,,200
"",TRI,Tri City Regional Blountville,TN,TRI-A,,36
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,206
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,4
"",,,,ACP,,112
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,194
"",TVC,Cherry Capital Traverse City,MI,TVC1,,99
"",TVF,Thief River Falls Regional Thief River Falls,MN,Checkpoint,,3
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,24
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,137
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,4
"",UNV,University Park University Park,PA,Main Terminal,,26
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,13
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,160
898/4/2020,XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,46
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,87
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,48
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,22
"",AEX,Alexandria International Alexandria,LA,AEX01,,53
"",AGS,Bush Field Augusta,GA,AGS-1,,63
"",ALB,Albany County Albany,NY,Main Checkpoint,,55
"",AMA,Amarillo International Amarillo,TX,AMA30,,40
"",Ted Stevens AnchorageANC,205InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,67
"",,,,F Arrival Checkpoint,,85
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,612"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,13
07:00,,,,AUS01,,227
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,236
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,45
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,63
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,231
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,4
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,23
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,7
"",BHM,Birmingham International Birmingham,AL,Central,,179
"",BIL,Billings Logan Billings,MT,BILM,,31
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,29
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,336
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,36
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,213
"",,,,A1,,77
"",,,,B1,,86
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,230
"",,,,C2,,261
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,41
"",BQK,Glynco Jetport Brunswick,GA,Gate,,20
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,50
"",,,,North,,59
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,120
"",,,,BUR01,,180
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,2
"",,,,B Checkpoint,,392
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,238
"",,,,D/E Checkpoint,,206
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,58
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,108
"",CAK,Akron-Canton Regional North Canton,OH,Main,,38
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,22
"",CDR,Chadron Municipal Chadron,NE,Chadron 1,,4
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,6
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,82
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,48
"",Charleston CountyCHS,128International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,39
"",,,,Central,,94
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,485
"",CLL,Easterwood College Station,TX,CLL01,,13
"",,,,A Checkpoint,,43
8/4/2020 07:00,,,,,,
"",,,,B Checkpoint,,104
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,155
"",,,,D Checkpoint,,20
"",,,,A,,51
"",CMH,Port Columbus International Columbus,OH,B,,93
"",,,,C,,75
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,24
"",CMX,Houghton County Memorial Calumet,MI,Gate,,6
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,105
"",CPR,Natrona County International Casper,WY,CPR 01,,33
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,1
"",CRW,Yeager Charleston,WV,CRW01,,18
"",Cincinnati/Northern KentuckyCVG,344InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,8
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,379
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,97
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,33
"",,,,Center Pier,,79
"",,,,Concourse A,,34
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,85
"",,,,South Pier,,94
"",,,,A Bridge,,199
"",DEN,Denver International Denver,CO,North,,484
"",,,,South,,934
"",,,,A12,,96
"",,,,A21,,184
"",,,,A35,,41
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,B30,,53
"",,,,B9,,53
"",,,,C10,,47
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C21,,92
"",,,,C30,,43
"",,,,D22,,62
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,105
"",,,,E18,,113
"",,,,E33,,62
"",,,,E8,,81
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,25
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,60
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,95
"",,,,Blue-1,,112
"",,,,Blue-2,,206
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,320
"",,,,Red 2,,321
"",,,,Red 3,,228
"",Northwest Florida BeachesECP,110International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,240
"",ERI,Erie International Erie,PA,Main Terminal,,44
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,35
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,20
"",,,,Terminal A/1,,112
"",,,,Terminal A/3,,68
"",EWR,Newark International Newark,NJ,Terminal B/1,,188
"",,,,Terminal B/2,,93
"",,,,Terminal C/1,,904
"",EYW,Key West International Key West,FL,MAIN,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,24
"",FAR,Hector International Fargo,ND,Gate,,59
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,49
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,20
8/4/2020 07:00,,,,,,
"",,,,T1 Checkpoint,,118
"",,,,T2 Checkpoint,,152
"",Ft. Lauderdale-HollywoodFLL,66InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,259
"",,,,T4 Checkpoint,,399
"",FNT,Bishop International Flint,MI,AOO-01,,62
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,25
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,39
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,20
"",,,,GEG-A/B,,68
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,32
"",GGW,Glasgow International / Wokal Field Glasgow,MT,Checkpoint 1,,3
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,56
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,7
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,39
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,152
"",,,,Concourse A,,1
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,1
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,89
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,108
"",,,,North Concourse,,34
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,40
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,111
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,28
"",GUC,Gunnison County Gunnison,CO,GUC1,,11
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,72
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,85
"",HNL,HIAirport Honolulu,,HNL03,,66
"",HOU,Houston Hobby Houston,TX,CENTRAL,,430
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,15
"",,,,East Mezzanine,,80
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,56
"",,,,Passenger Screening Area:  PreCheck,,27
"",,,,10/AN Terminal,,46
"",,,,12/AS Terminal,,130
"",,,,20/B Terminal,,73
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,78
"",,,,31/CS Terminal,,84
"",,,,70/E Terminal,,220
"",,,,71/FIS Checkpoint,,88
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,53
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,71
"",ILM,Wilmington International Wilmington,NC,Terminal,,2
"",,,,Checkpoint A,,238
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,236
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,12
"",ITO,Hilo International Hilo,HI,ITO01,,37
"",JAC,Jackson Hole Jackson,WY,JAC 01,,67
"",JAN,Jackson International Jackson,MS,JAN-West,,41
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,232
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,405
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,614
"",,,,Terminal 7,,0
"",,,,Terminal 8,,65
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,24
"",JNU,Juneau International Juneau,AK,JNU-01,,6
"",Ellison Onizuka Kona InternationalKOA,29AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,84
8/4/2020 07:00,,,,,,
"",LAN,Capital City Lansing,MI,Gate,,37
"",,,,Term 1 - AB,,508
"",,,,Term 1 - C,,136
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,943
"",,,,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,206
"",,,,TBIT Main Checkpoint,,94
"",,,,Terminal 1 - Passenger,,275
"",,,,Terminal 2 - Passenger,,218
"",,,,Terminal 4 - Passenger,,144
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,335
"",,,,Terminal 5 - Passenger,,142
"",,,,Terminal 5A - Passenger,,131
"",,,,Terminal 6 - Passenger,,184
"",,,,Terminal 7 - Passenger,,285
"",LBB,Lubbock International Lubbock,TX,LBBA,,61
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,47
"",LEX,Blue Grass Lexington,KY,LEX-A,,59
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,0
"",,,,TB-CHK,,234
"",LGA,LaGuardia Flushing,NY,TC CHK West,,155
"",,,,TD CHK West,,78
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,11
"",LIH,Lihue Lihue,HI,LIH01,,47
"",LIT,Little Rock National Little Rock,AR,LITA,,31
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,18
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,60
"",MAF,Midland International Midland,TX,MAFA,,7
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,137
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,MCI 61-69,,29
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,154
"",MCK,McCook Municipal McCook,NE,Gate 1,,1
"",,,,EAST Checkpoint,,415
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,654
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,92
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,396
"",MEM,Memphis International Memphis,TN,MEM-B,,217
"",MFE,Miller International McAllen,TX,MFE01,,6
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,57
"",Dannelly Field (MontgomeryMGM,10Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,3
"",MHT,Manchester Manchester,NH,Checkpoint,,79
"",,,,North 1,,262
"",,,,North 2,,322
"",MIA,Miami International Miami,FL,North 3,,441
"",,,,North 4,,113
"",,,,South-J2,,75
"",,,,CONC C,,190
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,78
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,2
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,6
"",MOT,Minot International Minot,ND,Gate,,30
"",MQT,Sawyer International Gwinn,MI,Gate,,32
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",,,,Checkpoint Alpha,,20
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,5
"",,,,North CP,,292
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,399
8/4/2020 07:00,,,,,,
"",,,,T2 CP1,,185
"",MSY,New Orleans International Kenner,LA,MSY01,,276
"",MTJ,Montrose County Montrose,CO,MTJZ,,49
"",MWA,Williamson County Marion,IL,Checkpoint A,,4
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,86
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,31
"",,,,TERM1,,52
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,250
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,33
"",OKC,Will Rogers World Oklahoma City,OK,West,,116
"",OLF,L. M. Clayton / Wolf Point Wolf Point,MT,Checkpoint 1,,4
"",,,,Terminal A,,59
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,145
"",,,,T2,,27
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,285
"",,,,1,,404
"",,,,10,,61
"",,,,10A,,3
"",,,,2,,320
"",,,,4B,,41
"",,,,5,,89
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,34
"",,,,6A,,50
"",,,,7,,487
"",,,,7A,,81
"",,,,8,,80
"",,,,9,,237
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,0
"",,,,PBI A/B,,91
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,59
"",PDX,Portland International Airport Portland,OR,PDX A/B/C,,243
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PDX,Portland International Airport Portland,OR,PDX D/E,,272
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,143
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,0
"",,,,A East,,89
"",,,,Checkpoint B,,114
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,95
"",,,,Checkpoint D\E,,187
"",,,,Checkpoint F,,15
"",,,,T-3 North,,133
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,630
"",,,,T-4 C,,615
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,1
"",St Petersburg-ClearwaterPIE,78InternationalClearwater,FL,PIE A,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,248
"",PKB,Wood County Parkersburg,WV,Main,,0
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,90
"",PSC,Tri-Cities Pasco,WA,PSC Main,,0
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,68
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,5
"",PVD,T F Green State Warwick,RI,Checkpoint A,,111
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,81
"",RAP,Rapid City Regional Rapid City,SD,1,,11
"",RDD,Redding Municipal Redding,CA,RDD01,,51
"",RDM,Roberts Field Redmond,OR,RDMZ,,14
"",,,,Employee Screening Checkpoint (ESC),,25
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,101
"",,,,Terminal 2 Checkpoint,,412
"",,Richmond International,,RIC Concourse A,,178
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,151
"",RIW,Riverton Regional Riverton,WY,RIW 01,,19
8/4/2020 07:00,RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,122
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,52
"",Greater Rochester InternationalROC,23AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,99
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,121
"",,,,Checkpoint D,,118
"",RUT,Rutland State North Clarendon,VT,SFB-A,,2
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,230
"",,,,CKPT-3,,51
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,200
"",,,,CKPT-6,,169
"",,,,SAT01,,190
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,155
"",SAV,Savannah International Savannah,GA,SAV-A,,178
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,0
"",SBN,South Bend Regional South Bend,IN,A CONC,,92
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,39
"",Salisbury / Wicomico CountySBY,41RegionalSalisbury,MD,SBY01,,
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,82
"",SDF,Louisville International Louisville,KY,SDF-A,,204
