"",ORD,Chicago-OHare International Chicago,IL,4B,,13
"",,,,6A,,13
"",PDX,Portland International Airport Portland,OR,PDX D/E,,7
"",,,,T-3 North,,87
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,81
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,10
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,125
"",,,,Security Checkpoint B,,10
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,17
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,23
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,5
"",Ted Stevens AnchorageANC,52InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,2
"",DEN,Denver International Denver,CO,South,,4
01:00,,,,,,
"",,,,C10,,4
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,12
"",,,,Blue-2,,13
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,15
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,25
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,96
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,91
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,19
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",LIH,Lihue Lihue,HI,LIH01,,0
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
01:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,67
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,6
"",ORD,Chicago-OHare International Chicago,IL,4B,,0
"",,,,6A,,7
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,27
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,24
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,39
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,10
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,6
"",Ted Stevens AnchorageANC,Anchorage,AK,South Checkpoint,,26
11/22/202,,International,,,,
0,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,5
"",DEN,Denver International Denver,CO,South,,16
"",,,,C10,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,16
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,21
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,29
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,95
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,5
02:00,LGA,LaGuardia Flushing,NY,TB-CHK,,5
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,18
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,70
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,18
"",,,,6A,,21
"",PDX,Portland International Airport Portland,OR,PDX D/E,,6
"",,,,T-3 North,,3
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,9
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,41
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,60
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
02:00,SLC,Salt Lake City International Salt Lake City,UT,Main,,5
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,10
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,2
"",Ted Stevens AnchorageANC,65InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,56
"",,,,AUS01,,4
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,30
"",BDL,Bradley International Windsor Locks,CT,A1,,4
"",BLI,Bellingham International Bellingham,WA,BLIZ,,10
"",,,,BNA South Checkpoint,,46
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,4
"",BOS,Logan International East Boston,MA,B5,,88
"",,,,B Checkpoint,,5
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,7
"",Cincinnati/Northern KentuckyCVG,14InternationalHebron,KY,T3-MCP,,
"",,,,North,,62
"",DEN,Denver International Denver,CO,,,
"",,,,South,,106
"",,,,C10,,74
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,141
"",,,,Blue-2,,65
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,26
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,37
"",,,,Terminal A/1,,85
"",,,,Terminal A/2,,4
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,18
"",,,,Terminal C/1,,112
"",FAR,Hector International Fargo,ND,Gate,,4
"",Ft. Lauderdale-HollywoodFLL,29InternationalFort Lauderdale,FL,T4 Checkpoint,,
11/22/202,,,,GEG-A/B,,22
0 03:00,GEG,Spokane International Spokane,WA,GEGC,,42
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,22
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,21
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,38
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,3
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,48
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,453
"",,,,Terminal 7,,0
"",,,,Terminal 8,,61
"",,,,Term 1 - AB,,9
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,146
"",,,,Terminal 3 - E Upper,,48
"",,,,Terminal 4 - Passenger,,42
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,28
"",,,,Terminal 7 - Passenger,,49
"",,,,TB-CHK,,105
"",LGA,LaGuardia Flushing,NY,TC CHK West,,35
"",,,,TD CHK West,,44
"",,,,MCI 37-45,,0
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,2
"",,,,MCI 76-85,,18
"",,,,EAST Checkpoint,,55
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,140
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,7
"",,,,North 2,,38
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,45
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,58
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TERM1,,8
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,2
"",,,,10,,1
"",,,,4B,,17
"",,,,6A,,43
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,103
"",,,,7A,,43
"",,,,9,,212
"",,,,PDX A/B/C,,28
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,39
"",,,,Checkpoint B,,192
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,26
"",,,,T-3 North,,18
03:00,,,,,,
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,31
"",,,,T-4 C,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,16
"",,,,Employee Screening Checkpoint (ESC),,33
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,0
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,4
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,170
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,41
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,156
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,17
"",TUS,Tucson International Tucson,AZ,BCP,,23
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,49
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,76
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,32
"",AEX,Alexandria International Alexandria,LA,AEX01,,11
11/22/202,AGS,Bush Field Augusta,GA,AGS-1,,3
0,ALB,Albany County Albany,NY,Main Checkpoint,,76
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,30
"",AMA,Amarillo International Amarillo,TX,AMA30,,4
"",Ted Stevens AnchorageANC,220InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,230
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,131
"",ATW,Outagamie County Appleton,WI,Checkpoint,,34
"",,,,AUS01,,103
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,233
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,45
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,31
04:00,,,,,,
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,147
"",,,,A1,,204
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,46
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,7
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,18
"",BHM,Birmingham International Birmingham,AL,Central,,103
"",BIL,Billings Logan Billings,MT,BILM,,19
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,17
"",BJI,Bemidji City-County Bemidji,MN,Gate,,2
"",BLI,Bellingham International Bellingham,WA,BLIZ,,29
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,16
"",,,,BNA South Checkpoint,,424
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,134
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,109
"",,,,A1,,182
"",,,,B1,,382
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,189
"",,,,C2,,209
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,26
"",,,,North,,32
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,104
"",,,,A Checkpoint,,27
"",,,,B Checkpoint,,128
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,91
"",,,,D/E Checkpoint,,60
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,29
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,16
"",CAK,Akron-Canton Regional North Canton,OH,Main,,9
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,55
"",Charleston CountyCHS,42International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,41
"",,,,Central,,30
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,138
"",,,,B Checkpoint,,80
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,70
"",,,,D Checkpoint,,6
"",,,,A,,70
"",CMH,Port Columbus International Columbus,OH,B,,118
"",,,,C,,45
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,11
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,87
"",Cincinnati/Northern KentuckyCVG,186InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,5
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,28
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,21
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,78
11/22/202,,,,,,
04:00,,,,Center Pier,,64
0,,,,,,
"",,,,Concourse A,,12
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,88
"",,,,South Pier,,34
"",,,,A Bridge,,29
"",DEN,Denver International Denver,CO,North,,731
"",,,,South,,477
"",,,,A12,,39
"",,,,A21,,75
"",,,,A35,,6
"",,,,B30,,8
"",,,,B9,,17
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C10,,180
"",,,,C30,,13
"",,,,D30,,42
"",,,,E18,,448
"",,,,E33,,141
"",,,,E8,,96
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,20
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,6
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,74
"",,,,Blue-1,,231
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,246
"",,,,Red 3,,118
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,36
"",Northwest Florida BeachesECP,37International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,152
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,188
"",,,,Terminal A/1,,221
"",EWR,Newark International Newark,NJ,Terminal A/2,,15
"",,,,Terminal A/3,,170
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/1,,332
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,396
"",FAR,Hector International Fargo,ND,Gate,,42
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,118
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,8
"",,,,T1 Checkpoint,,104
"",,,,T2 Checkpoint,,97
"",Ft. Lauderdale-HollywoodFLL,139InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,122
"",,,,T4 Checkpoint,,203
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",FNT,Bishop International Flint,MI,AOO-01,,20
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,63
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,14
"",,,,GEG-A/B,,190
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,169
"",GFK,Grand Forks International Grand Forks,ND,Gate,,23
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,0
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,37
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,78
"",,,,Concourse A,,9
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,7
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,143
"",,,,North Concourse,,20
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,13
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,34
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,20
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,30
"",HLN,Helena Regional Helena,MT,HLNZ,,18
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,Honolulu,HI,,,
11/22/202,,Airport,,CP 1 Lanes 3&4,,1
04:000,HOU,Houston Hobby Houston,TX,CENTRAL,,114
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,28
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,51
"",,,,East Mezzanine,,172
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,42
"",,,,10/AN Terminal,,113
"",,,,12/AS Terminal,,310
"",,,,20/B Terminal,,12
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,158
"",,,,31/CS Terminal,,2
"",,,,70/E Terminal,,145
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,80
"",ILM,Wilmington International Wilmington,NC,Terminal,,6
"",,,,Checkpoint A,,116
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,111
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,29
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",JAN,Jackson International Jackson,MS,JAN-East,,28
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,100
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,279
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,147
"",,,,Terminal 7,,0
"",,,,Terminal 8,,183
"",JNU,Juneau International Juneau,AK,JNU-01,,40
"",LAN,Capital City Lansing,MI,Gate,,2
"",,,,Term 1 - AB,,480
"",LAS,McCarran International Las Vegas,NV,Term 1 - C,,68
"",,,,Term 1 - CX,,29
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - D,,476
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,563
"",,,,Terminal 1 - Passenger,,78
"",,,,Terminal 2 - Passenger,,292
"",,,,Terminal 4 - Passenger,,181
"",,,,Terminal 4A - Passenger,,261
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,264
"",,,,Terminal 5A - Passenger,,64
"",,,,Terminal 6 - Passenger,,70
"",,,,Terminal 7 - Passenger,,208
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,17
"",LEX,Blue Grass Lexington,KY,LEX-A,,44
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,24
"",,,,TA CHK,,27
"",,,,TB-CHK,,560
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,101
"",,,,TD CHK West,,57
"",LIT,Little Rock National Little Rock,AR,LITA,,110
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,19
"",MBS,MBS International Freeland,MI,Passenger Terminal,,2
"",,,,MCI 37-45,,21
"",,,,MCI 56-60,,75
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,26
"",,,,MCI 76-85,,191
"",,,,EAST Checkpoint,,278
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,847
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,44
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,186
"",MEM,Memphis International Memphis,TN,MEM-B,,176
"",MFE,Miller International McAllen,TX,MFE01,,22
11/22/202 6804:000,MFR Dannelly Field (MontgomeryMGM,Rogue Valley International-Medford 8Regional Airport)Medford Montgomery,OR AL,MFRZ MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,76
"",,,,Central-E,,148
"",,,,North 1,,24
"",,,,North 2,,152
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,371
"",,,,South-H,,87
"",,,,South-J1,,166
"",,,,CONC C,,38
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,125
"",MLB,Melbourne International Melbourne,FL,MLB A,,39
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,17
"",MOT,Minot International Minot,ND,Gate,,29
"",,,,Checkpoint Alpha,,25
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,1
"",MSO,Missoula International Missoula,MT,Main Security Screen,,24
"",,,,North CP,,300
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,110
"",,,,T2 CP1,,112
"",MSY,New Orleans International Kenner,LA,MSY01,,578
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,42
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,18
"",,,,TERM1,,18
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,39
"",OKC,Will Rogers World Oklahoma City,OK,West,,111
"",,,,Terminal A,,93
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,39
"",,,,T2,,248
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,68
"",ORD,Chicago-OHare International Chicago,IL,1,,170
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,10,,68
"",,,,2,,75
"",,,,4B,,25
"",,,,5,,79
"",,,,6,,27
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,50
"",,,,7,,248
"",,,,7A,,113
"",,,,8,,38
"",,,,9,,178
"",,,,Conc. A Checkpoint,,94
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,106
"",,,,PDX A/B/C,,221
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,352
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,76
"",,,,A West Sec 7,,8
"",,,,Checkpoint B,,124
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,35
"",,,,Checkpoint D\E,,286
"",,,,T-3 North,,326
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,261
"",,,,T-4 C,,195
"",,St Petersburg-Clearwater,,PIE A,,119
"",PIE,FLInternational Clearwater,,PIE B,,101
"",,,,Alternate Checkpoint,,33
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,237
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,60
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,15
"",PSC,Tri-Cities Pasco,WA,PSC Main,,107
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,80
11/22/202 5004:000,PUW PVD,Pullman/Moscow Regional T F Green State Pullman Warwick,WA RI,PUW Main Checkpoint A,,133
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,87
"",RAP,Rapid City Regional Rapid City,SD,1,,29
"",RDM,Roberts Field Redmond,OR,RDMZ,,90
"",,,,Employee Screening Checkpoint (ESC),,76
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,405
"",,Richmond International,,RIC Concourse A,,41
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,47
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,226
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,24
"",Greater Rochester InternationalROC,132AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,10
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,58
"",,,,Checkpoint D,,42
"",,,,CKPT-2,,17
"",,,,CKPT-3,,33
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,125
"",,,,CKPT-6,,96
"",,,,SAT01,,81
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,57
"",SAV,Savannah International Savannah,GA,SAV-A,,44
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,94
"",SBN,South Bend Regional South Bend,IN,A CONC,,21
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,43
"",SDF,Louisville International Louisville,KY,SDF-A,,66
"",,,,SCP 2,,187
"",,,,SCP 3,,329
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,223
"",,,,SCP 5,,108
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,90
"",,,,Security Checkpoint A,,4
"",,,,Security Checkpoint B,,364
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,171
"",,,,Security Checkpoint F-1,,147
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,56
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,22
