"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,104
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,9
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,25
"",,,,Security Checkpoint B,,20
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,14
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,121
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,7
"",Ted Stevens AnchorageANC,104InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,4
"",DEN,Denver International Denver,CO,North,,15
01:00,,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,0
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",EWR,Newark International Newark,NJ,Terminal B/2,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,5
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,11
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,54
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,53
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,274
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,3
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,16
"",,,,6A,,8
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,21
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,11
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,55
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,3
"",Ted Stevens AnchorageANC,19InternationalAnchorage,AK,South Checkpoint,,
11/1/2020,,,,,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,North,,9
"",,,,C21,,4
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,0
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,38
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,52
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,98
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
02:00,LAS,McCarran International Las Vegas,NV,Term 1 - D,,9
"",LGA,LaGuardia Flushing,NY,TB-CHK,,13
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,99
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,11
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,31
"",,,,6A,,17
"",PDX,Portland International Airport Portland,OR,PDX D/E,,10
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,2
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,3
02:00,,,,,,
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,6
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,1
"",Ted Stevens AnchorageANC,35InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,15
"",,,,AUS01,,2
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,87
"",BDL,Bradley International Windsor Locks,CT,A1,,3
"",BLI,Bellingham International Bellingham,WA,BLIZ,,3
"",,,,BNA South Checkpoint,,9
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,1
"",Cincinnati/Northern KentuckyCVG,21InternationalHebron,KY,T3-MCP,,
"",,,,North,,53
"",DEN,Denver International Denver,CO,,,
"",,,,South,,50
"",,,,C21,,10
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,32
"",,,,E8,,0
"",,,,Blue-2,,73
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,28
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,0
"",,,,Terminal A/1,,196
"",,,,Terminal A/3,,38
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,0
"",,,,Terminal C/1,,107
"",,,,GEG-A/B,,1
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,35
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
11/1/2020,,,,East Mezzanine,,12
03:00,IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,26
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,19
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,3
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,69
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,346
"",,,,Terminal 7,,0
"",,,,Terminal 8,,15
"",,,,Term 1 - AB,,28
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,173
"",,,,Terminal 3 - E Upper,,22
"",,,,Terminal 4 - Passenger,,64
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,8
"",,,,Terminal 7 - Passenger,,65
"",,,,TB-CHK,,78
"",LGA,LaGuardia Flushing,NY,TC CHK West,,38
"",,,,TD CHK West,,34
"",,,,EAST Checkpoint,,15
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,96
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,55
"",,,,North 2,,46
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,109
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,37
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,19
"",,,,6A,,34
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7,,17
"",ORD,Chicago-OHare International Chicago,IL,7A,,24
"",,,,9,,52
"",,,,PDX A/B/C,,8
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,47
"",,,,Checkpoint B,,29
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,9
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,23
"",,,,T-4 C,,26
03:00,,,,,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,14
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,31
"",,,,SAT01,,12
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,172
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,18
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,14
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,18
"",TUS,Tucson International Tucson,AZ,BCP,,16
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,67
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,23
"",ALB,Albany County Albany,NY,Main Checkpoint,,52
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,30
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,178InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,63
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,34
"",ATW,Outagamie County Appleton,WI,Checkpoint,,27
"",,,,AUS01,,73
11/1/2020,,,,,,
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,119
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,53
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,6
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,169
"",,,,A1,,219
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,32
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,8
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,8
"",BHM,Birmingham International Birmingham,AL,Central,,39
04:00,,,,,,
"",BIL,Billings Logan Billings,MT,BILM,,17
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,23
"",BJI,Bemidji City-County Bemidji,MN,Gate,,2
"",BLI,Bellingham International Bellingham,WA,BLIZ,,55
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,17
"",,,,BNA South Checkpoint,,134
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,124
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,90
"",,,,A1,,112
"",,,,B1,,178
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,142
"",,,,C2,,175
"",BTV,Burlington International South Burlington,VT,North,,3
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,100
"",,,,B Checkpoint,,16
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,34
"",,,,D/E Checkpoint,,146
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,39
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,29
"",Charleston CountyCHS,32International/AFBCharleston,SC,Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,26
"",,,,Central,,9
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,62
"",,,,B Checkpoint,,88
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,67
"",,,,D Checkpoint,,8
"",,,,B,,34
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,46
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,33
"",Cincinnati/Northern KentuckyCVG,244InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,0
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,17
"",,,,Center Pier,,8
"",,,,Concourse A,,7
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,41
"",,,,South Pier,,28
"",,,,A Bridge,,28
"",DEN,Denver International Denver,CO,North,,403
"",,,,South,,231
"",,,,A12,,39
"",,,,A21,,37
"",,,,A35,,2
"",,,,B30,,9
"",,,,B9,,19
"",,,,C10,,15
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,148
"",,,,C30,,3
"",,,,D18,,9
"",,,,D30,,41
"",,,,E18,,216
11/1/2020 04:00,,,,,,
"",,,,E33,,110
"",,,,E8,,66
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,10
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,60
"",,,,Blue-1,,103
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,15
"",,,,Red 3,,96
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,42
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,61
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,120
"",,,,Terminal A/1,,152
"",,,,Terminal A/3,,176
"",EWR,Newark International Newark,NJ,Terminal B/1,,174
"",,,,Terminal B/2,,3
"",,,,Terminal C/1,,455
"",FAR,Hector International Fargo,ND,Gate,,59
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,127
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,17
"",,,,T1 Checkpoint,,140
"",,,,T2 Checkpoint,,77
"",Ft. Lauderdale-HollywoodFLL,10InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,182
"",,,,T4 Checkpoint,,145
"",FNT,Bishop International Flint,MI,AOO-01,,1
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,33
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,12
"",,,,GEG-A/B,,157
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,90
"",GFK,Grand Forks International Grand Forks,ND,Gate,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,5
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,17
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,16
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,33
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,32
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,45
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,8
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,7
"",HLN,Helena Regional Helena,MT,HLNZ,,6
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,3
"",HOU,Houston Hobby Houston,TX,CENTRAL,,24
"",HRL,Valley International Harlingen,TX,HRL01,,1
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,3
"",,,,East Mezzanine,,104
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,15
"",,,,Passenger Screening Area:  PreCheck,,33
"",,,,10/AN Terminal,,204
"",,,,12/AS Terminal,,277
"",,,,20/B Terminal,,17
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,111
"",,,,31/CS Terminal,,14
"",,,,70/E Terminal,,99
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,28
"",ILM,Wilmington International Wilmington,NC,Terminal,,2
"",,,,Checkpoint A,,60
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,26
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,26
"",IWD,Gogebic County Ironwood,MI,Gate,,4
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,12
"",,,,Terminal 1,,0
11/1/2020 04:00,,,,,,
"",,,,Terminal 4 Main,,209
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,325
"",,,,Terminal 7,,0
"",,,,Terminal 8,,113
"",JNU,Juneau International Juneau,AK,JNU-01,,28
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,476
"",,,,Term 1 - C,,51
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,36
"",,,,Term 1 - D,,413
"",,,,Terminal 3 - E Upper,,477
"",,,,Terminal 1 - Passenger,,28
"",,,,Terminal 2 - Passenger,,358
"",,,,Terminal 4 - Passenger,,132
"",,,,Terminal 4A - Passenger,,228
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,34
"",,,,Terminal 5A - Passenger,,13
"",,,,Terminal 6 - Passenger,,77
"",,,,Terminal 7 - Passenger,,177
"",LEX,Blue Grass Lexington,KY,LEX-A,,6
"",,,,TA CHK,,23
"",,,,TB-CHK,,377
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,105
"",,,,TD CHK West,,43
"",LIT,Little Rock National Little Rock,AR,LITA,,52
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 37-45,,6
"",,,,MCI 56-60,,66
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,16
"",,,,MCI 76-85,,39
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,191
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,372
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,25
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,140
"",MEM,Memphis International Memphis,TN,MEM-B,,92
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,123
"",Dannelly Field (MontgomeryMGM,15Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,39
"",,,,North 2,,89
"",,,,North 3,,277
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,68
"",,,,South-J1,,139
"",,,,CONC C,,5
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,116
"",MLB,Melbourne International Melbourne,FL,MLB A,,48
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,14
"",MOT,Minot International Minot,ND,Gate,,31
"",,,,Checkpoint Alpha,,27
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,6
"",MSO,Missoula International Missoula,MT,Main Security Screen,,31
"",,,,North CP,,198
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,129
"",,,,T2 CP1,,118
"",MSY,New Orleans International Kenner,LA,MSY01,,201
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,47
"",,,,TERM1,,4
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,27
"",OKC,Will Rogers World Oklahoma City,OK,West,,49
"",,,,Terminal A,,108
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,39
11/1/2020 04:00,,,,,,
"",,,,T2,,164
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,35
"",,,,1,,128
"",,,,10,,7
"",,,,2,,67
"",,,,4B,,61
"",,,,5,,115
"",ORD,Chicago-OHare International Chicago,IL,6,,12
"",,,,6A,,53
"",,,,7,,310
"",,,,7A,,59
"",,,,8,,77
"",,,,9,,140
"",,,,Conc. A Checkpoint,,6
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,110
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,2
"",,,,PDX A/B/C,,172
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,252
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,120
"",,,,A West Sec 7,,11
"",,,,Checkpoint B,,144
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,28
"",,,,Checkpoint D\E,,219
"",,,,T-3 North,,51
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,233
"",,,,T-4 C,,55
"",,St Petersburg-Clearwater,,PIE A,,84
"",PIE,FLInternational Clearwater,,PIE B,,73
"",PIT,Pittsburgh International Pittsburgh,PA,Alternate Checkpoint,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,104
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,10
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,9
"",PSC,Tri-Cities Pasco,WA,PSC Main,,126
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,70
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,33
"",PVD,T F Green State Warwick,RI,Checkpoint A,,12
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,19
"",RAP,Rapid City Regional Rapid City,SD,1,,29
"",RDM,Roberts Field Redmond,OR,RDMZ,,121
"",,,,Employee Screening Checkpoint (ESC),,54
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,49
"",,,,Terminal 2 Checkpoint,,133
"",Richmond InternationalRIC,Richard E Byrd International 62A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,197
"",Greater Rochester InternationalROC,88AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,15
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,2
"",,,,Checkpoint D,,2
"",,,,CKPT-2,,12
"",,,,CKPT-3,,40
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,106
"",,,,CKPT-6,,60
"",,,,SAT01,,83
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,14
"",SAV,Savannah International Savannah,GA,SAV-A,,22
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,69
"",SBN,South Bend Regional South Bend,IN,A CONC,,70
11/1/2020 04:00,SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,44
"",SDF,Louisville International Louisville,KY,SDF-A,,75
"",,,,SCP 2,,277
"",,,,SCP 3,,313
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,224
"",,,,SCP 5,,174
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,266
"",,,,Security Checkpoint B,,124
"",,,,Security Checkpoint D,,111
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,89
"",,,,Security Checkpoint G,,5
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,29
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,10
"",,,,Terminal A,,126
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,49
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,350
"",,,,Central B,,41
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,342
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,73
"",,,,T1-A,,83
"",,,,T1-C,,126
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,8
"",,,,T2-F,,0
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,5
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,40
"",,,,TPA A,,41
"",,,,TPA C,,1
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,12
"",,,,TPA F,,11
"",TRI,Tri City Regional Blountville,TN,TRI-A,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,102
"",TUS,Tucson International Tucson,AZ,BCP,,64
"",TVC,Cherry Capital Traverse City,MI,TVC1,,22
04:00,TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,4
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,22
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,14
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,44
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,116
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,10
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,97
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,31
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,28
"",,,,Main Checkpoint,,4
"",ACY,Atlantic City International Pleasantville,NJ,,,
