"",Salisbury / Wicomico CountySBY,10RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,100
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,3
"",,,,SCP 2,,122
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 3,,142
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SCP 4,,96
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 5,,103
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,285
"",,,,Security Checkpoint A,,63
"",,,,Security Checkpoint B,,21
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,117
"",,,,Security Checkpoint F-1,,325
"",,,,Security Checkpoint G,,107
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,23
"",SGU,St. George Municipal St. George,UT,SGUZ,,20
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,49
"",,,,Terminal A,,28
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,133
"",Mathis Field (San Angelo RegionalSJT,8Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,414
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,336
"",,,,Central B,,262
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,46
"",,,,CKPT B,,45
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,145
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,78
"",,,,T1-A,,52
17:00,,,,T1-C,,21
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,157
"",,,,T2-F,,51
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,47
"",STT,Cyril E. King International St Thomas,VI,STT B,,62
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,30
"",SWO,Stillwater Regional Airport Stillwater,OK,Checkpoint 1,,2
11/30/202,SYR,Syracuse-Hancock International North Syracuse,NY,Central,,68
0,TLH,Tallahassee Regional Tallahassee,FL,TLH A,,25
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,3
"",,,,TPA A,,361
"",,,,TPA C,,307
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,271
"",,,,TPA F,,100
"",TRI,Tri City Regional Blountville,TN,TRI-A,,7
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,77
"",,,,ACP,,38
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,32
"",TVC,Cherry Capital Traverse City,MI,TVC1,,28
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,66
"",UNV,University Park University Park,PA,Main Terminal,,26
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,10
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,41
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,17
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,59
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,0
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,0
"",AGS,Bush Field Augusta,GA,AGS-1,,4
"",ALB,Albany County Albany,NY,Main Checkpoint,,0
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,Anchorage,AK,South Checkpoint,,56
18:00,,International,,,,
"",,,,F Arrival Checkpoint,,494
"",,,,Main Checkpoint,,673
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,175
"",,,,T South Checkpoint,,179
"",,,,AUS01,,182
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,21
"",,,,Terminal 2 - South - Main Checkpoint,,77
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,10
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,203
"",BBG,Branson Airport Branson,MO,Checkpoint 1,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,11
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,79
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,91
"",,,,BNA South Checkpoint,,206
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,76
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,12
"",,,,A1,,56
"",,,,B5,,92
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,95
"",,,,E2,,10
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,1
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,10
"",,,,BUR01,,42
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,27
"",,,,B Checkpoint,,278
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,107
"",,,,D/E Checkpoint,,318
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,28
"",CAK,Akron-Canton Regional North Canton,OH,Main,,34
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,1
"",Charleston CountyCHS,132International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,99
"",,,,Central,,21
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,59
"",,,,A Checkpoint,,75
11/30/202,,,,B Checkpoint,,97
18:000,CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,144
"",,,,D Checkpoint,,276
"",,,,E Checkpoint,,55
"",,,,A,,94
"",CMH,Port Columbus International Columbus,OH,B,,1
"",,,,C,,10
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,40
"",Cincinnati/Northern KentuckyCVG,117InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,502
"",,,,Center Pier,,27
"",,,,Concourse A,,14
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,26
"",,,,South Pier,,63
"",,,,North,,218
"",DEN,Denver International Denver,CO,,,
"",,,,South,,707
"",,,,A12,,30
"",,,,A21,,108
"",,,,A35,,36
"",,,,B30,,66
"",,,,B9,,29
"",,,,C10,,79
"",,,,C21,,74
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,18
"",,,,D18,,140
"",,,,D22,,309
"",,,,D30,,187
"",,,,E18,,230
"",,,,E33,,40
"",,,,E8,,13
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-1,,330
"",,,,Blue-2,,100
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,140
"",,,,Red 2,,150
"",,,,Red 3,,73
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,103
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,28
"",,,,Terminal A/1,,81
"",,,,Terminal A/3,,10
"",EWR,Newark International Newark,NJ,Terminal B/1,,113
"",,,,Terminal B/3,,45
"",,,,Terminal C/1,,423
"",EYW,Key West International Key West,FL,MAIN,,31
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,2
"",FAR,Hector International Fargo,ND,Gate,,4
"",,,,T1 Checkpoint,,234
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,227
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,401
"",,,,T4 Checkpoint,,790
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,11
"",,,,GEG-A/B,,42
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,16
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,5
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,22
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,5
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,7
11/30/202,,,,,,
18:00,GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,32
0,,,,,,
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,87
"",HNL,HIAirport Honolulu,,HNL03,,251
"",HOU,Houston Hobby Houston,TX,CENTRAL,,287
"",HRL,Valley International Harlingen,TX,HRL01,,16
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,3
"",,,,East Mezzanine,,98
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,25
"",,,,Passenger Screening Area:  PreCheck,,3
"",,,,10/AN Terminal,,24
"",,,,12/AS Terminal,,50
"",,,,20/B Terminal,,249
"",,,,30/CN Terminal,,183
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,190
"",,,,40/D Terminal,,4
"",,,,70/E Terminal,,182
"",,,,71/FIS Checkpoint,,358
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,4
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,6
"",,,,Checkpoint A,,55
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,16
"",IPL,Imperial County Imperial,CA,IPL01,,2
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,2
"",ITO,Hilo International Hilo,HI,ITO01,,33
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,54
"",,,,Terminal 1,,125
"",,,,Terminal 4 Main,,539
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,138
"",,,,Terminal 7,,39
"",,,,Terminal 8,,114
"",JNU,Juneau International Juneau,AK,JNU-01,,9
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ellison Onizuka Kona InternationalKOA,31AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,8
"",,,,Term 1 - AB,,412
"",,,,Term 1 - C,,10
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,138
"",,,,Term 1 - D,,44
"",,,,Terminal 3 - E Upper,,201
"",,,,TBIT Main Checkpoint,,125
"",,,,Terminal 1 - Passenger,,187
"",,,,Terminal 2 - Passenger,,126
"",,,,Terminal 4 - Passenger,,10
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,20
"",,,,Terminal 5 - Passenger,,188
"",,,,Terminal 6 - Passenger,,242
"",,,,Terminal 7 - Passenger,,177
"",LBB,Lubbock International Lubbock,TX,LBBA,,11
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,45
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,26
"",LEX,Blue Grass Lexington,KY,LEX-A,,102
"",,,,TB-CHK,,18
"",LGA,LaGuardia Flushing,NY,TC CHK West,,109
"",,,,TD CHK West,,99
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,31
"",LIH,Lihue Lihue,HI,LIH01,,18
"",LIT,Little Rock National Little Rock,AR,LITA,,1
"",LNK,Lincoln Municipal Lincoln,NE,North Hold,,39
"",LNY,Lanai Lanai City,HI,LNY01,,6
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,116
11/30/202,MCI,Kansas City International Kansas City,MO,MCI 56-60,,46
18:000,,,,MCI 76-85,,107
"",,,,EAST Checkpoint,,507
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,354"
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,479
"",MEM,Memphis International Memphis,TN,MEM-B,,124
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,0
"",Dannelly Field (MontgomeryMGM,11Regional Airport)Montgomery,AL,MGM-A,,
"",,,,Central-E,,32
"",,,,North 1,,181
"",,,,North 2,,271
"",,,,North 3,,591
"",MIA,Miami International Miami,FL,,,
"",,,,North 4,,36
"",,,,North FIS,,456
"",,,,South-H,,293
"",,,,South-J1,,185
"",,,,CONC C,,42
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,14
"",MLI,Quad City Moline,IL,Checkpoint A,,54
"",MSO,Missoula International Missoula,MT,Main Security Screen,,28
"",,,,North CP,,183
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,P-7,,17
"",MSY,New Orleans International Kenner,LA,MSY01,,345
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,4
"",,,,TERM1,,86
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,330
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,150
"",OKC,Will Rogers World Oklahoma City,OK,West,,68
"",,,,Terminal A,,75
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,38
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T2,,24
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,17
"",,,,1,,119
"",,,,10,,215
"",,,,10A,,0
"",,,,11,,28
"",,,,2,,252
"",,,,4B,,18
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,113
"",,,,6A,,17
"",,,,7,,31
"",,,,7A,,118
"",,,,8,,57
"",,,,9,,119
"",,,,Conc. A Checkpoint,,20
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,193
"",,,,PBI A/B,,21
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,406
"",PDX,Portland International Airport Portland,OR,PDX D/E,,217
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,45
"",,,,A West Sec 7,,100
"",,,,Checkpoint B,,103
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,34
"",,,,Checkpoint D\E,,370
"",,,,Checkpoint F,,15
"",,,,T-3 North,,240
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,786
"",,,,T-4 C,,468
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,88
"",St Petersburg-ClearwaterPIE,Clearwater,FL,PIE B,,31
11/30/202,,International,,,,
18:000,PIH,Pocatello Regional Pocatello,ID,PIHZ,,7
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,123
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,24
"",PSC,Tri-Cities Pasco,WA,PSC Main,,13
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,67
"",PVD,T F Green State Warwick,RI,Checkpoint A,,43
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,0
"",RAP,Rapid City Regional Rapid City,SD,1,,14
"",,,,Employee Screening Checkpoint (ESC),,8
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,25
"",,,,Terminal 2 Checkpoint,,5
"",,Richmond International,,RIC Concourse A,,52
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,34
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,74
"",,,,Checkpoint B,,257
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,35
"",,,,Checkpoint D,,365
"",,,,CKPT-2,,207
"",,,,CKPT-3,,100
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,78
"",,,,CKPT-6,,57
"",,,,SAT01,,342
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,5
"",SAV,Savannah International Savannah,GA,SAV-A,,8
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,16
"",SBN,South Bend Regional South Bend,IN,A CONC,,7
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,20
"",SDF,Louisville International Louisville,KY,SDF-A,,10
"",,,,SCP 2,,149
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,170
"",,,,SCP 4,,90
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 5,,144
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,190
"",,,,Security Checkpoint A,,50
"",,,,Security Checkpoint B,,59
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,194
"",,,,Security Checkpoint F-1,,70
"",,,,Security Checkpoint G,,82
"",SGU,St. George Municipal St. George,UT,SGUZ,,8
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,3
"",,,,Terminal A,,2
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,138
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,100
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,169
"",,,,Central B,,289
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,44
"",,,,CKPT B,,43
"",SNA,Orange County John Wayne Santa Ana,CA,,,
18:00,,,,CKPT C,,73
"",,,,T1-A,,1
"",,,,T1-C,,62
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,141
"",,,,T2-F,,66
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,4
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,14
"",,,,TPA A,,219
"",,,,TPA C,,303
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,227
"",,,,TPA F,,29
"",TRI,Tri City Regional Blountville,TN,TRI-A,,1
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,51
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,7
11/30/202,TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,24
0,,,,,,
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,8
"",YAK,Yakutat Yakutat,AK,YAK-01,,5
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,6
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,6
"",Ted Stevens AnchorageANC,32InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,520
"",,,,Main Checkpoint,,697
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,154
"",,,,T South Checkpoint,,173
"",,,,AUS01,,247
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,1
"",,,,Terminal 2 - South - Main Checkpoint,,46
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,89
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",BET,Bethel Bethel,AK,BET-01,,40
19:00,BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,35
"",,,,BNA South Checkpoint,,212
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,26
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,32
"",,,,A1,,11
"",BOS,Logan International East Boston,MA,B5,,1
"",,,,C2,,127
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,48
"",,,,B Checkpoint,,272
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,74
"",,,,D/E Checkpoint,,138
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,1
"",CAK,Akron-Canton Regional North Canton,OH,Main,,17
"",Charleston CountyCHS,17International/AFBCharleston,SC,Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,13
"",,,,Central,,22
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,70
"",,,,A Checkpoint,,50
"",,,,B Checkpoint,,76
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,138
"",,,,D Checkpoint,,280
"",,,,E Checkpoint,,188
"",CMH,Port Columbus International Columbus,OH,A,,19
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,50InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,330
"",,,,Center Pier,,49
"",DCA,"Washington Reagan National Washington, DC",VA,North Pier,,31
"",,,,South Pier,,3
"",,,,North,,250
"",DEN,Denver International Denver,CO,,,
"",,,,South,,394
"",,,,A12,,36
"",,,,A35,,43
"",,,,B30,,20
"",,,,B9,,56
"",,,,C21,,80
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D18,,104
"",,,,D22,,368
"",,,,D30,,152
"",,,,E18,,106
"",,,,E33,,54
"",,,,E8,,9
"",,,,Blue-1,,159
11/30/202,,,,Blue-2,,59
19:000,DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,168
"",,,,Red 2,,150
"",,,,Red 3,,97
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,48
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,89
"",,,,Terminal A/1,,46
"",,,,Terminal A/3,,11
"",EWR,Newark International Newark,NJ,Terminal B/1,,31
"",,,,Terminal B/3,,33
"",,,,Terminal C/1,,123
"",EYW,Key West International Key West,FL,MAIN,,0
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,4
"",,,,T1 Checkpoint,,267
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,179
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,470
"",,,,T4 Checkpoint,,"1,051"
"",,,,GEG-A/B,,2
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,11
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,20
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,86
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,21
"",HNL,HIAirport Honolulu,,HNL03,,335
"",HOU,Houston Hobby Houston,TX,CENTRAL,,204
"",,,,East Mezzanine,,109
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,30
"",,,,Passenger Screening Area:  PreCheck,,8
"",,,,12/AS Terminal,,76
"",,,,20/B Terminal,,82
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,152
"",,,,31/CS Terminal,,69
"",,,,40/D Terminal,,89
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,70/E Terminal,,71
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,71/FIS Checkpoint,,23
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,6
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,6
"",,,,Checkpoint A,,50
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,35
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,2
"",ITO,Hilo International Hilo,HI,ITO01,,41
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,36
"",,,,Terminal 1,,55
"",,,,Terminal 4 Main,,191
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,49
"",,,,Terminal 7,,63
"",,,,Terminal 8,,145
"",JNU,Juneau International Juneau,AK,JNU-01,,19
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,70
"",Ellison Onizuka Kona InternationalKOA,28AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,27
"",,,,Term 1 - AB,,280
"",,,,Term 1 - C,,4
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,15
"",,,,Term 1 - D,,52
"",,,,Terminal 3 - E Upper,,107
"",,,,TBIT Main Checkpoint,,272
"",,,,Terminal 1 - Passenger,,193
"",,,,Terminal 2 - Passenger,,238
"",,,,Terminal 4 - Passenger,,37
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,68
"",,,,Terminal 5 - Passenger,,227
11/30/202,,,,Terminal 6 - Passenger,,45
19:000,,,,Terminal 7 - Passenger,,43
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,14
"",LEX,Blue Grass Lexington,KY,LEX-A,,120
"",,,,TB-CHK,,15
"",LGA,LaGuardia Flushing,NY,TC CHK West,,202
"",,,,TD CHK West,,62
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,30
"",LIH,Lihue Lihue,HI,LIH01,,110
"",,,,MCI 37-45,,57
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,0
"",,,,MCI 76-85,,12
"",,,,EAST Checkpoint,,581
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,861
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,218
"",MEM,Memphis International Memphis,TN,MEM-B,,167
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,40
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,2
"",,,,Central-E,,32
"",,,,North 1,,226
"",,,,North 2,,365
"",,,,North 3,,561
"",MIA,Miami International Miami,FL,,,
"",,,,North 4,,92
"",,,,North FIS,,610
"",,,,South-H,,133
"",,,,South-J1,,260
"",,,,CONC C,,10
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,17
"",MLI,Quad City Moline,IL,Checkpoint A,,21
"",MSO,Missoula International Missoula,MT,Main Security Screen,,54
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,252
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,P-7,,21
"",MSY,New Orleans International Kenner,LA,MSY01,,162
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,3
"",,,,TERM1,,190
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,65
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,182
"",OMA,Eppley Airfield Omaha,NE,Terminal A,,36
"",,,,T2,,3
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,62
"",,,,10,,131
"",,,,10A,,0
"",,,,11,,77
"",,,,2,,172
"",,,,4B,,47
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,27
"",,,,6A,,15
"",,,,7A,,52
"",,,,8,,8
"",,,,9,,179
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,88
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,159
"",PDX,Portland International Airport Portland,OR,PDX D/E,,187
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,42
"",,,,A West Sec 7,,152
"",,,,Checkpoint B,,238
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,154
"",,,,Checkpoint D\E,,232
"",,,,Checkpoint F,,73
"",,,,T-3 North,,128
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,248
11/30/202,,,,,,
19:00,,,,T-4 C,,416
0,,,,,,
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,7
