08:00,,,,,,
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,52
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,15
"",BDL,Bradley International Windsor Locks,CT,A1,,541
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,0
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,17
"",BHM,Birmingham International Birmingham,AL,Central,,84
"",BIL,Billings Logan Billings,MT,BILM,,49
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,11
"",BKW,Raleigh County Memorial Beaver,WV,Checkpoint A,,2
"",BLI,Bellingham International Bellingham,WA,BLIZ,,106
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,32
"",,,,BNA Main,,"1,288"
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,17
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,290
"",,,,A1,,"1,115"
"",,,,B1,,616
"",BOS,Logan International East Boston,MA,B5,,492
"",,,,C2,,"1,249"
"",,,,E2,,157
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,115
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,143
"",,,,North,,84
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,40
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,306
"",,,,BUR01,,422
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,155
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A Checkpoint,,149
"",,,,B Checkpoint,,448
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,343
"",,,,D/E Checkpoint,,426
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,39
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,128
"",CAK,Akron-Canton Regional North Canton,OH,Main,,3
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,44
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,38
"",Charleston CountyCHS,265International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,123
"",,,,Central,,140
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,95
"",,,,South,,114
"",,,,A Checkpoint,,483
"",,,,B Checkpoint,,304
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,195
"",,,,D Checkpoint,,276
"",,,,E Checkpoint,,330
"",,,,A,,165
"",CMH,Port Columbus International Columbus,OH,B,,214
"",,,,C,,106
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,25
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,163
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,55
"",CRW,Yeager Charleston,WV,CRW01,,90
"",Cincinnati/Northern KentuckyCVG,497InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,111
1/5/2020 08:00,DAL,Dallas Love Field Dallas,TX,Checkpoint,,727
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,272
"",,,,Center Pier,,405
"",,,,Concourse A,,214
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,501
"",,,,South Pier,,356
"",DEC,Decatur Decatur,IL,Checkpoint A,,16
"",,,,A Bridge,,318
"",DEN,Denver International Denver,CO,North,,"1,604"
"",,,,South,,"2,192"
"",,,,A12,,101
"",,,,A21,,319
"",,,,A35,,121
"",,,,B30,,228
"",,,,B9,,207
"",,,,C10,,195
"",,,,C21,,519
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,236
"",,,,D18,,175
"",,,,D22,,388
"",,,,D30,,531
"",,,,E16,,81
"",,,,E18,,225
"",,,,E33,,91
"",,,,E8,,82
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,3
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,4
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,376
"",,,,Blue-1,,391
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,430
"",,,,Red 1,,516
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Red 2,,378
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,353
"",,,,Red 6,,108
"",Northwest Florida BeachesECP,77International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,126
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,319
"",ENV,Wendover Municipal Wendover,UT,ENVZ,,95
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,39
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,21
"",EWN,Coastal Carolina New Bern,NC,Terminal,,64
"",,,,Terminal A/1,,228
"",,,,Terminal A/2,,386
"",,,,Terminal A/3,,247
"",EWR,Newark International Newark,NJ,Terminal B/1,,312
"",,,,Terminal B/2,,371
"",,,,Terminal B/3,,142
"",,,,Terminal C/1,,"2,825"
"",EYW,Key West International Key West,FL,MAIN,,50
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,2
"",FAR,Hector International Fargo,ND,Gate,,30
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,196
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,85
"",,,,T1 Checkpoint,,"1,674"
"",,,,T2 Checkpoint,,650
"",Ft. Lauderdale-HollywoodFLL,600InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,642
"",,,,T4 Checkpoint,,835
"",FNT,Bishop International Flint,MI,AOO-01,,126
"",FOD,Fort Dodge Municipal Fort Dodge,IA,FOD-1 (1),,4
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,4
1/5/2020 08:00,,,,,,
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,103
"",,,,GEG-A/B,,120
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,101
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,33
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,76
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,123
"",,,,Concourse A,,137
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,123
"",GSN,Saipan Saipan,MP,GSN01,,63
"",,,,North Concourse,,97
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,52
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,155
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,71
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,40
"",HDN,Yampa Valley Hayden,CO,HDN A,,55
"",,,,CP 1 Lanes 1&2,,199
"",,,,CP 1 Lanes 3&4,,315
"",Daniel K. Inouye InternationalHNL,599AirportHonolulu,HI,HNL03,,
"",,,,HNL04,,150
"",,,,HNL05,,390
"",HOU,Houston Hobby Houston,TX,CENTRAL,,931
"",HPN,Westchester County White Plains,NY,Main Terminal,,83
"",HRL,Valley International Harlingen,TX,HRL01,,2
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,207
"",HTS,Tri-State Huntington,WV,Main Terminal,,16
"",HYA,Barnstable Municipal Hyannis,MA,Gate,,0
"",,,,East Mezzanine,,494
"",,,,Employee Checkpoint,,110
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,FIS Checkpoint,,1
"",,,,Passenger Screening Area:  PreCheck,,160
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAD,"Washington-Dulles International Washington, DC",VA,West Mezzanine,,467
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,35
"",,,,10/AN Terminal,,222
"",,,,12/AS Terminal,,297
"",,,,20/B Terminal,,403
"",,,,21/B-Employee,,74
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,458
"",,,,31/CS Terminal,,625
"",,,,40/D Terminal,,261
"",,,,70/E Terminal,,601
"",,,,71/FIS Checkpoint,,522
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,64
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,25
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,33
"",ILM,Wilmington International Wilmington,NC,Terminal,,131
"",,,,Checkpoint A,,383
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,294
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,351
"",ITO,Hilo International Hilo,HI,ITO01,,204
"",JAC,Jackson Hole Jackson,WY,JAC 01,,43
"",,,,JAN-East,,40
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,63
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,334
"",,,,Terminal 1,,249
"",,,,Terminal 2,,314
"",,,,Terminal 4 Main,,"1,233"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,"1,625"
"",,,,Terminal 7,,434
"",,,,Terminal 8,,741
"",JHM,Kapalua Kapalua,HI,PAX Checkpoint,,25
"",JNU,Juneau International Juneau,AK,JNU-01,,27
1/5/2020 08:00,,,,,,
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,22
"",,Ellison Onizuka Kona International,,KOA01,,110
"",KOA,HIAirport Kailua-Kona,,KOA02,,182
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,77
"",LAN,Capital City Lansing,MI,Gate,,41
"",,,,Term 1 - AB,,618
"",,,,Term 1 - C,,374
"",,,,Term 1 - CX,,"1,229"
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,786
"",,,,Terminal 3 - E Lower (1),,184
"",,,,Terminal 3 - E Upper,,"1,017"
"",,,,Suites,,9
"",,,,TBIT Main Checkpoint,,"1,451"
"",,,,Terminal 1 - Passenger,,900
"",,,,Terminal 2 - Passenger,,"1,011"
"",,,,Terminal 3 - Passenger,,717
"",,,,Terminal 4 - FIS,,214
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4 - Passenger,,405
"",,,,Terminal 4A - Passenger,,927
"",,,,Terminal 5 - Passenger,,748
"",,,,Terminal 5A - Passenger,,560
"",,,,Terminal 6 - Passenger,,716
"",,,,Terminal 7 - Passenger,,"1,059"
"",LBB,Lubbock International Lubbock,TX,LBBA,,89
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,185
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,5
"",LEX,Blue Grass Lexington,KY,LEX-A,,103
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,56
"",,,,TA CHK,,104
"",LGA,LaGuardia Flushing,NY,TB CHK A,,501
"",,,,TB CHK B,,513
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TB CHK C,,307
"",,,,TB CHK D,,333
"",LGA,LaGuardia Flushing,NY,TC CHK East,,183
"",,,,TC CHK West,,483
"",,,,TD CHK West,,714
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,499
"",LIH,Lihue Lihue,HI,LIH01,,200
"",LIT,Little Rock National Little Rock,AR,LITA,,139
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,41
"",MAF,Midland International Midland,TX,MAFA,,128
"",MBS,MBS International Freeland,MI,Passenger Terminal,,13
"",,,,MCI 31-35,,153
"",,,,MCI 37-45,,268
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,68
"",,,,MCI 61-69,,70
"",,,,MCI 76-85,,109
"",MCK,McCook Municipal McCook,NE,Gate 1,,5
"",MCN,Middle Georgia Regional Macon,GA,MCN-A,,28
"",,,,EAST Checkpoint,,"2,358"
"",MCO,Orlando International Orlando,FL,EAST FIS,,2
"",,,,WEST Checkpoint,,"2,872"
"",MCW,Mason City Municipal Mason City,IA,MCW-1,,5
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,78
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,653
"",,,,MEM-B,,209
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,71
"",MFE,Miller International McAllen,TX,MFE01,,166
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,101
"",Dannelly Field (MontgomeryMGM,44Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,1
1/5/2020 08:00,,,,,,
"",MHT,Manchester Manchester,NH,Checkpoint,,78
"",,,,Central-FA-Upper,,200
"",,,,Central-G,,436
"",,,,North 1,,320
"",,,,North 2,,914
"",,,,North 3,,631
"",MIA,Miami International Miami,FL,,,
"",,,,North 4,,203
"",,,,North FIS,,174
"",,,,North-E,,486
"",,,,South-H,,788
"",,,,South-J1,,145
"",,,,CONC C,,189
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,297
"",MLB,Melbourne International Melbourne,FL,MLB A,,0
"",MLI,Quad City Moline,IL,Checkpoint A,,176
"",MLU,Monroe Regional Monroe,LA,MLU01,,0
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,83
"",MOT,Minot International Minot,ND,Gate,,7
"",MQT,Sawyer International Gwinn,MI,Gate,,23
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",,,,Checkpoint Alpha,,38
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,52
"",MSO,Missoula International Missoula,MT,Main Security Screen,,146
"",,,,Hotel CP,,10
"",,,,North CP,,909
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,642
"",,,,T2 CP1,,84
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,468"
"",MTJ,Montrose County Montrose,CO,MTJZ,,40
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,41
"",NYL,Yuma International Yuma,AZ,YUM01,,30
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,73
"",,,,TERM1,,318
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,446
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,326
"",OKC,Will Rogers World Oklahoma City,OK,West,,269
"",,,,Terminal A,,159
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,203
"",,,,T2,,275
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,396
"",,,,1,,742
"",,,,10,,182
"",,,,10A,,8
"",,,,2,,803
"",,,,3A,,228
"",,,,4B,,17
"",ORD,Chicago-OHare International Chicago,IL,5,,445
"",,,,6,,106
"",,,,6A,,49
"",,,,7,,470
"",,,,7A,,549
"",,,,8,,285
"",,,,9,,457
"",,,,Conc. A Checkpoint,,200
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,226
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,16
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,3
"",Snohomish County Airport-PainePAE,72FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,327
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,835
"",,,,PDX A/B/C,,958
1/5/2020 08:00,PDX,Portland International Airport Portland,OR,PDX D/E,,756
"",,,,PDXFIS,,25
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,250
"",Newport News/WilliamsburgPHF,10InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,272
"",,,,A West Sec 7,,126
"",,,,Checkpoint B,,230
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,208
"",,,,Checkpoint D\E,,708
"",,,,Checkpoint F,,119
"",,,,T-2,,191
"",,,,T-3 North,,408
"",,,,T-4 A,,"1,247"
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,613
"",,,,T-4 C,,668
"",,,,T-4 D,,680
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,2
"",St Petersburg-ClearwaterPIE,317InternationalClearwater,FL,PIE B,,
"",,,,Alternate Checkpoint,,123
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,357
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,209
"",PSC,Tri-Cities Pasco,WA,PSC Main,,3
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,363
"",PVD,T F Green State Warwick,RI,Checkpoint A,,354
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,55
"",RAP,Rapid City Regional Rapid City,SD,1,,8
"",RDM,Roberts Field Redmond,OR,RDMZ,,46
"",,,,Employee Screening Checkpoint (ESC),,2
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,181
"",,,,Terminal 2 Checkpoint,,790
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,125
"",,Richmond International,,RIC Concourse A,,107
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,195
"",RKD,Knox County Regional Rockland,ME,Gate 1,,0
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,435
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,62
"",Greater Rochester InternationalROC,180AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,0
"",,,,Checkpoint B,,552
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,296
"",,,,Checkpoint D,,486
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,2
"",,,,CKPT-1,,74
"",,,,CKPT-2,,480
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,436
"",,,,CKPT-5,,921
"",,,,CKPT-6,,568
"",,,,SAT01,,384
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,195
"",SAV,Savannah International Savannah,GA,SAV-A,,241
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,107
"",SBN,South Bend Regional South Bend,IN,A CONC,,70
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,30
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,18
"",SDF,Louisville International Louisville,KY,SDF-A,,273
"",,,,Central Checkpoint,,"1,065"
"",,,,Charlie Checkpoint,,913
"",,,,FIS Checkpoint,,184
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,North Checkpoint,,480
"",,,,Offsite Checkpoint,,351
1/5/2020 08:00,,,,,,
"",,,,South Checkpoint,,600
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,200
"",,,,Employee Security Checkpoint D,,13
"",,,,Employee Security Checkpoint F,,31
"",,,,Security Checkpoint A,,371
"",,,,Security Checkpoint B,,467
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,355
"",,,,Security Checkpoint D,,"1,118"
"",,,,Security Checkpoint F-1,,"1,161"
"",,,,Security Checkpoint F-3,,519
"",,,,Security Checkpoint G,,673
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,120
"",SGU,St. George Municipal St. George,UT,SGUZ,,26
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,66
"",,,,Terminal A,,359
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,904
"",,,,Checkpoint 5,,361
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,637
"",,,,SLC1,,868
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,"1,740"
"",,,,Central B,,967
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,200
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,42
"",,,,CKPT A,,380
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,297
"",,,,CKPT C,,511
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,51
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,228
"",,,,T1-A,,135
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,182
"",,,,T2-E,,437
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",STL,St. Louis Lambert International St Louis,MO,T2-F,,218
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,29
"",STT,Cyril E. King International St Thomas,VI,STT B,,38
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,40
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,17
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,269
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,1
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,94
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,104
"",,,,TPA A,,609
"",,,,TPA C,,"1,087"
"",TPA,Tampa International Tampa,FL,,,
08:00,,,,TPA E,,663
"",,,,TPA F,,238
"",TRI,Tri City Regional Blountville,TN,TRI-A,,42
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,276
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,14
"",,,,ACP,,152
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,138
"",TVC,Cherry Capital Traverse City,MI,TVC1,,15
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,191
"",VPS,Northwest Florida Regional Airport Eglin Air Force Base,FL,VPS-A,,72
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,71
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,50
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,45
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,52
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,532
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,3
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,15
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,97
"",AEX,Alexandria International Alexandria,LA,AEX01,,76
271/5/2020,AGS,Bush Field Augusta,GA,AGS-1,,
"",ALB,Albany County Albany,NY,Main Checkpoint,,268
"",AMA,Amarillo International Amarillo,TX,AMA30,,3
"",Ted Stevens AnchorageANC,324InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,3
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,64
"",,,,F Arrival Checkpoint,,261
"",,,,F Departure Checkpoint,,531
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,559"
"",,,,New T North Checkpoint,,624
"",,,,T South Checkpoint,,607
09:00,ATW,Outagamie County Appleton,WI,Checkpoint,,118
"",,,,AUS01,,646
"",,,,AUS02,,314
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,210
"",,,,Terminal 2 - South - Main Checkpoint,,86
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,190
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,26
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,126
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,68
"",BDL,Bradley International Windsor Locks,CT,A1,,557
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,7
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,135
"",BHB,Hancock County Trenton,ME,Gate 1,,5
"",BHM,Birmingham International Birmingham,AL,Central,,315
"",BIL,Billings Logan Billings,MT,BILM,,59
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,11
"",BLI,Bellingham International Bellingham,WA,BLIZ,,99
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,17
"",,,,BNA Main,,"1,344"
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,26
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,320
"",,,,A1,,594
"",,,,B1,,528
"",BOS,Logan International East Boston,MA,B5,,534
"",,,,C2,,"1,277"
"",,,,E2,,230
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,26
"",,,,North,,86
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,23
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,488
"",,,,BUR01,,390
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,208
"",,,,A Checkpoint,,155
"",,,,B Checkpoint,,458
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,314
"",,,,D/E Checkpoint,,359
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,180
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,87
"",CAK,Akron-Canton Regional North Canton,OH,Main,,44
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,93
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,86
"",Charleston CountyCHS,494International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,179
"",,,,Central,,235
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,283
"",,,,South,,226
"",CLL,Easterwood College Station,TX,CLL01,,48
"",,,,A Checkpoint,,244
"",,,,B Checkpoint,,265
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,192
1/5/2020 09:00,,,,,,
"",,,,D Checkpoint,,135
"",,,,E Checkpoint,,350
"",,,,A,,247
"",CMH,Port Columbus International Columbus,OH,B,,254
"",,,,C,,149
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,26
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,67
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,47
"",CRW,Yeager Charleston,WV,CRW01,,26
"",Cincinnati/Northern KentuckyCVG,459InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,7
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,143
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,716
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,229
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,1
"",,,,Center Pier,,578
"",,,,Concourse A,,356
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,477
"",,,,South Pier,,479
"",,,,A Bridge,,468
"",DEN,Denver International Denver,CO,North,,"1,933"
"",,,,South,,"2,177"
"",,,,A12,,129
"",,,,A21,,567
"",,,,A35,,202
"",DFW,Dallas/Fort Worth International DFW Airport,TX,B30,,320
"",,,,B9,,247
"",,,,C10,,213
