"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,51
"",Ted Stevens AnchorageANC,0InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,14
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,2
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
01:00,,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORD,Chicago-OHare International Chicago,IL,6A,,1
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,1
01:00,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,2
"",DEN,Denver International Denver,CO,South,,2
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",,,,EAST Checkpoint,,2
02:00,MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,15
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,9
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,15
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,19
"",,,,6A,,19
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
6/14/2020,,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,21
"",Ted Stevens AnchorageANC,35InternationalAnchorage,AK,South Checkpoint,,
"",,,,AUS01,,1
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,1
"",BDL,Bradley International Windsor Locks,CT,A1,,9
"",BNA,Nashville International Nashville,TN,BNA Main,,28
"",Cincinnati/Northern KentuckyCVG,8InternationalHebron,KY,T3-MCP,,
"",,,,North,,11
"",DEN,Denver International Denver,CO,,,
"",,,,South,,30
"",,,,C21,,73
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,14
"",,,,Blue-2,,66
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
03:00,,,,Red 3,,22
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,35
"",GEG,Spokane International Spokane,WA,GEGC,,0
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,6
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,7
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,21
"",,,,Terminal 7,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 8,,19
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,6
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,27
"",,,,TB-CHK,,13
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,31
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,5
"",,,,EAST Checkpoint,,6
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,22
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 3,,35
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,3
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,69
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",OKC,Will Rogers World Oklahoma City,OK,West,,2
"",,,,10,,0
03:00,,,,4B,,17
"",ORD,Chicago-OHare International Chicago,IL,5,,5
"",,,,6A,,31
"",,,,7A,,116
"",PDX,Portland International Airport Portland,OR,PDX D/E,,34
"",,,,Checkpoint B,,29
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,4
"",,,,T-3 North,,18
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,107
"",,,,T-4 C,,20
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,19
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,77
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,1
146/14/2020,SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,0
"",TUS,Tucson International Tucson,AZ,BCP,,17
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,43
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,55
"",ALB,Albany County Albany,NY,Main Checkpoint,,55
"",Ted Stevens AnchorageANC,187InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,78
"",ATW,Outagamie County Appleton,WI,Checkpoint,,18
"",,,,AUS01,,4
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,43
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,27
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,162
"",,,,A1,,184
"",BDL,Bradley International Windsor Locks,CT,,,
04:00,,,,A2,,24
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,17
"",BHM,Birmingham International Birmingham,AL,Central,,39
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,12
"",BLI,Bellingham International Bellingham,WA,BLIZ,,3
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,14
"",BNA,Nashville International Nashville,TN,BNA Main,,290
"",,,,A1,,79
"",,,,B1,,280
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,55
"",,,,C2,,83
"",BTV,Burlington International South Burlington,VT,South,,23
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,43
"",,,,B Checkpoint,,52
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,89
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,2
"",Charleston CountyCHS,43International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,54
"",,,,B Checkpoint,,64
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,2
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,20
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,225InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,19
"",,,,Center Pier,,33
"",,,,Concourse A,,36
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,18
"",,,,South Pier,,68
"",,,,A Bridge,,11
"",DEN,Denver International Denver,CO,North,,139
"",,,,South,,28
"",,,,A21,,66
"",,,,B30,,5
"",,,,C21,,168
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,59
"",,,,E18,,35
"",,,,E8,,70
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,32
"",,,,Blue-1,,22
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,124
"",,,,Red 3,,62
"",Northwest Florida BeachesECP,22International AirportWest Bay,FL,Checkpoint 1,,
6/14/2020 04:00,ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,35
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,22
"",,,,Terminal A/1,,205
"",,,,Terminal A/3,,54
"",EWR,Newark International Newark,NJ,Terminal B/1,,12
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,166
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,103
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,59
"",,,,T1 Checkpoint,,120
"",,,,T2 Checkpoint,,18
"",Ft. Lauderdale-HollywoodFLL,192InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,31
"",,,,T4 Checkpoint,,3
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,35
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,6
"",,,,GEG-A/B,,65
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,44
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,63
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,8
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",Daniel K. Inouye InternationalHNL,5AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,11
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,16
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,94
"",,,,10/AN Terminal,,14
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,84
"",,,,30/CN Terminal,,51
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAH,Houston Intercontinental Houston,TX,70/E Terminal,,75
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,14
"",ILM,Wilmington International Wilmington,NC,Terminal,,5
"",,,,Checkpoint A,,72
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,80
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,10
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,9
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,18
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,51
"",,,,Terminal 7,,0
"",,,,Terminal 8,,132
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,325
"",,,,Term 1 - C,,2
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,39
"",,,,Terminal 3 - E Upper,,115
"",,,,Terminal 1 - Passenger,,14
"",,,,Terminal 2 - Passenger,,136
"",,,,Terminal 4 - Passenger,,30
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,176
"",,,,Terminal 5 - Passenger,,129
"",,,,Terminal 6 - Passenger,,10
"",LEX,Blue Grass Lexington,KY,LEX-A,,5
"",,,,TB-CHK,,298
"",LGA,LaGuardia Flushing,NY,TC CHK East,,9
"",,,,TC CHK West,,146
"",LIT,Little Rock National Little Rock,AR,LITA,,1
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,6
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
86/14/2020 04:00,MCI,Kansas City International Kansas City,MO,MCI 56-60,,
"",,,,MCI 76-85,,54
"",,,,EAST Checkpoint,,110
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,180
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,16
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,29
"",MEM,Memphis International Memphis,TN,MEM-B,,90
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,9
"",Dannelly Field (MontgomeryMGM,9Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,19
"",,,,North 2,,38
"",MIA,Miami International Miami,FL,North 3,,127
"",,,,South-J1,,51
"",,,,CONC C,,5
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,21
"",MLI,Quad City Moline,IL,Checkpoint A,,8
"",MMH,Mammoth Yosemite Mammoth Lakes,CA,Checkpoint 1,,0
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,23
"",,,,North CP,,136
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,14
"",,,,T2 CP1,,73
"",MSY,New Orleans International Kenner,LA,MSY01,,60
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,12
"",OKC,Will Rogers World Oklahoma City,OK,West,,39
"",,,,Terminal A,,13
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,3
"",,,,T2,,30
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,25
"",ORD,Chicago-OHare International Chicago,IL,10,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,2,,133
"",,,,4B,,56
"",,,,5,,65
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,60
"",,,,7A,,268
"",,,,9,,12
"",,,,Conc. A Checkpoint,,4
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,33
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,69
"",PDX,Portland International Airport Portland,OR,PDX D/E,,236
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,156
"",,,,Checkpoint B,,27
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,72
"",,,,T-3 North,,124
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,212
"",,,,T-4 C,,186
"",,St Petersburg-Clearwater,,PIE A,,85
"",PIE,FLInternational Clearwater,,PIE B,,124
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,208
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,26
"",PSC,Tri-Cities Pasco,WA,PSC Main,,13
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,21
"",PVD,T F Green State Warwick,RI,Checkpoint A,,36
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,65
"",RAP,Rapid City Regional Rapid City,SD,1,,20
"",,,,Employee Screening Checkpoint (ESC),,32
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,18
"",,,,Terminal 2 Checkpoint,,109
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,126
"",Greater Rochester InternationalROC,17AirportRochester,NY,Checkpoint,,
6/14/2020 04:00,,,,,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,7
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,47
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,124
"",,,,SAT01,,12
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,41
"",SAV,Savannah International Savannah,GA,SAV-A,,31
"",SBN,South Bend Regional South Bend,IN,A CONC,,1
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,27
"",SDF,Louisville International Louisville,KY,SDF-A,,27
"",,,,SCP 2,,55
"",,,,SCP 3,,141
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,76
"",,,,SCP 5,,83
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,303
"",,,,Employee Security Checkpoint D,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,71
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,42
"",,,,Security Checkpoint F-1,,4
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,3
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,53
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,22
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,37
"",SJC,San Jose International San Jose,CA,Terminal A,,57
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,20
"",,,,SLC1,,10
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,140
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,11
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,145
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,29
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,55
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,76
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,8
"",,,,TPA A,,6
"",,,,TPA C,,3
04:00,TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,2
"",,,,TPA F,,48
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,1
"",TUS,Tucson International Tucson,AZ,BCP,,118
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,56
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,99
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,42
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,67
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,116
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,68
"",AGS,Bush Field Augusta,GA,AGS-1,,40
"",ALB,Albany County Albany,NY,Main Checkpoint,,181
"",Ted Stevens AnchorageANC,155InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,2
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,409
"",ATW,Outagamie County Appleton,WI,Checkpoint,,89
"",,,,AUS01,,215
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,59
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,87
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,26
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,310
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,10
"",,,,A1,,406
6/14/2020,BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,182
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,45
"",BHM,Birmingham International Birmingham,AL,Central,,206
"",BIL,Billings Logan Billings,MT,BILM,,18
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,36
"",BJI,Bemidji City-County Bemidji,MN,Gate,,12
"",BLI,Bellingham International Bellingham,WA,BLIZ,,7
05:00,,,,,,
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,16
"",,,,BNA Main,,486
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,0
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,239
"",,,,A1,,193
"",,,,B1,,284
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,114
"",,,,C2,,114
"",BTV,Burlington International South Burlington,VT,South,,53
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,235
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,51
"",,,,B Checkpoint,,294
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,251
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,3
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,74
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,13
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,25
"",Charleston CountyCHS,283International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,62
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,5
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,406
"",CLL,Easterwood College Station,TX,CLL01,,12
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,163
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C Checkpoint,,60
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,15
"",,,,A,,208
"",CMH,Port Columbus International Columbus,OH,B,,118
"",,,,C,,72
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,5
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,32
"",Cincinnati/Northern KentuckyCVG,605InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,42
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,34
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,225
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,65
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,15
"",,,,Center Pier,,221
"",,,,Concourse A,,71
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,98
"",,,,South Pier,,74
"",,,,A Bridge,,171
"",DEN,Denver International Denver,CO,North,,528
"",,,,South,,447
"",,,,A21,,145
"",,,,B30,,14
"",,,,C21,,93
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,82
"",,,,E18,,214
"",,,,E8,,79
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,34
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,22
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,128
"",,,,Blue-1,,109
6/14/2020 05:00,,,,,,
"",,,,Blue-2,,289
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,70
"",,,,Red 2,,11
"",,,,Red 3,,154
"",Northwest Florida BeachesECP,65International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,26
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,148
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,52
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,33
"",EWN,Coastal Carolina New Bern,NC,Terminal,,18
"",,,,Terminal A/1,,300
"",,,,Terminal A/3,,330
"",EWR,Newark International Newark,NJ,Terminal B/1,,109
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,235
"",EYW,Key West International Key West,FL,MAIN,,56
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,40
"",FAR,Hector International Fargo,ND,Gate,,26
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,133
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,25
"",,,,T1 Checkpoint,,433
"",,,,T2 Checkpoint,,155
"",Ft. Lauderdale-HollywoodFLL,161InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,112
"",,,,T4 Checkpoint,,135
"",FNT,Bishop International Flint,MI,AOO-01,,29
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,80
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,31
"",,,,GEG-A/B,,141
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,39
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
