"",,,,TPA A,,0
21:00,,,,TPA C,,125
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,194
"",,,,TPA F,,8
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,84
"",Ted Stevens AnchorageANC,208InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,0
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,F Departure Checkpoint,,114
"",,,,Main Checkpoint,,260
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,47
"",,,,B1,,4
"",BOS,Logan International East Boston,MA,C2,,39
"",,,,E2,,66
"",,,,C Checkpoint,,3
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,15
"",,,,B Checkpoint,,49
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,7
"",,,,E Checkpoint,,41
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,13
"",,,,Center Pier,,0
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,29
"",DEN,Denver International Denver,CO,South,,972
"",,,,A21,,35
"",,,,B9,,47
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,38
"",,,,D30,,72
"",,,,E18,,56
"",,,,Blue-2,,16
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,19
1/19/2020,,,,,,
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,13
"",,,,Terminal A/1,,111
22:00,,,,Terminal B/2,,152
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,103
"",,,,Terminal C/1,,164
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,63
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,143
"",,,,T1 Checkpoint,,37
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,0
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,86
"",,,,T4 Checkpoint,,236
"",GEG,Spokane International Spokane,WA,GEG-A/B,,23
"",GSN,Saipan Saipan,MP,GSN01,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,143
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,46
"",HNL,HIAirport Honolulu,,HNL03,,182
"",HOU,Houston Hobby Houston,TX,CENTRAL,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,37
"",,,,12/AS Terminal,,60
"",IAH,Houston Intercontinental Houston,TX,40/D Terminal,,196
"",,,,70/E Terminal,,43
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,16
"",,,,Terminal 1,,955
"",,,,Terminal 2,,19
"",,,,Terminal 4 Main,,781
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,428
"",,,,Terminal 7,,15
"",,,,Terminal 8,,209
"",JNU,Juneau International Juneau,AK,JNU-01,,1
"",,Ellison Onizuka Kona International,,KOA01,,119
"",KOA,HIAirport Kailua-Kona,,KOA02,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - AB,,330
"",,,,Term 1 - C,,68
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,182
"",,,,Terminal 3 - E Upper,,"1,079"
"",,,,Suites,,4
"",,,,TBIT Main Checkpoint,,"1,162"
"",,,,Terminal 1 - Passenger,,20
"",,,,Terminal 2 - Passenger,,109
"",,,,Terminal 3 - Passenger,,26
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,103
"",,,,Terminal 4A - Passenger,,329
"",,,,Terminal 5 - Passenger,,149
"",,,,Terminal 5A - Passenger,,347
"",,,,Terminal 6 - Passenger,,117
"",,,,Terminal 7 - Passenger,,448
"",LGA,LaGuardia Flushing,NY,TB CHK A,,19
"",LIH,Lihue Lihue,HI,LIH01,,274
"",MCI,Kansas City International Kansas City,MO,MCI 37-45,,4
"",,,,EAST Checkpoint,,27
"",MCO,Orlando International Orlando,FL,EAST FIS,,3
"",,,,WEST Checkpoint,,325
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",,,,Central-FA-Upper,,0
"",,,,Central-G,,0
"",MIA,Miami International Miami,FL,North 2,,105
"",,,,North-E,,9
"",,,,South-J1,,100
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,60
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,111
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,147
"",,,,T2,,91
1/19/2020 22:00,ONT,Ontario International Ontario,CA,,,
"",,,,T4,,58
"",,,,1,,12
"",,,,10,,249
"",ORD,Chicago-OHare International Chicago,IL,4B,,56
"",,,,6A,,31
"",,,,7A,,24
"",PDX,Portland International Airport Portland,OR,PDX D/E,,99
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,46
"",,,,T-2,,75
"",,,,T-3 North,,370
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,378
"",,,,T-4 C,,17
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,27
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,164
"",,,,Checkpoint B,,43
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint C,,2
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-2,,8
"",,,,Central Checkpoint,,391
"",SEA,Seattle-Tacoma International Seattle,WA,Charlie Checkpoint,,272
"",,,,South Checkpoint,,332
"",,,,Security Checkpoint A,,634
"",,,,Security Checkpoint B,,109
"",,,,Security Checkpoint C,,7
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,306
"",,,,Security Checkpoint F-1,,499
"",,,,Security Checkpoint G,,558
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,120
"",,,,SLC1,,265
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,213
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,166
"",TPA,Tampa International Tampa,FL,TPA C,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
22:00,TPA,Tampa International Tampa,FL,TPA E,,50
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,13
"",Ted Stevens AnchorageANC,221InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Departure Checkpoint,,26
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,114
"",,,,C2,,1
"",BOS,Logan International East Boston,MA,,,
"",,,,E2,,112
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,64
"",,,,C Checkpoint,,0
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,511
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,28
"",,,,Blue-2,,19
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal A/1,,18
"",,,,Terminal B/2,,135
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,38
"",,,,Terminal C/1,,46
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,119
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,66
"",,,,T1 Checkpoint,,0
"",Ft. Lauderdale-HollywoodFLL,7InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,16
"",GSN,Saipan Saipan,MP,GSN01,,60
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,103
"",Daniel K. Inouye InternationalHNL,12AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,8
"",,,,12/AS Terminal,,6
"",IAH,Houston Intercontinental Houston,TX,40/D Terminal,,0
1/19/2020,,,,,,
23:00,,,,70/E Terminal,,15
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,10
"",,,,Terminal 1,,600
"",,,,Terminal 2,,9
"",,,,Terminal 4 Main,,592
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,40
"",,,,Terminal 7,,5
"",,,,Terminal 8,,168
"",,,,Term 1 - AB,,381
"",,,,Term 1 - C,,57
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,190
"",,,,Terminal 3 - E Upper,,787
"",,,,Suites,,2
"",,,,TBIT Main Checkpoint,,429
"",,,,Terminal 2 - Passenger,,13
"",,,,Terminal 3 - Passenger,,6
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,38
"",,,,Terminal 4A - Passenger,,137
"",,,,Terminal 5 - Passenger,,229
"",,,,Terminal 5A - Passenger,,71
"",,,,Terminal 7 - Passenger,,76
"",LIH,Lihue Lihue,HI,LIH01,,10
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,61
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,61
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,18
"",,,,T2,,62
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,84
"",ORD,Chicago-OHare International Chicago,IL,10,,202
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,4B,,20
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,27
"",PDX,Portland International Airport Portland,OR,PDX D/E,,49
"",,,,T-2,,5
"",,,,T-3 North,,140
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,181
"",,,,T-4 C,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,93
"",,,,Central Checkpoint,,177
"",SEA,Seattle-Tacoma International Seattle,WA,Charlie Checkpoint,,38
1/19/2020 23:00,,,,,,
"",,,,South Checkpoint,,28
"",,,,Security Checkpoint A,,169
"",,,,Security Checkpoint B,,101
"",,,,Security Checkpoint C,,3
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,72
"",,,,Security Checkpoint F-1,,92
"",,,,Security Checkpoint G,,287
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,49
"",,,,SLC1,,115
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,45
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,21
"",Ted Stevens AnchorageANC,128InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,44
"",BOS,Logan International East Boston,MA,E2,,69
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,190
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,161
"",,,,Blue-2,,17
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,14
"",,,,Terminal B/2,,22
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,18
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,44
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,81
"",GSN,Saipan Saipan,MP,GSN01,,270
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,392
"",Daniel K. Inouye InternationalHNL,8AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,73
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,30
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,1
1/20/2020 00:00,,,,Terminal 1,,206
"",,,,Terminal 2,,4
"",,,,Terminal 4 Main,,320
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,7
"",,,,Terminal 7,,0
"",,,,Terminal 8,,15
"",,,,Term 1 - AB,,57
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,66
"",,,,Terminal 3 - E Upper,,401
"",,,,TBIT Main Checkpoint,,34
"",,,,Terminal 2 - Passenger,,3
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,18
"",,,,Terminal 5 - Passenger,,46
"",,,,Terminal 7 - Passenger,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,26
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,35
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,13
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T2,,0
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,15
"",,,,10,,189
"",ORD,Chicago-OHare International Chicago,IL,4B,,22
"",,,,6A,,37
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,74
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,7
"",,,,T-2,,2
"",,,,T-3 North,,166
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,128
"",,,,T-4 C,,2
00:00,PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,12
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,32
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,19
"",,,,Security Checkpoint A,,49
"",,,,Security Checkpoint B,,7
"",,,,Security Checkpoint C,,12
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,28
"",,,,Security Checkpoint F-1,,11
"",,,,Security Checkpoint G,,38
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,279
"",,,,SLC1,,12
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,5
"",Ted Stevens AnchorageANC,34InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,19
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,189
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,5
"",DEN,Denver International Denver,CO,South,,11
1/20/2020,,,,,,
"",,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,9
"",,,,Terminal B/2,,4
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,11
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,35
"",GSN,Saipan Saipan,MP,GSN01,,184
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,231
"",Daniel K. Inouye InternationalHNL,0AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,76
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,119
"",,,,Terminal 1,,10
01:00,,,,Terminal 2,,4
"",,,,Terminal 4 Main,,162
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,10
"",,,,Terminal 7,,0
"",,,,Terminal 8,,2
"",,,,Term 1 - D,,14
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,15
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,12
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,13
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,57
"",ORD,Chicago-OHare International Chicago,IL,4B,,14
"",,,,6A,,26
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,43
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,8
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-2,,2
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,30
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
01:00,,,,,,
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,114
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,8
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,320
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,0
"",Ted Stevens AnchorageANC,30InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,36
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,23
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,283
"",,,,C Checkpoint,,8
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,4
"",DEN,Denver International Denver,CO,South,,27
"",,,,Blue-2,,15
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,15
"",,,,Terminal B/2,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,58
"",GSN,Saipan Saipan,MP,GSN01,,213
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,77
"",Daniel K. Inouye InternationalHNL,2AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,27
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,11
"",,,,Terminal 1,,0
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,135
"",JFK,John F. Kennedy International Jamaica,NY,,,
1/20/2020,,,,Terminal 5,,17
"",,,,Terminal 7,,0
02:00,,,,Terminal 8,,3
"",,,,Term 1 - D,,67
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,19
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,Central-FA-Upper,,15
"",MIA,Miami International Miami,FL,North 2,,15
"",,,,South-J1,,59
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,0
"",,,,10,,9
"",ORD,Chicago-OHare International Chicago,IL,4B,,36
"",,,,6A,,95
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,3
"",PDX,Portland International Airport Portland,OR,PDX D/E,,17
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,15
"",,,,T-2,,0
"",,,,T-3 North,,15
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,3
"",,,,T-4 C,,11
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,18
"",PSE,Mercedita Ponce,PR,Mercedita Airport,,24
"",SEA,Seattle-Tacoma International Seattle,WA,Central Checkpoint,,41
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,477
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,8
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,12
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,53
Ted Stevens Anchorage03:00,ANC,146InternationalAnchorage,AK,South Checkpoint,,
"",APN,Alpena County Regional Alpena,MI,APN1,,5
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,152
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,AUS01,,65
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,169
"",,,,AUS03,,35
"",,,,A1,,85
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BJI,Bemidji City-County Bemidji,MN,Gate,,8
"",BLI,Bellingham International Bellingham,WA,BLIZ,,31
"",,,,BNA Main,,323
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,81
"",,,,A1,,50
"",,,,B1,,228
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,186
"",,,,C2,,184
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,191
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,58
"",,,,A Checkpoint,,21
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,60
"",,,,D/E Checkpoint,,130
"",Charleston CountyCHS,34International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,70
"",CLL,Easterwood College Station,TX,CLL01,,16
"",Cincinnati/Northern KentuckyCVG,72InternationalHebron,KY,T3-MCP,,
"",,,,North,,87
"",DEN,Denver International Denver,CO,,,
"",,,,South,,473
"",,,,C21,,148
"",,,,C30,,136
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,33
"",,,,E8,,30
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,2
1/20/2020 03:00,DSM,Des Moines International Des Moines,IA,Main Concourse,,45
"",,,,Blue-2,,178
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,81
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,35
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,37
"",,,,Terminal A/1,,170
"",,,,Terminal A/3,,176
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,57
"",,,,Terminal C/1,,349
"",FAR,Hector International Fargo,ND,Gate,,98
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,8
"",,,,T1 Checkpoint,,63
"",Ft. Lauderdale-HollywoodFLL,220InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,107
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,38
"",,,,GEG-A/B,,55
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,58
"",GFK,Grand Forks International Grand Forks,ND,Gate,,15
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,29
"",GSN,Saipan Saipan,MP,GSN01,,104
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,5
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,3
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,44
"",,Daniel K. Inouye International,,HNL03,,2
"",HNL,HIAirport Honolulu,,HNL05,,10
"",HOU,Houston Hobby Houston,TX,CENTRAL,,116
"",,,,Passenger Screening Area:  PreCheck,,45
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,West Mezzanine,,8
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,202
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,18
"",ILM,Wilmington International Wilmington,NC,Terminal,,16
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,95
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,121
"",,,,Terminal 1,,1
"",,,,Terminal 2,,8
"",,,,Terminal 4 Main,,154
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,444
"",,,,Terminal 7,,15
"",,,,Terminal 8,,72
"",JNU,Juneau International Juneau,AK,JNU-01,,23
"",,,,Term 1 - CX,,175
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,220
"",,,,Terminal 3 - E Upper,,90
"",,,,Terminal 1 - Passenger,,213
"",,,,Terminal 2 - Passenger,,30
"",,,,Terminal 4 - Passenger,,149
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,26
"",,,,Terminal 6 - Passenger,,137
"",,,,Terminal 7 - Passenger,,46
"",,,,TA CHK,,32
"",,,,TB CHK A,,42
"",,,,TB CHK B,,21
"",LGA,LaGuardia Flushing,NY,TB CHK C,,44
"",,,,TB CHK D,,54
"",,,,TC CHK West,,54
"",,,,TD CHK West,,59
"",LIT,Little Rock National Little Rock,AR,LITA,,58
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,6
"",MAF,Midland International Midland,TX,MAFA,,48
"",,,,MCI 31-35,,34
"",MCI,Kansas City International Kansas City,MO,MCI 37-45,,39
"",,,,MCI 76-85,,88
1/20/2020 03:00,,,,,,
"",,,,EAST Checkpoint,,80
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,599
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,23
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,160
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,21
"",,,,Central-FA-Upper,,164
"",,,,Central-G,,34
"",MIA,Miami International Miami,FL,,,
"",,,,North 2,,169
"",,,,South-J1,,106
"",,,,CONC C,,15
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,46
"",MSO,Missoula International Missoula,MT,Main Security Screen,,51
"",,,,North CP,,201
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,78
"",,,,T2 CP1,,68
"",MSY,New Orleans International Kenner,LA,MSY01,,518
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,20
"",,,,TERM1,,29
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,97
"",OKC,Will Rogers World Oklahoma City,OK,West,,149
"",,,,T2,,13
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,3
"",,,,1,,59
"",,,,10,,82
"",,,,4B,,119
"",,,,5,,83
"",ORD,Chicago-OHare International Chicago,IL,6,,8
"",,,,6A,,76
"",,,,7,,153
"",,,,7A,,52
"",,,,9,,141
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,7
"",,,,PDX A/B/C,,88
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,212
"",,,,A East,,208
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,204
"",,,,Checkpoint D\E,,264
"",,,,T-2,,127
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,80
"",,,,T-4 C,,14
"",,,,Alternate Checkpoint,,65
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,124
"",PSC,Tri-Cities Pasco,WA,PSC Main,,9
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,20
"",RDM,Roberts Field Redmond,OR,RDMZ,,29
"",,,,Employee Screening Checkpoint (ESC),,64
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,235
"",Richmond InternationalRIC,Richard E Byrd International 44A/P,VA,RIC Concourse A,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,22
"",,,,CKPT-2,,9
