"",,,,North 2,,60
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,8
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",ONT,Ontario International Ontario,CA,T2,,8
"",,,,10,,119
"",ORD,Chicago-OHare International Chicago,IL,4B,,3
"",,,,6A,,14
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,45
"",,,,T-3 North,,22
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,22
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,18
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,61
"",,,,Security Checkpoint A,,9
"",,,,Security Checkpoint B,,3
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,3
"",,,,Security Checkpoint F-1,,62
"",,,,Security Checkpoint G,,9
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,758
"",Ted Stevens AnchorageANC,90InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,18
01:00,,,,,,
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,111
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Checkpoint,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DCA,Washington Reagan National Arlington,VA,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,18
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,5
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,80
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,10
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,125
"",,,,Terminal 1,,2
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,89
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,13
"",LAS,McCarran International Las Vegas,NV,,,
01:00,,,,Terminal 3 - E Upper,,18
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,18
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,55
"",ORD,Chicago-OHare International Chicago,IL,4B,,11
"",,,,6A,,10
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
11/21/202,,,,T-3 North,,0
1,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,44
"",,,,Security Checkpoint A,,1
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,389
"",Ted Stevens AnchorageANC,70InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,33
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,201
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,0
"",,,,South Checkpoint,,1
"",DEN,Denver International Denver,CO,South,,12
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,5
"",,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
02:00,,,,Terminal C/1,,117
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,61
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,168
"",,,,Terminal 1,,0
"",,,,Terminal 2,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,63
"",,,,Terminal 5,,178
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,40
"",LGA,LaGuardia Flushing,NY,TB-CHK,,61
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",MIA,Miami International Miami,FL,North 2,,30
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MIA,Miami International Miami,FL,South-J1,,40
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,20
"",,,,6A,,32
"",,,,PDX A/B/C,,0
02:00,PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,12
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,54
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,319
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,4
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,61
"",ALB,Albany County Albany,NY,Main Checkpoint,,51
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,16
"",Ted Stevens AnchorageANC,156InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,204
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,21
"",,,,AUS01,,299
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02W,,93
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,2
"",BDL,Bradley International Windsor Locks,CT,A1,,77
"",BLI,Bellingham International Bellingham,WA,BLIZ,,30
"",,,,BNA South Checkpoint,,341
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,68
"",,,,B1,,264
"",BOS,Logan International East Boston,MA,B5,,169
"",,,,C2,,65
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,239
11/21/202,,,,,,
1,BWI,Baltimore-Washington International BWI Airport,MD,B Checkpoint,,90
"",,,,D/E Checkpoint,,86
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,75
"",Cincinnati/Northern KentuckyCVG,51InternationalHebron,KY,T3-MCP,,
"",,,,Concourse A,,0
03:00,DCA,Washington Reagan National Arlington,VA,North Checkpoint,,0
"",,,,South Checkpoint,,0
"",,,,North,,55
"",DEN,Denver International Denver,CO,,,
"",,,,South,,305
"",,,,C21,,150
"",,,,D30,,96
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,117
"",,,,E8,,34
"",,,,Blue-2,,128
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,53
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,101
"",,,,Terminal A/2,,56
"",,,,Terminal A/3,,63
"",,,,Terminal B/1,,60
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,78
"",,,,Terminal B/3,,4
"",,,,Terminal C/1,,128
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,8
"",FAR,Hector International Fargo,ND,Gate,,3
"",Ft. Lauderdale-HollywoodFLL,64InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,GEG-A/B,,28
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,101
"",GFK,Grand Forks International Grand Forks,ND,Gate,,11
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,20
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,7
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,84
"",,,,10/AN Terminal,,52
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,65
"",,,,21/B-Employee,,0
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,47
"",,,,Terminal 1,,39
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,152
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,435
"",,,,Terminal 7,,0
"",,,,Terminal 8,,140
"",JNU,Juneau International Juneau,AK,JNU-01,,11
"",,,,Term 1 - AB,,283
"",,,,Term 1 - C,,27
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,39
"",,,,Term 1 - D,,332
"",,,,Terminal 3 - E Upper,,94
"",,,,Terminal 1 - Passenger,,155
"",,,,Terminal 4 - Passenger,,40
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,38
"",,,,Terminal 5 - Passenger,,47
"",,,,Terminal 7 - Passenger,,172
"",LBB,Lubbock International Lubbock,TX,LBBA,,1
"",,,,TB-CHK,,193
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,65
"",,,,MCI 31-35,,0
11/21/202,,,,MCI 37-45,,1
03:001,,,,MCI 50-51,,1
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,8
"",,,,MCI 76-85,,78
"",,,,MCI 88,,9
"",,,,EAST Checkpoint,,27
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,427
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,45
"",MEM,Memphis International Memphis,TN,MEM-B,,56
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,72
"",,,,Central-G,,103
"",MIA,Miami International Miami,FL,North 2,,109
"",,,,South-J1,,103
"",,,,CONC C,,19
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,21
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,194
"",MSY,New Orleans International Kenner,LA,MSY01,,96
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,5
"",,,,TERM1,,7
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,16
"",ONT,Ontario International Ontario,CA,T2,,55
"",,,,1,,75
"",,,,10,,15
"",,,,4B,,55
"",,,,5,,59
"",ORD,Chicago-OHare International Chicago,IL,6,,0
"",,,,6A,,59
"",,,,7,,89
"",,,,7A,,49
"",,,,9,,114
"",PDX,Portland International Airport Portland,OR,PDX A/B/C,,209
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PDX,Portland International Airport Portland,OR,PDX D/E,,73
"",,,,Checkpoint B,,152
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,241
"",,,,T-3 North,,38
"",,,,T-4 A,,198
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,61
"",,,,T-4 D,,16
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,77
"",PSC,Tri-Cities Pasco,WA,PSC Main,,32
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,28
"",,,,Employee Screening Checkpoint (ESC),,50
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,130
03:00,Greater Rochester InternationalROC,30AirportRochester,NY,Checkpoint,,
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,5
"",,,,SAT01,,96
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,189
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,402
"",,,,Security Checkpoint B,,87
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,97
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,4
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,302
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,123
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,105
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,14
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,275
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,367
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,51
"",,,,Main Checkpoint,,35
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,60
11/21/202,,,,,,
1,AEX,Alexandria International Alexandria,LA,AEX01,,11
"",AGS,Bush Field Augusta,GA,AGS-1,,49
"",ALB,Albany County Albany,NY,Main Checkpoint,,368
"",Alamosa-San Luis Valley/BergmanALS,28FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,42
"",AMA,Amarillo International Amarillo,TX,AMA30,,26
"",Ted Stevens AnchorageANC,335InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,17
"",,,,Main Checkpoint,,373
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,298
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,49
04:00,,,,AUS01,,"1,030"
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,396
"",,,,AUS03,,104
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,144
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,85
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,40
"",,,,A1,,782
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,205
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,94
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,155
"",BHM,Birmingham International Birmingham,AL,Central,,587
"",BIL,Billings Logan Billings,MT,BILM,,56
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,81
"",BJI,Bemidji City-County Bemidji,MN,Gate,,20
"",BLI,Bellingham International Bellingham,WA,BLIZ,,124
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,33
"",,,,BNA South Checkpoint,,"1,057"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,482
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,483
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A1,,666
"",,,,B1,,661
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,627
"",,,,C2,,534
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,66
"",Brownsville/South PadreBRO,35InternationalBrownsville,TX,BROA,,
"",,,,North,,110
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,85
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,361
"",,,,A Checkpoint,,76
"",,,,B Checkpoint,,369
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,316
"",,,,D/E Checkpoint,,857
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,158
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,158
"",CAK,Akron-Canton Regional North Canton,OH,Main,,68
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,89
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,5
"",Charleston CountyCHS,403International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,195
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,6
"",,,,Central,,116
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,136
"",,,,South,,405
"",,,,A Checkpoint,,436
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,77
"",,,,C Checkpoint,,54
"",,,,A,,291
"",CMH,Port Columbus International Columbus,OH,B,,405
11/21/202,,,,,,
04:00,,,,C,,203
1,,,,,,
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,251
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,76
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,731InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,41
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,125
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,616
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,145
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,3
"",,,,Concourse A,,343
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,386
"",,,,South Checkpoint,,406
"",,,,A Bridge,,182
"",DEN,Denver International Denver,CO,North,,816
"",,,,South,,"1,455"
"",,,,A12,,35
"",,,,A21,,212
"",,,,A35,,66
"",,,,B30,,30
"",,,,B9,,11
"",,,,C10,,43
"",,,,C21,,176
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,16
"",,,,D18,,88
"",,,,D30,,275
"",,,,E16,,167
"",,,,E18,,486
"",,,,E33,,333
"",,,,E8,,193
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,18
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,425
"",,,,Blue-1,,454
"",,,,Blue-2,,574
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,99
"",,,,Red 2,,24
"",,,,Red 3,,129
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,49
"",Northwest Florida BeachesECP,101International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,17
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,419
"",ERI,Erie International Erie,PA,Main Terminal,,26
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,261
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,32
"",,,,Terminal A/2,,183
"",,,,Terminal A/3,,387
"",,,,Terminal B/1,,519
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,112
"",,,,Terminal B/3,,17
"",,,,Terminal C/1,,662
"",FAR,Hector International Fargo,ND,Gate,,154
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,279
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,42
"",,,,T1 Checkpoint,,416
"",,,,T2 Checkpoint,,237
"",Ft. Lauderdale-HollywoodFLL,117InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,224
"",,,,T4 Checkpoint,,274
"",FNT,Bishop International Flint,MI,AOO-01,,59
11/21/202,FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,168
04:001,FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,10
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,50
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,36
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,10
"",,,,GEG-A/B,,392
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,249
"",GFK,Grand Forks International Grand Forks,ND,Gate,,72
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,42
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,19
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,135
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,90
"",,,,Concourse A,,14
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,27
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,495
"",,,,North Concourse,,77
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,24
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,302
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",HLN,Helena Regional Helena,MT,HLNZ,,36
"",,,,CP 1 Lanes 3&4,,31
"",Daniel K. Inouye InternationalHNL,35AirportHonolulu,HI,HNL03,,
"",,,,Mauka,,0
"",HOU,Houston Hobby Houston,TX,CENTRAL,,402
"",HPN,Westchester County White Plains,NY,Main Terminal,,25
"",HRL,Valley International Harlingen,TX,HRL01,,43
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,168
"",HTS,Tri-State Huntington,WV,Main Terminal,,19
"",,,,East Mezzanine,,435
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,54
"",,,,Passenger Screening Area:  PreCheck,,167
"",IAH,George Bush Intercontinental Houston,TX,10/AN Terminal,,427
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,12/AS Terminal,,470
"",,,,21/B-Employee,,96
"",IAH,George Bush Intercontinental Houston,TX,30/CN Terminal,,111
"",,,,31/CS Terminal,,279
"",,,,40/D Terminal,,12
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,121
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,45
"",ILM,Wilmington International Wilmington,NC,Terminal,,94
"",,,,Checkpoint A,,352
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,377
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,72
"",Ithaca Tompkins InternationalITH,57AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,279
"",,,,JAN-East,,94
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,92
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,480
"",,,,Terminal 1,,61
"",,,,Terminal 2,,71
"",,,,Terminal 4 Main,,580
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,"1,118"
"",,,,Terminal 7,,18
"",,,,Terminal 8,,508
"",JNU,Juneau International Juneau,AK,JNU-01,,88
"",LAN,Capital City Lansing,MI,Gate,,47
"",LAR,Laramie Regional Laramie,WY,LAR 01,,3
"",,,,Term 1 - AB,,640
"",,,,Term 1 - C,,210
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,765
"",,,,Term 1 - D,,689
11/21/202,,,,Terminal 3 - E Upper,,975
04:001,,,,TBIT Main Checkpoint,,50
"",,,,Terminal 1 - Passenger,,902
"",,,,Terminal 1.5 – Passenger,,223
"",,,,Terminal 2 - Passenger,,491
"",,,,Terminal 4 - Passenger,,327
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,394
"",,,,Terminal 5 - Passenger,,464
"",,,,Terminal 5A - Passenger,,220
"",,,,Terminal 6 - Passenger,,361
"",,,,Terminal 7 - Passenger,,368
"",LBB,Lubbock International Lubbock,TX,LBBA,,72
"",LEX,Blue Grass Lexington,KY,LEX-A,,152
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,28
"",,,,TA CHK,,177
"",,,,TB-CHK,,"1,449"
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,285
"",,,,TD CHK West,,317
"",LIT,Little Rock National Little Rock,AR,LITA,,202
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,17
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,50
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,47
"",MAF,Midland International Midland,TX,MAFA,,77
"",MBS,MBS International Freeland,MI,Passenger Terminal,,45
"",,,,MCI 31-35,,62
"",,,,MCI 37-45,,239
"",,,,MCI 50-51,,57
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,207
"",,,,MCI 61-69,,67
"",,,,MCI 76-85,,308
"",,,,MCI 88,,92
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,651
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"1,585"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,61
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,"1,028"
"",,,,MEM-B,,555
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,38
"",MFE,Miller International McAllen,TX,MFE01,,125
