"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,8
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,53
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,128
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,32
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,5
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,2
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,4
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,169
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",Ted Stevens AnchorageANC,49InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,8
"",DEN,Denver International Denver,CO,South,,5
01:00,,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,12
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,2
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,44
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,5
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,52
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,65
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Term 1 - D,,2
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,,,
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,31
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,4
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,14
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,22
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,36
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,85
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,75InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,8
2/14/2021,,,,,,
"",DEN,Denver International Denver,CO,South,,7
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,18
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,33
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,37
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,38
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,207
"",,,,Terminal 7,,0
02:00,,,,,,
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,15
"",LGA,LaGuardia Flushing,NY,TB-CHK,,8
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,21
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,96
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,23
"",,,,6A,,9
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,3
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,57
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,44
02:00,,,,,,
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,6
"",Ted Stevens AnchorageANC,91InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,60
"",,,,AUS01,,2
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,26
"",BDL,Bradley International Windsor Locks,CT,A1,,26
"",BLI,Bellingham International Bellingham,WA,BLIZ,,4
"",,,,BNA South Checkpoint,,48
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,2
"",BOS,Logan International East Boston,MA,B5,,121
"",Cincinnati/Northern KentuckyCVG,15InternationalHebron,KY,T3-MCP,,
"",,,,North,,60
"",DEN,Denver International Denver,CO,,,
"",,,,South,,135
"",,,,C21,,39
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,65
"",,,,Blue-2,,42
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,56
"",,,,Terminal A/1,,151
"",,,,Terminal A/2,,27
"",EWR,Newark International Newark,NJ,Terminal A/3,,26
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,102
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,25
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,35
2/14/2021,IND,Indianapolis International Indianapolis,IN,Checkpoint A,,6
03:00,,,,Terminal 1,,0
"",,,,Terminal 4 Main,,48
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,380
"",,,,Terminal 7,,0
"",,,,Terminal 8,,80
"",,,,Term 1 - AB,,49
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,57
"",,,,Terminal 1 - Passenger,,0
"",,,,Terminal 4 - Passenger,,20
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,26
"",,,,Terminal 7 - Passenger,,27
"",LGA,LaGuardia Flushing,NY,TB-CHK,,82
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,14
"",,,,EAST Checkpoint,,31
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,89
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,0
"",,,,North 2,,28
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,36
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,46
"",,,,TERM1,,10
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,64
"",,,,4B,,36
"",,,,6A,,57
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,67
"",,,,7A,,26
"",,,,9,,171
"",,,,PDX A/B/C,,9
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,86
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,46
"",,,,T-3 North,,30
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,33
"",,,,T-4 C,,13
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,25
"",,,,Employee Screening Checkpoint (ESC),,34
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,0
03:00,SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,4
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,1
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,155
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,157
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,11
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,67
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,4
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,5
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,38
"",ALB,Albany County Albany,NY,Main Checkpoint,,94
"",Ted Stevens AnchorageANC,177InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,238
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,314
"",,,,T South Checkpoint,,23
"",,,,AUS01,,60
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,160
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,1
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,42
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,165
"",,,,A1,,377
2/14/2021,BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,3
"",BHM,Birmingham International Birmingham,AL,Central,,83
"",BIL,Billings Logan Billings,MT,BILM,,26
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,51
"",BJI,Bemidji City-County Bemidji,MN,Gate,,25
"",BLI,Bellingham International Bellingham,WA,BLIZ,,38
04:00,BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,11
"",,,,BNA South Checkpoint,,180
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,251
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,91
"",,,,A1,,169
"",,,,B1,,264
"",BOS,Logan International East Boston,MA,B5,,262
"",,,,C2,,317
"",,,,E2,,43
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,127
"",,,,B Checkpoint,,105
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,109
"",,,,D/E Checkpoint,,189
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,21
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,12
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,3
"",Charleston CountyCHS,31International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,43
"",,,,Central,,40
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,256
"",,,,B Checkpoint,,72
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,89
"",,,,D Checkpoint,,39
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A,,2
"",CMH,Port Columbus International Columbus,OH,B,,123
"",,,,C,,22
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,28
"",Cincinnati/Northern KentuckyCVG,198InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,15
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,51
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,13
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,21
"",,,,Center Pier,,11
"",,,,Concourse A,,7
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,13
"",,,,South Pier,,53
"",,,,A Bridge,,11
"",DEN,Denver International Denver,CO,North,,407
"",,,,South,,410
"",,,,A12,,39
"",,,,A21,,12
"",,,,A35,,3
"",,,,B30,,4
"",,,,B9,,14
"",,,,C10,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,64
"",,,,C30,,1
"",,,,D30,,35
"",,,,E18,,260
"",,,,E33,,93
"",,,,E8,,30
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,11
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,138
2/14/2021 04:00,,,,,,
"",,,,Blue-1,,168
"",,,,Blue-2,,211
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,76
"",,,,Red 2,,33
"",,,,Red 3,,106
"",Northwest Florida BeachesECP,14International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,73
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,110
"",,,,Terminal A/1,,194
"",,,,Terminal A/2,,173
"",,,,Terminal A/3,,287
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,257
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,345
"",EYW,Key West International Key West,FL,MAIN,,37
"",FAR,Hector International Fargo,ND,Gate,,29
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,88
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,23
"",,,,T1 Checkpoint,,185
"",,,,T2 Checkpoint,,257
"",Ft. Lauderdale-HollywoodFLL,177InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,87
"",,,,T4 Checkpoint,,136
"",FNT,Bishop International Flint,MI,AOO-01,,25
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,50
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,44
"",,,,GEG-A/B,,127
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,98
"",GFK,Grand Forks International Grand Forks,ND,Gate,,20
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,39
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,28
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,188
"",,,,North Concourse,,11
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,15
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,21
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,14
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",HLN,Helena Regional Helena,MT,HLNZ,,6
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,10
"",HOU,Houston Hobby Houston,TX,CENTRAL,,62
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,47
"",,,,East Mezzanine,,51
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,9
"",,,,Passenger Screening Area:  PreCheck,,36
"",,,,10/AN Terminal,,175
"",,,,12/AS Terminal,,433
"",,,,20/B Terminal,,27
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,44
"",,,,31/CS Terminal,,49
"",,,,70/E Terminal,,143
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,30
"",ILM,Wilmington International Wilmington,NC,Terminal,,9
"",,,,Checkpoint A,,81
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,174
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,3
"",IWD,Gogebic County Ironwood,MI,Gate,,9
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,65
2/14/2021 04:00,,,,,,
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,258
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,580
"",,,,Terminal 7,,0
"",,,,Terminal 8,,341
"",JNU,Juneau International Juneau,AK,JNU-01,,46
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,737
"",,,,Term 1 - C,,65
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,125
"",,,,Term 1 - D,,542
"",,,,Terminal 3 - E Upper,,989
"",,,,Terminal 1 - Passenger,,73
"",,,,Terminal 2 - Passenger,,338
"",,,,Terminal 4 - Passenger,,116
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,149
"",,,,Terminal 5 - Passenger,,178
"",,,,Terminal 6 - Passenger,,69
"",,,,Terminal 7 - Passenger,,195
"",LEX,Blue Grass Lexington,KY,LEX-A,,19
"",,,,TB-CHK,,371
"",LGA,LaGuardia Flushing,NY,TC CHK West,,114
"",,,,TD CHK West,,86
"",LIT,Little Rock National Little Rock,AR,LITA,,35
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,9
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,0
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 37-45,,5
"",,,,MCI 56-60,,52
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,14
"",,,,MCI 76-85,,82
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,EAST Checkpoint,,306
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,900
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,19
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,157
"",MEM,Memphis International Memphis,TN,MEM-B,,81
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,83
"",Dannelly Field (MontgomeryMGM,1Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,8
"",,,,Central-E,,29
"",,,,Central-G,,37
"",,,,North 1,,58
"",MIA,Miami International Miami,FL,North 2,,117
"",,,,North 3,,210
"",,,,South-H,,137
"",,,,South-J1,,52
"",,,,CONC C,,34
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,65
"",MLB,Melbourne International Melbourne,FL,MLB A,,28
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,21
"",MOT,Minot International Minot,ND,Gate,,33
"",,,,Checkpoint Alpha,,11
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,9
"",MSO,Missoula International Missoula,MT,Main Security Screen,,35
"",,,,North CP,,337
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,234
"",,,,T2 CP1,,235
"",MSY,New Orleans International Kenner,LA,MSY01,,396
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,39
"",,,,TERM1,,31
2/14/2021 04:00,OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,56
"",OKC,Will Rogers World Oklahoma City,OK,West,,9
"",,,,Terminal A,,72
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,64
"",,,,T2,,60
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,9
"",,,,1,,113
"",,,,10,,151
"",,,,2,,70
"",,,,3A,,11
"",,,,4B,,72
"",,,,5,,163
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,37
"",,,,6A,,38
"",,,,7,,228
"",,,,7A,,100
"",,,,8,,39
"",,,,9,,224
"",,,,Conc. A Checkpoint,,34
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,62
"",,,,PBI A/B,,4
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,4
"",,,,PDX A/B/C,,50
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,158
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,154
"",,,,A West Sec 7,,37
"",,,,Checkpoint B,,125
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,11
"",,,,Checkpoint D\E,,247
"",,,,T-3 North,,277
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,297
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,43
"",,St Petersburg-Clearwater,,PIE A,,65
"",PIE,FLInternational Clearwater,,PIE B,,142
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,169
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,43
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,67
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,45
"",PVD,T F Green State Warwick,RI,Checkpoint A,,111
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,80
"",RAP,Rapid City Regional Rapid City,SD,1,,24
"",RDM,Roberts Field Redmond,OR,RDMZ,,80
"",,,,Employee Screening Checkpoint (ESC),,65
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,178
"",,Richmond International,,RIC Concourse A,,34
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,97
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,169
"",Greater Rochester InternationalROC,67AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,4
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,156
"",,,,Checkpoint D,,197
"",,,,CKPT-2,,5
"",,,,CKPT-3,,23
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,115
"",,,,CKPT-6,,153
"",,,,SAT01,,48
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,27
"",SAV,Savannah International Savannah,GA,SAV-A,,34
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,25
2/14/2021 04:00,,,,,,
"",SBN,South Bend Regional South Bend,IN,A CONC,,17
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,28
"",SDF,Louisville International Louisville,KY,SDF-A,,62
"",,,,SCP 2,,210
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,349
"",,,,SCP 4,,221
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,211
"",,,,Security Checkpoint A,,2
"",,,,Security Checkpoint B,,132
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,107
"",,,,Security Checkpoint F-1,,113
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,79
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,1
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,29
"",,,,Terminal A,,80
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,546
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,295
"",,,,Central B,,64
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,242
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,106
"",,,,T1-A,,97
"",,,,T1-C,,220
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,7
"",,,,T2-F,,6
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,103
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,1
"",,,,TPA A,,180
"",TPA,Tampa International Tampa,FL,TPA C,,4
"",,,,TPA E,,58
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TPA,Tampa International Tampa,FL,TPA F,,103
"",TRI,Tri City Regional Blountville,TN,TRI-A,,4
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,32
"",,,,ACP,,8
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,92
04:00,TVC,Cherry Capital Traverse City,MI,TVC1,,20
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,39
"",UNV,University Park University Park,PA,Main Terminal,,0
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,45
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,17
