"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,13
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,114
"",ORD,Chicago-OHare International Chicago,IL,4B,,15
"",,,,6A,,12
"",PDX,Portland International Airport Portland,OR,PDX D/E,,11
"",,,,T-3 North,,25
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,28
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,40
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,6
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,25
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,31
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,489
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,4
"",Ted Stevens AnchorageANC,78InternationalAnchorage,AK,South Checkpoint,,
01:00,ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,19
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,183
"",DCA,Washington Reagan National Arlington,VA,Concourse A,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North Checkpoint,,1
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,10
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,6
"",,,,Blue-2,,13
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,13
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,8
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,75
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,106
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,151
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,3
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
01:00,,,,Term 1 - D,,12
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,7
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,20
"",LGA,LaGuardia Flushing,NY,TB-CHK,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,44
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,1
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,17
"",ORD,Chicago-OHare International Chicago,IL,4B,,2
"",,,,6A,,9
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
1112/5/2021,,,,T-4 A,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,32
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,425
"",Ted Stevens AnchorageANC,81InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,21
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,138
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,0
"",,,,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,20
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,5
"",,,,Blue-2,,14
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,54
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,11
02:00,FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,106
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,61
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,326
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,24
"",LGA,LaGuardia Flushing,NY,TB-CHK,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,37
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,48
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,24
"",,,,6A,,42
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
02:00,,,,,,
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,7
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,61
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,134
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,66
"",ALB,Albany County Albany,NY,Main Checkpoint,,49
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,28
"",Ted Stevens AnchorageANC,87InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,198
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,19
"",,,,AUS01,,233
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02W,,74
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,140
"",BLI,Bellingham International Bellingham,WA,BLIZ,,1
"",,,,BNA South Checkpoint,,350
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,53
"",,,,B1,,226
"",BOS,Logan International East Boston,MA,B5,,131
"",,,,C2,,126
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,172
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,26
"",,,,B Checkpoint,,58
MD12/5/2021,BWI,Baltimore-Washington International BWI Airport,,D/E Checkpoint,,77
"",Cincinnati/Northern KentuckyCVG,35InternationalHebron,KY,T3-MCP,,
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,10
03:00,,,,South Checkpoint,,8
"",,,,North,,98
"",DEN,Denver International Denver,CO,,,
"",,,,South,,175
"",,,,C21,,56
"",,,,D30,,118
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,63
"",,,,E8,,26
"",,,,Blue-2,,105
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,41
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,76
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,59
"",,,,Terminal A/3,,82
"",,,,Terminal B/2,,123
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,137
"",,,,Terminal C/1,,199
"",FAR,Hector International Fargo,ND,Gate,,9
"",Ft. Lauderdale-HollywoodFLL,62InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",GFK,Grand Forks International Grand Forks,ND,Gate,,8
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,19
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,10
"",,,,East Mezzanine,,33
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,207
"",,,,10/AN Terminal,,57
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,64
"",,,,21/B-Employee,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,112
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1,,37
"",,,,Terminal 2,,14
"",,,,Terminal 4 Main,,176
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,552
"",,,,Terminal 7,,0
"",,,,Terminal 8,,140
"",JNU,Juneau International Juneau,AK,JNU-01,,6
"",,,,Term 1 - AB,,167
"",,,,Term 1 - C,,11
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,53
"",,,,Term 1 - D,,231
"",,,,Terminal 3 - E Upper,,161
"",,,,Terminal 1 - Passenger,,96
"",,,,Terminal 4 - Passenger,,73
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,130
"",,,,Terminal 7 - Passenger,,86
"",LGA,LaGuardia Flushing,NY,TB-CHK,,323
"",,,,MCI 31-35,,0
"",,,,MCI 37-45,,12
"",,,,MCI 50-51,,9
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,21
"",,,,MCI 76-85,,76
"",,,,MCI 88,,12
"",,,,EAST Checkpoint,,42
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,414
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,20
"",MEM,Memphis International Memphis,TN,MEM-B,,126
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,65
"",,,,Central-G,,111
"",MIA,Miami International Miami,FL,North 2,,159
12/5/2021 03:00,,,,,,
"",,,,South-J1,,75
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC C,,10
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,108
"",MSY,New Orleans International Kenner,LA,MSY01,,412
"",,,,TERM1,,10
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,14
"",OKC,Will Rogers World Oklahoma City,OK,East,,84
"",,,,1,,49
"",,,,10,,27
"",,,,4B,,35
"",,,,5,,51
"",ORD,Chicago-OHare International Chicago,IL,6,,36
"",,,,6A,,41
"",,,,7,,60
"",,,,7A,,25
"",,,,9,,146
"",,,,PDX A/B/C,,114
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,87
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,289
"",,,,T-3 North,,81
"",,,,T-4 A,,42
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,7
"",,,,T-4 C,,54
"",,,,T-4 D,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,68
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,102
"",PSC,Tri-Cities Pasco,WA,PSC Main,,56
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,36
"",RDM,Roberts Field Redmond,OR,RDMZ,,47
"",,,,Employee Screening Checkpoint (ESC),,51
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,98
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,4
"",,,,SAT01,,83
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,113
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,279
"",,,,Security Checkpoint B,,22
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,89
03:00,,,,,,
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,14
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,217
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,47
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,166
"",TPA,Tampa International Tampa,FL,TPA F,,18
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,19
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,168
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,276
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,22
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,152
"",AEX,Alexandria International Alexandria,LA,AEX01,,9
"",AGS,Bush Field Augusta,GA,AGS-1,,127
"",ALB,Albany County Albany,NY,Main Checkpoint,,312
"",Alamosa-San Luis Valley/BergmanALS,6FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,34
"",AMA,Amarillo International Amarillo,TX,AMA30,,4
"",Ted Stevens AnchorageANC,202InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,568
"",ATL,Hartsfield Atlanta International Atlanta,GA,,,
"",,,,New T North Checkpoint,,317
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,37
"",,,,AUS01,,734
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,296
12/5/2021,,,,AUS03,,89
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,141
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,16
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,49
"",,,,A1,,975
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
04:00,BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,75
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,142
"",BHM,Birmingham International Birmingham,AL,Central,,283
"",BIL,Billings Logan Billings,MT,BILM,,72
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,70
"",BJI,Bemidji City-County Bemidji,MN,Gate,,22
"",BLI,Bellingham International Bellingham,WA,BLIZ,,12
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,56
"",,,,BNA South Checkpoint,,"1,002"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,434
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,390
"",,,,A1,,467
"",,,,B1,,485
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,491
"",,,,C2,,542
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,53
"",Brownsville/South PadreBRO,26InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,32
"",BTV,Burlington International South Burlington,VT,South,,106
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,357
"",,,,A Checkpoint,,126
"",,,,B Checkpoint,,277
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,158
"",,,,D/E Checkpoint,,608
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,131
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,179
"",CAK,Akron-Canton Regional North Canton,OH,Main,,22
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,85
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,316International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,83
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,11
"",,,,Central,,126
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,181
"",,,,South,,314
"",,,,A Checkpoint,,480
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,116
"",,,,C Checkpoint,,87
"",,,,A,,100
"",CMH,Port Columbus International Columbus,OH,B,,254
"",,,,C,,120
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,12
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,210
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,52
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,3
"",Cincinnati/Northern KentuckyCVG,569InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,9
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,112
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,458
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,177
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,2
"",,,,Concourse A,,201
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,409
"",,,,South Checkpoint,,254
12/5/2021 04:00,,,,A Bridge,,85
"",DEN,Denver International Denver,CO,North,,860
"",,,,South,,"1,099"
"",,,,A12,,7
"",,,,A21,,59
"",,,,A35,,16
"",,,,B30,,7
"",,,,B9,,15
"",,,,C10,,52
"",,,,C21,,89
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,11
"",,,,D18,,124
"",,,,D30,,134
"",,,,E16,,147
"",,,,E18,,511
"",,,,E33,,141
"",,,,E8,,163
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,41
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,31
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,327
"",,,,Blue-1,,397
"",,,,Blue-2,,423
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,103
"",,,,Red 2,,38
"",,,,Red 3,,139
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,26
"",Northwest Florida BeachesECP,60International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,9
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,441
"",ERI,Erie International Erie,PA,Main Terminal,,15
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,233
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,33
"",,,,Terminal A/2,,194
"",,,,Terminal A/3,,435
"",,,,Terminal B/1,,565
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,166
"",,,,Terminal B/3,,94
"",,,,Terminal C/1,,698
"",FAR,Hector International Fargo,ND,Gate,,142
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,382
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,28
"",,,,T1 Checkpoint,,409
"",,,,T2 Checkpoint,,355
"",Ft. Lauderdale-HollywoodFLL,266InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,309
"",,,,T4 Checkpoint,,275
"",FNT,Bishop International Flint,MI,AOO-01,,59
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,163
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,11
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,32
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,45
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,6
"",,,,GEG-A/B,,482
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,151
"",GFK,Grand Forks International Grand Forks,ND,Gate,,62
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,29
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,45
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,133
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,87
"",,,,Concourse A,,23
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,38
12/5/2021 04:00,GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,441
"",,,,North Concourse,,136
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,42
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,248
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,3
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",HLN,Helena Regional Helena,MT,HLNZ,,30
"",,,,CP 1 Lanes 3&4,,46
"",Daniel K. Inouye InternationalHNL,55AirportHonolulu,HI,HNL03,,
"",,,,Mauka,,6
"",HOU,Houston Hobby Houston,TX,CENTRAL,,303
"",HPN,Westchester County White Plains,NY,Main Terminal,,19
"",HRL,Valley International Harlingen,TX,HRL01,,29
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,209
"",HTS,Tri-State Huntington,WV,Main Terminal,,2
"",,,,East Mezzanine,,373
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,38
"",,,,Passenger Screening Area:  PreCheck,,149
"",,,,10/AN Terminal,,361
"",,,,12/AS Terminal,,403
"",,,,20/B Terminal,,0
"",IAH,George Bush Intercontinental Houston,TX,21/B-Employee,,81
"",,,,30/CN Terminal,,83
"",,,,31/CS Terminal,,234
"",,,,40/D Terminal,,13
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,162
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,70
"",ILM,Wilmington International Wilmington,NC,Terminal,,89
"",,,,Checkpoint A,,498
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,454
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,120
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ithaca Tompkins InternationalITH,29AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,226
"",,,,JAN-East,,109
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,56
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,486
"",,,,Terminal 1,,76
"",,,,Terminal 2,,105
"",,,,Terminal 4 Main,,501
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,865
"",,,,Terminal 7,,29
"",,,,Terminal 8,,366
"",JNU,Juneau International Juneau,AK,JNU-01,,123
"",LAN,Capital City Lansing,MI,Gate,,60
"",,,,Term 1 - AB,,799
"",,,,Term 1 - C,,339
"",,,,Term 1 - CX,,820
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,744
"",,,,Terminal 3 - E Lower (1),,107
"",,,,Terminal 3 - E Upper,,"1,390"
"",,,,TBIT Main Checkpoint,,61
"",,,,Terminal 1 - Passenger,,633
"",,,,Terminal 1.5 – Passenger,,105
"",,,,Terminal 2 - Passenger,,619
"",,,,Terminal 4 - Passenger,,239
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,269
"",,,,Terminal 5 - Passenger,,278
"",,,,Terminal 5A - Passenger,,226
"",,,,Terminal 6 - Passenger,,289
"",,,,Terminal 7 - Passenger,,380
"",LBB,Lubbock International Lubbock,TX,LBBA,,27
12/5/2021 04:00,,,,,,
"",LEX,Blue Grass Lexington,KY,LEX-A,,95
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,35
"",,,,TA CHK,,197
"",,,,TB-CHK,,905
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,253
"",,,,TD CHK West,,228
"",LIT,Little Rock National Little Rock,AR,LITA,,230
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,16
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,15
"",MAF,Midland International Midland,TX,MAFA,,23
"",MBS,MBS International Freeland,MI,Passenger Terminal,,65
"",,,,MCI 31-35,,97
"",,,,MCI 37-45,,252
"",,,,MCI 50-51,,29
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,166
"",,,,MCI 61-69,,87
"",,,,MCI 76-85,,176
"",,,,MCI 88,,80
"",,,,EAST Checkpoint,,700
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,312"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,101
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,723
"",,,,MEM-B,,513
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,57
"",MFE,Miller International McAllen,TX,MFE01,,120
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,243
"",Dannelly Field (MontgomeryMGM,61Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,188
"",,,,Central-E,,255
"",MIA,Miami International Miami,FL,,,
"",,,,Central-FA-Upper,,242
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Central-G,,443
"",,,,North 1,,33
"",,,,North 2,,214
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,450
"",,,,South-H,,244
"",,,,South-J1,,189
"",,,,CONC C,,246
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,47
"",MLB,Melbourne International Melbourne,FL,MLB A,,101
"",MLI,Quad City Moline,IL,Checkpoint A,,57
