"",,,,Security Checkpoint G,,31
"",DEN,Denver International Denver,CO,South,,0
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,1
"",EWR,Newark International Newark,NJ,Terminal C/1,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,9
"",,,,Terminal 4 Main,,1
"",,,,Terminal 5,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,1
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,,,
"",,,,North 3,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,1
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,5
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,10
"",,,,T-4 C,,6
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,7
02:00,DEN,Denver International Denver,CO,South,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",EWR,Newark International Newark,NJ,Terminal C/1,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 4 Main,,0
"",,,,Terminal 5,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
02:00,,,,,,
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,3
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,15
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,15
"",,,,6A,,15
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,14
"",Ted Stevens AnchorageANC,57InternationalAnchorage,AK,South Checkpoint,,
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,3
"",BDL,Bradley International Windsor Locks,CT,A1,,18
"",BNA,Nashville International Nashville,TN,BNA Main,,16
"",,,,B Checkpoint,,0
5/31/2020,BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,0
"",Cincinnati/Northern KentuckyCVG,4InternationalHebron,KY,T3-MCP,,
"",,,,North,,4
"",DEN,Denver International Denver,CO,,,
"",,,,South,,20
"",,,,C21,,85
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,13
"",,,,Blue-2,,40
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,21
"",EWR,Newark International Newark,NJ,Terminal C/1,,48
"",,,,GEG-A/B,,0
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,1
03:00,GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,5
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,4
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,2
"",,,,Terminal 4 Main,,1
"",,,,Terminal 5,,30
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,2
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,26
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,29
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,23
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,10,,0
"",,,,4B,,23
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,22
"",,,,7A,,105
"",PDX,Portland International Airport Portland,OR,PDX D/E,,61
"",,,,Checkpoint B,,13
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,7
"",,,,T-3 North,,7
03:00,,,,,,
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,94
"",,,,T-4 C,,11
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",,,,Employee Screening Checkpoint (ESC),,17
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,10
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,59
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,3
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,28
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,14
"",ALB,Albany County Albany,NY,Main Checkpoint,,27
"",Ted Stevens AnchorageANC,197InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,50
"",ATW,Outagamie County Appleton,WI,Checkpoint,,9
"",,,,AUS01,,5
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,2
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,7
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,121
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,107
5/31/2020,BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,22
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,35
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,0
"",BNA,Nashville International Nashville,TN,BNA Main,,126
"",,,,A1,,32
"",BOS,Logan International East Boston,MA,B1,,325
"",,,,C2,,56
04:00,BTV,Burlington International South Burlington,VT,South,,22
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,65
"",,,,B Checkpoint,,27
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,1
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,5
"",Charleston CountyCHS,12International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,28
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,71
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,89InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,3
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,3
"",,,,Center Pier,,21
"",DCA,"Washington Reagan National Washington, DC",VA,Concourse A,,0
"",,,,South Pier,,22
"",,,,A Bridge,,16
"",DEN,Denver International Denver,CO,North,,194
"",,,,South,,39
"",,,,A21,,85
"",DFW,Dallas/Fort Worth International DFW Airport,TX,B30,,4
"",,,,C21,,116
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,D22,,42
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,59
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,19
"",,,,Blue-1,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,37
"",,,,Red 3,,51
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,30
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,34
"",,,,Terminal A/3,,0
"",,,,Terminal B/1,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,2
"",,,,Terminal C/1,,150
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,131
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,9
"",,,,T1 Checkpoint,,109
"",Ft. Lauderdale-HollywoodFLL,150InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,2
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,28
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,0
"",,,,GEG-A/B,,31
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,31
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,26
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,10
"",Daniel K. Inouye InternationalHNL,15AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,40
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,19
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,58
"",,,,12/AS Terminal,,66
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,130
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,4
5/31/2020 04:00,,,,,,
"",ILM,Wilmington International Wilmington,NC,Terminal,,3
"",,,,Checkpoint A,,24
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,123
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,13
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,119
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,91
"",,,,Term 1 - C,,4
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,44
"",,,,Terminal 3 - E Upper,,87
"",,,,Terminal 1 - Passenger,,3
"",,,,Terminal 2 - Passenger,,113
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,90
"",,,,Terminal 5 - Passenger,,4
"",,,,Terminal 6 - Passenger,,29
"",LEX,Blue Grass Lexington,KY,LEX-A,,9
"",LIT,Little Rock National Little Rock,AR,LITA,,0
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,6
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 61-69,,10
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,33
"",,,,EAST Checkpoint,,44
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,143
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,15
"",MEM,Memphis International Memphis,TN,MEM-B,,23
"",MFE,Miller International McAllen,TX,MFE01,,9
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,15
"",MHT,Manchester Manchester,NH,Checkpoint,,11
"",,,,North 3,,190
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,67
"",MKE,General Mitchell International Milwaukee,WI,CONC D,,11
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,4
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,23
"",,,,North CP,,58
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,74
"",MSY,New Orleans International Kenner,LA,MSY01,,61
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,6
"",OKC,Will Rogers World Oklahoma City,OK,West,,4
"",,,,Terminal A,,25
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,7
"",,,,T2,,18
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,24
"",,,,10,,1
"",,,,2,,104
"",,,,4B,,54
"",ORD,Chicago-OHare International Chicago,IL,5,,58
"",,,,6A,,58
"",,,,7A,,156
"",,,,9,,6
"",,,,Conc. A Checkpoint,,3
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,34
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,84
"",PDX,Portland International Airport Portland,OR,PDX D/E,,199
1225/31/2020 04:00,PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,
"",,,,Checkpoint B,,46
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,42
"",,,,T-3 North,,99
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,225
"",,,,T-4 C,,175
"",,St Petersburg-Clearwater,,PIE A,,89
"",PIE,FLInternational Clearwater,,PIE B,,100
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,105
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,0
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,5
"",PVD,T F Green State Warwick,RI,Checkpoint A,,45
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,50
"",RAP,Rapid City Regional Rapid City,SD,1,,8
"",RDM,Roberts Field Redmond,OR,RDMZ,,8
"",,,,Employee Screening Checkpoint (ESC),,53
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,55
"",,,,Terminal 2 Checkpoint,,159
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,45
"",Greater Rochester InternationalROC,25AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,9
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint D,,49
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,68
"",,,,SAT01,,10
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,2
"",SAV,Savannah International Savannah,GA,SAV-A,,13
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,20
"",SDF,Louisville International Louisville,KY,SDF-A,,30
"",,,,SCP 2,,109
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 3,,88
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SCP 4,,61
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 5,,28
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,302
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,61
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,12
"",,,,Security Checkpoint F-1,,1
"",,,,Security Checkpoint F-3,,0
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,17
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,4
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,6
04:00,SJC,San Jose International San Jose,CA,Terminal A,,75
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,11
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,3
"",,,,Central B,,4
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,114
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,71
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,0
"",,,,TPA A,,0
"",,,,TPA C,,2
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,0
"",,,,TPA F,,18
"",TUS,Tucson International Tucson,AZ,BCP,,143
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,37
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,9
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,27
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,43
315/31/2020,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,
"",AGS,Bush Field Augusta,GA,AGS-1,,19
"",ALB,Albany County Albany,NY,Main Checkpoint,,138
"",Ted Stevens AnchorageANC,178InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,5
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,335
"",ATW,Outagamie County Appleton,WI,Checkpoint,,45
"",,,,AUS01,,112
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,16
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,12
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,42
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,165
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,A1,,306
"",BDL,Bradley International Windsor Locks,CT,,,
05:00,,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,40
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,3
"",BHM,Birmingham International Birmingham,AL,Central,,142
"",BIL,Billings Logan Billings,MT,BILM,,2
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,37
"",BJI,Bemidji City-County Bemidji,MN,Gate,,2
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,15
"",,,,BNA Main,,372
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,0
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,85
"",,,,A1,,42
"",,,,B1,,263
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,113
"",,,,C2,,148
"",BTV,Burlington International South Burlington,VT,South,,17
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,134
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,39
"",,,,B Checkpoint,,227
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,30
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,8
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,95
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,14
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,19
"",Charleston CountyCHS,238International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,17
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,225
"",,,,B Checkpoint,,218
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,12
"",,,,A,,127
"",CMH,Port Columbus International Columbus,OH,B,,70
"",,,,C,,52
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,14
"",CMX,Houghton County Memorial Calumet,MI,Gate,,7
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,3
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,15
"",Cincinnati/Northern KentuckyCVG,240InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,48
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,26
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,126
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,34
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,39
"",,,,Center Pier,,199
"",DCA,"Washington Reagan National Washington, DC",VA,Concourse A,,24
"",,,,South Pier,,139
"",,,,A Bridge,,129
5/31/2020 05:00,,,,,,
"",DEN,Denver International Denver,CO,North,,456
"",,,,South,,281
"",,,,A21,,123
"",,,,B30,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,67
"",,,,D22,,87
"",,,,E18,,147
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,23
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,101
"",,,,Blue-1,,52
"",,,,Blue-2,,189
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,6
"",,,,Red 3,,116
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,16
"",Northwest Florida BeachesECP,17International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,64
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,18
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,30
"",EWN,Coastal Carolina New Bern,NC,Terminal,,19
"",,,,Terminal A/1,,13
"",,,,Terminal A/3,,4
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,228
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,25
"",FAR,Hector International Fargo,ND,Gate,,14
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,61
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,33
"",,Ft. Lauderdale-Hollywood,,T1 Checkpoint,,289
"",FLL,FLInternational Fort Lauderdale,,T2 Checkpoint,,93
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Ft. Lauderdale-Hollywood,,T3F Checkpoint,,127
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,13
"",FNT,Bishop International Flint,MI,AOO-01,,35
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,44
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,4
"",,,,GEG-A/B,,170
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,38
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,25
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,26
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,169
"",,,,North Concourse,,6
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,6
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,64
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,14
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,13
"",HNL,HIAirport Honolulu,,HNL03,,5
"",HOU,Houston Hobby Houston,TX,CENTRAL,,179
"",HRL,Valley International Harlingen,TX,HRL01,,20
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,55
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,205
"",,,,10/AN Terminal,,13
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,55
"",,,,30/CN Terminal,,136
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,58
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,13
"",ILM,Wilmington International Wilmington,NC,Terminal,,36
"",,,,Checkpoint A,,149
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,187
"",JAN,Jackson International Jackson,MS,JAN-East,,10
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,79
5/31/2020 05:00,,,,,,
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,42
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,257
"",,,,Terminal 7,,0
"",,,,Terminal 8,,1
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,3
"",JNU,Juneau International Juneau,AK,JNU-01,,6
"",LAN,Capital City Lansing,MI,Gate,,17
"",,,,Term 1 - AB,,191
"",,,,Term 1 - C,,53
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,202
"",,,,Terminal 3 - E Upper,,216
"",,,,Terminal 1 - Passenger,,114
"",,,,Terminal 2 - Passenger,,259
"",,,,Terminal 4 - Passenger,,33
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,288
"",,,,Terminal 5 - Passenger,,10
"",,,,Terminal 6 - Passenger,,82
"",,,,Terminal 7 - Passenger,,107
"",LEX,Blue Grass Lexington,KY,LEX-A,,21
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,32
