"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,33
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,21
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,13
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,30
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,39
"",,,,Security Checkpoint B,,55
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,15
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,25
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,407
"",Ted Stevens AnchorageANC,140InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,7
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,163
"",DEN,Denver International Denver,CO,South,,29
01:00,,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,1
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,85
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,80
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,91
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,9
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,17
"",,,,TBIT Main Checkpoint,,0
"",LAX,Los Angeles International Los Angeles,CA,Terminal 2 - Passenger,,5
"",,,,Terminal 4A - Passenger,,5
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,,,
"",,,,North 2,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,4
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,18
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,364
"",Ted Stevens AnchorageANC,90InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,8
5/23/2021,,,,,,
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,29
"",DEN,Denver International Denver,CO,South,,35
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,14
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,14
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,21
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,68
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,76
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,274
"",,,,Terminal 7,,0
02:00,,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,10
"",LGA,LaGuardia Flushing,NY,TB-CHK,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,63
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,3
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,15
"",,,,6A,,22
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,16
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,11
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,14
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,99
03:00,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,74InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,109
"",,,,AUS01,,48
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,85
"",BDL,Bradley International Windsor Locks,CT,A1,,43
"",,,,BNA South Checkpoint,,294
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,42
"",,,,B1,,155
"",BOS,Logan International East Boston,MA,B5,,99
"",,,,C2,,189
"",Cincinnati/Northern KentuckyCVG,11InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,261
"",,,,C21,,99
"",,,,D30,,88
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,61
"",,,,E8,,0
"",,,,Blue-2,,52
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,52
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,27
"",,,,Terminal A/1,,304
"",,,,Terminal A/2,,27
"",,,,Terminal A/3,,75
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,33
"",,,,Terminal B/3,,115
"",,,,Terminal C/1,,107
"",FAR,Hector International Fargo,ND,Gate,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",,,,East Mezzanine,,0
5/23/2021 03:00,IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,90
"",,,,10/AN Terminal,,26
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,25
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,28
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,130
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,592
"",,,,Terminal 7,,0
"",,,,Terminal 8,,182
"",JNU,Juneau International Juneau,AK,JNU-01,,12
"",,,,Term 1 - AB,,16
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,100
"",,,,Terminal 1 - Passenger,,157
"",,,,Terminal 4A - Passenger,,35
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,52
"",,,,Terminal 7 - Passenger,,124
"",,,,TA CHK,,75
"",LGA,LaGuardia Flushing,NY,TB-CHK,,42
"",,,,TD CHK West,,33
"",,,,MCI 31-35,,0
"",,,,MCI 37-45,,21
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,3
"",,,,MCI 76-85,,20
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,193
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,242
"",MEM,Memphis International Memphis,TN,MEM-B,,55
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,9
"",,,,North 2,,94
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,120
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,116
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OAK,Metropolitan Oakland International Oakland,CA,TERM2,,8
"",,,,10,,55
"",,,,4B,,46
"",,,,6A,,56
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,142
"",,,,7A,,83
"",,,,9,,149
"",,,,PDX A/B/C,,54
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,86
"",,,,Checkpoint B,,58
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,192
"",,,,T-3 North,,35
"",,,,T-4 A,,182
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,87
"",,,,T-4 D,,55
03:00,,,,,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,44
"",,,,Employee Screening Checkpoint (ESC),,22
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,95
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,4
"",,,,SAT01,,80
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,12
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,134
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint B,,35
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,408
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,6
"",STL,St. Louis Lambert International St Louis,MO,T2-E,,34
"",TPA,Tampa International Tampa,FL,TPA C,,35
"",TUS,Tucson International Tucson,AZ,BCP,,74
5/23/2021,ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,78
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,383
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,78
"",AEX,Alexandria International Alexandria,LA,AEX01,,11
"",AGS,Bush Field Augusta,GA,AGS-1,,75
"",ALB,Albany County Albany,NY,Main Checkpoint,,377
"",Alamosa-San Luis Valley/BergmanALS,12FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,10
"",AMA,Amarillo International Amarillo,TX,AMA30,,12
"",Ted Stevens AnchorageANC,182InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,681
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,345
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,48
"",,,,AUS01,,652
04:00,AUS,Austin Bergstrom International Austin,TX,AUS02,,354
"",,,,AUS03,,42
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,47
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,57
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,69
"",,,,A1,,523
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,19
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,50
"",BHM,Birmingham International Birmingham,AL,Central,,171
"",BIL,Billings Logan Billings,MT,BILM,,33
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,31
"",BJI,Bemidji City-County Bemidji,MN,Gate,,8
"",BLI,Bellingham International Bellingham,WA,BLIZ,,11
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,32
"",BNA,Nashville International Nashville,TN,BNA South Checkpoint,,"1,151"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BNA,Nashville International Nashville,TN,North Checkpoint,,311
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,145
"",,,,A1,,407
"",,,,B1,,545
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,511
"",,,,C2,,576
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,30
"",,,,North,,35
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,53
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,401
"",,,,A Checkpoint,,200
"",,,,B Checkpoint,,274
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,226
"",,,,D/E Checkpoint,,535
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,29
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,87
"",CAK,Akron-Canton Regional North Canton,OH,Main,,13
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,29
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,29
"",Charleston CountyCHS,298International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,25
"",,,,Central,,85
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,124
"",,,,South,,313
"",,,,A Checkpoint,,159
"",,,,B Checkpoint,,77
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,86
"",,,,D Checkpoint,,98
"",,,,A,,125
"",CMH,Port Columbus International Columbus,OH,B,,214
5/23/2021 04:00,,,,,,
"",,,,C,,119
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,95
"",CPR,Natrona County International Casper,WY,CPR 01,,9
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,1
"",Cincinnati/Northern KentuckyCVG,542InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,17
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,126
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,517
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,119
"",,,,Center Pier,,100
"",,,,Concourse A,,222
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,30
"",,,,South Pier,,157
"",,,,A Bridge,,18
"",,,,Airside-B,,14
"",DEN,Denver International Denver,CO,,,
"",,,,North,,416
"",,,,South,,"1,637"
"",,,,A12,,48
"",,,,A21,,135
"",,,,A35,,18
"",,,,B30,,2
"",,,,B9,,13
"",,,,C10,,28
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,239
"",,,,C30,,5
"",,,,D18,,95
"",,,,D30,,299
"",,,,E16,,86
"",,,,E18,,395
"",,,,E33,,243
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E8,,94
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,11
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,19
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,167
"",,,,Blue-1,,149
"",,,,Blue-2,,331
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,92
"",,,,Red 2,,25
"",,,,Red 3,,140
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,4
"",Northwest Florida BeachesECP,60International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,303
"",ERI,Erie International Erie,PA,Main Terminal,,14
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,148
"",,,,Terminal A/1,,286
"",,,,Terminal A/2,,113
"",,,,Terminal A/3,,315
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,197
"",,,,Terminal B/3,,213
"",,,,Terminal C/1,,379
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,39
"",FAR,Hector International Fargo,ND,Gate,,61
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,138
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,15
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,14
"",,,,T1 Checkpoint,,631
"",,,,T2 Checkpoint,,346
"",Ft. Lauderdale-HollywoodFLL,175InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,174
"",,,,T4 Checkpoint,,487
5/23/2021 04:00,,,,,,
"",FNT,Bishop International Flint,MI,AOO-01,,24
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,120
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,7
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,35
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,23
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,13
"",,,,GEG-A/B,,238
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,83
"",GFK,Grand Forks International Grand Forks,ND,Gate,,17
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,53
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,50
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,50
"",,,,Concourse A,,19
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,40
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,156
"",,,,North Concourse,,75
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,35
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,110
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,25
"",HLN,Helena Regional Helena,MT,HLNZ,,17
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,6
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,11
"",HOU,Houston Hobby Houston,TX,CENTRAL,,750
"",HPN,Westchester County White Plains,NY,Main Terminal,,32
"",HRL,Valley International Harlingen,TX,HRL01,,71
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,27
"",,,,East Mezzanine,,204
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,18
"",,,,Passenger Screening Area:  PreCheck,,141
"",IAH,George Bush Intercontinental Houston,TX,10/AN Terminal,,289
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,12/AS Terminal,,439
"",,,,30/CN Terminal,,35
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,58
"",,,,70/E Terminal,,186
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,77
"",ILM,Wilmington International Wilmington,NC,Terminal,,7
"",,,,Checkpoint A,,234
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,429
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,116
"",IWD,Gogebic County Ironwood,MI,Gate,,7
"",,,,JAN-East,,76
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,27
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,463
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,422
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,"1,013"
"",,,,Terminal 7,,24
"",,,,Terminal 8,,464
"",JNU,Juneau International Juneau,AK,JNU-01,,143
"",LAN,Capital City Lansing,MI,Gate,,19
"",,,,Term 1 - AB,,443
"",,,,Term 1 - C,,178
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,055"
"",,,,Term 1 - D,,"1,162"
"",,,,Terminal 3 - E Upper,,949
"",,,,Suites,,1
"",,,,Terminal 1 - Passenger,,505
"",,,,Terminal 2 - Passenger,,419
"",,,,Terminal 4A - Passenger,,304
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,250
735/23/2021 04:00,,,,Terminal 5A - Passenger,,
"",,,,Terminal 6 - Passenger,,242
"",,,,Terminal 7 - Passenger,,346
"",LBB,Lubbock International Lubbock,TX,LBBA,,35
"",LEX,Blue Grass Lexington,KY,LEX-A,,67
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,32
"",,,,TA CHK,,150
"",,,,TB-CHK,,767
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,167
"",,,,TD CHK West,,160
"",LIT,Little Rock National Little Rock,AR,LITA,,83
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,21
"",MAF,Midland International Midland,TX,MAFA,,38
"",MBS,MBS International Freeland,MI,Passenger Terminal,,22
"",,,,MCI 31-35,,50
"",,,,MCI 37-45,,383
"",,,,MCI 50-51,,6
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,126
"",,,,MCI 61-69,,55
"",,,,MCI 76-85,,265
"",,,,EAST Checkpoint,,558
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,257"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,40
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,733
"",MEM,Memphis International Memphis,TN,MEM-B,,467
"",MFE,Miller International McAllen,TX,MFE01,,113
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,136
"",Dannelly Field (MontgomeryMGM,87Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,55
"",MHT,Manchester Manchester,NH,Checkpoint,,222
"",MIA,Miami International Miami,FL,Central-E,,75
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Central-G,,172
"",,,,North 1,,29
"",,,,North 2,,224
"",MIA,Miami International Miami,FL,North 3,,215
"",,,,North 4,,1
"",,,,South-H,,212
"",,,,South-J1,,131
"",,,,CONC C,,310
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,212
"",MLB,Melbourne International Melbourne,FL,MLB A,,56
"",MLI,Quad City Moline,IL,Checkpoint A,,38
"",MLU,Monroe Regional Monroe,LA,MLU01,,10
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MOT,Minot International Minot,ND,Gate,,20
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,36
"",,,,Checkpoint Alpha,,32
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,15
"",MSO,Missoula International Missoula,MT,Main Security Screen,,26
"",,,,North CP,,317
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,323
"",,,,T2 CP1,,571
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,323"
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,150
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,28
"",,,,TERM1,,161
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,306
"",,,,Annex,,252
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,231
"",,,,Terminal A,,199
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,206
"",,,,T2,,167
5/23/2021 04:00,ONT,Ontario International Ontario,CA,,,
"",,,,T4,,293
"",,,,1,,192
"",,,,10,,276
"",,,,2,,85
"",,,,3A,,15
"",,,,4B,,61
"",,,,5,,329
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,145
"",,,,6A,,43
"",,,,7,,508
"",,,,7A,,167
"",,,,8,,53
"",,,,9,,396
"",,,,Conc. A Checkpoint,,111
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,181
"",,,,PBI A/B,,1
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,63
"",,,,PDX A/B/C,,389
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,667
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,157
"",,,,A East,,25
"",,,,A West Sec 7,,78
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,285
"",,,,Checkpoint C,,34
"",,,,Checkpoint D\E,,701
"",,,,T-3 North,,661
"",,,,T-4 A,,553
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,222
"",,,,T-4 C,,386
"",,,,T-4 D,,390
"",PIT,Pittsburgh International Pittsburgh,PA,Alternate Checkpoint,,144
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,610
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,89
"",PQI,Presque Isle International Airport Presque Isle,ME,gate 1,,0
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,121
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,155
"",PVD,T F Green State Warwick,RI,Checkpoint A,,376
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,252
"",RAP,Rapid City Regional Rapid City,SD,1,,20
"",RDM,Roberts Field Redmond,OR,RDMZ,,122
"",,,,Employee Screening Checkpoint (ESC),,85
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,164
"",,,,Terminal 2 Checkpoint,,568
"",,Richmond International,,RIC Concourse A,,39
