"",ORD,Chicago-OHare International Chicago,IL,4B,,6
"",,,,6A,,17
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,5
"",,,,T-3 North,,47
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,50
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,7
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,34
"",,,,Security Checkpoint B,,106
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,11
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,114
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,349
"",Ted Stevens AnchorageANC,76InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,7
"",DEN,Denver International Denver,CO,South,,28
01:00,,,,,,
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,9
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/3,,12
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,55
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,57
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,301
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,3
"",,,,Terminal 7,,0
"",,,,Term 1 - D,,5
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,0
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,,,
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,2
"",,,,6A,,11
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,25
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,12
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,249
"",Ted Stevens AnchorageANC,65InternationalAnchorage,AK,South Checkpoint,,
3/21/2021,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,5
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,20
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",EWR,Newark International Newark,NJ,Terminal C/1,,11
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,14
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,33
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,119
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,207
"",,,,Terminal 7,,0
02:00,,,,,,
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,15
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,3
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,11
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,11
"",,,,6A,,33
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,6
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,16
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,282
03:00,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,105InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,79
"",,,,AUS01,,27
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,34
"",BDL,Bradley International Windsor Locks,CT,A1,,18
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,148
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,46
"",BOS,Logan International East Boston,MA,B1,,71
"",Cincinnati/Northern KentuckyCVG,61InternationalHebron,KY,T3-MCP,,
"",,,,North,,40
"",DEN,Denver International Denver,CO,,,
"",,,,South,,256
"",,,,C21,,17
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,97
"",,,,Blue-2,,56
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,61
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,63
"",,,,Terminal A/1,,157
"",,,,Terminal A/3,,104
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,1
"",,,,Terminal C/1,,43
"",FAR,Hector International Fargo,ND,Gate,,11
"",Ft. Lauderdale-HollywoodFLL,22InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GEG,Spokane International Spokane,WA,GEG-A/B,,12
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",HOU,Houston Hobby Houston,TX,CENTRAL,,10
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,62
3/21/2021 03:00,,,,,,
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,95
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,15
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,24
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,444
"",,,,Terminal 7,,0
"",,,,Terminal 8,,81
"",JNU,Juneau International Juneau,AK,JNU-01,,4
"",,,,Term 1 - AB,,71
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,101
"",,,,Terminal 1 - Passenger,,8
"",,,,Terminal 4 - Passenger,,12
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,26
"",,,,Terminal 7 - Passenger,,116
"",,,,TB-CHK,,124
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,36
"",,,,MCI 56-60,,12
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,32
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,180
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,9
"",,,,North 2,,67
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,36
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,68
"",,,,TERM1,,4
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,8
"",OMA,Eppley Airfield Omaha,NE,Terminal A,,0
"",,,,10,,24
"",,,,4B,,64
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,42
"",,,,7,,75
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7A,,64
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,9,,167
"",,,,PDX A/B/C,,45
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,73
"",,,,Checkpoint B,,117
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,26
"",,,,T-3 North,,58
"",,,,T-4 A,,149
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,15
"",,,,T-4 D,,13
03:00,PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,28
"",,,,Employee Screening Checkpoint (ESC),,36
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,2
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,25
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,4
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,185
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,515
"",TUS,Tucson International Tucson,AZ,BCP,,79
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,97
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,156
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,36
"",AEX,Alexandria International Alexandria,LA,AEX01,,17
"",AGS,Bush Field Augusta,GA,AGS-1,,46
"",ALB,Albany County Albany,NY,Main Checkpoint,,302
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,15
"",AMA,Amarillo International Amarillo,TX,AMA30,,14
"",Ted Stevens AnchorageANC,104InternationalAnchorage,AK,South Checkpoint,,
3/21/2021,,,,,,
"",,,,Main Checkpoint,,295
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,268
"",,,,T South Checkpoint,,13
"",ATW,Outagamie County Appleton,WI,Checkpoint,,92
"",,,,AUS01,,324
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,247
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,61
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,41
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,208
04:00,,,,A1,,397
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,17
"",BHM,Birmingham International Birmingham,AL,Central,,214
"",BIL,Billings Logan Billings,MT,BILM,,41
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,47
"",BJI,Bemidji City-County Bemidji,MN,Gate,,7
"",BLI,Bellingham International Bellingham,WA,BLIZ,,47
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,23
"",,,,BNA South Checkpoint,,846
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,244
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,294
"",,,,A1,,156
"",,,,B1,,385
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,322
"",,,,C2,,462
"",Brownsville/South PadreBRO,25InternationalBrownsville,TX,BROA,,
"",,,,North,,16
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,28
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,329
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B Checkpoint,,233
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,77
"",,,,D/E Checkpoint,,211
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,56
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,76
"",CAK,Akron-Canton Regional North Canton,OH,Main,,4
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,56
"",Charleston CountyCHS,231International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,43
"",,,,Central,,135
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,124
"",,,,South,,407
"",,,,A Checkpoint,,204
"",,,,B Checkpoint,,67
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,42
"",,,,D Checkpoint,,126
"",,,,A,,161
"",CMH,Port Columbus International Columbus,OH,B,,167
"",,,,C,,85
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,63
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,12
"",Cincinnati/Northern KentuckyCVG,728InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,25
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,115
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,319
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,93
"",,,,Center Pier,,8
"",,,,Concourse A,,43
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,59
3/21/2021 04:00,,,,South Pier,,135
"",,,,A Bridge,,21
"",DEN,Denver International Denver,CO,North,,567
"",,,,South,,919
"",,,,A12,,40
"",,,,A21,,120
"",,,,A35,,12
"",,,,B30,,15
"",,,,B9,,13
"",,,,C10,,6
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,58
"",,,,C30,,1
"",,,,D30,,39
"",,,,E18,,262
"",,,,E33,,60
"",,,,E8,,73
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,14
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,47
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,148
"",,,,Blue-1,,276
"",,,,Blue-2,,316
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,120
"",,,,Red 2,,17
"",,,,Red 3,,203
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,58
"",Northwest Florida BeachesECP,34International AirportWest Bay,FL,Checkpoint 1,,
"",EKO,Elko Municipal Elko,NV,Checkpoint 1,,23
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,271
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,185
"",,,,Terminal A/1,,337
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/2,,59
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal A/3,,366
"",EWR,Newark International Newark,NJ,Terminal B/1,,349
"",,,,Terminal C/1,,589
"",EYW,Key West International Key West,FL,MAIN,,44
"",FAR,Hector International Fargo,ND,Gate,,92
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,133
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,30
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,17
"",,,,T1 Checkpoint,,721
"",,,,T2 Checkpoint,,321
"",Ft. Lauderdale-HollywoodFLL,260InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,129
"",,,,T4 Checkpoint,,317
"",FNT,Bishop International Flint,MI,AOO-01,,42
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,64
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,11
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,44
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,19
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,10
"",,,,GEG-A/B,,100
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,80
"",GFK,Grand Forks International Grand Forks,ND,Gate,,29
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,40
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,58
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,36
"",,,,Concourse A,,3
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,50
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,164
"",,,,North Concourse,,78
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,17
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,84
3/21/2021 04:00,,,,,,
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,24
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,31
"",HLN,Helena Regional Helena,MT,HLNZ,,15
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,0
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,12
"",HOU,Houston Hobby Houston,TX,CENTRAL,,340
"",HPN,Westchester County White Plains,NY,Main Terminal,,9
"",HRL,Valley International Harlingen,TX,HRL01,,28
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,104
"",HTS,Tri-State Huntington,WV,Main Terminal,,4
"",,,,East Mezzanine,,115
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,10
"",,,,Passenger Screening Area:  PreCheck,,73
"",,,,10/AN Terminal,,188
"",,,,12/AS Terminal,,399
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,17
"",,,,31/CS Terminal,,21
"",,,,70/E Terminal,,51
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,145
"",ILM,Wilmington International Wilmington,NC,Terminal,,8
"",,,,Checkpoint A,,194
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,240
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,67
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",,,,JAN-East,,32
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,11
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,239
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,213
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,724
"",,,,Terminal 7,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 8,,221
"",JNU,Juneau International Juneau,AK,JNU-01,,110
"",LAN,Capital City Lansing,MI,Gate,,7
"",,,,Term 1 - AB,,815
"",,,,Term 1 - C,,205
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,485
"",,,,Term 1 - D,,816
"",,,,Terminal 3 - E Upper,,741
"",,,,Terminal 1 - Passenger,,356
"",,,,Terminal 2 - Passenger,,232
"",,,,Terminal 4 - Passenger,,107
"",,,,Terminal 4A - Passenger,,128
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,219
"",,,,Terminal 5A - Passenger,,70
"",,,,Terminal 6 - Passenger,,147
"",,,,Terminal 7 - Passenger,,204
"",LBB,Lubbock International Lubbock,TX,LBBA,,20
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,11
"",LEX,Blue Grass Lexington,KY,LEX-A,,68
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,32
"",,,,TB-CHK,,383
"",LGA,LaGuardia Flushing,NY,TC CHK West,,130
"",,,,TD CHK West,,70
"",LIT,Little Rock National Little Rock,AR,LITA,,109
"",LRD,Laredo International Laredo,TX,LRD 01,,10
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,16
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 31-35,,22
"",,,,MCI 37-45,,103
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,92
213/21/2021 04:00,,,,MCI 61-69,,
"",,,,MCI 76-85,,205
"",,,,EAST Checkpoint,,459
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,083"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,41
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,560
"",MEM,Memphis International Memphis,TN,MEM-B,,439
"",MFE,Miller International McAllen,TX,MFE01,,43
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,228
"",Dannelly Field (MontgomeryMGM,37Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,41
"",MHT,Manchester Manchester,NH,Checkpoint,,64
"",,,,Central-E,,101
"",,,,Central-G,,246
"",,,,North 1,,30
"",MIA,Miami International Miami,FL,North 2,,217
"",,,,North 3,,331
"",,,,South-H,,173
"",,,,South-J1,,104
"",,,,CONC C,,353
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,229
"",MLB,Melbourne International Melbourne,FL,MLB A,,52
"",MLI,Quad City Moline,IL,Checkpoint A,,19
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,14
"",MOT,Minot International Minot,ND,Gate,,32
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,27
"",MSN,Dane County Regional Madison,WI,Checkpoint Bravo,,0
"",MSO,Missoula International Missoula,MT,Main Security Screen,,28
"",,,,North CP,,516
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,342
"",,,,T2 CP1,,738
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,T2 CP2,,70
"",MSY,New Orleans International Kenner,LA,MSY01,,967
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,68
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,14
"",,,,TERM1,,41
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,198
"",OKC,Will Rogers World Oklahoma City,OK,West,,74
"",,,,Terminal A,,116
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,112
"",,,,T2,,137
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,103
"",,,,1,,226
"",,,,10,,250
"",,,,2,,90
"",,,,3A,,41
"",,,,4B,,69
"",,,,5,,317
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,41
"",,,,6A,,41
"",,,,7,,394
"",,,,7A,,156
"",,,,8,,55
"",,,,9,,322
"",,,,Conc. A Checkpoint,,107
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,123
"",,,,PBI A/B,,8
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,88
"",,,,PDX A/B/C,,366
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,498
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,135
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,7
3/21/2021 04:00,,,,,,
"",,,,A West Sec 7,,51
"",,,,Checkpoint B,,282
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,32
"",,,,Checkpoint D\E,,421
"",,,,T-3 North,,614
"",,,,T-4 A,,454
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,30
"",,,,T-4 C,,401
"",,,,T-4 D,,162
"",,St Petersburg-Clearwater,,PIE A,,130
"",PIE,FLInternational Clearwater,,PIE B,,327
"",,,,Alternate Checkpoint,,18
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,517
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,186
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,4
"",PSC,Tri-Cities Pasco,WA,PSC Main,,92
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,115
"",PVD,T F Green State Warwick,RI,Checkpoint A,,247
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,224
"",RAP,Rapid City Regional Rapid City,SD,1,,35
"",RDM,Roberts Field Redmond,OR,RDMZ,,117
"",,,,Employee Screening Checkpoint (ESC),,58
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,36
"",,,,Terminal 2 Checkpoint,,411
"",,Richmond International,,RIC Concourse A,,32
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,77
"",RIW,Riverton Regional Riverton,WY,RIW 01,,9
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,2
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,257
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Greater Rochester InternationalROC,136AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,11
"",,,,Checkpoint B,,207
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,215
"",,,,Checkpoint D,,190
"",,,,CKPT-2,,35
