"",KOA,HIAirport Kailua-Kona,,KOA02,,509
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,10
"",LAN,Capital City Lansing,MI,Gate,,41
"",,,,Term 1 - AB,,361
"",,,,Term 1 - C,,252
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,805
"",,,,Term 1 - D,,551
"",,,,Terminal 3 - E Upper,,"1,345"
"",,,,TBIT Main Checkpoint,,"1,404"
"",,,,Terminal 1 - Passenger,,682
"",,,,Terminal 2 - Passenger,,486
"",,,,Terminal 3 - Passenger,,377
"",,,,Terminal 4 - FIS,,115
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,283
"",,,,Terminal 4A - Passenger,,550
"",,,,Terminal 5 - Passenger,,353
"",,,,Terminal 5A - Passenger,,358
"",,,,Terminal 6 - Passenger,,575
"",,,,Terminal 7 - Passenger,,509
"",LBB,Lubbock International Lubbock,TX,LBBA,,128
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,8
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,6
"",LEX,Blue Grass Lexington,KY,LEX-A,,121
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,103
"",,,,TA CHK,,269
"",,,,TB CHK A,,453
"",,,,TB CHK B,,221
"",,,,TB CHK C,,362
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB CHK D,,272
1/1/2020 13:00,,,,,,
"",,,,TC CHK East,,159
"",,,,TC CHK West,,394
"",,,,TD CHK West,,748
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,349
"",,,,LIH01,,377
"",LIH,Lihue Lihue,HI,LIH02 South,,82
"",,,,LIH03 North,,85
"",LIT,Little Rock National Little Rock,AR,LITA,,88
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,50
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,4
"",LNY,Lanai Lanai City,HI,LNY01,,22
"",LRD,Laredo International Laredo,TX,LRD 01,,35
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,0
"",MAF,Midland International Midland,TX,MAFA,,115
"",MBS,MBS International Freeland,MI,Passenger Terminal,,20
"",MCE,Merced Municipal Merced,CA,Terminal,,0
"",,,,MCI 31-35,,204
"",,,,MCI 37-45,,371
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,68
"",,,,MCI 61-69,,155
"",,,,MCI 76-85,,340
"",,,,EAST Checkpoint,,"1,966"
"",,,,EAST FIS,,22
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"2,883"
"",,,,WEST FIS,,12
"",MCW,Mason City Municipal Mason City,IA,MCW-1,,2
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,46
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,"1,067"
"",,,,MEM-B,,376
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,100
"",MFE,Miller International McAllen,TX,MFE01,,182
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,31
"",Dannelly Field (MontgomeryMGM,11Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,231
"",,,,Central-FA-Upper,,140
"",,,,Central-G,,238
"",,,,North 1,,210
"",,,,North 2,,832
"",,,,North 3,,508
"",MIA,Miami International Miami,FL,,,
"",,,,North FIS,,166
"",,,,North-E,,397
"",,,,South-H,,456
"",,,,South-J1,,530
"",,,,South-J2,,415
"",,,,CONC C,,221
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,247
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,63
"",MLU,Monroe Regional Monroe,LA,MLU01,,71
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,54
"",MOT,Minot International Minot,ND,Gate,,95
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,35
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,3
"",,,,Checkpoint Alpha,,77
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,28
"",MSO,Missoula International Missoula,MT,Main Security Screen,,93
"",,,,North CP,,902
"",,,,P-10,,6
"",MSP,Minneapolis-St. Paul International St. Paul,MN,P-7,,126
"",,,,South CP,,710
"",,,,T2 CP1,,757
1/1/2020 13:00,,,,,,
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,315"
"",MTJ,Montrose County Montrose,CO,MTJZ,,209
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,9
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,45
"",NYL,Yuma International Yuma,AZ,YUM01,,5
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,73
"",,,,TERM1,,252
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,649
"",,,,OGG01,,870
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,190
"",OKC,Will Rogers World Oklahoma City,OK,West,,340
"",OLF,L. M. Clayton / Wolf Point Wolf Point,MT,Checkpoint 1,,7
"",,,,Terminal A,,146
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,335
"",,,,T2,,14
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,377
"",,,,1,,890
"",,,,10,,482
"",,,,10A,,17
"",,,,11,,135
"",,,,2,,435
"",,,,3A,,170
"",,,,4B,,151
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,381
"",,,,6,,241
"",,,,6A,,159
"",,,,7,,436
"",,,,7A,,318
"",,,,8,,217
"",,,,9,,327
"",ORF,Norfolk International Norfolk,VA,Conc. A Checkpoint,,152
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,110
"",ORH,Worcester Worcester,MA,Checkpoint 1,,32
"",OTH,North Bend Municipal North Bend,OR,OTHZ,,20
"",Snohomish County Airport-PainePAE,71FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,381
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,689
"",,,,PDX A/B/C,,692
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,434
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,21
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,32
"",Newport News/WilliamsburgPHF,23InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,282
"",,,,A West Sec 7,,56
"",,,,Checkpoint B,,391
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,220
"",,,,Checkpoint D\E,,684
"",,,,Checkpoint F,,202
"",,,,T-2,,369
"",,,,T-3 North,,665
"",,,,T-4 A,,583
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,356
"",,,,T-4 C,,650
"",,,,T-4 D,,352
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,61
"",St Petersburg-ClearwaterPIE,1InternationalClearwater,FL,PIE B,,
"",,,,Alternate Checkpoint,,353
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,552
"",PLN,Pellston Regional Pellston,MI,PLN1,,17
1/1/2020 13:00,PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,259
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,515
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,41
"",PVD,T F Green State Warwick,RI,Checkpoint A,,192
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,37
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,263
"",RAP,Rapid City Regional Rapid City,SD,1,,23
"",RDM,Roberts Field Redmond,OR,RDMZ,,41
"",,,,Employee Screening Checkpoint (ESC),,75
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,113
"",,,,Terminal 2 Checkpoint,,576
"",,Richmond International,,RIC Concourse A,,199
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,178
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,283
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,122
"",Greater Rochester InternationalROC,215AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,53
"",,,,Checkpoint B,,158
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,685
"",,,,Checkpoint D,,687
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,56
"",,,,CKPT-1,,105
"",,,,CKPT-2,,549
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,200
"",,,,CKPT-5,,434
"",,,,CKPT-6,,435
"",,,,SAT01,,564
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,233
"",SAV,Savannah International Savannah,GA,SAV-A,,233
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,22
"",SBN,South Bend Regional South Bend,IN,A CONC,,64
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,28
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,62
"",SDF,Louisville International Louisville,KY,SDF-A,,317
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,4
"",,,,Central Checkpoint,,364
"",,,,Charlie Checkpoint,,383
"",,,,FIS Checkpoint,,119
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,North Checkpoint,,417
"",,,,Offsite Checkpoint,,155
"",,,,South Checkpoint,,446
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,277
"",,,,Employee Security Checkpoint F,,61
"",,,,Security Checkpoint A,,614
"",,,,Security Checkpoint B,,448
"",,,,Security Checkpoint C,,295
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,629
"",,,,Security Checkpoint F-1,,485
"",,,,Security Checkpoint F-3,,145
"",,,,Security Checkpoint G,,511
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,87
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,80
"",,,,Terminal A,,153
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,716
"",Mathis Field (San Angelo RegionalSJT,20Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,362
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,"1,105"
"",,,,SLC1,,660
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,971
"",,,,SLC3,,52
"",,,,Central B,,790
1/1/2020 13:00,SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,200
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,0
"",,,,CKPT A,,319
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,258
"",,,,CKPT C,,202
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,59
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,648
"",,,,T1-A,,135
"",,,,T1-C,,213
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,238
"",,,,T2-F,,98
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,13
"",,,,STT B,,396
"",STT,Cyril E. King International St Thomas,VI,,,
"",,,,STT C,,4
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,29
"",SUN,Friedman Memorial Hailey,ID,SUN1,,112
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,0
"",SWO,Stillwater Regional Airport Stillwater,OK,Checkpoint 1,,38
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,276
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,84
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,16
"",,,,TPA A,,777
"",,,,TPA C,,527
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,349
"",,,,TPA F,,427
"",TRI,Tri City Regional Blountville,TN,TRI-A,,36
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,73
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,234
"",,,,ACP,,151
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,405
"",TVC,Cherry Capital Traverse City,MI,TVC1,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,32
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,29
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,212
"",UNV,University Park University Park,PA,Main Terminal,,48
13:00,,,,,,
"",VPS,Northwest Florida Regional Airport Eglin Air Force Base,FL,VPS-A,,151
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,135
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,16
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,16
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,37
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,515
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,36
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,4
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,12
"",AEX,Alexandria International Alexandria,LA,AEX01,,1
"",AGS,Bush Field Augusta,GA,AGS-1,,54
"",ALB,Albany County Albany,NY,Main Checkpoint,,225
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,19
"",AMA,Amarillo International Amarillo,TX,AMA30,,32
"",Ted Stevens AnchorageANC,441InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,4
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,88
"",,,,E Concourse Checkpoint,,426
"",,,,F Arrival Checkpoint,,161
"",,,,F Departure Checkpoint,,495
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,353"
"",,,,New T North Checkpoint,,553
"",,,,T South Checkpoint,,575
"",ATW,Outagamie County Appleton,WI,Checkpoint,,37
"",AUG,Augusta State Augusta,ME,Gate 1,,10
1/1/2020,,,,,,
"",,,,AUS01,,563
"",,,,AUS02,,601
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,270
"",,,,Terminal 2 - South - Main Checkpoint,,199
14:00,,,,,,
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,83
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,22
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,9
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,499
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,11
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,30
"",BHB,Hancock County Trenton,ME,Gate 1,,7
"",BHM,Birmingham International Birmingham,AL,Central,,158
"",BIL,Billings Logan Billings,MT,BILM,,61
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,24
"",BLI,Bellingham International Bellingham,WA,BLIZ,,53
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,117
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,14
"",,,,BNA Main,,"1,033"
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,30
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,482
"",,,,A1,,610
"",,,,B1,,419
"",,,,B5,,602
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,"1,038"
"",,,,E1,,64
"",,,,E2,,543
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,75
"",,,,North,,17
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,17
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,292
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,BUR01,,544
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,126
"",,,,A Checkpoint,,310
"",,,,B Checkpoint,,612
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,449
"",,,,D/E Checkpoint,,809
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,199
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,127
"",CAK,Akron-Canton Regional North Canton,OH,Main,,33
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,29
"",CDR,Chadron Municipal Chadron,NE,Chadron 1,,8
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,6
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,95
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,27
"",Charleston CountyCHS,378International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,130
"",,,,Central,,176
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,296
"",,,,South,,266
"",CLL,Easterwood College Station,TX,CLL01,,6
"",,,,A Checkpoint,,357
"",,,,B Checkpoint,,340
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,383
"",,,,D Checkpoint,,257
"",,,,E Checkpoint,,547
"",,,,A,,136
"",CMH,Port Columbus International Columbus,OH,B,,228
"",,,,C,,53
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,37
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,90
1/1/2020 14:00,,,,,,
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,58
"",CPR,Natrona County International Casper,WY,CPR 01,,46
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,16
"",CRW,Yeager Charleston,WV,CRW01,,0
"",Cincinnati/Northern KentuckyCVG,402InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,57
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,"1,178"
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,55
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,2
"",,,,Center Pier,,363
"",,,,Concourse A,,450
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,400
"",,,,South Pier,,508
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,6
"",,,,A Bridge,,382
"",DEN,Denver International Denver,CO,North,,943
"",,,,South,,"2,302"
"",,,,A12,,96
"",,,,A21,,273
"",,,,A35,,133
"",,,,B30,,134
"",,,,B9,,177
"",,,,C10,,180
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,235
"",,,,C30,,75
"",,,,D18,,309
"",,,,D22,,456
"",,,,D30,,265
"",,,,E16,,130
"",,,,E18,,278
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,E33,,110
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E8,,219
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,14
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,26
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,41
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,44
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,126
"",,,,Blue-1,,439
"",,,,Blue-2,,419
"",,,,Red 1,,395
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 2,,547
"",,,,Red 3,,288
"",,,,Red 5,,258
"",,,,Red 6,,147
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,61
"",Northwest Florida BeachesECP,89International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,74
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,7
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,252
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,66
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,47
"",EWN,Coastal Carolina New Bern,NC,Terminal,,7
"",,,,Terminal A/1,,256
"",,,,Terminal A/2,,350
"",,,,Terminal A/3,,596
"",EWR,Newark International Newark,NJ,Terminal B/1,,159
"",,,,Terminal B/2,,128
"",,,,Terminal B/3,,209
"",,,,Terminal C/1,,"3,209"
"",EYW,Key West International Key West,FL,MAIN,,166
1/1/2020 14:00,,,,,,
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,21
"",FAR,Hector International Fargo,ND,Gate,,70
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,277
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,35
"",,,,T1 Checkpoint,,867
"",,,,T2 Checkpoint,,599
"",Ft. Lauderdale-HollywoodFLL,524InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,485
"",,,,T4 Checkpoint,,568
"",FLO,Florence Regional Florence,SC,Terminal,,30
"",FNT,Bishop International Flint,MI,AOO-01,,113
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,31
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,0
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,7
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,3
"",GDV,Dawson Community Glendive,MT,Checkpoint 1,,4
"",,,,GEG-A/B,,106
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,114
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,87
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,87
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,53
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,27
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,28
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,79
"",GSN,Saipan Saipan,MP,GSN01,,384
"",,,,North Concourse,,7
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,84
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,214
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,12
"",GUC,Gunnison County Gunnison,CO,GUC1,,20
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,938
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HDN,Yampa Valley Hayden,CO,HDN A,,55
"",HLN,Helena Regional Helena,MT,HLNZ,,47
"",,,,CP 1 Lanes 1&2,,296
"",,,,CP 1 Lanes 3&4,,267
"",,,,HNL03,,936
"",Daniel K. Inouye InternationalHNL,373AirportHonolulu,HI,HNL04,,
"",,,,HNL05,,62
"",,,,Makai,,6
"",,,,Mauka,,43
"",HOU,Houston Hobby Houston,TX,CENTRAL,,626
"",HPN,Westchester County White Plains,NY,Main Terminal,,127
"",HRL,Valley International Harlingen,TX,HRL01,,129
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,88
"",HTS,Tri-State Huntington,WV,Main Terminal,,29
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,29
"",HVR,Havre City-County Havre,MT,Checkpoint 1,,3
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,8
"",,,,East Mezzanine,,621
"",,,,Employee Checkpoint,,114
"",IAD,"Washington-Dulles International Washington, DC",VA,FIS Checkpoint,,302
"",,,,Passenger Screening Area:  PreCheck,,336
"",,,,West Mezzanine,,248
"",,,,10/AN Terminal,,229
"",,,,12/AS Terminal,,458
"",,,,20/B Terminal,,148
"",,,,21/B-Employee,,132
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,362
"",,,,31/CS Terminal,,302
"",,,,40/D Terminal,,475
"",,,,70/E Terminal,,348
"",,,,71/FIS Checkpoint,,581
1/1/2020 14:00,,,,,,
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,219
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,37
"",ILM,Wilmington International Wilmington,NC,Terminal,,49
"",,,,Checkpoint A,,356
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,324
"",IPL,Imperial County Imperial,CA,IPL01,,4
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,100
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,29
"",ITO,Hilo International Hilo,HI,ITO01,,153
"",JAC,Jackson Hole Jackson,WY,JAC 01,,182
"",,,,JAN-East,,45
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,19
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,297
"",,,,Terminal 1,,849
"",,,,Terminal 2,,668
"",,,,Terminal 4 Main,,"1,339"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,"1,283"
"",,,,Terminal 7,,189
"",,,,Terminal 8,,"1,199"
"",JNU,Juneau International Juneau,AK,JNU-01,,0
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,175
"",JST,Johnstown-Cambria County Johnstown,PA,Main Terminal,,1
"",,Ellison Onizuka Kona International,,KOA01,,277
"",KOA,HIAirport Kailua-Kona,,KOA02,,393
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,2
"",LAN,Capital City Lansing,MI,Gate,,2
"",,,,Term 1 - AB,,571
"",,,,Term 1 - C,,219
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,011"
"",,,,Term 1 - D,,438
"",,,,Terminal 3 - E Upper,,994
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TBIT Main Checkpoint,,"1,060"
"",,,,Terminal 1 - Passenger,,750
"",,,,Terminal 2 - Passenger,,471
"",,,,Terminal 3 - Passenger,,334
"",,,,Terminal 4 - FIS,,81
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,284
"",,,,Terminal 4A - Passenger,,471
"",,,,Terminal 5 - Passenger,,303
"",,,,Terminal 5A - Passenger,,112
"",,,,Terminal 6 - Passenger,,641
"",,,,Terminal 7 - Passenger,,673
"",LBB,Lubbock International Lubbock,TX,LBBA,,107
"",LEX,Blue Grass Lexington,KY,LEX-A,,35
"",,,,TA CHK,,180
"",,,,TB CHK A,,502
"",,,,TB CHK B,,264
"",,,,TB CHK C,,329
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB CHK D,,386
"",,,,TC CHK East,,180
"",,,,TC CHK West,,580
"",,,,TD CHK West,,637
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,185
"",,,,LIH01,,261
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH03 North,,33
"",LIT,Little Rock National Little Rock,AR,LITA,,251
"",LNY,Lanai Lanai City,HI,LNY01,,18
"",LRD,Laredo International Laredo,TX,LRD 01,,5
