"",ONT,Ontario International Ontario,CA,T2,,5
"",,,,10,,59
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,8
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,4
"",,,,T-3 North,,72
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,12
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,25
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,79
"",,,,Security Checkpoint B,,47
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,4
"",,,,Security Checkpoint F-1,,18
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,21
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,279
"",Ted Stevens AnchorageANC,39InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
01:00,DEN,Denver International Denver,CO,South,,7
"",,,,C21,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,3
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,100
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,32
"",Ft. Lauderdale-HollywoodFLL,5InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,71
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,94
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,13
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,2
"",,,,TBIT Main Checkpoint,,3
01:00,LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,1
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,4
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,10
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
4/4/2021,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,5
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,296
"",Ted Stevens AnchorageANC,59InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,18
"",DEN,Denver International Denver,CO,South,,20
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,12
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,8
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,11
"",Ft. Lauderdale-HollywoodFLL,1InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,7
02:00,IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,52
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,70
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,199
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,13
"",LGA,LaGuardia Flushing,NY,TB-CHK,,18
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,5
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,16
"",,,,6A,,26
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,PDX A/B/C,,4
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,6
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
02:00,,,,T-4 A,,9
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,13
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,271
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,6
"",Ted Stevens AnchorageANC,56InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,107
"",,,,AUS01,,10
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,98
"",BDL,Bradley International Windsor Locks,CT,A1,,49
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,128
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,26
"",BOS,Logan International East Boston,MA,B1,,190
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,73
"",Cincinnati/Northern KentuckyCVG,22InternationalHebron,KY,T3-MCP,,
"",,,,North,,29
"",DEN,Denver International Denver,CO,,,
"",,,,South,,133
"",,,,C21,,13
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,128
"",,,,Blue-2,,101
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,48
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,14
"",,,,Terminal A/1,,56
"",,,,Terminal A/2,,91
"",EWR,Newark International Newark,NJ,Terminal A/3,,146
4/4/2021,,,,Terminal B/3,,1
"",,,,Terminal C/1,,136
"",FAR,Hector International Fargo,ND,Gate,,3
"",,Ft. Lauderdale-Hollywood,,,,
03:00,FLL,49InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,7
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,37
"",,,,10/AN Terminal,,18
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,91
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,13
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,44
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,523
"",,,,Terminal 7,,0
"",,,,Terminal 8,,198
"",JNU,Juneau International Juneau,AK,JNU-01,,2
"",,,,Term 1 - AB,,96
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,145
"",,,,Terminal 4 - Passenger,,44
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,23
"",,,,Terminal 7 - Passenger,,50
"",,,,TB-CHK,,118
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,36
"",,,,MCI 56-60,,0
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,29
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,222
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,8
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,13
"",,,,North 2,,54
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC D,,44
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,129
"",,,,TERM1,,4
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,3
"",OMA,Eppley Airfield Omaha,NE,Terminal A,,0
"",,,,10,,14
"",,,,4B,,51
"",,,,6A,,56
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,109
"",,,,7A,,61
"",,,,9,,181
"",,,,PDX A/B/C,,99
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,90
"",,,,Checkpoint B,,62
"",PHL,Philadelphia International Philadelphia,PA,,,
03:00,,,,Checkpoint D\E,,32
"",,,,T-3 North,,40
"",,,,T-4 A,,77
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,12
"",,,,T-4 D,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,22
"",,,,Employee Screening Checkpoint (ESC),,46
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,49
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",,,,SAT01,,18
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,43
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,210
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,4
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,454
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,113
4/4/2021,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,98
"",,,,Main Checkpoint,,34
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,128
"",AGS,Bush Field Augusta,GA,AGS-1,,47
"",ALB,Albany County Albany,NY,Main Checkpoint,,209
"",Alamosa-San Luis Valley/BergmanALS,4FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,18
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,74InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,465
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,453
"",,,,T South Checkpoint,,39
"",ATW,Outagamie County Appleton,WI,Checkpoint,,45
04:00,AUS,Austin Bergstrom International Austin,TX,AUS01,,378
"",,,,AUS02,,145
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,53
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,62
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,202
"",,,,A1,,373
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,25
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,36
"",BHM,Birmingham International Birmingham,AL,Central,,88
"",BIL,Billings Logan Billings,MT,BILM,,16
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,28
"",BJI,Bemidji City-County Bemidji,MN,Gate,,10
"",BLI,Bellingham International Bellingham,WA,BLIZ,,61
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,16
"",,,,BNA South Checkpoint,,470
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,249
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,111
"",,,,A1,,178
"",,,,B1,,396
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,331
"",,,,C2,,401
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,90
"",,,,North,,33
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,24
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,391
"",,,,A Checkpoint,,91
"",,,,B Checkpoint,,315
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,234
"",,,,D/E Checkpoint,,403
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,54
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,34
"",CAK,Akron-Canton Regional North Canton,OH,Main,,33
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,13
"",Charleston CountyCHS,190International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,40
"",,,,Central,,40
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,94
"",,,,South,,310
"",,,,A Checkpoint,,132
"",,,,B Checkpoint,,135
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,71
"",,,,D Checkpoint,,184
"",,,,A,,146
"",CMH,Port Columbus International Columbus,OH,B,,150
"",,,,C,,43
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,8
4/4/2021 04:00,,,,,,
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,58
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,3
"",Cincinnati/Northern KentuckyCVG,535InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,4
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,89
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,225
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,35
"",,,,Center Pier,,119
"",,,,Concourse A,,61
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,28
"",,,,South Pier,,76
"",,,,A Bridge,,15
"",DEN,Denver International Denver,CO,North,,491
"",,,,South,,706
"",,,,A12,,41
"",,,,A21,,98
"",,,,A35,,11
"",,,,B30,,19
"",,,,B9,,8
"",,,,C10,,21
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,116
"",,,,C30,,8
"",,,,D30,,70
"",,,,E18,,234
"",,,,E33,,67
"",,,,E8,,86
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,16
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,19
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,139
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-1,,213
"",,,,Blue-2,,468
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,163
"",,,,Red 2,,32
"",,,,Red 3,,151
"",Northwest Florida BeachesECP,28International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,184
"",ERI,Erie International Erie,PA,Main Terminal,,8
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,115
"",,,,Terminal A/1,,236
"",,,,Terminal A/2,,91
"",,,,Terminal A/3,,377
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,366
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,535
"",FAR,Hector International Fargo,ND,Gate,,91
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,73
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,25
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,25
"",,,,T1 Checkpoint,,496
"",,,,T2 Checkpoint,,356
"",Ft. Lauderdale-HollywoodFLL,208InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,174
"",,,,T4 Checkpoint,,203
"",FNT,Bishop International Flint,MI,AOO-01,,32
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,42
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,39
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,6
"",,,,GEG-A/B,,248
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,130
4/4/2021 04:00,,,,,,
"",GFK,Grand Forks International Grand Forks,ND,Gate,,15
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,9
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,20
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,34
"",,,,Concourse A,,13
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,42
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,239
"",,,,North Concourse,,33
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,40
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,90
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,10
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,28
"",HLN,Helena Regional Helena,MT,HLNZ,,9
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,2
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,17
"",HOU,Houston Hobby Houston,TX,CENTRAL,,456
"",HPN,Westchester County White Plains,NY,Main Terminal,,26
"",HRL,Valley International Harlingen,TX,HRL01,,14
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,23
"",HTS,Tri-State Huntington,WV,Main Terminal,,4
"",,,,East Mezzanine,,197
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,18
"",,,,Passenger Screening Area:  PreCheck,,102
"",,,,10/AN Terminal,,292
"",,,,12/AS Terminal,,451
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,41
"",,,,31/CS Terminal,,24
"",,,,70/E Terminal,,53
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,96
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,13
"",ILM,Wilmington International Wilmington,NC,Terminal,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint A,,199
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,235
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,22
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",,,,JAN-East,,48
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,16
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,321
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,201
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,748
"",,,,Terminal 7,,0
"",,,,Terminal 8,,364
"",JNU,Juneau International Juneau,AK,JNU-01,,102
"",LAN,Capital City Lansing,MI,Gate,,6
"",,,,Term 1 - AB,,802
"",,,,Term 1 - C,,91
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,488
"",,,,Term 1 - D,,952
"",,,,Terminal 3 - E Upper,,802
"",,,,Terminal 1 - Passenger,,210
"",,,,Terminal 2 - Passenger,,289
"",,,,Terminal 4 - Passenger,,155
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,410
"",,,,Terminal 5 - Passenger,,155
"",,,,Terminal 6 - Passenger,,109
"",,,,Terminal 7 - Passenger,,261
"",LEX,Blue Grass Lexington,KY,LEX-A,,28
"",,,,TB-CHK,,530
"",LGA,LaGuardia Flushing,NY,TC CHK West,,174
"",,,,TD CHK West,,23
1324/4/2021 04:00,LIT,Little Rock National Little Rock,AR,LITA,,
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,22
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 31-35,,13
"",,,,MCI 37-45,,126
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,53
"",,,,MCI 61-69,,13
"",,,,MCI 76-85,,98
"",,,,EAST Checkpoint,,747
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,037"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,46
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,630
"",MEM,Memphis International Memphis,TN,MEM-B,,240
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,125
"",Dannelly Field (MontgomeryMGM,47Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,86
"",,,,Central-E,,77
"",,,,Central-G,,183
"",,,,North 1,,27
"",MIA,Miami International Miami,FL,North 2,,162
"",,,,North 3,,335
"",,,,South-H,,223
"",,,,South-J1,,87
"",,,,CONC C,,257
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,147
"",MLB,Melbourne International Melbourne,FL,MLB A,,46
"",MLI,Quad City Moline,IL,Checkpoint A,,31
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,8
"",MOT,Minot International Minot,ND,Gate,,17
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint Alpha,,20
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,0
"",MSO,Missoula International Missoula,MT,Main Security Screen,,8
"",,,,North CP,,482
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,314
"",,,,T2 CP1,,701
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,000"
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,54
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,23
"",,,,TERM1,,35
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,406
"",OKC,Will Rogers World Oklahoma City,OK,West,,88
"",,,,Terminal A,,125
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,94
"",,,,T2,,145
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,136
"",,,,1,,186
"",,,,10,,220
"",,,,2,,80
"",,,,3A,,15
"",,,,4B,,66
"",,,,5,,137
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,134
"",,,,6A,,39
"",,,,7,,232
"",,,,7A,,196
"",,,,8,,56
"",,,,9,,371
"",,,,Conc. A Checkpoint,,83
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,152
Snohomish County Airport-Paine4/4/2021 04:00,PAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,76
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,65
"",,,,PDX A/B/C,,270
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,400
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,172
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,1
"",,,,A West Sec 7,,33
"",,,,Checkpoint B,,160
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,8
"",,,,Checkpoint D\E,,636
"",,,,T-3 North,,666
"",,,,T-4 A,,411
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,502
"",,,,T-4 D,,127
"",,St Petersburg-Clearwater,,PIE A,,111
"",PIE,FLInternational Clearwater,,PIE B,,179
"",,,,Alternate Checkpoint,,58
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,372
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,75
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,6
"",PSC,Tri-Cities Pasco,WA,PSC Main,,117
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,133
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,0
"",PVD,T F Green State Warwick,RI,Checkpoint A,,129
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,187
"",RAP,Rapid City Regional Rapid City,SD,1,,53
"",RDM,Roberts Field Redmond,OR,RDMZ,,115
"",,,,Employee Screening Checkpoint (ESC),,78
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 1 Checkpoint,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,460
"",,Richmond International,,RIC Concourse A,,94
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,122
"",RIW,Riverton Regional Riverton,WY,RIW 01,,8
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,194
"",Greater Rochester InternationalROC,127AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,27
"",,,,Checkpoint B,,229
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,185
