"",Ted Stevens AnchorageANC,3InternationalAnchorage,AK,South Checkpoint,,
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",DEN,Denver International Denver,CO,South,,4
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,1
01:00,,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,4B,,3
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,5
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,0
01:00,,,,,,
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,1
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,4
"",BQK,Glynco Jetport Brunswick,GA,Gate,,0
"",DEN,Denver International Denver,CO,South,,4
"",,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,1
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,3
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,0
"",,,,Terminal 8,,0
02:00,LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,6
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,4B,,15
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,19
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,9
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,7
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,9
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,17
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,0
"",Ted Stevens AnchorageANC,35InternationalAnchorage,AK,South Checkpoint,,
4/19/2020,,,,,,
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,6
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,4
"",,,,BNA Main,,0
"",BNA,Nashville International Nashville,TN,,,
"",,,,Employee Checkpoint,,0
"",,,,B Checkpoint,,13
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,0
"",Cincinnati/Northern KentuckyCVG,14InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,6
"",,,,Blue-2,,31
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,12
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,0
03:00,EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,Terminal C/1,,8
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,5
"",,,,GEG-A/B,,0
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,0
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",HOU,Houston Hobby Houston,TX,CENTRAL,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,7
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,3
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,12
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,5
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,6
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,30
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1 - Passenger,,7
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 2 - Passenger,,2
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,7
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,35
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,7
"",MKE,General Mitchell International Milwaukee,WI,CONC D,,1
"",,,,North CP,,38
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,1
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,3
"",OKC,Will Rogers World Oklahoma City,OK,West,,11
"",ONT,Ontario International Ontario,CA,T2,,0
"",,,,4B,,15
"",ORD,Chicago-OHare International Chicago,IL,6A,,33
"",,,,7A,,14
"",PDX,Portland International Airport Portland,OR,PDX D/E,,10
"",,,,Checkpoint B,,15
"",PHL,Philadelphia International Philadelphia,PA,,,
03:00,,,,Checkpoint D\E,,4
"",,,,T-3 North,,21
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,26
"",,,,T-4 C,,18
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,25
"",RDM,Roberts Field Redmond,OR,RDMZ,,0
"",,,,Employee Screening Checkpoint (ESC),,25
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,22
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,0
"",,,,SAT01,,3
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,17
364/19/2020,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,4
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,1
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,3
"",,,,Central B,,2
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,2
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,0
"",TPA,Tampa International Tampa,FL,TPA C,,0
"",TUS,Tucson International Tucson,AZ,BCP,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,28
"",ACY,Atlantic City International Pleasantville,NJ,Main Checkpoint,,7
"",AGS,Bush Field Augusta,GA,AGS-1,,12
"",ALB,Albany County Albany,NY,Main Checkpoint,,10
"",AMA,Amarillo International Amarillo,TX,AMA30,,4
"",Ted Stevens AnchorageANC,84InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,25
"",ATW,Outagamie County Appleton,WI,Checkpoint,,7
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,6
04:00,,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,14
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,A1,,14
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,33
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,7
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,0
"",BNA,Nashville International Nashville,TN,South Checkpoint,,31
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A1,,17
"",BOS,Logan International East Boston,MA,B1,,29
"",,,,C2,,23
"",Brownsville/South PadreBRO,14InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,12
"",BTV,Burlington International South Burlington,VT,South,,9
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,7
"",,,,B Checkpoint,,4
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,1
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,7
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,27International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,1
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,21
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,47
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,16
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,14
"",Cincinnati/Northern KentuckyCVG,18InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,0
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,17
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,34
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,4
"",,,,Center Pier,,3
"",,,,Concourse A,,1
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,3
"",,,,South Pier,,7
"",,,,A Bridge,,23
"",DEN,Denver International Denver,CO,,,
4/19/2020 04:00,,,,South,,39
"",,,,A21,,134
"",,,,B30,,6
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,15
"",,,,D22,,41
"",,,,E18,,70
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,8
"",,,,Blue-1,,36
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,22
"",,,,Red 3,,39
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,34
"",ERI,Erie International Erie,PA,Main Terminal,,9
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,18
"",,,,Terminal A/1,,10
"",,,,Terminal A/3,,1
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,24
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,28
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,30
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,29
"",,Ft. Lauderdale-Hollywood,,T1 Checkpoint,,10
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,29
"",FNT,Bishop International Flint,MI,AOO-01,,1
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,0
"",,,,GEG-A/B,,41
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,10
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,14
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,1
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,1
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,4
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,26
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,3
"",Daniel K. Inouye InternationalHNL,11AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,24
"",HRL,Valley International Harlingen,TX,HRL01,,23
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,11
"",,,,East Mezzanine,,44
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,10
"",,,,12/AS Terminal,,12
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,32
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,3
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,41
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,0
"",IWD,Gogebic County Ironwood,MI,Gate,,0
"",,,,JAN-East,,0
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,18
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,4
"",,,,Terminal 8,,0
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - D,,70
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,10
"",LAW,Lawton Municipal Lawton,OK,LAW01,,9
"",,,,Terminal 1 - Passenger,,65
"",,,,Terminal 2 - Passenger,,51
4/19/2020 04:00,,,,,,
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,52
"",,,,Terminal 5 - Passenger,,9
"",,,,Terminal 6 - Passenger,,40
"",LEX,Blue Grass Lexington,KY,LEX-A,,3
"",LGA,LaGuardia Flushing,NY,TC CHK West,,85
"",LIT,Little Rock National Little Rock,AR,LITA,,20
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,1
"",MCE,Merced Municipal Merced,CA,Terminal,,0
"",,,,MCI 37-45,,6
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,29
"",,,,EAST Checkpoint,,24
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,27
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,41
"",MEM,Memphis International Memphis,TN,MEM-B,,55
"",MFE,Miller International McAllen,TX,MFE01,,27
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,0
"",MHT,Manchester Manchester,NH,Checkpoint,,12
"",,,,North 2,,72
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,22
"",,,,CONC C,,12
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,9
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,1
"",MLU,Monroe Regional Monroe,LA,MLU01,,9
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,5
"",,,,North CP,,56
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,4
"",MSY,New Orleans International Kenner,LA,MSY01,,24
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",NYL,Yuma International Yuma,AZ,YUM01,,18
"",,,,TERM1,,19
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,11
"",OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,0
"",OKC,Will Rogers World Oklahoma City,OK,West,,24
"",,,,Terminal A,,4
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,0
"",,,,T2,,8
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,28
"",,,,10,,7
"",,,,2,,40
"",ORD,Chicago-OHare International Chicago,IL,4B,,59
"",,,,6A,,53
"",,,,7A,,82
"",,,,Conc. A Checkpoint,,26
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,16
"",,,,PBI A/B,,3
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,6
"",PDX,Portland International Airport Portland,OR,PDX D/E,,48
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,18
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,0
"",,,,Checkpoint B,,30
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,13
"",,,,T-3 North,,56
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,97
"",,,,T-4 C,,91
"",St Petersburg-ClearwaterPIE,17InternationalClearwater,FL,PIE A,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,43
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,16
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,4
4/19/2020 04:00,,,,,,
"",PVD,T F Green State Warwick,RI,Checkpoint A,,24
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,0
"",RAP,Rapid City Regional Rapid City,SD,1,,5
"",RDM,Roberts Field Redmond,OR,RDMZ,,7
"",,,,Employee Screening Checkpoint (ESC),,44
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,15
"",,,,Terminal 2 Checkpoint,,66
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,23
"",Greater Rochester InternationalROC,11AirportRochester,NY,Checkpoint,,
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,0
"",,,,CKPT-3,,0
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,38
"",,,,SAT01,,5
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,44
"",SAV,Savannah International Savannah,GA,SAV-A,,8
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,15
"",,,,FIS Checkpoint,,0
"",,,,SCP 1,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 2,,34
"",,,,SCP 3,,48
"",,,,SCP 4,,31
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,10
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,32
"",,,,Security Checkpoint F-1,,17
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,1
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,22
"",SJC,San Jose International San Jose,CA,Terminal A,,12
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,8
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,35
"",,,,Central B,,3
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,94
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,0
"",,,,T1-C,,9
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,0
04:00,SYR,Syracuse-Hancock International North Syracuse,NY,Central,,32
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,2
"",,,,TPA A,,3
"",,,,TPA C,,4
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,3
"",,,,TPA F,,35
"",TRI,Tri City Regional Blountville,TN,TRI-A,,8
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,9
"",TUS,Tucson International Tucson,AZ,BCP,,4
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,2
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,4
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,1
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,2
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,10
"",ACY,Atlantic City International Pleasantville,NJ,Main Checkpoint,,5
"",AEX,Alexandria International Alexandria,LA,AEX01,,9
"",AGS,Bush Field Augusta,GA,AGS-1,,12
"",ALB,Albany County Albany,NY,Main Checkpoint,,19
"",AMA,Amarillo International Amarillo,TX,AMA30,,14
"",Ted Stevens AnchorageANC,10InternationalAnchorage,AK,South Checkpoint,,
4/19/2020,,,,,,
"",,,,F Arrival Checkpoint,,2
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,37
"",ATW,Outagamie County Appleton,WI,Checkpoint,,7
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,49
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,18
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,51
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,51
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
05:00,BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,37
"",BIL,Billings Logan Billings,MT,BILM,,4
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,7
"",BJI,Bemidji City-County Bemidji,MN,Gate,,1
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,2
"",BNA,Nashville International Nashville,TN,South Checkpoint,,46
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,16
"",,,,A1,,11
"",,,,B1,,67
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,26
"",,,,C2,,18
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,9
"",Brownsville/South PadreBRO,0InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,27
"",BTV,Burlington International South Burlington,VT,South,,8
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,21
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,15
"",,,,B Checkpoint,,5
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,9
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,28
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,5
"",Charleston CountyCHS,55International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,8
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,3
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,46
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,117
"",CMH,Port Columbus International Columbus,OH,B,,7
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,21
"",CPR,Natrona County International Casper,WY,CPR 01,,4
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,0
"",Cincinnati/Northern KentuckyCVG,52InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,7
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,46
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,13
"",,,,Center Pier,,14
"",,,,Concourse A,,0
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,11
"",,,,South Pier,,24
"",DEC,Decatur Decatur,IL,Checkpoint A,,1
"",,,,A Bridge,,89
"",DEN,Denver International Denver,CO,,,
"",,,,South,,53
"",,,,A21,,200
"",,,,B30,,9
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,27
"",,,,D22,,54
"",,,,E18,,56
4/19/2020 05:00,DRO,Durango-La  Plata County Durango,CO,Checkpoint,,15
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,15
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,28
"",,,,Blue-1,,54
"",,,,Blue-2,,27
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,2
"",,,,Red 3,,122
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,1
"",Northwest Florida BeachesECP,6International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,32
"",ERI,Erie International Erie,PA,Main Terminal,,3
