"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,1
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,15
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,1
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,3
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,2
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,9InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,4
"",DEN,Denver International Denver,CO,A Bridge,,8
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,1
01:00,,,,,,
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,34
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,71
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,57
"",,,,Terminal 5,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,1
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,2
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,11
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,1
01:00,MIA,Miami International Miami,FL,,,
"",,,,South-J1,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,14
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,6
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,5InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,1
"",DEN,Denver International Denver,CO,A Bridge,,6
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,2
10/4/2020,,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/2,,5
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,11
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,40
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,53
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,8
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,4
"",LAS,McCarran International Las Vegas,NV,,,
02:00,,,,Terminal 3 - E Upper,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 3,,13
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,10
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,35
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,5
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,16
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,6
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,48
03:00,,,,,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,62InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,25
"",,,,AUS01,,4
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,15
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",,,,BNA South Checkpoint,,21
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,3
"",Cincinnati/Northern KentuckyCVG,11InternationalHebron,KY,T3-MCP,,
"",,,,A Bridge,,4
"",DEN,Denver International Denver,CO,North,,57
"",,,,South,,75
"",,,,C21,,14
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,32
"",,,,E8,,0
"",,,,Blue-2,,54
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,36
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,47
"",,,,Terminal A/1,,170
"",EWR,Newark International Newark,NJ,Terminal A/3,,24
"",,,,Terminal C/1,,104
"",,,,GEG-A/B,,74
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,6
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,92
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,12
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,10
10/4/2020 03:00,,,,Terminal 1,,0
"",,,,Terminal 4 Main,,56
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,197
"",,,,Terminal 7,,0
"",,,,Terminal 8,,22
"",,,,Term 1 - AB,,17
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,15
"",,,,Terminal 3 - E Upper,,21
"",,,,Terminal 4 - Passenger,,18
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,13
"",,,,Terminal 7 - Passenger,,35
"",,,,TB-CHK,,28
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,29
"",,,,EAST Checkpoint,,16
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,51
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,11
"",,,,North 3,,48
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,35
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,44
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,1
"",,,,10,,3
"",,,,6A,,86
"",ORD,Chicago-OHare International Chicago,IL,7,,77
"",,,,7A,,12
"",,,,9,,25
"",,,,PDX A/B/C,,12
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,67
"",,,,Checkpoint B,,60
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-3 North,,23
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,182
"",,,,T-4 C,,14
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,14
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,42
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,1
"",,,,SAT01,,3
03:00,SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,105
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,7
"",SJC,San Jose International San Jose,CA,Terminal A,,8
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,8
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,6
"",TUS,Tucson International Tucson,AZ,BCP,,76
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,81
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,71
"",AEX,Alexandria International Alexandria,LA,AEX01,,4
"",ALB,Albany County Albany,NY,Main Checkpoint,,57
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,18
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,218InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,99
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,30
"",ATW,Outagamie County Appleton,WI,Checkpoint,,14
"",,,,AUS01,,50
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,103
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,5
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,18
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,234
10/4/2020,,,,,,
"",,,,A1,,74
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,23
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,10
"",BHM,Birmingham International Birmingham,AL,Central,,115
"",BIL,Billings Logan Billings,MT,BILM,,12
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,12
"",BJI,Bemidji City-County Bemidji,MN,Gate,,1
04:00,,,,,,
"",BLI,Bellingham International Bellingham,WA,BLIZ,,58
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,5
"",,,,BNA South Checkpoint,,189
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,123
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,97
"",,,,A1,,94
"",,,,B1,,179
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,64
"",,,,C2,,208
"",,,,North,,0
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,23
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,37
"",,,,B Checkpoint,,29
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,62
"",,,,D/E Checkpoint,,92
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,54
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,15
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,12
"",Charleston CountyCHS,32International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,15
"",,,,Central,,9
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,62
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,71
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C Checkpoint,,73
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,12
"",,,,B,,55
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,47
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,30
"",CPR,Natrona County International Casper,WY,CPR 01,,7
"",Cincinnati/Northern KentuckyCVG,145InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,18
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,51
"",,,,Center Pier,,25
"",,,,Concourse A,,3
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,9
"",,,,South Pier,,30
"",,,,A Bridge,,109
"",DEN,Denver International Denver,CO,North,,493
"",,,,South,,242
"",,,,A12,,47
"",,,,A21,,137
"",,,,A35,,6
"",,,,B30,,12
"",,,,B9,,9
"",,,,C10,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,26
"",,,,C30,,0
"",,,,D30,,33
"",,,,E18,,218
"",,,,E33,,108
"",,,,E8,,95
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,17
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,58
10/4/2020 04:00,,,,,,
"",,,,Blue-1,,62
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,99
"",,,,Red 3,,100
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,20
"",Northwest Florida BeachesECP,12International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,185
"",ERI,Erie International Erie,PA,Main Terminal,,8
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,118
"",,,,Terminal A/1,,99
"",,,,Terminal A/3,,106
"",EWR,Newark International Newark,NJ,Terminal B/1,,210
"",,,,Terminal B/2,,1
"",,,,Terminal C/1,,154
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,58
"",FAR,Hector International Fargo,ND,Gate,,39
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,121
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,16
"",,,,T1 Checkpoint,,88
"",,,,T2 Checkpoint,,69
"",Ft. Lauderdale-HollywoodFLL,85InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,134
"",,,,T4 Checkpoint,,52
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,15
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,11
"",,,,GEG-A/B,,179
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,11
"",GFK,Grand Forks International Grand Forks,ND,Gate,,8
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,28
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,24
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,2
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,135
"",,,,North Concourse,,13
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,43
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,26
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",HLN,Helena Regional Helena,MT,HLNZ,,9
"",Daniel K. Inouye InternationalHNL,2AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,76
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,20
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,33
"",,,,East Mezzanine,,15
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,30
"",,,,10/AN Terminal,,113
"",,,,12/AS Terminal,,128
"",,,,20/B Terminal,,15
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,83
"",,,,31/CS Terminal,,9
"",,,,70/E Terminal,,85
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,48
"",ILM,Wilmington International Wilmington,NC,Terminal,,2
"",,,,Checkpoint A,,123
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,128
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,45
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,62
10/4/2020 04:00,,,,,,
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,99
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,119
"",,,,Terminal 7,,0
"",,,,Terminal 8,,139
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,2
"",JNU,Juneau International Juneau,AK,JNU-01,,41
"",LAN,Capital City Lansing,MI,Gate,,1
"",,,,Term 1 - AB,,661
"",,,,Term 1 - C,,59
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,1
"",,,,Term 1 - D,,428
"",,,,Terminal 3 - E Upper,,277
"",,,,Terminal 2 - Passenger,,272
"",,,,Terminal 4 - Passenger,,154
"",,,,Terminal 4A - Passenger,,113
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,99
"",,,,Terminal 6 - Passenger,,120
"",,,,Terminal 7 - Passenger,,97
"",LEX,Blue Grass Lexington,KY,LEX-A,,28
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,40
"",,,,TA CHK,,17
"",,,,TB-CHK,,490
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,83
"",,,,TD CHK West,,81
"",LIT,Little Rock National Little Rock,AR,LITA,,47
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,14
"",,,,MCI 56-60,,61
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,20
"",,,,MCI 76-85,,38
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,EAST Checkpoint,,129
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,379
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,22
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,91
"",MEM,Memphis International Memphis,TN,MEM-B,,204
"",MFE,Miller International McAllen,TX,MFE01,,40
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,111
"",Dannelly Field (MontgomeryMGM,10Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,19
"",,,,North 1,,0
"",,,,North 2,,15
"",MIA,Miami International Miami,FL,North 3,,289
"",,,,South-H,,82
"",,,,South-J1,,104
"",,,,CONC C,,9
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,50
"",MLB,Melbourne International Melbourne,FL,MLB A,,26
"",MLI,Quad City Moline,IL,Checkpoint A,,4
"",MLU,Monroe Regional Monroe,LA,MLU01,,8
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,23
"",MOT,Minot International Minot,ND,Gate,,10
"",,,,Checkpoint Alpha,,7
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,2
"",MSO,Missoula International Missoula,MT,Main Security Screen,,21
"",,,,North CP,,255
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,72
"",,,,T2 CP1,,120
"",MSY,New Orleans International Kenner,LA,MSY01,,271
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,25
"",,,,TERM1,,27
10/4/2020 04:00,OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,16
"",OKC,Will Rogers World Oklahoma City,OK,West,,78
"",,,,Terminal A,,51
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,20
"",,,,T2,,124
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,91
"",,,,1,,111
"",,,,10,,16
"",,,,2,,138
"",,,,5,,115
"",ORD,Chicago-OHare International Chicago,IL,6A,,75
"",,,,7,,234
"",,,,7A,,53
"",,,,8,,58
"",,,,9,,55
"",,,,Conc. A Checkpoint,,27
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,17
"",,,,PDX A/B/C,,197
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,230
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,122
"",,,,A West Sec 7,,20
"",,,,Checkpoint B,,93
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,5
"",,,,Checkpoint D\E,,182
"",,,,T-3 North,,575
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,261
"",,,,T-4 C,,81
"",,St Petersburg-Clearwater,,PIE A,,106
"",PIE,FLInternational Clearwater,,PIE B,,52
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,143
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,60
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PSC,Tri-Cities Pasco,WA,PSC Main,,108
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,82
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,2
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,31
"",PVD,T F Green State Warwick,RI,Checkpoint A,,63
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,27
"",RAP,Rapid City Regional Rapid City,SD,1,,38
"",RDM,Roberts Field Redmond,OR,RDMZ,,104
"",,,,Employee Screening Checkpoint (ESC),,43
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,154
"",Richmond InternationalRIC,Richard E Byrd International 49A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,321
"",Greater Rochester InternationalROC,36AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,5
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint C,,4
"",,,,CKPT-3,,31
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-5,,99
"",,,,CKPT-6,,81
"",,,,SAT01,,129
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,49
"",SAV,Savannah International Savannah,GA,SAV-A,,35
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,68
"",SBN,South Bend Regional South Bend,IN,A CONC,,7
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,32
"",SDF,Louisville International Louisville,KY,SDF-A,,123
"",,,,SCP 2,,192
"",,,,SCP 3,,212
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,216
10/4/2020 04:00,,,,SCP 5,,253
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,249
"",,,,Security Checkpoint B,,104
"",,,,Security Checkpoint D,,94
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,67
"",,,,Security Checkpoint G,,2
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,30
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,26
"",,,,Terminal A,,116
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,0
"",,,,Checkpoint 5,,15
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,145
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,217
"",,,,Central B,,16
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,310
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,62
"",,,,T1-A,,72
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T1-C,,73
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,16
"",,,,TPA A,,3
"",,,,TPA C,,1
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,8
"",,,,TPA F,,159
"",TRI,Tri City Regional Blountville,TN,TRI-A,,4
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,43
"",,,,ACP,,50
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,112
"",TVC,Cherry Capital Traverse City,MI,TVC1,,11
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,18
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,41
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
04:00,YKM,Yakima Air Terminal Yakima,WA,YKM Main,,39
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,143
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,33
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,68
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,26
