"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,1
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,6
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,19
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,11
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,4
"",,,,Main,,0
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,10
"",Ted Stevens AnchorageANC,11InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,14
01:00,,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,0
"",,,,Blue-2,,9
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",EWR,Newark International Newark,NJ,Terminal B/2,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,1
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,15
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,3
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,8
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,6
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,1
"",,,,10,,28
"",ORD,Chicago-OHare International Chicago,IL,4B,,6
"",,,,6A,,12
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,6
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,12
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,4InternationalAnchorage,AK,South Checkpoint,,
9/6/2020,,,,,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,5
"",DEN,Denver International Denver,CO,South,,15
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,5
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/2,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,14
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
02:00,LAS,McCarran International Las Vegas,NV,Term 1 - D,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",,,,EAST Checkpoint,,11
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,10
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,14
"",,,,6A,,11
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,6
"",,,,T-4 C,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,13
02:00,,,,,,
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,3
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,2
"",Ted Stevens AnchorageANC,65InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,63
"",,,,AUS01,,4
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,7
"",,,,A1,,2
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,6
"",,,,BNA South Checkpoint,,23
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,8
"",Cincinnati/Northern KentuckyCVG,8InternationalHebron,KY,T3-MCP,,
"",,,,North,,22
"",DEN,Denver International Denver,CO,,,
"",,,,South,,110
"",,,,C21,,29
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,49
"",,,,E8,,0
"",,,,Blue-2,,49
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,31
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,0
"",,,,Terminal A/1,,184
"",,,,Terminal B/1,,53
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,0
"",,,,Terminal C/1,,56
"",,,,GEG-A/B,,51
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,40
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
9/6/2020,GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,1
03:00,GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,36
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,31
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,6
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,3
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,208
"",,,,Terminal 7,,0
"",,,,Terminal 8,,66
"",,,,Term 1 - AB,,11
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,20
"",,,,Terminal 4 - Passenger,,35
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,1
"",,,,Terminal 7 - Passenger,,37
"",,,,TB-CHK,,60
"",LGA,LaGuardia Flushing,NY,TC CHK West,,40
"",,,,TD CHK West,,25
"",MBL,Manistee County Blacker Manistee,MI,MBL1,,9
"",,,,EAST Checkpoint,,18
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,55
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,4
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,43
"",,,,North 3,,33
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,41
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,4
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,25
"",,,,6A,,41
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7,,19
"",ORD,Chicago-OHare International Chicago,IL,7A,,15
"",,,,9,,41
"",,,,PDX A/B/C,,10
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,54
"",,,,Checkpoint B,,18
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,5
"",,,,T-3 North,,26
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,90
"",,,,T-4 C,,12
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
03:00,,,,,,
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,18
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,35
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,16
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,12
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,78
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,0
"",SJC,San Jose International San Jose,CA,Terminal A,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,253
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",TUS,Tucson International Tucson,AZ,BCP,,11
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,24
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,28
"",ALB,Albany County Albany,NY,Main Checkpoint,,75
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,32
"",Ted Stevens AnchorageANC,238InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,261
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,2
9/6/2020,ATW,Outagamie County Appleton,WI,Checkpoint,,19
"",,,,AUS01,,34
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,13
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,7
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,150
"",,,,A1,,80
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,16
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,32
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,6
"",BHM,Birmingham International Birmingham,AL,Central,,25
04:00,BIL,Billings Logan Billings,MT,BILM,,21
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,19
"",BJI,Bemidji City-County Bemidji,MN,Gate,,2
"",BLI,Bellingham International Bellingham,WA,BLIZ,,37
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,13
"",,,,BNA South Checkpoint,,156
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,35
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,102
"",,,,A1,,90
"",,,,B1,,156
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,51
"",,,,C2,,144
"",,,,North,,28
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,25
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,39
"",,,,B Checkpoint,,29
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,22
"",,,,D/E Checkpoint,,88
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,61
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Charleston CountyCHS,30International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,19
"",,,,Central,,8
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,45
"",,,,B Checkpoint,,63
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,83
"",,,,D Checkpoint,,5
"",,,,B,,56
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,44
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,15
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,274InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,22
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,19
"",,,,Center Pier,,9
"",,,,Concourse A,,7
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,4
"",,,,South Pier,,19
"",,,,A Bridge,,60
"",DEN,Denver International Denver,CO,North,,431
"",,,,South,,157
"",,,,A12,,45
"",,,,A21,,14
"",,,,A35,,10
"",,,,B30,,7
"",,,,B9,,14
"",,,,C10,,16
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,112
"",,,,C30,,4
9/6/2020 04:00,,,,D30,,39
"",,,,E18,,254
"",,,,E33,,116
"",,,,E8,,5
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,21
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,20
"",,,,Blue-1,,122
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,64
"",,,,Red 3,,138
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,22
"",Northwest Florida BeachesECP,8International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,6
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,65
"",ERI,Erie International Erie,PA,Main Terminal,,2
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,86
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,12
"",,,,Terminal A/1,,106
"",,,,Terminal A/3,,25
"",EWR,Newark International Newark,NJ,Terminal B/1,,169
"",,,,Terminal B/2,,6
"",,,,Terminal C/1,,65
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,73
"",FAR,Hector International Fargo,ND,Gate,,27
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,83
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,10
"",,,,T1 Checkpoint,,67
"",,,,T2 Checkpoint,,19
"",Ft. Lauderdale-HollywoodFLL,22InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,68
"",,,,T4 Checkpoint,,94
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,2
"",,,,GEG-A/B,,94
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,36
"",GFK,Grand Forks International Grand Forks,ND,Gate,,7
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,25
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,48
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,18
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,16
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,122
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,21
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,7
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,3
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,24
"",Daniel K. Inouye InternationalHNL,3AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,31
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,6
"",,,,East Mezzanine,,23
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,8
"",,,,Passenger Screening Area:  PreCheck,,18
"",,,,10/AN Terminal,,159
"",,,,12/AS Terminal,,158
"",,,,20/B Terminal,,14
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,48
"",,,,31/CS Terminal,,8
"",,,,70/E Terminal,,24
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,13
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,118
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,65
9/6/2020 04:00,,,,,,
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,9
"",JAN,Jackson International Jackson,MS,JAN-West,,17
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,66
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,100
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,248
"",,,,Terminal 7,,1
"",,,,Terminal 8,,153
"",JNU,Juneau International Juneau,AK,JNU-01,,44
"",LAN,Capital City Lansing,MI,Gate,,3
"",,,,Term 1 - AB,,429
"",,,,Term 1 - C,,27
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,254
"",,,,Terminal 3 - E Upper,,336
"",,,,Terminal 1 - Passenger,,17
"",,,,Terminal 2 - Passenger,,162
"",,,,Terminal 4 - Passenger,,204
"",,,,Terminal 4A - Passenger,,139
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,51
"",,,,Terminal 5A - Passenger,,45
"",,,,Terminal 6 - Passenger,,63
"",,,,Terminal 7 - Passenger,,164
"",LEX,Blue Grass Lexington,KY,LEX-A,,15
"",,,,TB-CHK,,134
"",LGA,LaGuardia Flushing,NY,TC CHK West,,83
"",,,,TD CHK West,,64
"",LIT,Little Rock National Little Rock,AR,LITA,,52
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,18
"",MBS,MBS International Freeland,MI,Passenger Terminal,,3
"",,,,MCI 37-45,,10
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,8
"",,,,EAST Checkpoint,,115
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,219
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,27
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,83
"",MEM,Memphis International Memphis,TN,MEM-B,,111
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,171
"",Dannelly Field (MontgomeryMGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",,,,North 2,,10
"",,,,North 3,,171
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,60
"",,,,South-J1,,34
"",,,,CONC C,,17
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,99
"",MLB,Melbourne International Melbourne,FL,MLB A,,33
"",MLI,Quad City Moline,IL,Checkpoint A,,0
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,24
"",MOT,Minot International Minot,ND,Gate,,12
"",,,,Checkpoint Alpha,,8
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,1
"",MSO,Missoula International Missoula,MT,Main Security Screen,,31
"",,,,North CP,,92
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,49
"",,,,T2 CP1,,70
"",MSY,New Orleans International Kenner,LA,MSY01,,186
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,7
"",,,,TERM1,,117
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,22
"",OKC,Will Rogers World Oklahoma City,OK,West,,60
9/6/2020 04:00,,,,,,
"",,,,Terminal A,,38
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,6
"",,,,T2,,88
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,9
"",,,,1,,7
"",,,,10,,47
"",,,,2,,61
"",,,,4B,,64
"",,,,5,,79
"",ORD,Chicago-OHare International Chicago,IL,6,,9
"",,,,6A,,66
"",,,,7,,106
"",,,,7A,,34
"",,,,8,,39
"",,,,9,,79
"",,,,Conc. A Checkpoint,,4
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,31
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,2
"",,,,PDX A/B/C,,286
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,254
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,148
"",,,,Checkpoint B,,93
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,18
"",,,,Checkpoint D\E,,161
"",,,,T-3 North,,235
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,146
"",,,,T-4 C,,109
"",,St Petersburg-Clearwater,,PIE A,,45
"",PIE,FLInternational Clearwater,,PIE B,,84
"",,,,Alternate Checkpoint,,10
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,68
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,35
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,2
"",PSC,Tri-Cities Pasco,WA,PSC Main,,65
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,56
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,16
"",PVD,T F Green State Warwick,RI,Checkpoint A,,5
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,98
"",RAP,Rapid City Regional Rapid City,SD,1,,0
"",RDM,Roberts Field Redmond,OR,RDMZ,,64
"",,,,Employee Screening Checkpoint (ESC),,47
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,35
"",,,,Terminal 2 Checkpoint,,109
"",Richmond InternationalRIC,Richard E Byrd International 27A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,228
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,10
"",Greater Rochester InternationalROC,37AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,4
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,1
"",,,,Checkpoint D,,0
"",,,,CKPT-2,,92
"",,,,CKPT-3,,75
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,33
"",,,,CKPT-6,,81
"",,,,SAT01,,49
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,44
"",SAV,Savannah International Savannah,GA,SAV-A,,46
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,21
"",SBN,South Bend Regional South Bend,IN,A CONC,,6
9/6/2020 04:00,SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,32
"",SDF,Louisville International Louisville,KY,SDF-A,,43
"",,,,SCP 2,,92
"",,,,SCP 3,,108
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,119
"",,,,SCP 5,,30
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,234
"",,,,Security Checkpoint B,,64
"",,,,Security Checkpoint D,,71
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,56
"",,,,Security Checkpoint G,,6
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,7
"",SHR,Sheridan County Airport Sheridan,WY,SHRZ,,28
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,14
"",,,,Terminal A,,97
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,3
"",,,,Checkpoint 5,,6
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,356
"",,,,Main,,0
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,111
"",,,,SLC2,,100
"",,,,Central B,,48
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,198
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,38
"",,,,T1-A,,49
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T1-C,,51
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,34
"",,,,TPA A,,2
"",TPA,Tampa International Tampa,FL,TPA C,,0
"",,,,TPA E,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TPA,Tampa International Tampa,FL,TPA F,,32
"",TRI,Tri City Regional Blountville,TN,TRI-A,,5
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,27
"",,,,ACP,,49
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,37
04:00,,,,,,
"",TVC,Cherry Capital Traverse City,MI,TVC1,,17
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,14
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,55
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,53
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,27
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,59
