"",,,,South-J1,,89
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",ONT,Ontario International Ontario,CA,T2,,25
"",,,,10,,96
"",,,,4B,,10
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,8
"",,,,6A,,16
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,9
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,9
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,15
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,57
"",,,,Employee Security Checkpoint D,,0
"",,,,Security Checkpoint A,,20
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint B,,27
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,48
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,538
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,6
"",Ted Stevens AnchorageANC,83InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,10
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,146
01:00,,,,,,
"",DEN,Denver International Denver,CO,South,,23
"",,,,Blue-2,,17
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",EWR,Newark International Newark,NJ,Terminal B/3,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,86
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,26
"",Ft. Lauderdale-HollywoodFLL,6InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,139
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,134
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,7
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,6
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,11
"",,,,TBIT Main Checkpoint,,5
01:00,LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,5
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,11
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,95
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,13
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,4
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,16
7/4/2021,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,522
"",Ted Stevens AnchorageANC,35InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,44
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,127
"",DEN,Denver International Denver,CO,South,,31
"",,,,Blue-2,,13
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,11
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,16
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,10
"",Ft. Lauderdale-HollywoodFLL,0InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,21
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,95
"",,,,Terminal 1,,0
02:00,,,,Terminal 2,,2
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,115
"",,,,Terminal 5,,214
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,33
"",LGA,LaGuardia Flushing,NY,TB-CHK,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 2,,48
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,74
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,1
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,23
"",,,,6A,,32
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-3 North,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,21
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
02:00,,,,,,
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,41
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,442
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,4
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,31
"",AGS,Bush Field Augusta,GA,AGS-1,,0
"",Ted Stevens AnchorageANC,213InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,74
"",,,,AUS01,,118
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,139
"",BDL,Bradley International Windsor Locks,CT,A1,,127
"",,,,BNA South Checkpoint,,171
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,80
"",,,,B1,,168
"",BOS,Logan International East Boston,MA,B5,,94
"",,,,C2,,451
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,28
"",Charleston CountyCHS,18International/AFBCharleston,SC,Checkpoint,,
"",Cincinnati/Northern KentuckyCVG,40InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,497
"",,,,C21,,89
"",,,,D30,,69
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,42
"",,,,E8,,12
"",,,,Blue-2,,140
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,52
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,63
7/4/2021,EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,26
"",,,,Terminal A/1,,327
03:00,,,,Terminal A/2,,35
"",EWR,Newark International Newark,NJ,Terminal A/3,,44
"",,,,Terminal B/3,,104
"",,,,Terminal C/1,,154
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,4
"",Ft. Lauderdale-HollywoodFLL,64InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,34
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,70
"",HOU,Houston Hobby Houston,TX,CENTRAL,,14
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,123
"",,,,10/AN Terminal,,29
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,105
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,36
"",,,,Terminal 1,,0
"",,,,Terminal 2,,11
"",,,,Terminal 4 Main,,181
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,577
"",,,,Terminal 7,,0
"",,,,Terminal 8,,92
"",JNU,Juneau International Juneau,AK,JNU-01,,79
"",,,,Term 1 - AB,,138
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,41
"",,,,Term 1 - D,,328
"",,,,Terminal 1 - Passenger,,114
"",,,,Terminal 4A - Passenger,,106
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,36
"",,,,Terminal 7 - Passenger,,84
"",LGA,LaGuardia Flushing,NY,TA CHK,,34
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TB-CHK,,173
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,55
"",,,,MCI 31-35,,1
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 37-45,,15
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,120
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,22
"",MEM,Memphis International Memphis,TN,MEM-B,,89
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,47
"",,,,North 2,,85
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,59
"",,,,CONC C,,19
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,19
"",MSO,Missoula International Missoula,MT,Main Security Screen,,35
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,87
"",,,,TERM1,,20
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,38
"",OKC,Will Rogers World Oklahoma City,OK,West,,34
"",,,,10,,44
"",,,,4B,,34
"",,,,5,,59
"",,,,6,,1
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,71
"",,,,7,,82
"",,,,7A,,49
03:00,,,,,,
"",,,,9,,139
"",,,,PDX A/B/C,,85
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,48
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,55
"",,,,T-3 North,,64
7/4/2021,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,320
"",,,,T-4 C,,68
"",,,,T-4 D,,41
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,56
"",,,,Employee Screening Checkpoint (ESC),,35
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,150
"",,,,CKPT-2,,3
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,6
"",,,,SAT01,,85
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,86
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,328
"",,,,Security Checkpoint B,,99
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,90
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,7
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,425
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,65
"",STL,St. Louis Lambert International St Louis,MO,T2-E,,10
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,5
"",TUS,Tucson International Tucson,AZ,BCP,,86
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,45
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,180
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,446
"",,,,Main Checkpoint,,24
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,73
"",AGS,Bush Field Augusta,GA,AGS-1,,88
04:00,ALB,Albany County Albany,NY,Main Checkpoint,,333
"",Alamosa-San Luis Valley/BergmanALS,5FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,60
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,600InternationalAnchorage,AK,South Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Main Checkpoint,,282
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,405
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,29
"",,,,AUS01,,919
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,527
"",,,,AUS03,,103
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,117
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,21
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,30
"",,,,A1,,655
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,116
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,18
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,149
"",BHM,Birmingham International Birmingham,AL,Central,,383
"",BIL,Billings Logan Billings,MT,BILM,,45
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,51
"",BJI,Bemidji City-County Bemidji,MN,Gate,,14
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,24
"",,,,BNA South Checkpoint,,"1,121"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,369
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,280
"",,,,A1,,554
"",,,,B1,,505
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,459
"",,,,C2,,477
"",Brownsville/South PadreBRO,15InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,44
"",,,,North,,94
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,10
7/4/2021 04:00,BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,459
"",,,,A Checkpoint,,212
"",,,,B Checkpoint,,385
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,192
"",,,,D/E Checkpoint,,632
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,158
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,126
"",CAK,Akron-Canton Regional North Canton,OH,Main,,25
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,68
"",Charleston CountyCHS,296International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,54
"",,,,Central,,92
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,145
"",,,,South,,344
"",,,,A Checkpoint,,226
"",,,,B Checkpoint,,145
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,39
"",,,,D Checkpoint,,111
"",,,,A,,284
"",CMH,Port Columbus International Columbus,OH,B,,203
"",,,,C,,156
"",COD,Yellowstone Regional Cody,WY,COD 01,,22
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,115
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,11
"",CPR,Natrona County International Casper,WY,CPR 01,,30
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,47
"",Cincinnati/Northern KentuckyCVG,689InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,21
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,94
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,742
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,145
"",,,,Center Pier,,279
"",,,,Concourse A,,183
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,97
"",,,,South Pier,,370
"",,,,A Bridge,,65
"",,,,Airside-B,,13
"",DEN,Denver International Denver,CO,,,
"",,,,North,,690
"",,,,South,,"1,989"
"",,,,A12,,76
"",,,,A21,,142
"",,,,A35,,11
"",,,,B30,,24
"",,,,B9,,17
"",,,,C10,,24
"",,,,C21,,122
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,8
"",,,,D18,,181
"",,,,D22,,9
"",,,,D30,,130
"",,,,E16,,91
"",,,,E18,,502
"",,,,E33,,217
"",,,,E8,,141
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,16
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,31
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,211
"",,,,Blue-1,,252
"",,,,Blue-2,,466
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,93
287/4/2021 04:00,,,,Red 2,,
"",,,,Red 3,,144
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,1
"",Northwest Florida BeachesECP,32International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,244
"",ERI,Erie International Erie,PA,Main Terminal,,8
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,397
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,47
"",,,,Terminal A/1,,425
"",,,,Terminal A/2,,115
"",,,,Terminal A/3,,96
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,433
"",,,,Terminal B/3,,278
"",,,,Terminal C/1,,806
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,124
"",FAR,Hector International Fargo,ND,Gate,,63
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,202
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,29
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,27
"",,,,T1 Checkpoint,,735
"",,,,T2 Checkpoint,,231
"",Ft. Lauderdale-HollywoodFLL,301InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,201
"",,,,T4 Checkpoint,,206
"",FNT,Bishop International Flint,MI,AOO-01,,39
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,107
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,47
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,14
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,8
"",,,,GEG-A/B,,311
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,201
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GFK,Grand Forks International Grand Forks,ND,Gate,,37
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,6
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,32
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,101
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,52
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,56
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,223
"",GSN,Saipan Saipan,MP,GSN01,,37
"",,,,North Concourse,,93
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,34
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,176
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,18
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,40
"",HLN,Helena Regional Helena,MT,HLNZ,,28
"",,,,CP 1 Lanes 3&4,,53
"",Daniel K. Inouye InternationalHNL,12AirportHonolulu,HI,HNL03,,
"",,,,Makai,,7
"",HOU,Houston Hobby Houston,TX,CENTRAL,,598
"",HPN,Westchester County White Plains,NY,Main Terminal,,20
"",HRL,Valley International Harlingen,TX,HRL01,,30
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,68
"",,,,East Mezzanine,,209
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,30
"",,,,Passenger Screening Area:  PreCheck,,101
"",,,,10/AN Terminal,,352
"",,,,12/AS Terminal,,407
"",,,,30/CN Terminal,,58
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,96
"",,,,40/D Terminal,,84
"",,,,70/E Terminal,,217
1307/4/2021 04:00,ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,60
"",ILM,Wilmington International Wilmington,NC,Terminal,,14
"",,,,Checkpoint A,,312
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,487
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,131
"",Ithaca Tompkins InternationalITH,10AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,241
"",,,,JAN-East,,26
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,46
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,269
"",,,,Terminal 1,,0
"",,,,Terminal 2,,69
"",,,,Terminal 4 Main,,503
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,908
"",,,,Terminal 7,,24
"",,,,Terminal 8,,364
"",JNU,Juneau International Juneau,AK,JNU-01,,247
"",LAN,Capital City Lansing,MI,Gate,,37
"",,,,Term 1 - AB,,"1,015"
"",,,,Term 1 - C,,111
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,021"
"",,,,Term 1 - D,,918
"",,,,Terminal 3 - E Upper,,718
"",,,,Terminal 1 - Passenger,,552
"",,,,Terminal 1.5 – Passenger,,189
"",,,,Terminal 2 - Passenger,,555
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,139
"",,,,Terminal 4A - Passenger,,349
"",,,,Terminal 5 - Passenger,,410
"",,,,Terminal 5A - Passenger,,273
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 6 - Passenger,,303
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 7 - Passenger,,333
"",LBB,Lubbock International Lubbock,TX,LBBA,,35
"",LEX,Blue Grass Lexington,KY,LEX-A,,54
"",,,,TA CHK,,234
"",,,,TB-CHK,,642
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,248
"",,,,TD CHK West,,182
"",LIT,Little Rock National Little Rock,AR,LITA,,212
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,20
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,20
"",MAF,Midland International Midland,TX,MAFA,,37
"",MBS,MBS International Freeland,MI,Passenger Terminal,,30
"",,,,MCI 31-35,,25
"",,,,MCI 37-45,,289
"",,,,MCI 50-51,,24
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,71
"",,,,MCI 61-69,,103
"",,,,MCI 76-85,,255
"",,,,EAST Checkpoint,,954
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,147"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,39
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,693
"",MEM,Memphis International Memphis,TN,MEM-B,,524
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,220
"",Dannelly Field (MontgomeryMGM,62Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,220
"",,,,Central-E,,175
"",,,,Central-G,,290
7/4/2021 04:00,,,,,,
"",,,,North 1,,20
"",MIA,Miami International Miami,FL,North 2,,269
"",,,,North 3,,408
"",,,,South-H,,233
"",,,,South-J1,,116
"",,,,CONC C,,256
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,128
"",MLB,Melbourne International Melbourne,FL,MLB A,,47
"",MLI,Quad City Moline,IL,Checkpoint A,,34
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MOT,Minot International Minot,ND,Gate,,46
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,39
"",,,,Checkpoint Alpha,,14
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,3
"",MSO,Missoula International Missoula,MT,Main Security Screen,,61
"",,,,North CP,,697
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,176
"",,,,T2 CP1,,310
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,259"
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,212
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,19
"",,,,TERM1,,91
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,474
"",,,,Annex,,28
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,214
"",,,,Terminal A,,166
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,244
"",,,,T2,,159
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,260
"",,,,1,,363
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,10,,260
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,2,,35
"",,,,3A,,44
"",,,,4B,,65
"",,,,5,,189
"",,,,6,,68
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,39
"",,,,7,,283
"",,,,7A,,110
"",,,,8,,59
"",,,,9,,224
"",,,,Conc. A Checkpoint,,179
"",ORF,Norfolk International Norfolk,VA,,,
