"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,20
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,1
"",,,,Security Checkpoint B,,6
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,1
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,45
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,3InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,1
"",DEN,Denver International Denver,CO,North,,4
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,6
01:00,,,,,,
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",EWR,Newark International Newark,NJ,Terminal C/1,,1
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,8
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,90
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,130
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
01:00,MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,6
"",,,,6A,,6
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,10
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,9
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,64
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,0InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,North,,10
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,7
11/8/2020,,,,,,
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",EWR,Newark International Newark,NJ,Terminal C/1,,10
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,27
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,25
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,56
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,127
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,5
02:00,LGA,LaGuardia Flushing,NY,TB-CHK,,7
"",,,,EAST Checkpoint,,7
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,84
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,21
"",,,,6A,,21
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,80
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,2
03:00,,,,,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,83InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,11
"",,,,AUS01,,4
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,22
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,5
"",,,,BNA South Checkpoint,,97
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,5
"",BOS,Logan International East Boston,MA,B1,,12
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,0
"",Cincinnati/Northern KentuckyCVG,12InternationalHebron,KY,T3-MCP,,
"",,,,North,,155
"",DEN,Denver International Denver,CO,,,
"",,,,South,,54
"",,,,C21,,68
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,42
"",,,,Blue-2,,56
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,28
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,43
"",,,,Terminal A/1,,68
"",,,,Terminal A/3,,102
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,2
"",,,,Terminal C/1,,114
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,1
"",FAR,Hector International Fargo,ND,Gate,,6
"",GEG,Spokane International Spokane,WA,GEGC,,69
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,26
11/8/2020 03:00,IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,27
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,1
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,53
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,353
"",,,,Terminal 7,,0
"",,,,Terminal 8,,87
"",,,,Term 1 - AB,,13
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,135
"",,,,Terminal 3 - E Upper,,53
"",,,,Terminal 4 - Passenger,,42
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 7 - Passenger,,23
"",,,,TB-CHK,,112
"",LGA,LaGuardia Flushing,NY,TC CHK West,,36
"",,,,TD CHK West,,24
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,3
"",,,,EAST Checkpoint,,16
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,88
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,29
"",,,,North 2,,67
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,187
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,37
"",,,,TERM1,,2
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,4
"",,,,10,,0
"",,,,4B,,28
"",ORD,Chicago-OHare International Chicago,IL,6A,,28
"",,,,7,,21
"",,,,7A,,31
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORD,Chicago-OHare International Chicago,IL,9,,107
"",,,,PDX A/B/C,,4
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,29
"",,,,Checkpoint B,,72
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,59
"",,,,T-3 North,,27
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,23
"",,,,T-4 C,,21
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,17
03:00,,,,,,
"",,,,Employee Screening Checkpoint (ESC),,29
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,7
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,12
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,128
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,17
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,25
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,15
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,134
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,49
"",AEX,Alexandria International Alexandria,LA,AEX01,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,56
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,39
"",AMA,Amarillo International Amarillo,TX,AMA30,,10
"",Ted Stevens AnchorageANC,114InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,161
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,85
"",ATW,Outagamie County Appleton,WI,Checkpoint,,14
"",,,,AUS01,,88
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,200
11/8/2020,,,,,,
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,35
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,25
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,208
"",,,,A1,,236
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,131
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,9
"",BHM,Birmingham International Birmingham,AL,Central,,84
04:00,,,,,,
"",BIL,Billings Logan Billings,MT,BILM,,16
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,21
"",BJI,Bemidji City-County Bemidji,MN,Gate,,3
"",BLI,Bellingham International Bellingham,WA,BLIZ,,44
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,9
"",,,,BNA South Checkpoint,,545
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,88
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,61
"",,,,A1,,124
"",,,,B1,,312
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,169
"",,,,C2,,289
"",Brownsville/South PadreBRO,64InternationalBrownsville,TX,BROA,,
"",,,,North,,25
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,121
"",,,,B Checkpoint,,69
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,70
"",,,,D/E Checkpoint,,154
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,25
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,9
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Charleston CountyCHS,64International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,21
"",,,,Central,,29
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,147
"",,,,B Checkpoint,,66
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,37
"",,,,D Checkpoint,,5
"",,,,A,,40
"",CMH,Port Columbus International Columbus,OH,B,,61
"",,,,C,,67
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,3
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,29
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",Cincinnati/Northern KentuckyCVG,279InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,13
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,54
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,22
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,63
"",,,,Center Pier,,37
"",,,,Concourse A,,24
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,33
"",,,,South Pier,,34
"",,,,A Bridge,,29
"",DEN,Denver International Denver,CO,North,,337
"",,,,South,,402
"",,,,A12,,63
"",,,,A21,,29
"",,,,A35,,3
"",,,,B30,,9
11/8/2020 04:00,,,,,,
"",,,,B9,,11
"",,,,C10,,14
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,172
"",,,,C30,,2
"",,,,D18,,4
"",,,,D30,,46
"",,,,E18,,211
"",,,,E33,,74
"",,,,E8,,82
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,12
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,21
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,93
"",,,,Blue-1,,185
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,121
"",,,,Red 3,,96
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,38
"",Northwest Florida BeachesECP,6International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,112
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,151
"",,,,Terminal A/1,,175
"",,,,Terminal A/3,,204
"",EWR,Newark International Newark,NJ,Terminal B/1,,121
"",,,,Terminal B/2,,3
"",,,,Terminal C/1,,402
"",FAR,Hector International Fargo,ND,Gate,,53
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,99
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,25
"",,,,T1 Checkpoint,,117
"",Ft. Lauderdale-HollywoodFLL,73InternationalFort Lauderdale,FL,T2 Checkpoint,,
"",,,,T3E Checkpoint,,170
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Ft. Lauderdale-Hollywood,,T3F Checkpoint,,183
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,120
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",FNT,Bishop International Flint,MI,AOO-01,,15
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,94
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,14
"",,,,GEG-A/B,,194
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,201
"",GFK,Grand Forks International Grand Forks,ND,Gate,,2
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,5
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,24
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,38
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,17
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,74
"",,,,North Concourse,,29
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,17
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,48
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,16
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,64
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,26
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,32
"",,,,East Mezzanine,,112
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,25
"",,,,10/AN Terminal,,121
"",,,,12/AS Terminal,,344
"",,,,20/B Terminal,,12
11/8/2020 04:00,IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,134
"",,,,31/CS Terminal,,8
"",,,,70/E Terminal,,122
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,75
"",ILM,Wilmington International Wilmington,NC,Terminal,,4
"",,,,Checkpoint A,,101
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,102
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,27
"",IWD,Gogebic County Ironwood,MI,Gate,,5
"",,,,JAN-East,,20
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,5
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,129
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,147
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,166
"",,,,Terminal 7,,1
"",,,,Terminal 8,,195
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,7
"",JNU,Juneau International Juneau,AK,JNU-01,,33
"",LAN,Capital City Lansing,MI,Gate,,2
"",,,,Term 1 - AB,,510
"",,,,Term 1 - C,,79
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,117
"",,,,Term 1 - D,,458
"",,,,Terminal 3 - E Upper,,624
"",,,,Terminal 1 - Passenger,,115
"",,,,Terminal 2 - Passenger,,290
"",,,,Terminal 4 - Passenger,,149
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,163
"",,,,Terminal 5 - Passenger,,35
"",,,,Terminal 6 - Passenger,,66
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAX,Los Angeles International Los Angeles,CA,Terminal 7 - Passenger,,164
"",LEX,Blue Grass Lexington,KY,LEX-A,,57
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,25
"",,,,TA CHK,,25
"",,,,TB-CHK,,308
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,88
"",,,,TD CHK West,,47
"",LIT,Little Rock National Little Rock,AR,LITA,,83
"",LRD,Laredo International Laredo,TX,LRD 01,,17
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,16
"",MBS,MBS International Freeland,MI,Passenger Terminal,,3
"",,,,MCI 37-45,,20
"",,,,MCI 56-60,,43
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,19
"",,,,MCI 76-85,,107
"",,,,EAST Checkpoint,,332
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,553
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,52
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,186
"",MEM,Memphis International Memphis,TN,MEM-B,,321
"",MFE,Miller International McAllen,TX,MFE01,,23
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,63
"",Dannelly Field (MontgomeryMGM,12Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,64
"",MHT,Manchester Manchester,NH,Checkpoint,,80
"",,,,North 1,,26
"",,,,North 2,,50
"",MIA,Miami International Miami,FL,North 3,,284
"",,,,South-H,,93
"",,,,South-J1,,259
11/8/2020 04:00,,,,,,
"",,,,CONC C,,11
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,86
"",MLB,Melbourne International Melbourne,FL,MLB A,,125
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,19
"",MOT,Minot International Minot,ND,Gate,,20
"",,,,Checkpoint Alpha,,15
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,1
"",MSO,Missoula International Missoula,MT,Main Security Screen,,12
"",,,,North CP,,315
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,133
"",,,,T2 CP1,,95
"",MSY,New Orleans International Kenner,LA,MSY01,,210
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,51
"",,,,TERM1,,24
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,14
"",OKC,Will Rogers World Oklahoma City,OK,West,,52
"",,,,Terminal A,,51
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,42
"",,,,T2,,151
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,115
"",,,,1,,64
"",,,,10,,43
"",,,,2,,42
"",,,,4B,,74
"",,,,5,,79
"",ORD,Chicago-OHare International Chicago,IL,6,,16
"",,,,6A,,64
"",,,,7,,209
"",,,,7A,,71
"",,,,8,,50
"",,,,9,,191
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Conc. A Checkpoint,,56
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,57
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,4
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,38
"",,,,PDX A/B/C,,166
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,313
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,134
"",,,,A West Sec 7,,12
"",,,,Checkpoint B,,155
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,62
"",,,,Checkpoint D\E,,223
"",,,,T-3 North,,81
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,273
"",,,,T-4 C,,211
"",,St Petersburg-Clearwater,,PIE A,,15
"",PIE,FLInternational Clearwater,,PIE B,,69
"",,,,Alternate Checkpoint,,25
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,132
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,19
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,2
"",PSC,Tri-Cities Pasco,WA,PSC Main,,170
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,75
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,33
"",PVD,T F Green State Warwick,RI,Checkpoint A,,100
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,54
"",RAP,Rapid City Regional Rapid City,SD,1,,15
"",RDM,Roberts Field Redmond,OR,RDMZ,,94
"",,,,Employee Screening Checkpoint (ESC),,71
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,16
11/8/2020 04:00,,,,,,
"",,,,Terminal 2 Checkpoint,,254
"",,Richmond International,,RIC Concourse A,,19
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,28
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,222
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,10
"",Greater Rochester InternationalROC,103AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,10
"",,,,Checkpoint B,,2
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,9
"",,,,Checkpoint D,,1
"",,,,CKPT-2,,30
"",,,,CKPT-3,,34
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,137
"",,,,CKPT-6,,93
"",,,,SAT01,,105
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,49
"",SAV,Savannah International Savannah,GA,SAV-A,,62
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,47
"",SBN,South Bend Regional South Bend,IN,A CONC,,26
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,47
"",SDF,Louisville International Louisville,KY,SDF-A,,78
"",,,,SCP 2,,231
"",,,,SCP 3,,334
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,216
"",,,,SCP 5,,117
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,279
"",,,,Security Checkpoint B,,207
"",,,,Security Checkpoint D,,84
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,72
"",,,,Security Checkpoint G,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,30
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,8
"",,,,Terminal A,,131
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,312
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,375
"",,,,Central B,,57
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,327
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,134
"",,,,T1-A,,69
"",,,,T1-C,,138
