"",,,,Terminal 7 - Passenger,,13
"",LGA,LaGuardia Flushing,NY,TB-CHK,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,13
"",MEM,Memphis International Memphis,TN,Int'l Arrivals,,0
"",,,,North 2,,107
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,165
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,73
"",ORD,Chicago-OHare International Chicago,IL,4B,,6
"",,,,6A,,12
"",,,,PDX A/B/C,,11
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,111
"",,,,T-3 North,,127
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,23
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,12
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,100
"",,,,Security Checkpoint A,,22
"",,,,Security Checkpoint B,,3
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,82
"",,,,Security Checkpoint F-1,,59
"",,,,Security Checkpoint G,,25
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,700
"",Ted Stevens AnchorageANC,84InternationalAnchorage,AK,South Checkpoint,,
01:00,,,,,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,2
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,140
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,0
"",,,,South Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,74
"",,,,D30,,135
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,43
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,13
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,29
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,139
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,78
"",Ft. Lauderdale-HollywoodFLL,5InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,127
"",ITO,Hilo International Hilo,HI,ITO01,,5
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,175
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,7
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
01:00,,,,,,
"",,,,Term 1 - AB,,45
"",LAS,Harry Reid International Airport Las Vegas,NV,Term 1 - D,,16
"",,,,Terminal 3 - E Upper,,8
"",,,,TBIT Main Checkpoint,,1
"",LAX,Los Angeles International Los Angeles,CA,Terminal 2 - Passenger,,6
"",,,,Terminal 5 - Passenger,,33
12/19/202,LGA,LaGuardia Flushing,NY,TB-CHK,,7
1,MCO,Orlando International Orlando,FL,EAST Checkpoint,,7
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",,,,North 2,,34
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,111
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,1
"",,,,10,,20
"",ORD,Chicago-OHare International Chicago,IL,4B,,12
"",,,,6A,,9
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,11
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,66
"",,,,Security Checkpoint A,,1
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,298
"",Ted Stevens AnchorageANC,151InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,81
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,183
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,0
"",,,,South Checkpoint,,0
02:00,,,,,,
"",DEN,Denver International Denver,CO,South,,26
"",,,,D30,,8
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,27
"",,,,E8,,1
"",,,,Blue-2,,10
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,9
"",EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,21
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,113
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,23
"",Ft. Lauderdale-HollywoodFLL,2InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,184
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,136
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,192
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,Harry Reid International Airport Las Vegas,NV,Term 1 - D,,41
"",LGA,LaGuardia Flushing,NY,TB-CHK,,25
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,39
02:00,,,,,,
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,39
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,87
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,8
"",OKC,Will Rogers World Oklahoma City,OK,East,,57
"",,,,10,,8
"",ORD,Chicago-OHare International Chicago,IL,4B,,28
"",,,,6A,,42
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,119
12/19/202,,,,,,
1,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,478
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,32
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,109
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,69
"",ALB,Albany County Albany,NY,Main Checkpoint,,73
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,36
"",Ted Stevens AnchorageANC,85InternationalAnchorage,AK,South Checkpoint,,
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,214
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,22
"",,,,AUS01,,255
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,95
"",,,,AUS03,,85
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,1
"",BDL,Bradley International Windsor Locks,CT,A1,,98
"",BLI,Bellingham International Bellingham,WA,BLIZ,,10
03:00,,,,BNA South Checkpoint,,235
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,127
"",,,,B1,,307
"",BOS,Logan International East Boston,MA,B5,,199
"",,,,C2,,243
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,209
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,26
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,79
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,77
"",,,,A Checkpoint,,91
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,E Checkpoint,,50
"",Cincinnati/Northern KentuckyCVG,83InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,14
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Checkpoint,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DCA,Washington Reagan National Arlington,VA,South Checkpoint,,11
"",,,,A Bridge,,21
"",DEN,Denver International Denver,CO,North,,180
"",,,,South,,233
"",,,,C21,,193
"",,,,D30,,40
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,307
"",,,,E8,,34
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,80
"",,,,Blue-2,,104
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,53
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,108
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,67
"",,,,Terminal A/2,,26
"",,,,Terminal A/3,,108
"",,,,Terminal B/1,,323
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,71
"",,,,Terminal B/3,,1
"",,,,Terminal C/1,,236
"",FAR,Hector International Fargo,ND,Gate,,13
"",Ft. Lauderdale-HollywoodFLL,82InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,GEG-A/B,,66
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,31
"",GFK,Grand Forks International Grand Forks,ND,Gate,,9
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,26
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,17
"",,,,East Mezzanine,,48
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,173
"",,,,10/AN Terminal,,135
12/19/202,IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,104
03:001,,,,21/B-Employee,,0
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,22
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,127
"",,,,Terminal 1,,41
"",,,,Terminal 2,,8
"",,,,Terminal 4 Main,,187
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,575
"",,,,Terminal 7,,0
"",,,,Terminal 8,,228
"",JNU,Juneau International Juneau,AK,JNU-01,,11
"",,,,Term 1 - AB,,106
"",,,,Term 1 - CX,,66
"",LAS,Harry Reid International Airport Las Vegas,NV,,,
"",,,,Term 1 - D,,259
"",,,,Terminal 3 - E Upper,,90
"",,,,Terminal 1 - Passenger,,87
"",,,,Terminal 4A - Passenger,,34
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,60
"",,,,Terminal 7 - Passenger,,55
"",LBB,Lubbock International Lubbock,TX,LBBA,,0
"",,,,TA CHK,,46
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB-CHK,,253
"",,,,MCI 31-35,,11
"",,,,MCI 37-45,,17
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,19
"",,,,MCI 76-85,,158
"",,,,MCI 88,,62
"",,,,EAST Checkpoint,,151
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,470
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,53
"",MEM,Memphis International Memphis,TN,MEM-B,,114
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,108
"",,,,Central-G,,129
"",MIA,Miami International Miami,FL,North 2,,96
"",,,,South-J1,,120
"",,,,CONC C,,2
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,40
"",,,,North CP,,111
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,140
"",MSY,New Orleans International Kenner,LA,MSY01,,250
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,18
"",,,,TERM1,,9
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,30
"",OKC,Will Rogers World Oklahoma City,OK,East,,85
"",,,,1,,55
"",,,,10,,50
"",,,,4B,,45
"",,,,5,,48
"",ORD,Chicago-OHare International Chicago,IL,6,,55
"",,,,6A,,65
"",,,,7,,118
"",,,,7A,,50
"",,,,9,,119
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,18
"",,,,PDX A/B/C,,92
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,160
03:00,,,,Checkpoint B,,87
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,205
"",,,,T-3 North,,101
"",,,,T-4 A,,44
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,23
12/19/202,,,,T-4 C,,30
1,,,,,,
"",,,,T-4 D,,23
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,93
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,3
"",RDM,Roberts Field Redmond,OR,RDMZ,,47
"",,,,Employee Screening Checkpoint (ESC),,57
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,117
"",Greater Rochester InternationalROC,30AirportRochester,NY,Checkpoint,,
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,8
"",,,,SAT01,,160
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,207
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,350
"",,,,Security Checkpoint B,,67
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,211
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,469
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,78
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,100
"",TPA,Tampa International Tampa,FL,TPA F,,49
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,22
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,143
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,447
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,39
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,27
04:00,ALB,Albany County Albany,NY,Main Checkpoint,,422
"",ALO,Waterloo Municipal Waterloo,IA,ALO Passenger,,20
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,31
"",Ted Stevens AnchorageANC,349InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Main Checkpoint,,537
"",ATL,Hartsfield Atlanta International Atlanta,GA,,,
"",,,,New T North Checkpoint,,384
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,38
"",,,,AUS01,,"1,248"
"",,,,AUS02E,,96
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,462
"",,,,AUS03,,171
"",,,,AUSST,,108
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,124
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,59
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,49
"",,,,A1,,767
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,208
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,83
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,106
"",BHM,Birmingham International Birmingham,AL,Central,,387
"",BIL,Billings Logan Billings,MT,BILM,,100
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,70
"",BJI,Bemidji City-County Bemidji,MN,Gate,,22
"",BLI,Bellingham International Bellingham,WA,BLIZ,,61
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,31
"",,,,BNA South Checkpoint,,839
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,460
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,351
"",,,,A1,,560
"",,,,B1,,782
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,722
"",,,,C2,,376
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,39
"",Brownsville/South PadreBRO,34InternationalBrownsville,TX,BROA,,
12/19/202,,,,,,
04:001,BTV,Burlington International South Burlington,VT,North,,86
"",,,,South,,65
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,350
"",,,,A Checkpoint,,105
"",,,,B Checkpoint,,224
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,195
"",,,,D/E Checkpoint,,801
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,193
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,150
"",CAK,Akron-Canton Regional North Canton,OH,Main,,36
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,70
"",Charleston CountyCHS,311International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,98
"",,,,Central,,152
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,122
"",,,,South,,431
"",,,,A Checkpoint,,401
"",,,,B Checkpoint,,93
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,173
"",,,,E Checkpoint,,301
"",,,,A,,160
"",CMH,Port Columbus International Columbus,OH,B,,283
"",,,,C,,243
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,3
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,218
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,21
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,13
"",Cincinnati/Northern KentuckyCVG,636InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,13
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,84
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,441
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,147
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,9
"",,,,Concourse A,,322
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,359
"",,,,South Checkpoint,,547
"",,,,A Bridge,,210
"",DEN,Denver International Denver,CO,North,,"1,033"
"",,,,South,,"1,468"
"",,,,A12,,57
"",,,,A21,,190
"",,,,A35,,100
"",,,,B30,,7
"",,,,B9,,26
"",,,,C10,,27
"",,,,C21,,140
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,16
"",,,,D18,,36
"",,,,D30,,142
"",,,,E16,,106
"",,,,E18,,446
"",,,,E33,,196
"",,,,E8,,175
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,5
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,88
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,361
"",,,,Blue-1,,367
"",,,,Blue-2,,588
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,112
"",,,,Red 2,,41
12/19/202 10604:001,EAT,Pangborn Memorial East Wenatchee,WA,Red 3 EAT Main,,13
"",Northwest Florida BeachesECP,7International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,6
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,502
"",ERI,Erie International Erie,PA,Main Terminal,,13
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,367
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,24
"",,,,Terminal A/2,,112
"",,,,Terminal A/3,,449
"",,,,Terminal B/1,,122
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,186
"",,,,Terminal B/3,,33
"",,,,Terminal C/1,,852
"",EYW,Key West International Key West,FL,MAIN,,36
"",FAR,Hector International Fargo,ND,Gate,,157
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,185
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,52
"",,,,T1 Checkpoint,,508
"",,,,T2 Checkpoint,,381
"",Ft. Lauderdale-HollywoodFLL,171InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,177
"",,,,T4 Checkpoint,,280
"",FNT,Bishop International Flint,MI,AOO-01,,58
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,203
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,22
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,120
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,37
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,25
"",,,,GEG-A/B,,454
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,236
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GFK,Grand Forks International Grand Forks,ND,Gate,,62
"",GGG,East Texas Regional Longview,TX,GGGA,,13
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,50
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,83
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,117
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,89
"",,,,Concourse A,,41
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,25
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,481
"",,,,North Concourse,,70
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,56
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,154
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,38
"",HLN,Helena Regional Helena,MT,HLNZ,,18
"",,Daniel K. Inouye International,,HNL03,,28
"",HNL,HIAirport Honolulu,,Mauka,,244
"",HOU,Houston Hobby Houston,TX,CENTRAL,,450
"",HPN,Westchester County White Plains,NY,Main Terminal,,27
"",HRL,Valley International Harlingen,TX,HRL01,,54
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,163
"",HTS,Tri-State Huntington,WV,Main Terminal,,4
"",,,,East Mezzanine,,389
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,26
"",,,,Passenger Screening Area:  PreCheck,,186
"",,,,10/AN Terminal,,331
"",,,,12/AS Terminal,,422
"",,,,21/B-Employee,,110
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,169
"",,,,31/CS Terminal,,450
"",,,,40/D Terminal,,86
12/19/202 17704:001,ICT IDA,Wichita Mid-Continent Idaho Falls Municipal Wichita Idaho Falls,KS ID,Wichita Main IDA-Ckpt,,70
"",ILM,Wilmington International Wilmington,NC,Terminal,,31
"",,,,Checkpoint A,,412
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,445
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,124
"",Ithaca Tompkins InternationalITH,23AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,312
"",,,,JAN-East,,38
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,38
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,403
"",,,,Terminal 1,,79
"",,,,Terminal 2,,70
"",,,,Terminal 4 Main,,647
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,977
"",,,,Terminal 7,,44
"",,,,Terminal 8,,405
"",JNU,Juneau International Juneau,AK,JNU-01,,112
"",LAN,Capital City Lansing,MI,Gate,,51
"",LAR,Laramie Regional Laramie,WY,LAR 01,,22
"",,,,Term 1 - AB,,606
"",,,,Term 1 - C,,0
"",,,,Term 1 - CX,,712
"",LAS,Harry Reid International Airport Las Vegas,NV,,,
"",,,,Term 1 - D,,982
"",,,,Terminal 3 - E Lower (1),,64
"",,,,Terminal 3 - E Upper,,"1,183"
"",,,,TBIT Main Checkpoint,,98
"",,,,Terminal 1 - Passenger,,624
"",LAX,Los Angeles International Los Angeles,CA,Terminal 1.5 – Passenger,,193
"",,,,Terminal 2 - Passenger,,635
"",,,,Terminal 4 - Passenger,,158
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4A - Passenger,,385
"",,,,Terminal 5 - Passenger,,381
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5A - Passenger,,221
"",,,,Terminal 6 - Passenger,,424
"",,,,Terminal 7 - Passenger,,654
"",LBB,Lubbock International Lubbock,TX,LBBA,,44
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,54
