"",,,,PDX D/E,,0
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,39
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,4
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,3
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,20
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,18
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",Ted Stevens AnchorageANC,12InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,2
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
01:00,,,,E18,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,4
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,41
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,101
"",,,,Terminal 5,,4
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,8
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
01:00,,,,South-J1,,42
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,7
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,30
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,159
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,3InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,2
"",DEN,Denver International Denver,CO,South,,2
"",,,,C21,,4
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,7
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
1/31/2021,,,,,,
"",EWR,Newark International Newark,NJ,Terminal C/1,,7
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,39
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,29
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,142
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,12
02:00,LGA,LaGuardia Flushing,NY,TB-CHK,,23
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,47
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,6
"",,,,10,,6
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,25
"",,,,PDX A/B/C,,7
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,64
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,225
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,4
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,4
Ted Stevens Anchorage03:00,ANC,38InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,25
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,18
"",BDL,Bradley International Windsor Locks,CT,A1,,18
"",BLI,Bellingham International Bellingham,WA,BLIZ,,3
"",,,,BNA South Checkpoint,,40
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,9
"",Cincinnati/Northern KentuckyCVG,10InternationalHebron,KY,T3-MCP,,
"",,,,North,,75
"",DEN,Denver International Denver,CO,,,
"",,,,South,,134
"",,,,C21,,15
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,50
"",,,,Blue-2,,67
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,49
"",,,,Terminal A/1,,22
"",,,,Terminal A/2,,41
"",EWR,Newark International Newark,NJ,Terminal A/3,,21
"",,,,Terminal B/3,,1
"",,,,Terminal C/1,,72
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,21
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,44
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,39
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,347
"",,,,Terminal 7,,0
"",,,,Terminal 8,,72
"",,,,Term 1 - AB,,18
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,123
1/31/2021 03:00,,,,,,
"",,,,Terminal 1 - Passenger,,0
"",,,,Terminal 4 - Passenger,,24
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,3
"",,,,Terminal 7 - Passenger,,15
"",LGA,LaGuardia Flushing,NY,TD CHK West,,47
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,11
"",,,,EAST Checkpoint,,56
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,123
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,19
"",,,,North 2,,53
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,124
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,41
"",,,,TERM1,,3
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,1
"",,,,4B,,74
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,44
"",,,,9,,58
"",,,,PDX A/B/C,,26
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,49
"",,,,Checkpoint B,,90
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,29
"",,,,T-3 North,,19
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,38
"",,,,T-4 C,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,10
"",,,,Employee Screening Checkpoint (ESC),,23
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,21
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",SAT,San Antonio International San Antonio,TX,SAT01,,8
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAT,San Antonio International San Antonio,TX,SAT02,,3
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,8
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,132
03:00,,,,,,
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,98
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,24
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,32
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,23
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,14
"",ALB,Albany County Albany,NY,Main Checkpoint,,91
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,21
"",Ted Stevens AnchorageANC,91InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,149
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,102
"",,,,T South Checkpoint,,8
"",ATW,Outagamie County Appleton,WI,Checkpoint,,11
"",,,,AUS01,,63
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,56
"",,,,AUS03,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,41
"",,,,A1,,228
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,22
"",BHM,Birmingham International Birmingham,AL,Central,,44
"",BIL,Billings Logan Billings,MT,BILM,,22
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,54
"",BJI,Bemidji City-County Bemidji,MN,Gate,,9
"",BLI,Bellingham International Bellingham,WA,BLIZ,,50
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,16
1/31/2021,,,,BNA South Checkpoint,,132
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,104
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,52
04:00,,,,A1,,153
"",,,,B1,,302
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,176
"",,,,C2,,323
"",Brownsville/South PadreBRO,34InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,16
"",,,,North,,12
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,1
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,145
"",,,,A Checkpoint,,11
"",,,,B Checkpoint,,113
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,115
"",,,,D/E Checkpoint,,185
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,41
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,9
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,32
"",Charleston CountyCHS,25International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,28
"",,,,Central,,23
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,119
"",,,,B Checkpoint,,65
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,55
"",,,,D Checkpoint,,10
"",,,,A,,1
"",CMH,Port Columbus International Columbus,OH,B,,31
"",,,,C,,16
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,38
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CPR,Natrona County International Casper,WY,CPR 01,,1
"",Cincinnati/Northern KentuckyCVG,168InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,18
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,52
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,39
"",,,,Center Pier,,16
"",,,,Concourse A,,0
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,70
"",,,,South Pier,,96
"",,,,A Bridge,,8
"",DEN,Denver International Denver,CO,North,,393
"",,,,South,,289
"",,,,A12,,36
"",,,,A21,,20
"",,,,A35,,5
"",,,,B30,,9
"",,,,B9,,11
"",,,,C10,,4
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,96
"",,,,C30,,4
"",,,,D30,,103
"",,,,E18,,214
"",,,,E33,,59
"",,,,E8,,11
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,12
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,2
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,88
"",,,,Blue-1,,209
"",,,,Blue-2,,127
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,51
1/31/2021 04:00,,,,,,
"",,,,Red 2,,13
"",,,,Red 3,,113
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,30
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,0
"",Northwest Florida BeachesECP,3International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,40
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,128
"",,,,Terminal A/1,,118
"",,,,Terminal A/2,,63
"",,,,Terminal A/3,,246
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,161
"",,,,Terminal B/3,,2
"",,,,Terminal C/1,,310
"",FAR,Hector International Fargo,ND,Gate,,28
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,181
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,26
"",,,,T1 Checkpoint,,66
"",,,,T2 Checkpoint,,183
"",Ft. Lauderdale-HollywoodFLL,173InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,100
"",,,,T4 Checkpoint,,108
"",FNT,Bishop International Flint,MI,AOO-01,,42
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,84
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,11
"",,,,GEG-A/B,,112
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,100
"",GFK,Grand Forks International Grand Forks,ND,Gate,,25
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,0
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,34
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,9
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,19
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,91
"",,,,North Concourse,,5
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,12
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,22
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,29
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,26
"",HLN,Helena Regional Helena,MT,HLNZ,,13
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,0
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,7
"",HOU,Houston Hobby Houston,TX,CENTRAL,,50
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,52
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,16
"",,,,East Mezzanine,,86
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,61
"",,,,12/AS Terminal,,340
"",,,,20/B Terminal,,14
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,44
"",,,,31/CS Terminal,,26
"",,,,70/E Terminal,,78
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,70
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,72
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,32
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,9
"",,,,JAN-East,,3
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,60
"",,,,Terminal 1,,0
1/31/2021 04:00,,,,,,
"",,,,Terminal 4 Main,,170
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,196
"",,,,Terminal 7,,0
"",,,,Terminal 8,,310
"",JNU,Juneau International Juneau,AK,JNU-01,,72
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,229
"",,,,Term 1 - C,,69
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,61
"",,,,Term 1 - D,,563
"",,,,Terminal 3 - E Upper,,362
"",,,,Terminal 1 - Passenger,,23
"",,,,Terminal 2 - Passenger,,207
"",,,,Terminal 4 - Passenger,,43
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,106
"",,,,Terminal 5 - Passenger,,9
"",,,,Terminal 6 - Passenger,,9
"",,,,Terminal 7 - Passenger,,74
"",LEX,Blue Grass Lexington,KY,LEX-A,,36
"",,,,TB-CHK,,299
"",LGA,LaGuardia Flushing,NY,TC CHK West,,125
"",,,,TD CHK West,,88
"",LIT,Little Rock National Little Rock,AR,LITA,,73
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,25
"",MBS,MBS International Freeland,MI,Passenger Terminal,,4
"",,,,MCI 37-45,,4
"",,,,MCI 56-60,,49
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,13
"",,,,MCI 76-85,,54
"",,,,EAST Checkpoint,,360
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,751
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,47
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,13
"",MEM,Memphis International Memphis,TN,MEM-B,,160
"",MFE,Miller International McAllen,TX,MFE01,,55
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,70
"",Dannelly Field (MontgomeryMGM,1Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,41
"",,,,Central-E,,10
"",,,,North 1,,34
"",,,,North 2,,122
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,390
"",,,,South-H,,104
"",,,,South-J1,,0
"",,,,CONC C,,27
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,49
"",MLB,Melbourne International Melbourne,FL,MLB A,,26
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,22
"",MOT,Minot International Minot,ND,Gate,,27
"",,,,Checkpoint Alpha,,15
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,12
"",MSO,Missoula International Missoula,MT,Main Security Screen,,18
"",,,,North CP,,167
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,181
"",,,,T2 CP1,,203
"",MSY,New Orleans International Kenner,LA,MSY01,,191
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,53
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,10
"",,,,TERM1,,36
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,33
"",OKC,Will Rogers World Oklahoma City,OK,West,,61
1/31/2021 04:00,,,,,,
"",,,,Terminal A,,73
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,28
"",,,,T2,,79
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,34
"",,,,1,,14
"",,,,10,,46
"",,,,2,,76
"",,,,4B,,46
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,19
"",,,,7,,172
"",,,,7A,,128
"",,,,9,,141
"",,,,Conc. A Checkpoint,,35
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,28
"",,,,PBI A/B,,64
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,11
"",,,,PDX A/B/C,,150
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,196
"",,,,A West Sec 7,,35
"",,,,Checkpoint B,,166
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,35
"",,,,Checkpoint D\E,,270
"",,,,T-3 North,,225
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,208
"",,,,T-4 C,,53
"",St Petersburg-ClearwaterPIE,124InternationalClearwater,FL,PIE A,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,129
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,19
"",PSC,Tri-Cities Pasco,WA,PSC Main,,119
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,31
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,30
"",PVD,T F Green State Warwick,RI,Checkpoint A,,63
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,86
"",RAP,Rapid City Regional Rapid City,SD,1,,20
"",RDM,Roberts Field Redmond,OR,RDMZ,,103
"",,,,Employee Screening Checkpoint (ESC),,73
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,155
"",,Richmond International,,RIC Concourse A,,18
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,38
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,179
"",Greater Rochester InternationalROC,19AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,8
"",,,,Checkpoint B,,2
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,167
"",,,,Checkpoint D,,136
"",,,,CKPT-2,,11
"",,,,CKPT-3,,69
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,112
"",,,,CKPT-6,,59
"",,,,SAT01,,81
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,15
"",SAV,Savannah International Savannah,GA,SAV-A,,40
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,8
"",SBN,South Bend Regional South Bend,IN,A CONC,,9
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,9
"",SDF,Louisville International Louisville,KY,SDF-A,,52
"",,,,SCP 2,,153
"",,,,SCP 3,,178
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,160
"",,,,SCP 5,,65
1/31/2021 04:00,,,,,,
"",,,,Security Checkpoint A,,1
"",,,,Security Checkpoint B,,136
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,71
"",,,,Security Checkpoint F-1,,81
"",,,,Security Checkpoint G,,5
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,59
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,6
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,3
"",,,,Terminal A,,106
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,8
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,302
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,365
"",,,,Central B,,38
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,171
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,162
"",,,,T1-A,,64
"",,,,T1-C,,237
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,11
"",,,,T2-F,,0
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,89
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,16
"",,,,TPA A,,10
"",,,,TPA C,,7
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,99
"",,,,TPA F,,94
"",TRI,Tri City Regional Blountville,TN,TRI-A,,2
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,36
"",TUS,Tucson International Tucson,AZ,BCP,,97
"",TVC,Cherry Capital Traverse City,MI,TVC1,,13
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,61
"",UNV,University Park University Park,PA,Main Terminal,,54
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,3
04:00,XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,15
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,39
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,70
