"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,5
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,28
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,2
"",,,,Security Checkpoint F-1,,14
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,50
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,152
"",,,,SLC2,,3
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC3,,0
"",Ted Stevens AnchorageANC,9InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,10
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
01:00,,,,,,
"",,,,Terminal B/2,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,12
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,2
"",,,,Terminal 5,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,1
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
01:00,MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,21
"",ORD,Chicago-OHare International Chicago,IL,4B,,3
"",,,,6A,,4
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,8
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,16
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,200
"",Ted Stevens AnchorageANC,1InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,10
"",,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",EWR,Newark International Newark,NJ,Terminal C/1,,8
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 4 Main,,2
"",,,,Terminal 5,,0
NY7/12/2020,JFK,John F. Kennedy International Jamaica,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,5
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",,,,EAST Checkpoint,,2
02:00,MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,6
"",,,,6A,,15
"",PDX,Portland International Airport Portland,OR,PDX D/E,,5
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,17
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,180
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,0
"",Ted Stevens AnchorageANC,82InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,27
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,17
03:00,,,,,,
"",,,,BNA Main,,49
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,0
"",,,,C Checkpoint,,0
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,2
"",Cincinnati/Northern KentuckyCVG,16InternationalHebron,KY,T3-MCP,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North,,42
"",DEN,Denver International Denver,CO,,,
"",,,,South,,129
"",,,,A21,,13
"",,,,C30,,6
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,40
"",,,,E8,,1
"",,,,Blue-2,,66
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,30
"",,,,Terminal A/1,,127
"",EWR,Newark International Newark,NJ,Terminal A/3,,13
"",,,,Terminal C/1,,48
"",,,,GEG-A/B,,0
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,37
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,1
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,39
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,2
"",,,,Terminal 4 Main,,5
"",,,,Terminal 5,,245
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,26
"",,,,Term 1 - D,,138
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,13
"",,,,Terminal 4 - Passenger,,3
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,9
"",,,,Terminal 7 - Passenger,,6
"",,,,TB-CHK,,57
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,31
7/12/2020 03:00,,,,,,
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,24
"",,,,EAST Checkpoint,,7
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,74
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",,,,North 3,,37
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,7
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,89
"",,,,TERM1,,11
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,28
"",,,,4B,,25
"",,,,5,,4
"",ORD,Chicago-OHare International Chicago,IL,6A,,37
"",,,,7,,100
"",,,,7A,,24
"",,,,9,,13
"",,,,PDX A/B/C,,15
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,64
"",,,,Checkpoint B,,55
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,10
"",,,,T-3 North,,37
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,196
"",,,,T-4 C,,22
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,22
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",SAT,San Antonio International San Antonio,TX,SAT02,,21
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,168
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,223
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
03:00,TUS,Tucson International Tucson,AZ,BCP,,37
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,53
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,60
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,14
"",AEX,Alexandria International Alexandria,LA,AEX01,,14
"",ALB,Albany County Albany,NY,Main Checkpoint,,88
"",Ted Stevens AnchorageANC,305InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,612
"",,,,AUS01,,4
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,91
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,24
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,163
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,8
"",,,,A1,,124
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,32
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,24
"",BHM,Birmingham International Birmingham,AL,Central,,5
"",BIL,Billings Logan Billings,MT,BILM,,12
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,18
"",BNA,Nashville International Nashville,TN,BNA Main,,299
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,47
"",,,,A1,,113
"",,,,B1,,200
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,117
"",,,,C2,,118
"",BTV,Burlington International South Burlington,VT,North,,37
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,35
"",,,,B Checkpoint,,20
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,30
7/12/2020 11804:00,,,,D/E Checkpoint,,
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,11
"",Charleston CountyCHS,77International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,6
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,165
"",,,,B Checkpoint,,105
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,22
"",,,,B,,45
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,28
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,5
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,14
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,287InternationalHebron,KY,T3-MCP,,
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,76
"",,,,Center Pier,,77
"",,,,Concourse A,,38
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,11
"",,,,South Pier,,36
"",,,,A Bridge,,26
"",DEN,Denver International Denver,CO,North,,431
"",,,,South,,283
"",,,,A12,,56
"",,,,A21,,201
"",,,,A35,,6
"",,,,B30,,9
"",DFW,Dallas/Fort Worth International DFW Airport,TX,B9,,11
"",,,,C10,,7
"",,,,C30,,2
"",,,,D30,,64
"",,,,E18,,325
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,E33,,21
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E8,,12
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,78
"",,,,Blue-1,,208
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,149
"",,,,Red 3,,92
"",Northwest Florida BeachesECP,2International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,36
"",ERI,Erie International Erie,PA,Main Terminal,,8
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,71
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,24
"",,,,Terminal A/1,,128
"",,,,Terminal A/3,,76
"",EWR,Newark International Newark,NJ,Terminal B/1,,4
"",,,,Terminal B/2,,4
"",,,,Terminal C/1,,112
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,114
"",FAR,Hector International Fargo,ND,Gate,,30
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,140
"",,,,T1 Checkpoint,,95
"",,,,T2 Checkpoint,,33
"",Ft. Lauderdale-HollywoodFLL,96InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,65
"",,,,T4 Checkpoint,,112
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,23
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,5
"",,,,GEG-A/B,,191
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,48
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,46
7/12/2020 04:00,,,,,,
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,1
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,123
"",,,,North Concourse,,33
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,10
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,37
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,5
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,99
"",Daniel K. Inouye InternationalHNL,24AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,49
"",HPN,Westchester County White Plains,NY,Main Terminal,,6
"",HRL,Valley International Harlingen,TX,HRL01,,15
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,20
"",,,,East Mezzanine,,66
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,7
"",,,,Passenger Screening Area:  PreCheck,,10
"",,,,10/AN Terminal,,154
"",,,,12/AS Terminal,,242
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,66
"",,,,70/E Terminal,,67
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,54
"",,,,Checkpoint A,,71
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,106
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,7
"",JAN,Jackson International Jackson,MS,JAN-West,,20
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,94
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,68
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,385
"",,,,Terminal 7,,0
"",,,,Terminal 8,,139
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAN,Capital City Lansing,MI,Gate,,18
"",,,,Term 1 - AB,,545
"",,,,Term 1 - C,,58
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,361
"",,,,Terminal 3 - E Upper,,304
"",,,,Terminal 1 - Passenger,,86
"",,,,Terminal 2 - Passenger,,100
"",,,,Terminal 4 - Passenger,,146
"",,,,Terminal 4A - Passenger,,154
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,106
"",,,,Terminal 5A - Passenger,,81
"",,,,Terminal 6 - Passenger,,22
"",,,,Terminal 7 - Passenger,,48
"",LEX,Blue Grass Lexington,KY,LEX-A,,12
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,39
"",,,,TB-CHK,,242
"",,,,TC CHK East,,1
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,114
"",,,,TD CHK West,,52
"",LIT,Little Rock National Little Rock,AR,LITA,,21
"",MBS,MBS International Freeland,MI,Passenger Terminal,,10
"",,,,MCI 61-69,,2
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,102
"",,,,EAST Checkpoint,,81
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,730
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,23
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,102
"",MEM,Memphis International Memphis,TN,MEM-B,,161
"",MFE,Miller International McAllen,TX,MFE01,,27
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,92
Dannelly Field (Montgomery7/12/2020 04:00,MGM,2Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,83
"",MHT,Manchester Manchester,NH,Checkpoint,,13
"",,,,North 1,,3
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,153
"",,,,South-J1,,22
"",,,,CONC C,,9
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,104
"",MLB,Melbourne International Melbourne,FL,MLB A,,3
"",MLI,Quad City Moline,IL,Checkpoint A,,12
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,18
"",,,,Checkpoint Alpha,,12
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,2
"",,,,North CP,,218
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,41
"",,,,T2 CP1,,111
"",MSY,New Orleans International Kenner,LA,MSY01,,210
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,14
"",,,,TERM1,,121
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,18
"",OKC,Will Rogers World Oklahoma City,OK,West,,80
"",,,,Terminal A,,71
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,15
"",,,,T2,,14
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,48
"",,,,1,,70
"",,,,10,,125
"",ORD,Chicago-OHare International Chicago,IL,2,,56
"",,,,4B,,37
"",,,,5,,81
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,6A,,64
"",,,,7,,131
"",ORD,Chicago-OHare International Chicago,IL,7A,,26
"",,,,8,,34
"",,,,9,,151
"",,,,Conc. A Checkpoint,,11
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,55
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,40
"",,,,PDX A/B/C,,222
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,341
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,183
"",,,,Checkpoint B,,124
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,24
"",,,,Checkpoint D\E,,422
"",,,,T-3 North,,197
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,192
"",,,,T-4 C,,206
"",,St Petersburg-Clearwater,,PIE A,,111
"",PIE,FLInternational Clearwater,,PIE B,,85
"",,,,Alternate Checkpoint,,17
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,121
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,59
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,63
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,52
"",PVD,T F Green State Warwick,RI,Checkpoint A,,13
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,77
"",RAP,Rapid City Regional Rapid City,SD,1,,8
"",RDM,Roberts Field Redmond,OR,RDMZ,,62
"",,,,Employee Screening Checkpoint (ESC),,36
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
1847/12/2020 04:00,,,,Terminal 2 Checkpoint,,
"",,Richmond International,,RIC Concourse A,,16
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,32
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,302
"",Greater Rochester InternationalROC,30AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,4
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,9
"",,,,CKPT-2,,10
"",,,,CKPT-3,,61
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,101
"",,,,CKPT-6,,71
"",,,,SAT01,,14
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,111
"",SAV,Savannah International Savannah,GA,SAV-A,,34
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,12
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,33
"",SDF,Louisville International Louisville,KY,SDF-A,,62
"",,,,SCP 2,,154
"",,,,SCP 3,,224
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,147
"",,,,SCP 5,,98
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,223
"",,,,Security Checkpoint B,,133
"",,,,Security Checkpoint D,,70
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,38
"",,,,Security Checkpoint G,,25
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,33
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,43
"",,,,Terminal A,,123
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,32
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint 5,,20
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,301
"",,,,SLC1,,213
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,76
"",,,,Central B,,23
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,299
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,50
"",,,,T1-A,,18
"",,,,T1-C,,173
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,16
"",,,,T2-F,,0
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,37
04:00,,,,,,
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,4
"",,,,TPA A,,10
"",TPA,Tampa International Tampa,FL,TPA E,,7
"",,,,TPA F,,103
"",TRI,Tri City Regional Blountville,TN,TRI-A,,16
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,40
"",,,,ACP,,22
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,75
"",TVC,Cherry Capital Traverse City,MI,TVC1,,7
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,79
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,173
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,88
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,87
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,38
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,192
"",ACT,Waco Regional Waco,TX,ACTA,,31
"",,,,Main Checkpoint,,7
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,25
347/12/2020,AEX,Alexandria International Alexandria,LA,AEX01,,
"",AGS,Bush Field Augusta,GA,AGS-1,,40
"",ALB,Albany County Albany,NY,Main Checkpoint,,188
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,10
"",Ted Stevens AnchorageANC,201InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,13
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,032"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,39
"",,,,AUS01,,178
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,174
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,123
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,19
05:00,,,,,,
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,325
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,20
"",,,,A1,,271
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,108
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,92
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,28
"",BHM,Birmingham International Birmingham,AL,Central,,162
"",BIL,Billings Logan Billings,MT,BILM,,78
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,36
"",BJI,Bemidji City-County Bemidji,MN,Gate,,17
"",BLI,Bellingham International Bellingham,WA,BLIZ,,4
"",BNA,Nashville International Nashville,TN,BNA Main,,702
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,374
"",,,,A1,,219
"",,,,B1,,240
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,461
"",,,,C2,,311
"",BTV,Burlington International South Burlington,VT,North,,64
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,236
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,BUR01,,75
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,35
"",,,,B Checkpoint,,200
