"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,T2,,8
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,1
"",,,,10,,68
"",ORD,Chicago-OHare International Chicago,IL,4B,,15
"",,,,6A,,15
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,20
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,19
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,16
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,7
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,32
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,14
"",,,,Security Checkpoint B,,19
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,5
"",,,,Security Checkpoint F-1,,17
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,60
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,506
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,24
"",Ted Stevens AnchorageANC,22InternationalAnchorage,AK,South Checkpoint,,
01:00,,,,,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,164
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DEN,Denver International Denver,CO,South,,22
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,12
"",,,,Terminal B/3,,3
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,84
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,37
"",Ft. Lauderdale-HollywoodFLL,9InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,101
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,150
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,4
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,3
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,33
01:00,,,,TBIT Main Checkpoint,,4
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,37
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",,,,North 2,,80
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,145
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",ONT,Ontario International Ontario,CA,T2,,22
"",,,,10,,5
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,16
"",PDX,Portland International Airport Portland,OR,PDX A/B/C,,3
6/13/2021,,,,,,
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,7
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,36
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,512
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,7
"",Ted Stevens AnchorageANC,59InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,8
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,115
"",DEN,Denver International Denver,CO,South,,11
"",,,,Blue-2,,0
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,103
02:00,,,,Terminal 1,,0
"",,,,Terminal 4 Main,,72
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,177
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,16
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,126
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,25
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,169
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",ONT,Ontario International Ontario,CA,T2,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,13
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,2
02:00,,,,,,
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,12
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,29
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,251
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,79
"",AGS,Bush Field Augusta,GA,AGS-1,,23
"",Ted Stevens AnchorageANC,37InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,209
"",,,,AUS01,,185
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,257
"",BDL,Bradley International Windsor Locks,CT,A1,,131
"",,,,BNA South Checkpoint,,165
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,94
"",,,,A1,,28
"",,,,B1,,252
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,101
"",,,,C2,,202
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,13
"",Cincinnati/Northern KentuckyCVG,97InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,319
"",,,,C21,,150
"",,,,D30,,170
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,43
6/13/2021,,,,E8,,17
"",,,,Blue-2,,120
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,63
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,117
"",,,,Terminal A/1,,292
03:00,,,,Terminal A/2,,17
"",,,,Terminal A/3,,131
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,0
"",,,,Terminal B/3,,105
"",,,,Terminal C/1,,152
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",FAR,Hector International Fargo,ND,Gate,,4
"",Ft. Lauderdale-HollywoodFLL,16InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,63
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,13
"",HTS,Tri-State Huntington,WV,Main Terminal,,8
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,163
"",,,,10/AN Terminal,,47
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,85
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,19
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,59
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,624
"",,,,Terminal 7,,1
"",,,,Terminal 8,,137
"",JNU,Juneau International Juneau,AK,JNU-01,,65
"",,,,Term 1 - CX,,26
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,279
"",,,,Terminal 1 - Passenger,,76
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,48
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 5 - Passenger,,105
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 7 - Passenger,,93
"",,,,TA CHK,,72
"",LGA,LaGuardia Flushing,NY,TB-CHK,,31
"",,,,TD CHK West,,31
"",MAF,Midland International Midland,TX,MAFA,,27
"",,,,MCI 31-35,,0
"",MCI,Kansas City International Kansas City,MO,MCI 37-45,,8
"",,,,MCI 76-85,,29
"",,,,EAST Checkpoint,,67
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,267
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,37
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,35
"",MEM,Memphis International Memphis,TN,MEM-B,,87
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,82
"",,,,North 2,,35
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,156
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC C,,3
"",MSO,Missoula International Missoula,MT,Main Security Screen,,44
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,81
"",,,,TERM1,,5
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,25
"",,,,10,,64
"",,,,4B,,52
"",,,,5,,79
"",,,,6,,1
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,48
"",,,,7,,69
03:00,,,,,,
"",,,,7A,,117
"",,,,9,,176
"",,,,PDX A/B/C,,83
6/13/2021,PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,93
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,7
"",,,,Checkpoint B,,149
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,108
"",,,,T-3 North,,45
"",,,,T-4 A,,487
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,2
"",,,,T-4 C,,95
"",,,,T-4 D,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,119
"",,,,Employee Screening Checkpoint (ESC),,44
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,237
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,7
"",,,,SAT01,,96
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,217
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,8
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,308
"",,,,Security Checkpoint B,,71
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,5
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,37
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,340
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,100
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,60
"",TUS,Tucson International Tucson,AZ,BCP,,47
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,12
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,197
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,47
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,447
04:00,,,,,,
"",,,,Main Checkpoint,,34
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,37
"",AEX,Alexandria International Alexandria,LA,AEX01,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AGS,Bush Field Augusta,GA,AGS-1,,105
"",ALB,Albany County Albany,NY,Main Checkpoint,,277
"",Alamosa-San Luis Valley/BergmanALS,9FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,24
"",AMA,Amarillo International Amarillo,TX,AMA30,,77
"",Ted Stevens AnchorageANC,381InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,6
"",,,,Main Checkpoint,,722
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,314
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,180
"",,,,AUS01,,"1,321"
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,567
"",,,,AUS03,,298
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,147
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,49
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,252
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,39
"",,,,A1,,723
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,65
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,16
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,131
"",BHM,Birmingham International Birmingham,AL,Central,,353
"",BIL,Billings Logan Billings,MT,BILM,,66
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,40
"",BJI,Bemidji City-County Bemidji,MN,Gate,,14
"",BLI,Bellingham International Bellingham,WA,BLIZ,,8
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,39
"",,,,BNA South Checkpoint,,960
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,493
6/13/2021 04:00,BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,562
"",,,,A1,,346
"",,,,B1,,417
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,539
"",,,,C2,,511
"",Brownsville/South PadreBRO,23InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,44
"",,,,North,,67
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,76
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,388
"",,,,A Checkpoint,,155
"",,,,B Checkpoint,,420
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,252
"",,,,D/E Checkpoint,,542
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,130
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,221
"",CAK,Akron-Canton Regional North Canton,OH,Main,,14
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,137
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,76
"",Charleston CountyCHS,385International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,96
"",,,,Central,,78
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,170
"",,,,South,,453
"",,,,A Checkpoint,,476
"",,,,B Checkpoint,,47
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,62
"",,,,D Checkpoint,,229
"",,,,A,,308
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,306
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CMH,Port Columbus International Columbus,OH,C,,235
"",COD,Yellowstone Regional Cody,WY,COD 01,,25
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,370
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,22
"",CPR,Natrona County International Casper,WY,CPR 01,,11
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,15
"",CRW,Yeager Charleston,WV,CRW01,,66
"",Cincinnati/Northern KentuckyCVG,757InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,31
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,83
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,769
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,187
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,8
"",,,,Center Pier,,155
"",,,,Concourse A,,244
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,519
"",,,,South Pier,,249
"",,,,A Bridge,,25
"",,,,Airside-B,,13
"",DEN,Denver International Denver,CO,,,
"",,,,North,,847
"",,,,South,,"1,439"
"",,,,A12,,106
"",,,,A21,,191
"",,,,A35,,26
"",,,,B30,,46
"",,,,B9,,42
"",,,,C10,,24
"",,,,C21,,184
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,8
"",,,,D18,,194
6/13/2021 04:00,,,,,,
"",,,,D30,,303
"",,,,E16,,110
"",,,,E18,,421
"",,,,E33,,152
"",,,,E8,,152
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,32
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,32
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,261
"",,,,Blue-1,,186
"",,,,Blue-2,,437
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,104
"",,,,Red 2,,8
"",,,,Red 3,,121
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,6
"",Northwest Florida BeachesECP,100International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,323
"",ERI,Erie International Erie,PA,Main Terminal,,16
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,306
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,50
"",,,,Terminal A/1,,238
"",,,,Terminal A/2,,81
"",,,,Terminal A/3,,219
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,357
"",,,,Terminal B/3,,172
"",,,,Terminal C/1,,501
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,25
"",FAR,Hector International Fargo,ND,Gate,,57
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,162
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,93
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,24
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T1 Checkpoint,,726
"",,,,T2 Checkpoint,,412
"",Ft. Lauderdale-HollywoodFLL,266InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,223
"",,,,T4 Checkpoint,,437
"",FLO,Florence Regional Florence,SC,Terminal,,43
"",FNT,Bishop International Flint,MI,AOO-01,,53
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,160
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,18
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,36
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,21
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,5
"",,,,GEG-A/B,,374
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,135
"",GFK,Grand Forks International Grand Forks,ND,Gate,,40
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,20
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,136
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,59
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,61
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,476
"",,,,North Concourse,,89
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,76
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,242
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,26
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,33
"",,,,CP 1 Lanes 1&2,,9
"",Daniel K. Inouye InternationalHNL,22AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,38
"",HOU,Houston Hobby Houston,TX,CENTRAL,,700
"",HPN,Westchester County White Plains,NY,Main Terminal,,22
546/13/2021 04:00,HRL,Valley International Harlingen,TX,HRL01,,
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,213
"",HTS,Tri-State Huntington,WV,Main Terminal,,36
"",,,,East Mezzanine,,266
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,17
"",,,,Passenger Screening Area:  PreCheck,,165
"",,,,10/AN Terminal,,383
"",,,,12/AS Terminal,,451
"",,,,30/CN Terminal,,54
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,93
"",,,,40/D Terminal,,62
"",,,,70/E Terminal,,150
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,104
"",ILM,Wilmington International Wilmington,NC,Terminal,,71
"",,,,Checkpoint A,,284
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,477
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,80
"",Ithaca Tompkins InternationalITH,12AirportIthaca,NY,0240,,
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",,,,JAN-East,,65
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,23
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,387
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,380
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,"1,057"
"",,,,Terminal 7,,35
"",,,,Terminal 8,,347
"",JNU,Juneau International Juneau,AK,JNU-01,,173
"",LAN,Capital City Lansing,MI,Gate,,42
"",,,,Term 1 - AB,,627
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - C,,137
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - CX,,"1,046"
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,732
"",,,,Terminal 3 - E Upper,,494
"",,,,Terminal 1 - Passenger,,546
"",,,,Terminal 1.5 – Passenger,,110
"",,,,Terminal 2 - Passenger,,491
"",,,,Terminal 4A - Passenger,,555
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,283
"",,,,Terminal 5A - Passenger,,222
"",,,,Terminal 6 - Passenger,,218
"",,,,Terminal 7 - Passenger,,445
"",LBB,Lubbock International Lubbock,TX,LBBA,,79
"",LEX,Blue Grass Lexington,KY,LEX-A,,181
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,21
"",,,,TA CHK,,203
"",,,,TB-CHK,,545
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,272
"",,,,TD CHK West,,173
"",LIT,Little Rock National Little Rock,AR,LITA,,220
"",LRD,Laredo International Laredo,TX,LRD 01,,13
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,16
"",MAF,Midland International Midland,TX,MAFA,,52
"",MBS,MBS International Freeland,MI,Passenger Terminal,,55
"",,,,MCI 31-35,,58
"",,,,MCI 37-45,,268
"",,,,MCI 50-51,,1
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,87
"",,,,MCI 61-69,,53
"",,,,MCI 76-85,,284
"",,,,EAST Checkpoint,,853
"",MCO,Orlando International Orlando,FL,,,
"1,1026/13/2021 04:00",,,,WEST Checkpoint,,
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,93
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,"1,045"
"",MEM,Memphis International Memphis,TN,MEM-B,,415
"",MFE,Miller International McAllen,TX,MFE01,,47
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,141
"",Dannelly Field (MontgomeryMGM,82Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,288
"",,,,Central-E,,113
"",,,,Central-G,,428
"",,,,North 1,,20
"",MIA,Miami International Miami,FL,North 2,,131
"",,,,North 3,,371
"",,,,South-H,,174
"",,,,South-J1,,260
"",,,,CONC C,,388
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,284
"",MLB,Melbourne International Melbourne,FL,MLB A,,60
"",MLI,Quad City Moline,IL,Checkpoint A,,50
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,5
"",MOT,Minot International Minot,ND,Gate,,51
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,33
"",,,,Checkpoint Alpha,,79
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,8
"",MSO,Missoula International Missoula,MT,Main Security Screen,,76
"",,,,North CP,,489
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,316
"",,,,T2 CP1,,375
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,096"
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,189
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,70
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TERM1,,66
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,430
"",,,,Annex,,64
"",OKC,Will Rogers World Oklahoma City,OK,,,
