"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,57
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,18
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,6
"",,,,Security Checkpoint B,,100
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,4
"",,,,Security Checkpoint F-1,,31
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,54
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,11
"",Ted Stevens AnchorageANC,6InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,1
"",DEN,Denver International Denver,CO,South,,11
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
01:00,,,,E18,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,2
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,66
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,43
"",,,,Terminal 5,,1
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,1
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,0
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,7
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
01:00,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,8
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,1
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,0
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,3
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,3InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,2
"",DEN,Denver International Denver,CO,South,,4
10/18/202,DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,2
0,,,,E18,,0
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",EWR,Newark International Newark,NJ,Terminal C/1,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,67
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,70
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,10
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,2
02:00,LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,3
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,10
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,8
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,17
"",,,,6A,,22
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,4
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
03:00,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,36
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,54InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,11
"",,,,AUS01,,10
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,16
"",BDL,Bradley International Windsor Locks,CT,A1,,2
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,40
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,5
"",Cincinnati/Northern KentuckyCVG,13InternationalHebron,KY,T3-MCP,,
"",,,,North,,38
"",DEN,Denver International Denver,CO,,,
"",,,,South,,90
"",,,,C21,,8
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,20
"",,,,E8,,0
"",,,,Blue-2,,57
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,30
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,27
"",,,,Terminal A/1,,125
"",EWR,Newark International Newark,NJ,Terminal A/3,,18
"",,,,Terminal C/1,,118
"",,,,GEG-A/B,,20
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,25
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,60
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,17
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,0
"",,,,Terminal 1,,0
10/18/202,,,,,,
03:000,,,,Terminal 4 Main,,72
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,209
"",,,,Terminal 7,,0
"",,,,Terminal 8,,23
"",,,,Term 1 - AB,,14
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,153
"",,,,Terminal 3 - E Upper,,21
"",,,,Terminal 4 - Passenger,,13
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 7 - Passenger,,59
"",,,,TB-CHK,,35
"",LGA,LaGuardia Flushing,NY,TC CHK West,,43
"",,,,TD CHK West,,22
"",,,,EAST Checkpoint,,34
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,68
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,39
"",,,,North 3,,50
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,42
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,38
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,2
"",,,,10,,0
"",,,,4B,,29
"",,,,6A,,26
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,153
"",,,,7A,,17
"",,,,9,,53
"",,,,PDX A/B/C,,7
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,44
"",,,,Checkpoint B,,56
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-3 North,,24
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,249
"",,,,T-4 C,,20
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,0
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,25
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,1
03:00,,,,SAT01,,8
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,110
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,7
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,1
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,32
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,51
"",TUS,Tucson International Tucson,AZ,BCP,,30
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,115
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,68
"",AEX,Alexandria International Alexandria,LA,AEX01,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,111
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,1
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,242InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,137
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,33
"",ATW,Outagamie County Appleton,WI,Checkpoint,,18
"",,,,AUS01,,76
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,152
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,69
10/18/202,AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,27
0,AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,228
"",,,,A1,,117
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,35
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,17
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,36
"",BHM,Birmingham International Birmingham,AL,Central,,47
"",BIL,Billings Logan Billings,MT,BILM,,23
04:00,BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,14
"",BJI,Bemidji City-County Bemidji,MN,Gate,,1
"",BLI,Bellingham International Bellingham,WA,BLIZ,,59
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,9
"",,,,BNA South Checkpoint,,265
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,160
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,73
"",,,,A1,,105
"",,,,B1,,355
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,91
"",,,,C2,,186
"",,,,North,,3
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,13
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,36
"",,,,B Checkpoint,,22
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,56
"",,,,D/E Checkpoint,,115
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,34
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,26
"",Charleston CountyCHS,49International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,14
"",,,,Central,,14
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,59
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B Checkpoint,,85
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,104
"",,,,D Checkpoint,,33
"",,,,B,,29
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,66
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,53
"",Cincinnati/Northern KentuckyCVG,253InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,30
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,60
"",,,,Center Pier,,23
"",,,,Concourse A,,1
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,6
"",,,,South Pier,,20
"",,,,A Bridge,,104
"",DEN,Denver International Denver,CO,North,,604
"",,,,South,,369
"",,,,A12,,71
"",,,,A21,,69
"",,,,A35,,5
"",,,,B30,,8
"",,,,B9,,7
"",,,,C10,,9
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,64
"",,,,C30,,2
"",,,,D30,,82
"",,,,E18,,302
"",,,,E33,,70
"",,,,E8,,111
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,13
10/18/202,DSM,Des Moines International Des Moines,IA,Main Concourse,,56
04:000,,,,Blue-1,,157
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,170
"",,,,Red 3,,106
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,4
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,40
"",Northwest Florida BeachesECP,20International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,162
"",ERI,Erie International Erie,PA,Main Terminal,,6
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,122
"",EWN,Coastal Carolina New Bern,NC,Terminal,,22
"",,,,Terminal A/1,,144
"",,,,Terminal A/3,,178
"",EWR,Newark International Newark,NJ,Terminal B/1,,119
"",,,,Terminal B/2,,2
"",,,,Terminal C/1,,235
"",FAR,Hector International Fargo,ND,Gate,,38
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,192
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,18
"",,,,T1 Checkpoint,,164
"",,,,T2 Checkpoint,,92
"",Ft. Lauderdale-HollywoodFLL,68InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,208
"",,,,T4 Checkpoint,,134
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",FNT,Bishop International Flint,MI,AOO-01,,9
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,25
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,9
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,37
"",,,,GEG-A/B,,137
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,77
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GFK,Grand Forks International Grand Forks,ND,Gate,,6
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,34
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,21
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,9
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,91
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,11
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,29
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,24
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",HLN,Helena Regional Helena,MT,HLNZ,,16
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,0
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,5
"",HOU,Houston Hobby Houston,TX,CENTRAL,,26
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,21
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,25
"",,,,East Mezzanine,,81
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,23
"",,,,10/AN Terminal,,146
"",,,,12/AS Terminal,,230
"",,,,20/B Terminal,,14
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,136
"",,,,31/CS Terminal,,3
"",,,,70/E Terminal,,128
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,48
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,147
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,25
10/18/202,ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,8
04:000,IWD,Gogebic County Ironwood,MI,Gate,,10
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,103
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,214
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,83
"",,,,Terminal 7,,0
"",,,,Terminal 8,,160
"",JNU,Juneau International Juneau,AK,JNU-01,,39
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,570
"",,,,Term 1 - C,,46
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,0
"",,,,Term 1 - D,,483
"",,,,Terminal 3 - E Upper,,548
"",,,,Terminal 2 - Passenger,,473
"",,,,Terminal 4 - Passenger,,142
"",,,,Terminal 4A - Passenger,,167
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,64
"",,,,Terminal 5A - Passenger,,15
"",,,,Terminal 6 - Passenger,,108
"",,,,Terminal 7 - Passenger,,110
"",LEX,Blue Grass Lexington,KY,LEX-A,,15
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,21
"",,,,TA CHK,,18
"",,,,TB-CHK,,317
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,141
"",,,,TD CHK West,,77
"",LIT,Little Rock National Little Rock,AR,LITA,,60
"",LRD,Laredo International Laredo,TX,LRD 01,,8
"",MBS,MBS International Freeland,MI,Passenger Terminal,,4
"",MCI,Kansas City International Kansas City,MO,MCI 37-45,,40
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,MCI 56-60,,81
"",MCI,Kansas City International Kansas City,MO,MCI 61-69,,27
"",,,,MCI 76-85,,44
"",,,,EAST Checkpoint,,209
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,361
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,27
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,84
"",MEM,Memphis International Memphis,TN,MEM-B,,152
"",MFE,Miller International McAllen,TX,MFE01,,34
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,117
"",Dannelly Field (MontgomeryMGM,10Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,105
"",,,,North 2,,39
"",,,,North 3,,359
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,68
"",,,,South-J1,,111
"",,,,CONC C,,7
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,76
"",MLB,Melbourne International Melbourne,FL,MLB A,,41
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,16
"",MOT,Minot International Minot,ND,Gate,,15
"",,,,Checkpoint Alpha,,12
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,2
"",MSO,Missoula International Missoula,MT,Main Security Screen,,35
"",,,,North CP,,215
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,120
"",,,,T2 CP1,,121
"",MSY,New Orleans International Kenner,LA,MSY01,,243
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,39
10/18/202,,,,,,
210 04:00,OAK,Metropolitan Oakland International Oakland,CA,TERM1,,
"",,,,TERM2,,9
"",OKC,Will Rogers World Oklahoma City,OK,West,,64
"",,,,Terminal A,,118
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,38
"",,,,T2,,150
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,38
"",,,,1,,109
"",,,,10,,7
"",,,,2,,52
"",,,,4B,,51
"",,,,5,,95
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,62
"",,,,7,,202
"",,,,7A,,91
"",,,,8,,32
"",,,,9,,136
"",,,,Conc. A Checkpoint,,13
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,81
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PDX A/B/C,,115
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,279
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,140
"",,,,A West Sec 7,,34
"",,,,Checkpoint B,,138
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,30
"",,,,Checkpoint D\E,,208
"",,,,T-3 North,,618
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,287
"",,,,T-4 C,,66
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,St Petersburg-Clearwater,,PIE A,,57
"",PIE,FLInternational Clearwater,,PIE B,,13
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,192
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,53
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,5
"",PSC,Tri-Cities Pasco,WA,PSC Main,,101
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,87
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,17
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,47
"",PVD,T F Green State Warwick,RI,Checkpoint A,,126
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,30
"",RAP,Rapid City Regional Rapid City,SD,1,,8
"",RDM,Roberts Field Redmond,OR,RDMZ,,110
"",,,,Employee Screening Checkpoint (ESC),,52
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,24
"",,,,Terminal 2 Checkpoint,,281
"",,Richmond International,,RIC Concourse A,,36
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,48
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,327
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,0
"",Greater Rochester InternationalROC,69AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,18
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,10
"",,,,Checkpoint D,,0
"",,,,CKPT-2,,61
"",,,,CKPT-3,,40
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,69
"",,,,CKPT-6,,278
10/18/202,,,,SAT01,,130
04:00,SAT,San Antonio International San Antonio,TX,,,
0,,,,SAT02,,46
"",SAV,Savannah International Savannah,GA,SAV-A,,33
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,54
"",SBN,South Bend Regional South Bend,IN,A CONC,,18
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,59
"",SDF,Louisville International Louisville,KY,SDF-A,,65
"",,,,SCP 2,,151
"",,,,SCP 3,,297
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,172
"",,,,SCP 5,,162
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,298
"",,,,Security Checkpoint B,,104
"",,,,Security Checkpoint D,,101
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,59
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,48
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,22
"",,,,Terminal A,,63
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,11
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,228
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,359
"",,,,Central B,,25
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,320
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,80
"",,,,T1-A,,66
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T1-C,,131
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,29
"",,,,TPA A,,32
"",,,,TPA C,,1
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,13
"",,,,TPA F,,144
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TRI,Tri City Regional Blountville,TN,TRI-A,,18
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,98
"",,,,ACP,,39
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,132
04:00,TVC,Cherry Capital Traverse City,MI,TVC1,,6
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,33
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,32
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,26
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,55
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,87
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,29
