"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,13
"",,,,10,,144
"",ORD,Chicago-OHare International Chicago,IL,5,,4
"",,,,6A,,20
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,102
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,17
"",,,,Int'l Checkpoint,,2
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,17
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,74
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,29
"",,,,Security Checkpoint B,,35
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,70
"",,,,Security Checkpoint F-1,,36
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,514
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,4
"",Ted Stevens AnchorageANC,145InternationalAnchorage,AK,South Checkpoint,,
01:00,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,45
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,88
"",DEN,Denver International Denver,CO,South,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-2,,13
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,3
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,94
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,77
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,95
"",,,,Terminal 1,,5
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,304
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,8
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,12
01:00,,,,TBIT Main Checkpoint,,30
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,9
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,9
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,47
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,26
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,22
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,9
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
98/1/2021,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,243
"",Ted Stevens AnchorageANC,66InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,13
"",DEN,Denver International Denver,CO,South,,30
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,10
"",EWR,Newark International Newark,NJ,Terminal C/1,,17
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,7
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,140
"",,,,Terminal 1,,1
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,153
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,192
02:00,,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,37
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,6
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,56
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,5
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,34
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,9
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
02:00,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,23
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,170
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,10
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,109
"",AGS,Bush Field Augusta,GA,AGS-1,,14
"",Ted Stevens AnchorageANC,117InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,156
"",,,,AUS01,,168
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,158
"",BDL,Bradley International Windsor Locks,CT,A1,,49
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,26
"",BIL,Billings Logan Billings,MT,BILM,,4
"",,,,BNA South Checkpoint,,205
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,115
"",,,,A1,,29
"",,,,B1,,337
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,183
"",,,,C2,,254
"",Charleston CountyCHS,21International/AFBCharleston,SC,Checkpoint,,
"",Cincinnati/Northern KentuckyCVG,73InternationalHebron,KY,T3-MCP,,
"",DEN,Denver International Denver,CO,South,,537
"",,,,C21,,70
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,114
"",,,,E18,,38
"",,,,Blue-2,,87
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,78
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,77
"",,,,Terminal A/1,,312
8/1/2021,,,,,,
"",,,,Terminal A/2,,28
03:00,EWR,Newark International Newark,NJ,Terminal A/3,,209
"",,,,Terminal B/3,,161
"",,,,Terminal C/1,,135
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,3
"",FAR,Hector International Fargo,ND,Gate,,10
"",,Ft. Lauderdale-Hollywood,,T3E Checkpoint,,129
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,24
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,27
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,38
"",HOU,Houston Hobby Houston,TX,CENTRAL,,47
"",HTS,Tri-State Huntington,WV,Main Terminal,,10
"",,,,East Mezzanine,,65
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,177
"",,,,10/AN Terminal,,100
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,75
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,51
"",,,,Terminal 1,,0
"",,,,Terminal 2,,7
"",,,,Terminal 4 Main,,171
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,649
"",,,,Terminal 7,,0
"",,,,Terminal 8,,93
"",JNU,Juneau International Juneau,AK,JNU-01,,135
"",,,,Term 1 - AB,,133
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,46
"",,,,Term 1 - D,,287
"",,,,Terminal 1 - Passenger,,133
"",,,,Terminal 4A - Passenger,,69
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,32
"",,,,Terminal 7 - Passenger,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LBB,Lubbock International Lubbock,TX,LBBA,,15
"",,,,TB-CHK,,0
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,23
"",MAF,Midland International Midland,TX,MAFA,,10
"",,,,MCI 31-35,,1
"",,,,MCI 37-45,,41
"",MCI,Kansas City International Kansas City,MO,MCI 50-51,,5
"",,,,MCI 56-60,,0
"",,,,MCI 76-85,,29
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,393
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,49
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,19
"",MEM,Memphis International Memphis,TN,MEM-B,,106
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,30
"",,,,North 2,,81
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,60
"",,,,CONC C,,41
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,20
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,73
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,19
"",,,,TERM1,,9
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,28
"",OKC,Will Rogers World Oklahoma City,OK,West,,145
"",,,,10,,63
"",,,,5,,147
"",,,,6,,28
"",ORD,Chicago-OHare International Chicago,IL,6A,,95
"",,,,7,,65
"",,,,7A,,67
10903:00,,,,9,,
978/1/2021,PDX,Portland International Airport Portland,OR,PDX A/B/C,,
"",,,,PDX D/E,,84
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,3
"",,,,Checkpoint B,,175
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,61
"",,,,T-3 North,,51
"",,,,T-4 A,,344
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,3
"",,,,T-4 C,,79
"",,,,T-4 D,,15
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,156
"",,,,Employee Screening Checkpoint (ESC),,40
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,15
"",,,,Terminal 2 Checkpoint,,193
"",Richmond InternationalRIC,Richmond International 47A/P,VA,RIC Concourse A,,
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,17
"",,,,SAT01,,174
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,190
"",,,,SCP 2,,44
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,372
"",,,,SCP 5,,41
"",,,,Security Checkpoint B,,74
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,50
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,36
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,243
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,33
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,94
"",TUS,Tucson International Tucson,AZ,BCP,,76
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,27
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,188
04:00,,,,,,
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,491
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,7
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,126
"",AEX,Alexandria International Alexandria,LA,AEX01,,14
"",AGS,Bush Field Augusta,GA,AGS-1,,115
"",ALB,Albany County Albany,NY,Main Checkpoint,,497
"",Alamosa-San Luis Valley/BergmanALS,5FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,16
"",AMA,Amarillo International Amarillo,TX,AMA30,,4
"",Ted Stevens AnchorageANC,530InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,17
"",,,,Main Checkpoint,,975
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,266
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,112
"",,,,AUS01,,958
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,536
"",,,,AUS03,,117
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,176
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,89
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,45
"",,,,A1,,721
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,165
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,169
"",BHM,Birmingham International Birmingham,AL,Central,,351
"",BIL,Billings Logan Billings,MT,BILM,,84
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,96
"",BJI,Bemidji City-County Bemidji,MN,Gate,,13
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,39
8/1/2021 04:00,,,,BNA South Checkpoint,,997
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,457
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,409
"",,,,A1,,376
"",,,,B1,,709
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,571
"",,,,C2,,671
"",Brownsville/South PadreBRO,13InternationalBrownsville,TX,BROA,,
"",,,,North,,64
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,111
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,439
"",,,,A Checkpoint,,153
"",,,,B Checkpoint,,467
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,299
"",,,,D/E Checkpoint,,898
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,130
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,195
"",CAK,Akron-Canton Regional North Canton,OH,Main,,48
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,72
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,77
"",Charleston CountyCHS,438International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,188
"",,,,Central,,146
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,175
"",,,,South,,326
"",,,,A Checkpoint,,242
"",,,,B Checkpoint,,112
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,76
"",,,,D Checkpoint,,127
"",CMH,Port Columbus International Columbus,OH,A,,303
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B,,338
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,236
"",COD,Yellowstone Regional Cody,WY,COD 01,,30
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,131
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,28
"",CPR,Natrona County International Casper,WY,CPR 01,,19
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,51
"",CRW,Yeager Charleston,WV,CRW01,,62
"",Cincinnati/Northern KentuckyCVG,790InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,26
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,87
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,613
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,273
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,6
"",,,,Center Pier,,173
"",,,,Concourse A,,278
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,261
"",,,,South Pier,,264
"",,,,A Bridge,,138
"",,,,Airside-B,,13
"",DEN,Denver International Denver,CO,,,
"",,,,North,,783
"",,,,South,,"1,717"
"",,,,A12,,64
"",,,,A21,,228
"",,,,A35,,24
"",,,,B30,,81
"",,,,B9,,27
"",,,,C10,,33
"",,,,C21,,125
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,73
8/1/2021 04:00,,,,,,
"",,,,D18,,199
"",,,,D22,,62
"",,,,D30,,392
"",,,,E16,,117
"",,,,E18,,411
"",,,,E33,,249
"",,,,E8,,167
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,18
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,54
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,334
"",,,,Blue-1,,510
"",,,,Blue-2,,451
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,114
"",,,,Red 2,,17
"",,,,Red 3,,187
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,7
"",Northwest Florida BeachesECP,160International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,311
"",ERI,Erie International Erie,PA,Main Terminal,,24
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,274
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,42
"",,,,Terminal A/1,,409
"",,,,Terminal A/2,,167
"",,,,Terminal A/3,,222
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,331
"",,,,Terminal B/3,,276
"",,,,Terminal C/1,,654
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,120
"",FAR,Hector International Fargo,ND,Gate,,176
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,196
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,102
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,26
"",,,,T1 Checkpoint,,962
"",,,,T2 Checkpoint,,306
"",Ft. Lauderdale-HollywoodFLL,262InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,347
"",,,,T4 Checkpoint,,327
"",FLO,Florence Regional Florence,SC,Terminal,,42
"",FNT,Bishop International Flint,MI,AOO-01,,64
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,124
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,11
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,61
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,3
"",,,,GEG-A/B,,493
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,205
"",GFK,Grand Forks International Grand Forks,ND,Gate,,48
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,28
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,14
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,94
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,87
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,110
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,342
"",,,,North Concourse,,159
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,88
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,190
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,32
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,71
"",HLN,Helena Regional Helena,MT,HLNZ,,27
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,38
"",HNL,HIAirport Honolulu,,Makai,,7
6778/1/2021 04:00,HOU,Houston Hobby Houston,TX,CENTRAL,,
"",HPN,Westchester County White Plains,NY,Main Terminal,,22
"",HRL,Valley International Harlingen,TX,HRL01,,55
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,170
"",HTS,Tri-State Huntington,WV,Main Terminal,,25
"",,,,East Mezzanine,,318
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,38
"",,,,Passenger Screening Area:  PreCheck,,133
"",,,,10/AN Terminal,,385
"",,,,12/AS Terminal,,370
"",,,,21/B-Employee,,4
"",IAH,George Bush Intercontinental Houston,TX,30/CN Terminal,,62
"",,,,31/CS Terminal,,108
"",,,,40/D Terminal,,18
"",,,,70/E Terminal,,106
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,123
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,0
"",ILM,Wilmington International Wilmington,NC,Terminal,,64
"",,,,Checkpoint A,,467
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,521
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,94
"",Ithaca Tompkins InternationalITH,20AirportIthaca,NY,0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,183
"",,,,JAN-East,,60
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,39
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,460
"",,,,Terminal 1,,0
"",,,,Terminal 2,,73
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,449
"",,,,Terminal 5,,"1,161"
"",,,,Terminal 7,,24
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 8,,354
"",JNU,Juneau International Juneau,AK,JNU-01,,182
"",LAN,Capital City Lansing,MI,Gate,,39
"",LAR,Laramie Regional Laramie,WY,LAR 01,,5
"",,,,Term 1 - AB,,707
"",,,,Term 1 - C,,134
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,963
"",,,,Term 1 - D,,977
"",,,,Terminal 3 - E Upper,,"1,106"
"",,,,Terminal 1 - Passenger,,326
"",,,,Terminal 1.5 – Passenger,,104
"",,,,Terminal 2 - Passenger,,441
"",,,,Terminal 4 - Passenger,,209
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,420
"",,,,Terminal 5 - Passenger,,256
"",,,,Terminal 5A - Passenger,,173
"",,,,Terminal 6 - Passenger,,250
"",,,,Terminal 7 - Passenger,,370
"",LBB,Lubbock International Lubbock,TX,LBBA,,75
"",LEX,Blue Grass Lexington,KY,LEX-A,,161
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,42
"",,,,TA CHK,,217
"",,,,TB-CHK,,652
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,295
"",,,,TD CHK West,,253
"",LIT,Little Rock National Little Rock,AR,LITA,,276
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,9
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,14
"",MAF,Midland International Midland,TX,MAFA,,91
"",MBS,MBS International Freeland,MI,Passenger Terminal,,59
568/1/2021 04:00,,,,MCI 31-35,,
"",,,,MCI 37-45,,370
"",,,,MCI 50-51,,71
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,107
"",,,,MCI 61-69,,87
"",,,,MCI 76-85,,276
"",,,,EAST Checkpoint,,765
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,602"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,100
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,762
"",MEM,Memphis International Memphis,TN,MEM-B,,591
"",MFE,Miller International McAllen,TX,MFE01,,89
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,200
"",Dannelly Field (MontgomeryMGM,66Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,353
"",,,,Central-E,,217
"",,,,Central-G,,304
"",,,,North 1,,20
"",MIA,Miami International Miami,FL,North 2,,180
"",,,,North 3,,463
"",,,,South-H,,277
"",,,,South-J1,,117
"",,,,CONC C,,459
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,356
"",MLB,Melbourne International Melbourne,FL,MLB A,,40
"",MLI,Quad City Moline,IL,Checkpoint A,,48
"",MOT,Minot International Minot,ND,Gate,,70
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,37
"",,,,Checkpoint Alpha,,150
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,37
"",MSO,Missoula International Missoula,MT,Main Security Screen,,150
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North CP,,477
"",,,,South CP,,229
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,524
"",,,,T2 CP2,,22
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,194"
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,432
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,73
"",,,,TERM1,,103
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,388
"",,,,Annex,,85
"",OKC,Will Rogers World Oklahoma City,OK,,,
