"",,,,South-J1,,61
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,62
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,5
"",,,,10,,34
"",ORD,Chicago-OHare International Chicago,IL,4B,,3
"",,,,6A,,8
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",,,,T-3 North,,75
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,163
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,33
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,2
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,55
"",,,,Security Checkpoint B,,31
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,54
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,196
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",Ted Stevens AnchorageANC,69InternationalAnchorage,AK,South Checkpoint,,
01:00,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,6
"",DEN,Denver International Denver,CO,South,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,7
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,4
"",Ft. Lauderdale-HollywoodFLL,1InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",Daniel K. Inouye InternationalHNL,4AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,80
"",,,,Terminal 4 Main,,149
"",,,,Terminal 5,,2
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,5
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
01:00,MCO,Orlando International Orlando,FL,EAST Checkpoint,,1
"",,,,WEST Checkpoint,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,152
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,74
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,6A,,5
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",,,,T-3 North,,74
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,9
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
12/27/202,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,65
0,,,,,,
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,146
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,25InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,7
"",DEN,Denver International Denver,CO,South,,13
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,6
"",,,,Blue-2,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,10
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,57
"",,,,Terminal 4 Main,,30
"",,,,Terminal 5,,170
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
02:00,,,,,,
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,14
"",LGA,LaGuardia Flushing,NY,TB-CHK,,16
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,90
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,47
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,31
"",,,,6A,,21
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-3 North,,8
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-4 A,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,8
02:00,,,,,,
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,44
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,183
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,4
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,12
"",Ted Stevens AnchorageANC,89InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,102
"",,,,AUS01,,1
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,43
"",BDL,Bradley International Windsor Locks,CT,A1,,49
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",,,,BNA South Checkpoint,,94
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,7
"",,,,B1,,154
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,123
"",Cincinnati/Northern KentuckyCVG,13InternationalHebron,KY,T3-MCP,,
"",,,,North,,74
"",DEN,Denver International Denver,CO,,,
"",,,,South,,266
"",,,,C21,,83
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,61
"",,,,Blue-2,,74
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,26
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,75
"",,,,Terminal A/1,,144
"",,,,Terminal A/2,,3
"",,,,Terminal A/3,,29
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,5
12/27/202,,,,Terminal B/3,,2
0,,,,,,
"",,,,Terminal C/1,,151
"",FAR,Hector International Fargo,ND,Gate,,3
03:00,Ft. Lauderdale-HollywoodFLL,33InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",,,,GEG-A/B,,6
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,26
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,14
"",,,,East Mezzanine,,52
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,88
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,42
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,2
"",,,,Terminal 4 Main,,70
"",,,,Terminal 5,,419
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,91
"",,,,Term 1 - AB,,15
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,123
"",,,,Terminal 4 - Passenger,,26
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,17
"",,,,Terminal 7 - Passenger,,50
"",,,,TB-CHK,,135
"",LGA,LaGuardia Flushing,NY,TC CHK West,,35
"",,,,TD CHK West,,60
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,12
"",,,,EAST Checkpoint,,100
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,330
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 2,,73
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,118
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,64
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,0
"",,,,4B,,33
"",,,,6,,0
"",ORD,Chicago-OHare International Chicago,IL,6A,,41
"",,,,7,,177
"",,,,7A,,64
"",,,,9,,278
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,69
"",,,,Checkpoint B,,103
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,37
03:00,,,,T-3 North,,28
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,40
"",,,,T-4 C,,79
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,22
"",,,,Employee Screening Checkpoint (ESC),,26
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,19
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",,,,SAT01,,8
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,185
"",,,,Security Checkpoint B,,13
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,14
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,8
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,108
12/27/202,SLC,Salt Lake City International Salt Lake City,UT,Main,,24
0,,,,,,
"",,,,T2-E,,22
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-F,,0
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,48
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,158
"",,,,Main Checkpoint,,49
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,53
"",AEX,Alexandria International Alexandria,LA,AEX01,,21
"",ALB,Albany County Albany,NY,Main Checkpoint,,149
"",Alamosa-San Luis Valley/BergmanALS,0FieldAlamosa,CO,Alamosa Airport,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,6
"",Ted Stevens AnchorageANC,180InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,256
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,343
"",,,,T South Checkpoint,,38
04:00,ATW,Outagamie County Appleton,WI,Checkpoint,,20
"",,,,AUS01,,161
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,77
"",,,,AUS03,,15
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,2
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,35
"",,,,A1,,366
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,66
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,22
"",BHM,Birmingham International Birmingham,AL,Central,,63
"",BIL,Billings Logan Billings,MT,BILM,,96
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,41
"",BJI,Bemidji City-County Bemidji,MN,Gate,,8
"",BLI,Bellingham International Bellingham,WA,BLIZ,,48
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,66
"",,,,BNA South Checkpoint,,761
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,240
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,111
"",,,,A1,,174
"",,,,B1,,411
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,458
"",,,,C2,,425
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,21
"",,,,North,,25
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,239
"",,,,A Checkpoint,,16
"",,,,B Checkpoint,,187
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,158
"",,,,D/E Checkpoint,,188
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,52
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,21
"",CAK,Akron-Canton Regional North Canton,OH,Main,,53
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,25
"",Charleston CountyCHS,97International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,31
"",,,,Central,,76
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,305
"",,,,A Checkpoint,,76
"",,,,B Checkpoint,,65
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,31
"",,,,D Checkpoint,,23
"",,,,A,,176
12/27/202,CMH,Port Columbus International Columbus,OH,B,,109
04:000,,,,C,,47
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,12
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,66
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",Cincinnati/Northern KentuckyCVG,381InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,21
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,42
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,506
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,89
"",,,,Center Pier,,100
"",,,,Concourse A,,49
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,35
"",,,,South Pier,,104
"",,,,A Bridge,,44
"",DEN,Denver International Denver,CO,North,,810
"",,,,South,,818
"",,,,A12,,27
"",,,,A21,,56
"",,,,A35,,3
"",,,,B30,,7
"",,,,B9,,12
"",,,,C10,,23
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,189
"",,,,C30,,4
"",,,,D30,,47
"",,,,E18,,267
"",,,,E33,,203
"",,,,E8,,98
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,10
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,168
"",,,,Blue-1,,286
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,275
"",,,,Red 3,,114
"",Northwest Florida BeachesECP,15International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,256
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,206
"",,,,Terminal A/1,,85
"",,,,Terminal A/2,,32
"",,,,Terminal A/3,,213
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,290
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,609
"",FAR,Hector International Fargo,ND,Gate,,74
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,169
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,22
"",,,,T1 Checkpoint,,363
"",,,,T2 Checkpoint,,145
"",Ft. Lauderdale-HollywoodFLL,144InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,266
"",,,,T4 Checkpoint,,234
"",FNT,Bishop International Flint,MI,AOO-01,,36
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,134
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,87
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,31
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,8
"",,,,GEG-A/B,,323
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,148
"",GFK,Grand Forks International Grand Forks,ND,Gate,,14
12/27/202,GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
04:000,GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,46
"",,,,Concourse A,,20
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,4
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,328
"",,,,North Concourse,,21
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,16
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,89
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,21
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",HLN,Helena Regional Helena,MT,HLNZ,,23
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,2
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,313
"",HRL,Valley International Harlingen,TX,HRL01,,29
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,28
"",,,,East Mezzanine,,242
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,10
"",,,,Passenger Screening Area:  PreCheck,,52
"",,,,10/AN Terminal,,278
"",,,,12/AS Terminal,,374
"",,,,20/B Terminal,,11
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,133
"",,,,40/D Terminal,,66
"",,,,70/E Terminal,,220
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,93
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,174
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,256
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,64
"",IWD,Gogebic County Ironwood,MI,Gate,,6
"",JAN,Jackson International Jackson,MS,JAN-East,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JAN,Jackson International Jackson,MS,JAN-West,,14
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,189
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,237
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,569
"",,,,Terminal 7,,0
"",,,,Terminal 8,,297
"",JNU,Juneau International Juneau,AK,JNU-01,,33
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,296
"",,,,Term 1 - C,,35
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,132
"",,,,Term 1 - D,,334
"",,,,Terminal 3 - E Upper,,492
"",,,,Terminal 1 - Passenger,,272
"",,,,Terminal 2 - Passenger,,259
"",,,,Terminal 4 - Passenger,,150
"",,,,Terminal 4A - Passenger,,180
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,241
"",,,,Terminal 5A - Passenger,,52
"",,,,Terminal 6 - Passenger,,115
"",,,,Terminal 7 - Passenger,,137
"",LEX,Blue Grass Lexington,KY,LEX-A,,45
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,19
"",,,,TA CHK,,69
"",,,,TB-CHK,,514
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,64
"",,,,TD CHK West,,105
"",LIT,Little Rock National Little Rock,AR,LITA,,114
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,30
12/27/202 1204:000,MAF MBS,Midland International MBS International Midland Freeland,TX MI,MAFA Passenger Terminal,,2
"",,,,MCI 37-45,,119
"",,,,MCI 56-60,,50
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,74
"",,,,MCI 76-85,,177
"",,,,EAST Checkpoint,,561
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,978
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,71
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,304
"",MEM,Memphis International Memphis,TN,MEM-B,,242
"",MFE,Miller International McAllen,TX,MFE01,,7
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,154
"",Dannelly Field (MontgomeryMGM,2Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,97
"",,,,Central-E,,154
"",,,,North 1,,22
"",,,,North 2,,179
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,374
"",,,,South-H,,52
"",,,,South-J1,,136
"",,,,CONC C,,389
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,153
"",MLB,Melbourne International Melbourne,FL,MLB A,,22
"",MLU,Monroe Regional Monroe,LA,MLU01,,12
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,19
"",MOT,Minot International Minot,ND,Gate,,27
"",,,,Checkpoint Alpha,,78
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,15
"",MSO,Missoula International Missoula,MT,Main Security Screen,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,388
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,South CP,,178
"",MSP,Minneapolis-St. Paul International St. Paul,MN,T2 CP1,,715
"",,,,T2 CP2,,175
"",MSY,New Orleans International Kenner,LA,MSY01,,576
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,6
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,17
"",,,,TERM1,,48
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,144
"",OKC,Will Rogers World Oklahoma City,OK,West,,89
"",,,,Terminal A,,120
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,81
"",,,,T2,,273
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,104
"",,,,1,,164
"",,,,10,,7
"",,,,2,,105
"",,,,4B,,75
"",,,,5,,304
"",ORD,Chicago-OHare International Chicago,IL,6,,29
"",,,,6A,,75
"",,,,7,,285
"",,,,7A,,129
"",,,,8,,83
"",,,,9,,354
"",,,,Conc. A Checkpoint,,109
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,34
"",,,,PBI A/B,,25
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,42
"",,,,PDX A/B/C,,313
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,440
12/27/202 8704:000,PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1 A West Sec 7,,96
"",,,,Checkpoint B,,415
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,50
"",,,,Checkpoint D\E,,433
"",,,,T-3 North,,181
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,254
"",,,,T-4 C,,406
"",,St Petersburg-Clearwater,,PIE A,,188
"",PIE,FLInternational Clearwater,,PIE B,,78
"",,,,Alternate Checkpoint,,71
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,435
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,18
"",PSC,Tri-Cities Pasco,WA,PSC Main,,145
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,34
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,43
"",PVD,T F Green State Warwick,RI,Checkpoint A,,159
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,163
"",RAP,Rapid City Regional Rapid City,SD,1,,18
"",RDM,Roberts Field Redmond,OR,RDMZ,,146
"",,,,Employee Screening Checkpoint (ESC),,52
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,73
"",,,,Terminal 2 Checkpoint,,345
"",,Richmond International,,RIC Concourse A,,78
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,75
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,20
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,280
"",Greater Rochester InternationalROC,55AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,7
"",,,,Checkpoint B,,7
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint C,,59
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint D,,155
"",,,,CKPT-2,,155
"",,,,CKPT-3,,33
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,134
"",,,,CKPT-6,,173
"",,,,SAT01,,174
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,50
"",SAV,Savannah International Savannah,GA,SAV-A,,22
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,31
"",SBN,South Bend Regional South Bend,IN,A CONC,,21
