"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,15
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,2
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,8
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,66
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,13InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,1
"",DEN,Denver International Denver,CO,South,,4
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,4
01:00,,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/2,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,5
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,16
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,79
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1,,3
"",,,,Terminal 4 Main,,178
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,2
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
01:00,MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,6
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,1
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,23
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,68
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",Ted Stevens AnchorageANC,4InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,9
"",DEN,Denver International Denver,CO,South,,3
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,9
11/15/202,,,,Blue-2,,9
MI0,DTW,Detroit Metro Wayne County Detroit,,Red 3,,5
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,33
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,91
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,92
"",,,,Terminal 7,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,8
02:00,LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,60
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,13
"",,,,6A,,13
"",PDX,Portland International Airport Portland,OR,PDX D/E,,7
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,26
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,118
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,3
2903:00,ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,
"",Ted Stevens AnchorageANC,42InternationalAnchorage,AK,South Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,30
"",,,,AUS01,,2
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,10
"",BDL,Bradley International Windsor Locks,CT,A1,,4
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,37
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,6
"",Cincinnati/Northern KentuckyCVG,15InternationalHebron,KY,T3-MCP,,
"",,,,North,,19
"",DEN,Denver International Denver,CO,,,
"",,,,South,,166
"",,,,C21,,46
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,51
"",,,,Blue-2,,60
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,33
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,0
"",,,,Terminal A/1,,119
"",,,,Terminal A/3,,32
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/2,,1
"",,,,Terminal C/1,,114
"",FAR,Hector International Fargo,ND,Gate,,0
"",,,,GEG-A/B,,11
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,39
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",,,,East Mezzanine,,5
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,35
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,22
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,1
11/15/202,,,,Terminal 1,,0
03:000,,,,Terminal 4 Main,,66
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,338
"",,,,Terminal 7,,0
"",,,,Terminal 8,,67
"",,,,Term 1 - AB,,30
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,125
"",,,,Terminal 3 - E Upper,,42
"",,,,Terminal 4A - Passenger,,27
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,3
"",,,,Terminal 7 - Passenger,,78
"",,,,TB-CHK,,125
"",LGA,LaGuardia Flushing,NY,TC CHK West,,35
"",,,,TD CHK West,,30
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,18
"",,,,EAST Checkpoint,,65
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,52
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,10
"",,,,North 2,,38
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,241
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,62
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,4
"",,,,10,,4
"",,,,4B,,40
"",,,,6A,,54
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,199
"",,,,7A,,24
"",,,,9,,67
"",PDX,Portland International Airport Portland,OR,PDX A/B/C,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PDX,Portland International Airport Portland,OR,PDX D/E,,67
"",,,,Checkpoint B,,97
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,18
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,33
"",,,,T-4 C,,56
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",,,,Employee Screening Checkpoint (ESC),,25
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
03:00,,,,Terminal 2 Checkpoint,,5
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,4
"",,,,SAT01,,8
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,151
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,7
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,28
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,20
"",TUS,Tucson International Tucson,AZ,BCP,,20
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,95
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,51
"",AEX,Alexandria International Alexandria,LA,AEX01,,3
"",ALB,Albany County Albany,NY,Main Checkpoint,,80
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,3
"",AMA,Amarillo International Amarillo,TX,AMA30,,8
"",Ted Stevens AnchorageANC,169InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,139
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,151
"",ATW,Outagamie County Appleton,WI,Checkpoint,,16
"",,,,AUS01,,111
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,175
11/15/202,,,,AUS03,,0
0,,,,,,
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,10
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,34
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,205
"",,,,A1,,356
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,3
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,27
"",BHM,Birmingham International Birmingham,AL,Central,,47
04:00,,,,,,
"",BIL,Billings Logan Billings,MT,BILM,,24
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,19
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,54
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,4
"",,,,BNA South Checkpoint,,538
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,108
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,67
"",,,,A1,,144
"",,,,B1,,276
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,133
"",,,,C2,,199
"",,,,North,,14
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,71
"",,,,A Checkpoint,,16
"",,,,B Checkpoint,,63
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,100
"",,,,D/E Checkpoint,,133
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,30
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,8
"",CAK,Akron-Canton Regional North Canton,OH,Main,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Charleston CountyCHS,75International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,17
"",,,,Central,,34
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,158
"",,,,B Checkpoint,,47
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,49
"",,,,D Checkpoint,,13
"",,,,A,,13
"",CMH,Port Columbus International Columbus,OH,B,,71
"",,,,C,,40
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,1
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,38
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",Cincinnati/Northern KentuckyCVG,266InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,14
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,28
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,26
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,55
"",,,,Center Pier,,82
"",,,,Concourse A,,47
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,53
"",,,,South Pier,,91
"",,,,A Bridge,,26
"",DEN,Denver International Denver,CO,North,,295
"",,,,South,,400
"",,,,A12,,41
"",,,,A21,,114
"",,,,A35,,4
"",,,,B30,,7
11/15/202,,,,,,
04:000,,,,B9,,11
"",,,,C10,,12
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,120
"",,,,C30,,0
"",,,,D30,,46
"",,,,E18,,218
"",,,,E33,,108
"",,,,E8,,68
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,9
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,8
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,65
"",,,,Blue-1,,120
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,132
"",,,,Red 3,,73
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,36
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,176
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,107
"",,,,Terminal A/1,,172
"",,,,Terminal A/2,,21
"",,,,Terminal A/3,,143
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,137
"",,,,Terminal B/2,,1
"",,,,Terminal C/1,,360
"",FAR,Hector International Fargo,ND,Gate,,37
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,181
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,15
"",,,,T1 Checkpoint,,138
"",,,,T2 Checkpoint,,94
"",Ft. Lauderdale-HollywoodFLL,156InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,131
"",,,,T4 Checkpoint,,194
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",FNT,Bishop International Flint,MI,AOO-01,,9
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,71
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,9
"",,,,GEG-A/B,,120
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,120
"",GFK,Grand Forks International Grand Forks,ND,Gate,,20
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,10
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,44
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,10
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,49
"",,,,North Concourse,,5
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,2
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,48
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,14
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",HLN,Helena Regional Helena,MT,HLNZ,,13
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,0
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,83
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,25
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,22
"",,,,East Mezzanine,,111
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,6
"",,,,Passenger Screening Area:  PreCheck,,19
"",,,,10/AN Terminal,,162
"",,,,12/AS Terminal,,278
"",IAH,Houston Intercontinental Houston,TX,20/B Terminal,,12
11/15/202,,,,30/CN Terminal,,125
04:000,,,,70/E Terminal,,167
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,108
"",ILM,Wilmington International Wilmington,NC,Terminal,,3
"",,,,Checkpoint A,,89
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,83
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,19
"",IWD,Gogebic County Ironwood,MI,Gate,,4
"",JAN,Jackson International Jackson,MS,JAN-East,,36
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,94
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,108
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,191
"",,,,Terminal 7,,4
"",,,,Terminal 8,,194
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,9
"",JNU,Juneau International Juneau,AK,JNU-01,,23
"",LAN,Capital City Lansing,MI,Gate,,1
"",,,,Term 1 - AB,,559
"",,,,Term 1 - C,,79
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,111
"",,,,Term 1 - D,,547
"",,,,Terminal 3 - E Upper,,639
"",,,,Terminal 1 - Passenger,,123
"",,,,Terminal 2 - Passenger,,270
"",,,,Terminal 4 - Passenger,,125
"",,,,Terminal 4A - Passenger,,232
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,39
"",,,,Terminal 5A - Passenger,,0
"",,,,Terminal 6 - Passenger,,98
"",,,,Terminal 7 - Passenger,,153
"",LEX,Blue Grass Lexington,KY,LEX-A,,59
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,19
"",,,,TA CHK,,33
"",,,,TB-CHK,,425
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,97
"",,,,TD CHK West,,91
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,16
"",MBS,MBS International Freeland,MI,Passenger Terminal,,5
"",,,,MCI 37-45,,17
"",,,,MCI 56-60,,64
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,30
"",,,,MCI 76-85,,114
"",,,,EAST Checkpoint,,263
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,540
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,35
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,166
"",MEM,Memphis International Memphis,TN,MEM-B,,174
"",MFE,Miller International McAllen,TX,MFE01,,34
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,114
"",Dannelly Field (MontgomeryMGM,11Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,57
"",MHT,Manchester Manchester,NH,Checkpoint,,81
"",,,,Central-E,,174
"",,,,North 1,,45
"",,,,North 2,,96
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,295
"",,,,South-H,,111
"",,,,South-J1,,206
"",,,,CONC C,,40
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,68
11/15/202,,,,,,
04:00,MLB,Melbourne International Melbourne,FL,MLB A,,34
0,,,,,,
"",MLU,Monroe Regional Monroe,LA,MLU01,,16
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,11
"",MOT,Minot International Minot,ND,Gate,,18
"",,,,Checkpoint Alpha,,18
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,2
"",MSO,Missoula International Missoula,MT,Main Security Screen,,13
"",,,,North CP,,302
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,76
"",,,,T2 CP1,,69
"",MSY,New Orleans International Kenner,LA,MSY01,,208
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,29
"",,,,TERM1,,30
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,30
"",OKC,Will Rogers World Oklahoma City,OK,West,,62
"",,,,Terminal A,,71
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,61
"",,,,T2,,172
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,79
"",,,,1,,65
"",,,,10,,58
"",,,,2,,81
"",,,,4B,,67
"",,,,5,,44
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,38
"",,,,7,,198
"",,,,7A,,56
"",,,,8,,41
"",,,,9,,147
"",,,,Conc. A Checkpoint,,56
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,65
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Snohomish County Airport-PainePAE,1FieldSnohomish County,WA,PAE Main,,
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,54
"",,,,PDX A/B/C,,135
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,279
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,92
"",,,,A West Sec 7,,15
"",,,,Checkpoint B,,166
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,18
"",,,,Checkpoint D\E,,215
"",,,,T-3 North,,125
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,276
"",,,,T-4 C,,244
"",,St Petersburg-Clearwater,,PIE A,,41
"",PIE,FLInternational Clearwater,,PIE B,,88
"",,,,Alternate Checkpoint,,23
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,195
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,20
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,3
"",PSC,Tri-Cities Pasco,WA,PSC Main,,127
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,109
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,21
"",PVD,T F Green State Warwick,RI,Checkpoint A,,103
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,53
"",RAP,Rapid City Regional Rapid City,SD,1,,18
"",RDM,Roberts Field Redmond,OR,RDMZ,,113
"",,,,Employee Screening Checkpoint (ESC),,58
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,22
"",,,,Terminal 2 Checkpoint,,350
"",,Richmond International,,RIC Concourse A,,32
"",RIC,Richard E Byrd International,VA,,,
11/15/202,,A/P,,RIC Concourse B,,42
04:000,RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,312
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,23
"",Greater Rochester InternationalROC,88AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,19
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,30
"",,,,Checkpoint D,,0
"",,,,CKPT-2,,30
"",,,,CKPT-3,,36
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,140
"",,,,CKPT-6,,88
"",,,,SAT01,,66
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,51
"",SAV,Savannah International Savannah,GA,SAV-A,,44
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,49
"",SBN,South Bend Regional South Bend,IN,A CONC,,16
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,38
"",SDF,Louisville International Louisville,KY,SDF-A,,71
"",,,,SCP 2,,168
"",,,,SCP 3,,281
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,224
"",,,,SCP 5,,110
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,282
"",,,,Security Checkpoint B,,247
"",,,,Security Checkpoint D,,134
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,98
"",,,,Security Checkpoint G,,3
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,42
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,12
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal A,,145
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,342
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,256
"",,,,Central B,,71
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,316
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,121
"",,,,T1-A,,57
"",,,,T1-C,,126
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,58
"",,,,T2-F,,9
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,88
04:00,TLH,Tallahassee Regional Tallahassee,FL,TLH A,,28
"",,,,TPA A,,82
