"",,,,6A,,10
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,20
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,36
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,25
"",,,,Security Checkpoint B,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,3
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,36
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,353
"",Ted Stevens AnchorageANC,91InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,19
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,166
"",DEN,Denver International Denver,CO,South,,19
01:00,,,,,,
"",,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,20
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,105
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,67
"",,,,Terminal 1,,1
"",,,,Terminal 2,,0
"",,,,Terminal 4 Main,,102
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,12
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,29
"",,,,TBIT Main Checkpoint,,5
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,8
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
01:00,,,,,,
"",,,,North 2,,10
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,8
"",ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,6A,,12
"",,,,PDX A/B/C,,1
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,24
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,310
"",Ted Stevens AnchorageANC,51InternationalAnchorage,AK,South Checkpoint,,
10/24/202,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,40
1,BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,50
"",DEN,Denver International Denver,CO,South,,40
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,25
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,11
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,232
"",,,,Terminal 1,,2
"",,,,Terminal 2,,3
"",,,,Terminal 4 Main,,92
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,135
"",,,,Terminal 7,,0
02:00,,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,41
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,13
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,24
"",,,,6A,,18
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,6
"",,,,T-3 North,,7
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,34
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,27
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,109
03:00,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,26
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ALB,Albany County Albany,NY,Main Checkpoint,,72
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",Ted Stevens AnchorageANC,105InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,130
"",,,,AUS01,,156
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,126
"",,,,AUS03,,12
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,60
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,19
"",BLI,Bellingham International Bellingham,WA,BLIZ,,9
"",,,,BNA South Checkpoint,,112
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,70
"",,,,B1,,269
"",BOS,Logan International East Boston,MA,B5,,78
"",,,,C2,,86
"",BWI,Baltimore-Washington International BWI Airport,MD,B Checkpoint,,48
"",Cincinnati/Northern KentuckyCVG,92InternationalHebron,KY,T3-MCP,,
"",,,,North,,93
"",DEN,Denver International Denver,CO,,,
"",,,,South,,481
"",,,,C21,,130
"",,,,D30,,33
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,86
"",,,,E8,,27
"",,,,Blue-2,,160
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,57
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,163
"",EWN,Coastal Carolina New Bern,NC,Terminal,,1
"",,,,Terminal A/3,,168
10/24/202,,,,,,
03:001,,,,Terminal B/2,,92
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,159
"",,,,Terminal C/1,,190
"",FAR,Hector International Fargo,ND,Gate,,11
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,47
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",HTS,Tri-State Huntington,WV,Main Terminal,,11
"",,,,East Mezzanine,,87
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,71
"",,,,10/AN Terminal,,49
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,83
"",,,,21/B-Employee,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,41
"",,,,Terminal 1,,1
"",,,,Terminal 2,,15
"",,,,Terminal 4 Main,,97
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,375
"",,,,Terminal 7,,1
"",,,,Terminal 8,,128
"",JNU,Juneau International Juneau,AK,JNU-01,,13
"",,,,Term 1 - AB,,145
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,56
"",,,,Term 1 - D,,204
"",,,,Terminal 2 - Passenger,,47
"",,,,Terminal 4A - Passenger,,49
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,58
"",,,,Terminal 7 - Passenger,,147
"",LBB,Lubbock International Lubbock,TX,LBBA,,2
"",LGA,LaGuardia Flushing,NY,TB-CHK,,75
"",MAF,Midland International Midland,TX,MAFA,,7
"",MCI,Kansas City International Kansas City,MO,MCI 50-51,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,MCI 56-60,,13
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,39
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,193
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,31
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,4
"",MEM,Memphis International Memphis,TN,MEM-B,,60
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,45
"",,,,North 2,,56
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,71
"",,,,CONC C,,5
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,139
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,19
"",,,,TERM1,,17
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,62
"",OKC,Will Rogers World Oklahoma City,OK,East,,39
"",,,,1,,118
"",,,,10,,5
"",,,,4B,,29
"",,,,5,,45
"",ORD,Chicago-OHare International Chicago,IL,6,,27
"",,,,6A,,67
"",,,,7,,77
7703:00,,,,7A,,
"",,,,9,,176
"",,,,PDX A/B/C,,96
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,82
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,133
"",,,,T-3 North,,75
"",,,,T-4 A,,304
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
10/24/202,,,,T-4 C,,23
1,,,,T-4 D,,17
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,100
"",,,,Employee Screening Checkpoint (ESC),,30
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,101
"",Richmond InternationalRIC,Richmond International 36A/P,VA,RIC Concourse A,,
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,7
"",,,,SAT01,,131
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,92
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,272
"",,,,Security Checkpoint B,,23
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,185
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,297
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,114
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,14
"",TUS,Tucson International Tucson,AZ,BCP,,112
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,124
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,461
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,97
"",AEX,Alexandria International Alexandria,LA,AEX01,,26
"",AGS,Bush Field Augusta,GA,AGS-1,,67
"",ALB,Albany County Albany,NY,Main Checkpoint,,347
704:00,Alamosa-San Luis Valley/BergmanALS,Alamosa Field,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,42
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,188InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,22
"",,,,Main Checkpoint,,629
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,180
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,7
"",,,,AUS01,,551
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,430
"",,,,AUS03,,249
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,320
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,22
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,43
"",,,,A1,,810
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,49
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,85
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,122
"",BHM,Birmingham International Birmingham,AL,Central,,329
"",BIL,Billings Logan Billings,MT,BILM,,90
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,68
"",BLI,Bellingham International Bellingham,WA,BLIZ,,101
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,15
"",,,,BNA South Checkpoint,,"1,079"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,698
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,230
"",,,,A1,,807
"",,,,B1,,668
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,563
"",,,,C2,,441
"",Brownsville/South PadreBRO,36InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,79
"",,,,North,,126
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,97
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,415
"",,,,A Checkpoint,,110
"",,,,B Checkpoint,,444
10/24/202 MD04:001,BWI,Baltimore-Washington International BWI Airport,,C Checkpoint,,228
"",,,,D/E Checkpoint,,677
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,160
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,232
"",CAK,Akron-Canton Regional North Canton,OH,Main,,52
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,83
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,82
"",Charleston CountyCHS,532International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,99
"",,,,Central,,147
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,76
"",,,,South,,369
"",,,,A Checkpoint,,218
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,112
"",,,,C Checkpoint,,81
"",,,,A,,189
"",CMH,Port Columbus International Columbus,OH,B,,309
"",,,,C,,219
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,218
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,40
"",CPR,Natrona County International Casper,WY,CPR 01,,13
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,57
"",Cincinnati/Northern KentuckyCVG,559InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,42
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,71
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,606
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,275
"",,,,Center Pier,,72
"",DCA,Washington Reagan National Arlington,VA,Concourse A,,234
"",,,,North Pier,,475
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DCA,Washington Reagan National Arlington,VA,South Pier,,398
"",,,,A Bridge,,151
"",DEN,Denver International Denver,CO,North,,829
"",,,,South,,"1,633"
"",,,,A12,,37
"",,,,A21,,98
"",,,,A35,,23
"",,,,B30,,17
"",,,,B9,,19
"",,,,C10,,63
"",,,,C21,,189
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,84
"",,,,D18,,33
"",,,,D30,,147
"",,,,E16,,109
"",,,,E18,,526
"",,,,E33,,204
"",,,,E8,,95
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,13
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,22
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,54
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,257
"",,,,Blue-1,,356
"",,,,Blue-2,,427
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,85
"",,,,Red 2,,36
"",,,,Red 3,,79
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,53
"",Northwest Florida BeachesECP,82International AirportWest Bay,FL,Checkpoint 1,,
10/24/202,ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,262
04:001,ERI,Erie International Erie,PA,Main Terminal,,19
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,430
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,56
"",EWN,Coastal Carolina New Bern,NC,Terminal,,62
"",,,,Terminal A/2,,187
"",,,,Terminal A/3,,456
"",,,,Terminal B/1,,312
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,106
"",,,,Terminal B/3,,202
"",,,,Terminal C/1,,737
"",FAR,Hector International Fargo,ND,Gate,,117
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,214
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,94
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,14
"",,,,T1 Checkpoint,,473
"",,,,T2 Checkpoint,,303
"",Ft. Lauderdale-HollywoodFLL,231InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,240
"",,,,T4 Checkpoint,,439
"",FLO,Florence Regional Florence,SC,Terminal,,38
"",FNT,Bishop International Flint,MI,AOO-01,,65
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,230
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,62
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,10
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,10
"",,,,GEG-A/B,,254
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,193
"",GFK,Grand Forks International Grand Forks,ND,Gate,,45
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,39
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,35
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,110
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,56
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,27
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,390
"",,,,North Concourse,,101
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,82
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,357
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,54
"",HLN,Helena Regional Helena,MT,HLNZ,,29
"",,,,CP 1 Lanes 1&2,,15
"",Daniel K. Inouye InternationalHNL,35AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,24
"",HOU,Houston Hobby Houston,TX,CENTRAL,,391
"",HPN,Westchester County White Plains,NY,Main Terminal,,12
"",HRL,Valley International Harlingen,TX,HRL01,,81
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,146
"",HTS,Tri-State Huntington,WV,Main Terminal,,36
"",,,,East Mezzanine,,259
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,50
"",,,,Passenger Screening Area:  PreCheck,,186
"",,,,10/AN Terminal,,336
"",,,,12/AS Terminal,,288
"",,,,21/B-Employee,,82
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,223
"",,,,31/CS Terminal,,83
"",,,,40/D Terminal,,8
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,213
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,43
"",ILM,Wilmington International Wilmington,NC,Terminal,,145
"",,,,Checkpoint A,,442
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,334
10/24/202 17104:001,ISP Ithaca Tompkins InternationalITH,Long Island MacArthur 14AirportRonkonkoma Ithaca,NY NY,ISP East 0240,,
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,266
"",,,,JAN-East,,91
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,35
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,616
"",,,,Terminal 1,,0
"",,,,Terminal 2,,54
"",,,,Terminal 4 Main,,355
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,641
"",,,,Terminal 7,,21
"",,,,Terminal 8,,338
"",JNU,Juneau International Juneau,AK,JNU-01,,87
"",LAN,Capital City Lansing,MI,Gate,,60
"",LAR,Laramie Regional Laramie,WY,LAR 01,,1
"",,,,Term 1 - AB,,712
"",,,,Term 1 - C,,325
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,879
"",,,,Term 1 - D,,898
"",,,,Terminal 3 - E Upper,,"1,131"
"",,,,TBIT Main Checkpoint,,21
"",,,,Terminal 1 - Passenger,,373
"",,,,Terminal 1.5 – Passenger,,161
"",,,,Terminal 2 - Passenger,,536
"",,,,Terminal 4 - Passenger,,46
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,660
"",,,,Terminal 5 - Passenger,,348
"",,,,Terminal 5A - Passenger,,217
"",,,,Terminal 6 - Passenger,,141
"",,,,Terminal 7 - Passenger,,295
"",LBB,Lubbock International Lubbock,TX,LBBA,,16
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LEX,Blue Grass Lexington,KY,LEX-A,,142
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,74
"",,,,TA CHK,,230
"",,,,TB-CHK,,765
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,168
"",,,,TD CHK West,,229
"",LIT,Little Rock National Little Rock,AR,LITA,,306
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,21
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,56
"",MAF,Midland International Midland,TX,MAFA,,39
"",MBS,MBS International Freeland,MI,Passenger Terminal,,54
"",,,,MCI 31-35,,14
"",,,,MCI 37-45,,84
"",,,,MCI 50-51,,88
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,123
"",,,,MCI 61-69,,79
"",,,,MCI 76-85,,286
"",,,,EAST Checkpoint,,813
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,569"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,223
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,906
"",MEM,Memphis International Memphis,TN,MEM-B,,411
"",MFE,Miller International McAllen,TX,MFE01,,103
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,214
"",Dannelly Field (MontgomeryMGM,54Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,215
"",,,,Central-E,,358
"",,,,Central-G,,214
"",,,,North 1,,66
10/24/202,MIA,Miami International Miami,FL,North 2,,236
04:001,,,,North 3,,445
"",,,,South-H,,133
"",,,,South-J1,,174
"",,,,CONC C,,260
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,219
"",MLB,Melbourne International Melbourne,FL,MLB A,,52
"",MLI,Quad City Moline,IL,Checkpoint A,,15
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,69
"",MOT,Minot International Minot,ND,Gate,,74
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,33
"",,,,Checkpoint Alpha,,120
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,19
"",MSO,Missoula International Missoula,MT,Main Security Screen,,35
"",,,,North CP,,396
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,158
"",,,,T2 CP1,,383
"",MSY,New Orleans International Kenner,LA,MSY01,,970
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,244
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,73
"",,,,TERM1,,143
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,410
"",OKC,Will Rogers World Oklahoma City,OK,East,,219
"",,,,Terminal A,,135
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,121
"",,,,T2,,385
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,186
"",,,,1,,312
"",,,,10,,155
"",ORD,Chicago-OHare International Chicago,IL,2,,64
"",,,,3A,,18
"",,,,4B,,67
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,5,,423
"",,,,6,,133
"",,,,6A,,98
"",ORD,Chicago-OHare International Chicago,IL,7,,455
"",,,,7A,,201
"",,,,8,,119
"",,,,9,,408
"",,,,Conc. A Checkpoint,,274
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,280
"",ORH,Worcester Worcester,MA,Checkpoint 1,,29
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,20
"",,,,PBI A/B,,88
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,145
"",,,,PDX A/B/C,,519
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,759
