"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,1
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,30
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,11
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,157
"",,,,SLC2,,6
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC3,,0
"",Ted Stevens AnchorageANC,12InternationalAnchorage,AK,South Checkpoint,,
"",BOS,Logan International East Boston,MA,E2,,54
"",DEN,Denver International Denver,CO,South,,6
01:00,,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,9
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",,,,North 3,,6
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,3
01:00,,,,,,
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,23
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,3
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,205
"",Ted Stevens AnchorageANC,7InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,10
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/2,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,15
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
7/19/2020,,,,,,
"",,,,Terminal 4 Main,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,7
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,4
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
02:00,,,,,,
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,8
"",,,,North 3,,8
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,13
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,5
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,7
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,145
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,1
"",Ted Stevens AnchorageANC,108InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,39
"",,,,AUS01,,0
03:00,AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,12
"",,,,A1,,0
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",,,,BNA Main,,47
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B Checkpoint,,0
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,0
"",,,,D/E Checkpoint,,1
"",Cincinnati/Northern KentuckyCVG,21InternationalHebron,KY,T3-MCP,,
"",,,,North,,61
"",DEN,Denver International Denver,CO,,,
"",,,,South,,127
"",,,,C21,,22
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,57
"",,,,E8,,0
"",,,,Blue-2,,22
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,23
"",,,,Terminal A/1,,63
"",,,,Terminal A/3,,10
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,1
"",,,,Terminal C/1,,36
"",GEG,Spokane International Spokane,WA,GEGC,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,23
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,1
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,80
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,7
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,8
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,191
"",,,,Terminal 7,,0
"",,,,Terminal 8,,36
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,89
"",,,,Terminal 4 - Passenger,,7
7/19/2020 03:00,,,,,,
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,15
"",,,,Terminal 7 - Passenger,,12
"",,,,TB-CHK,,96
"",LGA,LaGuardia Flushing,NY,TC CHK West,,36
"",,,,TD CHK West,,14
"",MBL,Manistee County Blacker Manistee,MI,MBL1,,11
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,20
"",,,,EAST Checkpoint,,10
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,72
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,3
"",,,,North 3,,42
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,88
"",,,,TERM1,,2
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,1
"",,,,10,,16
"",,,,4B,,44
"",ORD,Chicago-OHare International Chicago,IL,6A,,54
"",,,,7A,,12
"",,,,9,,60
"",,,,PDX A/B/C,,30
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,64
"",,,,Checkpoint B,,59
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,45
"",,,,T-3 North,,16
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,190
"",,,,T-4 C,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,12
"",,,,Employee Screening Checkpoint (ESC),,21
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,0
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SAT01,,1
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,18
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,132
03:00,SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,1
"",SJC,San Jose International San Jose,CA,Terminal A,,4
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,246
"",TUS,Tucson International Tucson,AZ,BCP,,30
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,33
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,52
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,30
"",AEX,Alexandria International Alexandria,LA,AEX01,,10
"",ALB,Albany County Albany,NY,Main Checkpoint,,58
"",Ted Stevens AnchorageANC,191InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,468
"",,,,AUS01,,2
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,150
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,34
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,165
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,13
"",,,,A1,,71
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,51
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,17
"",BHM,Birmingham International Birmingham,AL,Central,,4
"",BIL,Billings Logan Billings,MT,BILM,,20
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,18
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA Main,,323
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,125
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,105
7/19/2020,,,,A1,,99
"",,,,B1,,209
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,68
13104:00,,,,C2,,
"",,,,North,,17
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,18
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,33
"",,,,B Checkpoint,,8
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,53
"",,,,D/E Checkpoint,,89
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,5
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,3
"",Charleston CountyCHS,62International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,6
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,112
"",CLL,Easterwood College Station,TX,CLL01,,4
"",,,,B Checkpoint,,119
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,9
"",,,,B,,51
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,41
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,9
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,22
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,177InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,18
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,69
"",,,,Center Pier,,45
"",,,,Concourse A,,33
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,23
"",,,,South Pier,,14
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A Bridge,,45
"",DEN,Denver International Denver,CO,North,,575
"",,,,South,,256
"",,,,A12,,64
"",,,,A21,,36
"",,,,A35,,20
"",,,,B30,,11
"",,,,B9,,8
"",,,,C10,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,44
"",,,,C30,,30
"",,,,D30,,122
"",,,,E18,,276
"",,,,E33,,44
"",,,,E8,,8
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,111
"",,,,Blue-1,,207
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,236
"",,,,Red 3,,85
"",Northwest Florida BeachesECP,3International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,79
"",ERI,Erie International Erie,PA,Main Terminal,,5
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,85
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,13
"",,,,Terminal A/1,,116
"",,,,Terminal A/3,,77
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,153
"",,,,Terminal C/1,,74
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,123
"",FAR,Hector International Fargo,ND,Gate,,19
7/19/2020 04:00,,,,,,
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,138
"",,,,T1 Checkpoint,,96
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,10
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,104
"",,,,T4 Checkpoint,,116
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,18
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,0
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,2
"",,,,GEG-A/B,,176
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,16
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,22
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,75
"",,,,North Concourse,,8
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,29
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,13
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,69
"",Daniel K. Inouye InternationalHNL,29AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,47
"",HPN,Westchester County White Plains,NY,Main Terminal,,10
"",HRL,Valley International Harlingen,TX,HRL01,,12
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,15
"",,,,East Mezzanine,,42
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,6
"",,,,Passenger Screening Area:  PreCheck,,13
"",,,,10/AN Terminal,,181
"",,,,12/AS Terminal,,180
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,66
"",,,,70/E Terminal,,65
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,66
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,52
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,50
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,5
"",JAN,Jackson International Jackson,MS,JAN-West,,26
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,79
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,51
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,328
"",,,,Terminal 7,,0
"",,,,Terminal 8,,88
"",LAN,Capital City Lansing,MI,Gate,,12
"",,,,Term 1 - AB,,515
"",,,,Term 1 - C,,30
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,275
"",,,,Terminal 3 - E Upper,,394
"",,,,Terminal 1 - Passenger,,62
"",,,,Terminal 2 - Passenger,,154
"",,,,Terminal 4 - Passenger,,120
"",,,,Terminal 4A - Passenger,,196
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,140
"",,,,Terminal 5A - Passenger,,104
"",,,,Terminal 6 - Passenger,,68
"",,,,Terminal 7 - Passenger,,63
"",LBB,Lubbock International Lubbock,TX,LBBA,,1
"",LEX,Blue Grass Lexington,KY,LEX-A,,11
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,26
"",,,,TB-CHK,,166
"",,,,TC CHK East,,15
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,84
7/19/2020 04:00,,,,,,
"",,,,TD CHK West,,34
"",LIT,Little Rock National Little Rock,AR,LITA,,50
"",MBS,MBS International Freeland,MI,Passenger Terminal,,8
"",,,,MCI 61-69,,10
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,79
"",,,,EAST Checkpoint,,121
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,578
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,33
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,93
"",MEM,Memphis International Memphis,TN,MEM-B,,148
"",MFE,Miller International McAllen,TX,MFE01,,25
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,94
"",MHT,Manchester Manchester,NH,Checkpoint,,9
"",,,,North 1,,1
"",,,,North 2,,20
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,170
"",,,,South-J1,,13
"",,,,CONC C,,3
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,54
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,7
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,15
"",,,,Checkpoint Alpha,,8
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,6
"",,,,North CP,,149
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,63
"",,,,T2 CP1,,62
"",MSY,New Orleans International Kenner,LA,MSY01,,247
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,13
"",,,,TERM1,,123
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,19
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OKC,Will Rogers World Oklahoma City,OK,West,,59
"",,,,Terminal A,,84
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,12
"",,,,T2,,16
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,49
"",,,,1,,95
"",,,,10,,121
"",,,,2,,69
"",,,,4B,,38
"",,,,5,,91
"",ORD,Chicago-OHare International Chicago,IL,6,,2
"",,,,6A,,50
"",,,,7,,126
"",,,,7A,,6
"",,,,8,,109
"",,,,9,,168
"",,,,Conc. A Checkpoint,,8
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,44
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,15
"",,,,PDX A/B/C,,277
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,290
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,173
"",,,,Checkpoint B,,116
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,8
"",,,,Checkpoint D\E,,326
"",,,,T-3 North,,233
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,229
"",,,,T-4 C,,206
"",,St Petersburg-Clearwater,,PIE A,,97
"",PIE,FLInternational Clearwater,,PIE B,,93
117/19/2020 04:00,PIT,Pittsburgh International Pittsburgh,PA,Alternate Checkpoint,,
"",,,,Main Checkpoint,,93
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,80
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,10
"",PSC,Tri-Cities Pasco,WA,PSC Main,,62
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,38
"",PVD,T F Green State Warwick,RI,Checkpoint A,,21
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,150
"",RAP,Rapid City Regional Rapid City,SD,1,,3
"",RDM,Roberts Field Redmond,OR,RDMZ,,64
"",,,,Employee Screening Checkpoint (ESC),,38
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,5
"",,,,Terminal 2 Checkpoint,,125
"",,Richmond International,,RIC Concourse A,,12
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,25
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,162
"",Greater Rochester InternationalROC,53AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,6
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,0
"",,,,Checkpoint D,,17
"",,,,CKPT-2,,23
"",,,,CKPT-3,,58
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,97
"",,,,CKPT-6,,72
"",,,,SAT01,,11
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,89
"",SAV,Savannah International Savannah,GA,SAV-A,,19
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,10
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,48
"",SDF,Louisville International Louisville,KY,SDF-A,,63
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SCP 2,,226
"",,,,SCP 3,,273
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,109
"",,,,SCP 5,,74
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,255
"",,,,Security Checkpoint B,,114
"",,,,Security Checkpoint D,,33
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,39
"",,,,Security Checkpoint G,,8
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,26
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,47
"",,,,Terminal A,,103
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,3
"",,,,Checkpoint 5,,19
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,339
"",,,,SLC1,,192
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,82
"",,,,Central B,,25
"",SMF,Sacramento International Airport Sacramento,CA,,,
04:00,,,,Terminal A,,255
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,44
"",,,,T1-A,,26
"",,,,T1-C,,169
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,6
"",,,,T2-F,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,31
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,4
"",,,,TPA A,,9
"",TPA,Tampa International Tampa,FL,TPA E,,4
"",,,,TPA F,,76
"",TRI,Tri City Regional Blountville,TN,TRI-A,,13
427/19/2020,TUL,Tulsa International Tulsa,OK,Central Checkpoint,,
"",,,,ACP,,13
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,147
"",TVC,Cherry Capital Traverse City,MI,TVC1,,7
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,70
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,86
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,73
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,72
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,27
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,185
"",,,,Main Checkpoint,,5
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,18
"",AEX,Alexandria International Alexandria,LA,AEX01,,41
"",AGS,Bush Field Augusta,GA,AGS-1,,42
"",ALB,Albany County Albany,NY,Main Checkpoint,,183
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,16
"",Ted Stevens AnchorageANC,230InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,9
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
05:00,,,,Main Checkpoint,,"1,147"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,51
"",,,,AUS01,,172
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,117
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,84
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,14
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,213
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,22
"",,,,A1,,251
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,88
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,64
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,46
"",BHM,Birmingham International Birmingham,AL,Central,,179
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BIL,Billings Logan Billings,MT,BILM,,107
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,31
"",BJI,Bemidji City-County Bemidji,MN,Gate,,13
"",BLI,Bellingham International Bellingham,WA,BLIZ,,11
"",,,,BNA Main,,403
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,160
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,366
"",,,,A1,,205
"",,,,B1,,208
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,424
"",,,,C2,,278
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,16
"",,,,North,,66
