"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,6
"",,,,Security Checkpoint B,,12
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,14
"",,,,Security Checkpoint G,,22
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,1
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,8
"",Ted Stevens AnchorageANC,1InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,4
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,13
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 4 Main,,0
01:00,,,,,,
"",,,,Terminal 5,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,7
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,24
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",,,,T-3 North,,0
01:00,,,,,,
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,11
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,120
"",Ted Stevens AnchorageANC,9InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,10
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,23
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,3
"",,,,Terminal 4 Main,,4
"",,,,Terminal 5,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
02:00,,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 3,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,20
"",,,,10,,4
IL7/5/2020,ORD,Chicago-OHare International Chicago,,6A,,29
"",PDX,Portland International Airport Portland,OR,PDX D/E,,8
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,135
"",Ted Stevens AnchorageANC,90InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,63
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,6
"",BDL,Bradley International Windsor Locks,CT,A1,,6
"",BNA,Nashville International Nashville,TN,BNA Main,,24
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,106
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,8InternationalHebron,KY,T3-MCP,,
03:00,,,,North,,11
"",DEN,Denver International Denver,CO,,,
"",,,,South,,27
"",,,,C21,,98
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,18
"",,,,Blue-2,,68
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,23
"",,,,Terminal A/1,,134
"",,,,Terminal A/3,,6
"",EWR,Newark International Newark,NJ,Terminal B/1,,8
"",,,,Terminal B/2,,0
"",,,,Terminal C/1,,22
"",GEG,Spokane International Spokane,WA,GEG-A/B,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GEG,Spokane International Spokane,WA,GEGC,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,11
"",,,,East Mezzanine,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,3
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,40
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,6
"",,,,Terminal 4 Main,,10
"",,,,Terminal 5,,248
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,39
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,7
"",,,,Terminal 4 - Passenger,,14
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,20
"",,,,TB-CHK,,74
"",LGA,LaGuardia Flushing,NY,TC CHK West,,22
"",,,,TD CHK West,,25
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,0
"",,,,EAST Checkpoint,,6
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,67
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 3,,32
03:00,MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,88
"",,,,TERM1,,5
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,65
"",,,,5,,18
"",ORD,Chicago-OHare International Chicago,IL,6A,,59
1357/5/2020,,,,7,,
"",,,,7A,,21
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,46
"",,,,Checkpoint B,,23
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,78
"",,,,T-3 North,,25
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,98
"",,,,T-4 C,,22
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,15
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,16
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,12
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,84
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,17
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,177
"",TUS,Tucson International Tucson,AZ,BCP,,19
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,72
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,68
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,40
"",ALB,Albany County Albany,NY,Main Checkpoint,,57
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,0
"",Ted Stevens AnchorageANC,141InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,320
04:00,ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,138
"",ATW,Outagamie County Appleton,WI,Checkpoint,,28
"",,,,AUS01,,5
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,47
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,46
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,21
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,157
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,9
"",,,,A1,,157
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,79
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,35
"",BHM,Birmingham International Birmingham,AL,Central,,47
"",BIL,Billings Logan Billings,MT,BILM,,21
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,36
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,16
"",BNA,Nashville International Nashville,TN,BNA Main,,316
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,67
"",,,,A1,,106
"",,,,B1,,199
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,109
"",,,,C2,,140
"",,,,North,,32
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,6
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,33
"",,,,B Checkpoint,,52
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,76
"",,,,D/E Checkpoint,,109
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,14
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,17
"",Charleston CountyCHS,17International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,223
"",,,,B Checkpoint,,94
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,1
"",CMH,Port Columbus International Columbus,OH,C,,28
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,37
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,6
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
7/5/2020 04:00,Cincinnati/Northern KentuckyCVG,232InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,16
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,18
"",,,,Center Pier,,46
"",,,,Concourse A,,23
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,31
"",,,,South Pier,,49
"",,,,A Bridge,,21
"",DEN,Denver International Denver,CO,North,,366
"",,,,South,,373
"",,,,A12,,53
"",,,,A21,,36
"",,,,B30,,10
"",,,,B9,,3
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C10,,26
"",,,,C21,,123
"",,,,D30,,78
"",,,,E18,,361
"",,,,E8,,47
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,52
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,47
"",,,,Blue-1,,242
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,143
"",,,,Red 3,,58
"",Northwest Florida BeachesECP,37International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,65
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,25
"",,,,Terminal A/1,,128
"",EWR,Newark International Newark,NJ,Terminal A/3,,63
"",,,,Terminal B/1,,82
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,152
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,96
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,68
"",,,,T1 Checkpoint,,96
"",,,,T2 Checkpoint,,10
"",Ft. Lauderdale-HollywoodFLL,179InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,44
"",,,,T4 Checkpoint,,60
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,29
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,4
"",,,,GEG-A/B,,69
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,16
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,107
"",,,,North Concourse,,6
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,11
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,77
"",Daniel K. Inouye InternationalHNL,27AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,26
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,18
"",,,,East Mezzanine,,75
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,7
"",,,,Passenger Screening Area:  PreCheck,,13
"",,,,10/AN Terminal,,93
"",,,,12/AS Terminal,,192
"",IAH,Houston Intercontinental Houston,TX,21/B-Employee,,5
7/5/2020 04:00,,,,,,
"",,,,30/CN Terminal,,67
"",,,,70/E Terminal,,57
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,43
"",,,,Checkpoint A,,37
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,10
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,8
"",,,,JAN-East,,0
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,42
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,8
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,64
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,369
"",,,,Terminal 7,,0
"",,,,Terminal 8,,94
"",LAN,Capital City Lansing,MI,Gate,,6
"",,,,Term 1 - AB,,522
"",,,,Term 1 - C,,17
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,181
"",,,,Terminal 3 - E Upper,,365
"",,,,Terminal 1 - Passenger,,76
"",,,,Terminal 2 - Passenger,,188
"",,,,Terminal 4 - Passenger,,0
"",,,,Terminal 4A - Passenger,,128
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,100
"",,,,Terminal 5A - Passenger,,48
"",,,,Terminal 6 - Passenger,,27
"",,,,Terminal 7 - Passenger,,9
"",LEX,Blue Grass Lexington,KY,LEX-A,,14
"",,,,TB-CHK,,253
"",LGA,LaGuardia Flushing,NY,TC CHK West,,92
"",,,,TD CHK West,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LIT,Little Rock National Little Rock,AR,LITA,,8
"",MBS,MBS International Freeland,MI,Passenger Terminal,,5
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,94
"",,,,EAST Checkpoint,,71
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,596
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,19
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,75
"",MEM,Memphis International Memphis,TN,MEM-B,,116
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,33
"",MHT,Manchester Manchester,NH,Checkpoint,,52
"",,,,North 2,,16
"",MIA,Miami International Miami,FL,North 3,,176
"",,,,South-J1,,61
"",,,,CONC C,,2
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,55
"",MLB,Melbourne International Melbourne,FL,MLB A,,0
"",MLI,Quad City Moline,IL,Checkpoint A,,13
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,24
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,14
"",,,,North CP,,178
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,37
"",,,,T2 CP1,,92
"",MSY,New Orleans International Kenner,LA,MSY01,,245
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,33
"",,,,TERM1,,113
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,8
"",OKC,Will Rogers World Oklahoma City,OK,West,,66
"",,,,Terminal A,,41
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,1
"",,,,T2,,25
7/5/2020 04:00,ONT,Ontario International Ontario,CA,,,
"",,,,T4,,44
"",,,,1,,80
"",,,,10,,81
"",,,,2,,67
"",,,,5,,115
"",ORD,Chicago-OHare International Chicago,IL,6A,,94
"",,,,7,,170
"",,,,7A,,43
"",,,,8,,41
"",,,,9,,99
"",,,,Conc. A Checkpoint,,7
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,37
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,52
"",,,,PDX A/B/C,,34
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,291
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,220
"",,,,Checkpoint B,,96
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,309
"",,,,T-3 North,,270
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,141
"",,,,T-4 C,,200
"",,St Petersburg-Clearwater,,PIE A,,102
"",PIE,FLInternational Clearwater,,PIE B,,137
"",,,,Alternate Checkpoint,,17
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,133
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,85
"",PSC,Tri-Cities Pasco,WA,PSC Main,,23
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,18
"",PVD,T F Green State Warwick,RI,Checkpoint A,,99
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,67
"",RAP,Rapid City Regional Rapid City,SD,1,,19
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RDM,Roberts Field Redmond,OR,RDMZ,,6
"",,,,Employee Screening Checkpoint (ESC),,34
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,204
"",Richmond InternationalRIC,Richard E Byrd International 45A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,111
"",RST,Rochester International Rochester,MN,Main Checkpoint,,8
"",,,,Checkpoint B,,3
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,103
"",,,,CKPT-2,,4
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,30
"",,,,CKPT-6,,253
"",,,,SAT01,,8
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,45
"",SAV,Savannah International Savannah,GA,SAV-A,,16
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,0
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,20
"",SDF,Louisville International Louisville,KY,SDF-A,,50
"",,,,SCP 1,,6
"",,,,SCP 2,,120
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,202
"",,,,SCP 4,,94
"",,,,SCP 5,,118
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,277
"",,,,Employee Security Checkpoint D,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,135
"",,,,Security Checkpoint C,,0
"",SFO,San Francisco International San Francisco,CA,,,
04:00,,,,Security Checkpoint D,,84
"",,,,Security Checkpoint F-1,,40
7/5/2020,,,,,,
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,9
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,71
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,37
"",,,,Terminal A,,93
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,10
"",,,,Checkpoint 5,,1
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,345
"",,,,SLC1,,182
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,94
"",,,,Central B,,17
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,112
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,41
"",,,,T1-A,,32
"",,,,T1-C,,109
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,4
"",,,,T2-F,,0
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,76
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,14
"",,,,TPA A,,23
"",TPA,Tampa International Tampa,FL,TPA E,,4
"",,,,TPA F,,63
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,4
"",TUS,Tucson International Tucson,AZ,BCP,,114
"",TVC,Cherry Capital Traverse City,MI,TVC1,,51
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,85
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,85
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,60
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,90
05:00,ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,234
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AGS,Bush Field Augusta,GA,AGS-1,,54
"",ALB,Albany County Albany,NY,Main Checkpoint,,263
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,22
"",Ted Stevens AnchorageANC,144InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,17
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,730
"",,,,New T North Checkpoint,,311
"",ATW,Outagamie County Appleton,WI,Checkpoint,,58
"",,,,AUS01,,207
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,126
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,137
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,56
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,381
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,29
"",,,,A1,,404
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,120
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,40
"",BHM,Birmingham International Birmingham,AL,Central,,256
"",BIL,Billings Logan Billings,MT,BILM,,60
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,16
"",BJI,Bemidji City-County Bemidji,MN,Gate,,34
"",BLI,Bellingham International Bellingham,WA,BLIZ,,14
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,18
"",,,,BNA Main,,847
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,0
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,280
"",,,,A1,,206
"",,,,B1,,259
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,383
"",,,,C2,,374
7/5/2020 05:00,BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,24
"",,,,North,,59
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,7
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,300
"",,,,BUR01,,47
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,43
"",,,,B Checkpoint,,179
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,216
"",,,,D/E Checkpoint,,477
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,93
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,92
"",CAK,Akron-Canton Regional North Canton,OH,Main,,0
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,27
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,17
"",Charleston CountyCHS,250International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,68
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,11
"",,,,North,,113
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,409
"",CLL,Easterwood College Station,TX,CLL01,,10
"",,,,B Checkpoint,,136
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,52
"",,,,D Checkpoint,,8
"",,,,A,,125
"",CMH,Port Columbus International Columbus,OH,B,,363
"",,,,C,,66
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,27
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,35
"",Cincinnati/Northern KentuckyCVG,411InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,77
"",,,,,,PMIS - Total
