"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,122
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,11
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,7
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,33
"",,,,Security Checkpoint F-3,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,34
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,5InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,6
"",,,,C21,,1
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,2
01:00,,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",EWR,Newark International Newark,NJ,Terminal C/1,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,105
"",,,,Terminal 1,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,99
"",,,,Terminal 5,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 7,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,19
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
01:00,,,,,,
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,11
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,6
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,28
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,81
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",Ted Stevens AnchorageANC,9InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,0
"",,,,C21,,3
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,4
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,123
12/6/2020,,,,,,
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,94
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,85
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,11
02:00,,,,,,
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,70
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,48
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,28
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,93
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,4
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,5
"",Ted Stevens AnchorageANC,44InternationalAnchorage,AK,South Checkpoint,,
03:00,,,,,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,61
"",,,,AUS01,,1
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,31
"",BDL,Bradley International Windsor Locks,CT,A1,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BLI,Bellingham International Bellingham,WA,BLIZ,,5
"",,,,BNA South Checkpoint,,18
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,12
"",Cincinnati/Northern KentuckyCVG,20InternationalHebron,KY,T3-MCP,,
"",,,,North,,4
"",DEN,Denver International Denver,CO,,,
"",,,,South,,92
"",,,,C21,,45
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,43
"",,,,Blue-2,,50
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,24
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,0
"",,,,Terminal A/1,,141
"",,,,Terminal A/2,,9
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,32
"",,,,Terminal C/1,,98
"",Ft. Lauderdale-HollywoodFLL,20InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GEG,Spokane International Spokane,WA,GEG-A/B,,12
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",,,,East Mezzanine,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,107
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,46
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,63
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,385
"",,,,Terminal 7,,0
"",,,,Terminal 8,,85
"",,,,Term 1 - AB,,13
12/6/2020 03:00,LAS,McCarran International Las Vegas,NV,Term 1 - D,,131
"",,,,Terminal 3 - E Upper,,42
"",,,,Terminal 4 - Passenger,,3
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,31
"",,,,Terminal 7 - Passenger,,25
"",,,,TB-CHK,,75
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,45
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,13
"",,,,EAST Checkpoint,,23
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,130
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,23
"",,,,North 2,,50
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,190
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,58
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,2
"",,,,10,,4
"",,,,6A,,80
"",ORD,Chicago-OHare International Chicago,IL,7,,68
"",,,,7A,,21
"",,,,9,,90
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,72
"",,,,Checkpoint B,,110
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,22
"",,,,T-3 North,,16
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,27
"",,,,T-4 C,,26
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,16
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,26
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 2 Checkpoint,,17
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",,,,SAT01,,5
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,155
03:00,,,,,,
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,23
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,51
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,5
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,17
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,21
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,40
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,7
"",AEX,Alexandria International Alexandria,LA,AEX01,,10
"",ALB,Albany County Albany,NY,Main Checkpoint,,58
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,21
"",AMA,Amarillo International Amarillo,TX,AMA30,,18
"",Ted Stevens AnchorageANC,124InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,163
"",ATW,Outagamie County Appleton,WI,Checkpoint,,13
"",,,,AUS01,,57
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,132
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,5
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,23
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,134
"",,,,A1,,211
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
"",BHM,Birmingham International Birmingham,AL,Central,,54
12/6/2020,,,,,,
"",BIL,Billings Logan Billings,MT,BILM,,11
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,47
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,30
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,8
04:00,,,,,,
"",,,,BNA South Checkpoint,,281
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,109
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,79
"",,,,A1,,115
"",,,,B1,,215
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,102
"",,,,C2,,165
"",,,,North,,3
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,68
"",,,,B Checkpoint,,77
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,124
"",,,,D/E Checkpoint,,243
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,41
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,6
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,9
"",Charleston CountyCHS,19International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,21
"",,,,Central,,35
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,100
"",,,,B Checkpoint,,99
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,70
"",,,,D Checkpoint,,9
"",,,,A,,21
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,71
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CMH,Port Columbus International Columbus,OH,C,,26
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,46
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",Cincinnati/Northern KentuckyCVG,218InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,20
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,37
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,9
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,57
"",,,,Center Pier,,21
"",,,,Concourse A,,4
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,8
"",,,,South Pier,,30
"",,,,A Bridge,,24
"",DEN,Denver International Denver,CO,North,,266
"",,,,South,,199
"",,,,A12,,40
"",,,,A21,,32
"",,,,A35,,6
"",,,,B30,,8
"",,,,B9,,24
"",,,,C10,,7
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,139
"",,,,C30,,12
"",,,,D30,,54
"",,,,E18,,387
"",,,,E33,,122
"",,,,E8,,49
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,10
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,4
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,60
12/6/2020 04:00,,,,,,
"",,,,Blue-1,,103
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,130
"",,,,Red 3,,152
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,29
"",Northwest Florida BeachesECP,43International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,146
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,112
"",,,,Terminal A/1,,185
"",,,,Terminal A/2,,14
"",EWR,Newark International Newark,NJ,Terminal A/3,,192
"",,,,Terminal B/1,,111
"",,,,Terminal C/1,,279
"",FAR,Hector International Fargo,ND,Gate,,68
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,115
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,13
"",,,,T1 Checkpoint,,86
"",,,,T2 Checkpoint,,74
"",Ft. Lauderdale-HollywoodFLL,84InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,134
"",,,,T4 Checkpoint,,104
"",FNT,Bishop International Flint,MI,AOO-01,,28
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,91
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,13
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,3
"",,,,GEG-A/B,,103
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,130
"",GFK,Grand Forks International Grand Forks,ND,Gate,,14
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,6
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Concourse A,,15
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,10
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,162
"",,,,North Concourse,,23
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,4
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,52
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,19
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,13
"",HLN,Helena Regional Helena,MT,HLNZ,,19
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,75
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,25
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,28
"",,,,East Mezzanine,,101
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,14
"",,,,Passenger Screening Area:  PreCheck,,20
"",,,,10/AN Terminal,,157
"",,,,12/AS Terminal,,196
"",IAH,Houston Intercontinental Houston,TX,20/B Terminal,,11
"",,,,30/CN Terminal,,91
"",,,,70/E Terminal,,91
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,63
"",ILM,Wilmington International Wilmington,NC,Terminal,,4
"",,,,Checkpoint A,,81
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,135
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,4
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,10
"",IWD,Gogebic County Ironwood,MI,Gate,,1
"",JAN,Jackson International Jackson,MS,JAN-East,,16
12/6/2020 04:00,,,,,,
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,67
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,194
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,411
"",,,,Terminal 7,,0
"",,,,Terminal 8,,177
"",JNU,Juneau International Juneau,AK,JNU-01,,15
"",LAN,Capital City Lansing,MI,Gate,,3
"",,,,Term 1 - AB,,367
"",,,,Term 1 - C,,48
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,62
"",,,,Term 1 - D,,410
"",,,,Terminal 3 - E Upper,,457
"",,,,Terminal 1 - Passenger,,56
"",,,,Terminal 2 - Passenger,,219
"",,,,Terminal 4 - Passenger,,5
"",,,,Terminal 4A - Passenger,,153
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,29
"",,,,Terminal 5A - Passenger,,1
"",,,,Terminal 6 - Passenger,,45
"",,,,Terminal 7 - Passenger,,171
"",LEX,Blue Grass Lexington,KY,LEX-A,,41
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,23
"",,,,TA CHK,,55
"",,,,TB-CHK,,330
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,106
"",,,,TD CHK West,,46
"",LIT,Little Rock National Little Rock,AR,LITA,,43
"",LRD,Laredo International Laredo,TX,LRD 01,,16
"",MBS,MBS International Freeland,MI,Passenger Terminal,,4
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,59
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,MCI 61-69,,16
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,79
"",,,,EAST Checkpoint,,357
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,736
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,34
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,114
"",MEM,Memphis International Memphis,TN,MEM-B,,155
"",MFE,Miller International McAllen,TX,MFE01,,25
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,140
"",Dannelly Field (MontgomeryMGM,3Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,26
"",,,,Central-E,,125
"",,,,North 2,,182
"",MIA,Miami International Miami,FL,North 3,,188
"",,,,South-H,,99
"",,,,South-J1,,247
"",,,,CONC C,,4
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,115
"",MLB,Melbourne International Melbourne,FL,MLB A,,41
"",MLU,Monroe Regional Monroe,LA,MLU01,,13
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,6
"",MOT,Minot International Minot,ND,Gate,,19
"",,,,Checkpoint Alpha,,25
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,10
"",MSO,Missoula International Missoula,MT,Main Security Screen,,14
"",,,,North CP,,329
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,120
"",,,,T2 CP1,,43
"",MSY,New Orleans International Kenner,LA,MSY01,,350
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,44
12/6/2020 04:00,,,,,,
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,9
"",,,,TERM1,,29
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,56
"",OKC,Will Rogers World Oklahoma City,OK,West,,61
"",,,,Terminal A,,67
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,25
"",,,,T2,,110
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,48
"",,,,1,,105
"",,,,10,,57
"",,,,2,,85
"",,,,5,,115
"",,,,6,,34
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,74
"",,,,7,,151
"",,,,7A,,66
"",,,,8,,46
"",,,,9,,240
"",,,,Conc. A Checkpoint,,58
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,36
"",,,,PBI A/B,,17
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,19
"",,,,PDX A/B/C,,102
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,295
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,124
"",,,,A West Sec 7,,9
"",,,,Checkpoint B,,145
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,21
"",,,,Checkpoint D\E,,231
"",,,,T-3 North,,245
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,274
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,51
"",,St Petersburg-Clearwater,,PIE A,,112
"",PIE,FLInternational Clearwater,,PIE B,,121
"",,,,Alternate Checkpoint,,20
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,159
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,42
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,1
"",PSC,Tri-Cities Pasco,WA,PSC Main,,119
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,51
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,0
"",PVD,T F Green State Warwick,RI,Checkpoint A,,85
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,4
"",RAP,Rapid City Regional Rapid City,SD,1,,16
"",RDM,Roberts Field Redmond,OR,RDMZ,,70
"",,,,Employee Screening Checkpoint (ESC),,72
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,205
"",,Richmond International,,RIC Concourse A,,26
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,47
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,1
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,190
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,14
"",Greater Rochester InternationalROC,110AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,8
"",,,,Checkpoint B,,2
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,61
"",,,,Checkpoint D,,4
"",,,,CKPT-2,,6
"",,,,CKPT-3,,46
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,141
"",,,,CKPT-6,,152
12/6/2020 04:00,,,,,,
"",,,,SAT01,,44
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,39
"",SAV,Savannah International Savannah,GA,SAV-A,,31
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,47
"",SBN,South Bend Regional South Bend,IN,A CONC,,13
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,25
"",SDF,Louisville International Louisville,KY,SDF-A,,70
"",,,,SCP 2,,210
"",,,,SCP 3,,196
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,174
"",,,,SCP 5,,86
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,123
"",,,,Security Checkpoint B,,120
"",,,,Security Checkpoint D,,93
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,77
"",,,,Security Checkpoint G,,3
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,63
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,4
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,11
"",,,,Terminal A,,97
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,8
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,321
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,271
"",,,,Central B,,56
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,215
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,25
"",,,,T1-A,,69
"",,,,T1-C,,252
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,15
"",,,,T2-F,,3
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,84
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
