"",,,,ACP,,20
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,31
"",TVC,Cherry Capital Traverse City,MI,TVC1,,4
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,6
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,0
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,32
14/6/2020,UIN,Quincy Municipal Quincy,IL,Checkpoint A,,
"",UNV,University Park University Park,PA,Main Terminal,,1
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,29
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,20
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,39
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,3
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,0
"",AEX,Alexandria International Alexandria,LA,AEX01,,6
"",AGS,Bush Field Augusta,GA,AGS-1,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,15
"",AMA,Amarillo International Amarillo,TX,AMA30,,0
"",Ted Stevens AnchorageANC,6InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,8
"",,,,F Arrival Checkpoint,,13
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,312
07:00,,,,,,
"",ATW,Outagamie County Appleton,WI,Checkpoint,,2
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,48
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,4
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,20
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,4
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,4
"",BIL,Billings Logan Billings,MT,BILM,,9
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,3
"",BLI,Bellingham International Bellingham,WA,BLIZ,,2
"",BNA,Nashville International Nashville,TN,South Checkpoint,,64
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,46
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A1,,16
"",,,,B1,,11
"",BOS,Logan International East Boston,MA,B5,,11
"",,,,C2,,48
"",,,,E2,,1
"",Brownsville/South PadreBRO,0InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,15
"",BTV,Burlington International South Burlington,VT,North,,1
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,10
"",,,,BUR01,,11
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,0
"",,,,B Checkpoint,,56
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,112
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,5
"",CAK,Akron-Canton Regional North Canton,OH,Main,,22
"",CDR,Chadron Municipal Chadron,NE,Chadron 1,,0
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,5
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,12
"",Charleston CountyCHS,15International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,9
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,37
"",CLL,Easterwood College Station,TX,CLL01,,1
"",,,,C Checkpoint,,102
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,12
"",,,,A,,1
"",CMH,Port Columbus International Columbus,OH,B,,24
"",,,,C,,14
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,27
"",CPR,Natrona County International Casper,WY,CPR 01,,1
4/6/2020 07:00,CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,1
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,0
"",Cincinnati/Northern KentuckyCVG,24InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,31
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,43
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,38
"",,,,Center Pier,,19
"",,,,Concourse A,,4
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,17
"",,,,South Pier,,11
"",,,,A Bridge,,54
"",DEN,Denver International Denver,CO,,,
"",,,,South,,100
"",,,,A21,,59
"",,,,B30,,18
"",,,,C21,,53
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,56
"",,,,E18,,46
"",,,,E8,,13
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,8
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,11
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,0
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,0
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,2
"",,,,Blue-1,,52
"",,,,Blue-2,,10
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,29
"",,,,Red 2,,25
"",,,,Red 3,,31
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,1
"",EAR,Kearney Regional Kearney,NE,EAR-1,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Northwest Florida BeachesECP,2International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,24
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,1
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,10
"",EWN,Coastal Carolina New Bern,NC,Terminal,,3
"",,,,Terminal A/1,,40
"",,,,Terminal A/3,,32
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,9
"",,,,Terminal C/1,,28
"",FAR,Hector International Fargo,ND,Gate,,6
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,0
"",,,,T1 Checkpoint,,54
"",,,,T2 Checkpoint,,31
"",Ft. Lauderdale-HollywoodFLL,45InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,32
"",,,,T4 Checkpoint,,59
"",FNT,Bishop International Flint,MI,AOO-01,,1
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,7
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,15
"",GDV,Dawson Community Glendive,MT,Checkpoint 1,,0
"",,,,GEG-A/B,,2
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,22
"",GGW,Glasgow International / Wokal Field Glasgow,MT,Checkpoint 1,,2
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,10
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,2
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,2
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,11
"",,,,North Concourse,,10
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,5
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,18
4/6/2020 07:00,,,,,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",HDN,Yampa Valley Hayden,CO,HDN A,,5
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,86
"",HNL,HIAirport Honolulu,,HNL03,,10
"",HOU,Houston Hobby Houston,TX,CENTRAL,,37
"",HPN,Westchester County White Plains,NY,Main Terminal,,4
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,6
"",HTS,Tri-State Huntington,WV,Main Terminal,,0
"",HVR,Havre City-County Havre,MT,Checkpoint 1,,0
"",,,,East Mezzanine,,125
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,26
"",,,,12/AS Terminal,,36
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,97
"",,,,70/E Terminal,,29
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,2
"",ILM,Wilmington International Wilmington,NC,Terminal,,2
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,27
"",ITO,Hilo International Hilo,HI,ITO01,,20
"",JAC,Jackson Hole Jackson,WY,JAC 01,,1
"",JAN,Jackson International Jackson,MS,JAN-East,,9
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,28
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,56
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,47
"",,,,Terminal 8,,35
"",JNU,Juneau International Juneau,AK,JNU-01,,0
"",Ellison Onizuka Kona InternationalKOA,14AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,7
"",LAN,Capital City Lansing,MI,Gate,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAR,Laramie Regional Laramie,WY,LAR 01,,4
"",,,,Term 1 - AB,,45
"",,,,Term 1 - C,,9
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,44
"",,,,Terminal 3 - E Lower (1),,0
"",,,,Terminal 3 - E Upper,,27
"",,,,TBIT Main Checkpoint,,62
"",,,,Terminal 1 - Passenger,,37
"",,,,Terminal 2 - Passenger,,45
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,95
"",,,,Terminal 5 - Passenger,,43
"",,,,Terminal 6 - Passenger,,18
"",,,,Terminal 7 - Passenger,,81
"",LBB,Lubbock International Lubbock,TX,LBBA,,18
"",LEX,Blue Grass Lexington,KY,LEX-A,,8
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,0
"",,,,TA CHK,,5
"",,,,TB CHK A,,13
"",LGA,LaGuardia Flushing,NY,TB CHK C,,6
"",,,,TB CHK D,,31
"",,,,TC CHK West,,18
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,9
"",LIH,Lihue Lihue,HI,LIH01,,10
"",LIT,Little Rock National Little Rock,AR,LITA,,35
"",MAF,Midland International Midland,TX,MAFA,,22
"",MBS,MBS International Freeland,MI,Passenger Terminal,,9
"",,,,MCI 37-45,,15
"",,,,MCI 56-60,,5
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,5
"",,,,MCI 76-85,,16
04/6/2020 07:00,MCK,McCook Municipal McCook,NE,Gate 1,,
"",MCN,Middle Georgia Regional Macon,GA,MCN-A,,4
"",,,,EAST Checkpoint,,65
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,167
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,36
"",MEM,Memphis International Memphis,TN,MEM-B,,46
"",MFE,Miller International McAllen,TX,MFE01,,16
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,1
"",Dannelly Field (MontgomeryMGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,0
"",MHT,Manchester Manchester,NH,Checkpoint,,4
"",,,,North 3,,92
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,59
"",,,,CONC C,,18
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,3
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,4
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,10
"",MOT,Minot International Minot,ND,Gate,,15
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,2
"",MSO,Missoula International Missoula,MT,Main Security Screen,,7
"",,,,North CP,,195
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,3
"",MSY,New Orleans International Kenner,LA,MSY01,,37
"",MWA,Williamson County Marion,IL,Checkpoint A,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,15
"",,,,TERM1,,6
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,42
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,107
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OKC,Will Rogers World Oklahoma City,OK,West,,32
"",OLF,L. M. Clayton / Wolf Point Wolf Point,MT,Checkpoint 1,,1
"",,,,Terminal A,,19
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,4
"",,,,T2,,0
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,7
"",,,,10,,13
"",,,,2,,72
"",,,,4B,,34
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,16
"",,,,6A,,41
"",,,,7A,,156
"",,,,Conc. A Checkpoint,,13
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,0
"",ORH,Worcester Worcester,MA,Checkpoint 1,,0
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,18
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,0
"",Snohomish County Airport-PainePAE,9FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,27
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,0
"",PDX,Portland International Airport Portland,OR,PDX D/E,,87
"",PGA,Page Municipal Page,AZ,PGA01,,0
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,0
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,46
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,9
"",,,,Checkpoint F,,12
"",,,,T-3 North,,80
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,257
4/6/2020 07:00,,,,T-4 C,,160
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,6
"",PIR,Pierre Regional Pierre,SD,Gate,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,42
"",PKB,Wood County Parkersburg,WV,Main,,0
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,24
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,7
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,0
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,1
"",PVD,T F Green State Warwick,RI,Checkpoint A,,9
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,17
"",RAP,Rapid City Regional Rapid City,SD,1,,1
"",RDM,Roberts Field Redmond,OR,RDMZ,,0
"",,,,Employee Screening Checkpoint (ESC),,36
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,7
"",,,,Terminal 2 Checkpoint,,73
"",Richmond InternationalRIC,Richard E Byrd International 55A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,5
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,25
"",Greater Rochester InternationalROC,6AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,51
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,22
"",,,,Checkpoint D,,87
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,22
"",,,,CKPT-3,,5
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,32
"",,,,CKPT-6,,27
"",SAT,San Antonio International San Antonio,TX,SAT01,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAT,San Antonio International San Antonio,TX,SAT02,,27
"",SAV,Savannah International Savannah,GA,SAV-A,,12
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,0
"",SBN,South Bend Regional South Bend,IN,A CONC,,8
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",Salisbury / Wicomico CountySBY,2RegionalSalisbury,MD,SBY01,,
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,19
"",SDF,Louisville International Louisville,KY,SDF-A,,41
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,3
"",,,,FIS Checkpoint,,0
"",,,,SCP 1,,10
"",,,,SCP 2,,38
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 3,,64
"",,,,SCP 4,,39
"",,,,SCP 5,,20
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,12
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,48
"",,,,Security Checkpoint F-1,,146
"",,,,Security Checkpoint G,,84
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,1
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,6
"",,,,Terminal A,,12
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,21
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,46
"",,,,SLC1,,50
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,84
07:00,,,,,,
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,1
"",,,,Central B,,39
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,23
4/6/2020,,,,,,
"",,,,CKPT A,,17
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,16
"",SOW,Show Low Regional Show Low,AZ,SOW01,,0
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,1
"",,,,T1-A,,16
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,12
"",,,,T2-E,,31
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,6
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,0
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,4
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,11
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,2
"",,,,TPA A,,23
"",,,,TPA C,,19
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,21
"",,,,TPA F,,25
"",TRI,Tri City Regional Blountville,TN,TRI-A,,1
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,16
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,2
"",,,,ACP,,3
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,71
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,35
"",UNV,University Park University Park,PA,Main Terminal,,1
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,4
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,16
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,14
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,1
08:00,,,,,,
"",AGS,Bush Field Augusta,GA,AGS-1,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,17
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,24InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,9
"",,,,F Arrival Checkpoint,,11
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,210
"",ATW,Outagamie County Appleton,WI,Checkpoint,,1
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,63
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,5
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,30
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,2
"",BDL,Bradley International Windsor Locks,CT,A1,,7
"",BFF,Scottsbluff County Gering,NE,Gate 1 Hold Room,,4
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,1
"",BHM,Birmingham International Birmingham,AL,Central,,13
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,13
"",BKW,Raleigh County Memorial Beaver,WV,Checkpoint A,,1
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BNA,Nashville International Nashville,TN,South Checkpoint,,59
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,11
"",,,,A1,,3
"",,,,B1,,15
"",BOS,Logan International East Boston,MA,B5,,14
"",,,,C2,,70
"",,,,E2,,1
"",BTM,Bert Mooney Butte,MT,BTMZ,,4
"",BTV,Burlington International South Burlington,VT,North,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,4
"",,,,BUR01,,24
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,0
"",,,,B Checkpoint,,34
MD4/6/2020 08:00,BWI,Baltimore-Washington International BWI Airport,,D/E Checkpoint,,37
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,5
"",CAK,Akron-Canton Regional North Canton,OH,Main,,0
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,0
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,13International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,1
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,27
"",,,,C Checkpoint,,111
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,24
"",,,,A,,11
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,4
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,1
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,5
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,1
"",CRW,Yeager Charleston,WV,CRW01,,1
"",Cincinnati/Northern KentuckyCVG,20InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,3
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,24
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,18
"",,,,Center Pier,,9
"",,,,Concourse A,,6
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,11
"",,,,South Pier,,1
"",,,,A Bridge,,48
"",DEN,Denver International Denver,CO,,,
"",,,,South,,159
"",,,,A21,,44
"",,,,B30,,39
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,60
"",,,,D22,,54
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,E18,,24
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E8,,6
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,0
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,6
"",,,,Blue-1,,50
"",,,,Blue-2,,18
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,8
"",,,,Red 2,,11
"",,,,Red 3,,39
"",Northwest Florida BeachesECP,1International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,27
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,11
"",EWN,Coastal Carolina New Bern,NC,Terminal,,1
"",,,,Terminal A/1,,67
"",,,,Terminal A/3,,39
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,12
"",,,,Terminal C/1,,54
"",FAR,Hector International Fargo,ND,Gate,,4
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,9
"",,,,T1 Checkpoint,,21
"",,,,T2 Checkpoint,,20
"",Ft. Lauderdale-HollywoodFLL,10InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,45
"",,,,T4 Checkpoint,,29
"",FNT,Bishop International Flint,MI,AOO-01,,5
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,2
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,3
"",,,,GEG-A/B,,3
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,6
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,6
4/6/2020 08:00,,,,,,
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,29
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,3
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,24
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,17
"",HNL,HIAirport Honolulu,,HNL03,,26
"",HOU,Houston Hobby Houston,TX,CENTRAL,,24
"",HPN,Westchester County White Plains,NY,Main Terminal,,1
"",HRL,Valley International Harlingen,TX,HRL01,,9
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,10
"",HTS,Tri-State Huntington,WV,Main Terminal,,0
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
"",HYA,Barnstable Municipal Hyannis,MA,Gate,,0
"",,,,East Mezzanine,,55
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,18
"",,,,12/AS Terminal,,29
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,88
"",,,,70/E Terminal,,87
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,10
"",ILM,Wilmington International Wilmington,NC,Terminal,,3
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,41
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,1
"",ITO,Hilo International Hilo,HI,ITO01,,1
"",JAN,Jackson International Jackson,MS,JAN-East,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,16
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,47
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,47
"",,,,Terminal 8,,19
"",JNU,Juneau International Juneau,AK,JNU-01,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ellison Onizuka Kona InternationalKOA,1AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,0
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,41
"",,,,Term 1 - C,,15
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,72
"",,,,Terminal 3 - E Upper,,26
"",,,,TBIT Main Checkpoint,,84
"",,,,Terminal 1 - Passenger,,38
