"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,44
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,10
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,6
"",,,,Security Checkpoint B,,77
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,4
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,19
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,40
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,6
"",Ted Stevens AnchorageANC,15InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,6
"",DEN,Denver International Denver,CO,South,,15
01:00,,,,C21,,3
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,2
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",EWR,Newark International Newark,NJ,Terminal B/2,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,2
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,19
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,51
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,48
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,60
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Term 1 - D,,2
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,0
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,5
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,1
01:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,7
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,2
"",,,,10,,38
"",ORD,Chicago-OHare International Chicago,IL,4B,,9
"",,,,6A,,3
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,8
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,Anchorage,AK,South Checkpoint,,2
10/11/202,,International,,,,
0,ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,11
"",DEN,Denver International Denver,CO,South,,13
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,1
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,52
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,63
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,7
"",,,,Terminal 7,,0
02:00,,,,Term 1 - D,,9
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,16
"",,,,EAST Checkpoint,,3
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,15
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,1
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,11
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,21
"",,,,6A,,19
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",,,,T-3 North,,10
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,12
02:00,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,6
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,36
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,3
"",Ted Stevens AnchorageANC,64InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,25
"",,,,AUS01,,6
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,7
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BNA,Nashville International Nashville,TN,BNA South Checkpoint,,26
"",Cincinnati/Northern KentuckyCVG,8InternationalHebron,KY,T3-MCP,,
"",,,,North,,50
"",DEN,Denver International Denver,CO,,,
"",,,,South,,90
"",,,,C21,,6
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,34
"",,,,E8,,0
"",,,,Blue-2,,81
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,28
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,42
"",,,,Terminal A/1,,180
"",,,,Terminal A/3,,28
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,1
"",,,,Terminal C/1,,93
"",,,,GEG-A/B,,57
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,16
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,15
10/11/202,,,,,,
0,,,,East Mezzanine,,5
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
03:00,,,,Passenger Screening Area:  PreCheck,,59
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,27
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,37
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,198
"",,,,Terminal 7,,0
"",,,,Terminal 8,,14
"",,,,Term 1 - AB,,91
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,166
"",,,,Terminal 3 - E Upper,,31
"",,,,Terminal 4 - Passenger,,24
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,7
"",,,,Terminal 7 - Passenger,,20
"",,,,TB-CHK,,47
"",LGA,LaGuardia Flushing,NY,TC CHK West,,33
"",,,,TD CHK West,,35
"",,,,EAST Checkpoint,,10
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,55
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,31
"",,,,North 3,,76
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,35
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,54
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,4
"",,,,10,,1
"",,,,4B,,34
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,25
"",,,,7,,40
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7A,,14
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,9,,29
"",,,,PDX A/B/C,,5
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,44
"",,,,Checkpoint B,,91
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,10
"",,,,T-3 North,,17
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,299
"",,,,T-4 C,,11
03:00,PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,9
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,34
"",,,,SAT01,,3
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,97
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,19
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,6
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,19
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,59
"",TUS,Tucson International Tucson,AZ,BCP,,40
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,121
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,79
"",AEX,Alexandria International Alexandria,LA,AEX01,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,74
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,26
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",Ted Stevens AnchorageANC,222InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,166
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,19
"",ATW,Outagamie County Appleton,WI,Checkpoint,,12
10/11/202,,,,AUS01,,77
0,,,,,,
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,143
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,41
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,22
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,209
"",,,,A1,,148
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,44
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,10
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,24
04:00,,,,,,
"",BHM,Birmingham International Birmingham,AL,Central,,38
"",BIL,Billings Logan Billings,MT,BILM,,9
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,12
"",BJI,Bemidji City-County Bemidji,MN,Gate,,1
"",BLI,Bellingham International Bellingham,WA,BLIZ,,60
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,2
"",,,,BNA South Checkpoint,,266
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,168
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,162
"",,,,A1,,109
"",,,,B1,,233
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,142
"",,,,C2,,191
"",,,,North,,0
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,20
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,41
"",,,,B Checkpoint,,19
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,46
"",,,,D/E Checkpoint,,135
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,53
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,21
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Charleston CountyCHS,35International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,21
"",,,,Central,,9
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,81
"",,,,B Checkpoint,,56
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,98
"",,,,D Checkpoint,,18
"",,,,B,,22
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,70
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,40
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",Cincinnati/Northern KentuckyCVG,220InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,36
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,30
"",,,,Center Pier,,9
"",,,,Concourse A,,8
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,26
"",,,,South Pier,,54
"",,,,A Bridge,,140
"",DEN,Denver International Denver,CO,North,,685
"",,,,South,,331
"",,,,A12,,65
"",,,,A21,,50
"",,,,A35,,15
"",,,,B30,,6
"",,,,B9,,11
"",,,,C10,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,106
"",,,,C30,,2
10/11/202,,,,,,
04:00,,,,D30,,69
0,,,,,,
"",,,,E18,,275
"",,,,E33,,92
"",,,,E8,,125
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,10
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,41
"",,,,Blue-1,,91
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,111
"",,,,Red 3,,88
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,13
"",Northwest Florida BeachesECP,31International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,234
"",ERI,Erie International Erie,PA,Main Terminal,,0
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,164
"",,,,Terminal A/1,,63
"",,,,Terminal A/3,,110
"",EWR,Newark International Newark,NJ,Terminal B/1,,194
"",,,,Terminal B/2,,3
"",,,,Terminal C/1,,181
"",FAR,Hector International Fargo,ND,Gate,,40
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,79
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,14
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,28
"",,,,T1 Checkpoint,,75
"",,,,T2 Checkpoint,,95
"",Ft. Lauderdale-HollywoodFLL,67InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,156
"",,,,T4 Checkpoint,,128
"",FNT,Bishop International Flint,MI,AOO-01,,10
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,17
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,GEG-A/B,,184
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,88
"",GFK,Grand Forks International Grand Forks,ND,Gate,,17
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,19
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,24
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,15
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,68
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,11
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,30
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,33
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,17
"",HLN,Helena Regional Helena,MT,HLNZ,,18
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,0
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,58
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,21
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,31
"",,,,East Mezzanine,,62
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,11
"",,,,Passenger Screening Area:  PreCheck,,36
"",,,,10/AN Terminal,,117
"",,,,12/AS Terminal,,189
"",,,,20/B Terminal,,14
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,85
"",,,,31/CS Terminal,,26
"",,,,70/E Terminal,,126
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,37
"",,,,Checkpoint A,,142
"",IND,Indianapolis International Indianapolis,IN,,,
10/11/202,,,,Checkpoint B,,20
04:000,ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,3
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,67
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,235
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,81
"",,,,Terminal 7,,0
"",,,,Terminal 8,,127
"",JNU,Juneau International Juneau,AK,JNU-01,,30
"",LAN,Capital City Lansing,MI,Gate,,1
"",,,,Term 1 - AB,,507
"",,,,Term 1 - C,,61
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,4
"",,,,Term 1 - D,,539
"",,,,Terminal 3 - E Upper,,393
"",,,,Terminal 2 - Passenger,,284
"",,,,Terminal 4 - Passenger,,182
"",,,,Terminal 4A - Passenger,,135
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,86
"",,,,Terminal 5A - Passenger,,18
"",,,,Terminal 6 - Passenger,,93
"",,,,Terminal 7 - Passenger,,112
"",LEX,Blue Grass Lexington,KY,LEX-A,,27
"",,,,TA CHK,,20
"",,,,TB-CHK,,360
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,142
"",,,,TD CHK West,,59
"",LIT,Little Rock National Little Rock,AR,LITA,,88
"",LRD,Laredo International Laredo,TX,LRD 01,,11
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,2
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,MCI 37-45,,8
"",,,,MCI 56-60,,20
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,21
"",,,,MCI 76-85,,45
"",,,,EAST Checkpoint,,151
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,346
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,23
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,121
"",MEM,Memphis International Memphis,TN,MEM-B,,135
"",MFE,Miller International McAllen,TX,MFE01,,26
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,105
"",MHT,Manchester Manchester,NH,Checkpoint,,81
"",,,,North 2,,36
"",,,,North 3,,398
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,74
"",,,,South-J1,,105
"",,,,CONC C,,9
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,53
"",MLB,Melbourne International Melbourne,FL,MLB A,,48
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,11
"",MOT,Minot International Minot,ND,Gate,,18
"",,,,Checkpoint Alpha,,7
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,5
"",MSO,Missoula International Missoula,MT,Main Security Screen,,33
"",,,,North CP,,224
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,157
"",,,,T2 CP1,,132
"",MSY,New Orleans International Kenner,LA,MSY01,,244
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,29
"",,,,TERM1,,22
"",OAK,Metropolitan Oakland International Oakland,CA,,,
10/11/202 1504:000,OKC,Will Rogers World Oklahoma City,OK,TERM2 West,,84
"",,,,Terminal A,,136
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,41
"",,,,T2,,168
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,36
"",,,,1,,120
"",,,,10,,5
"",,,,2,,76
"",,,,4B,,75
"",,,,5,,57
"",ORD,Chicago-OHare International Chicago,IL,6,,2
"",,,,6A,,64
"",,,,7,,204
"",,,,7A,,80
"",,,,8,,105
"",,,,9,,163
"",,,,Conc. A Checkpoint,,4
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,73
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,10
"",,,,PDX A/B/C,,70
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,211
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,71
"",,,,A West Sec 7,,3
"",,,,Checkpoint B,,98
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,26
"",,,,Checkpoint D\E,,156
"",,,,T-3 North,,552
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,268
"",,,,T-4 C,,77
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,St Petersburg-Clearwater,,PIE A,,65
"",PIE,FLInternational Clearwater,,PIE B,,90
"",,,,Alternate Checkpoint,,14
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,109
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,28
"",PSC,Tri-Cities Pasco,WA,PSC Main,,125
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,60
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,30
"",PVD,T F Green State Warwick,RI,Checkpoint A,,8
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,22
"",RAP,Rapid City Regional Rapid City,SD,1,,20
"",RDM,Roberts Field Redmond,OR,RDMZ,,109
"",,,,Employee Screening Checkpoint (ESC),,53
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,27
"",,,,Terminal 2 Checkpoint,,203
"",Richmond InternationalRIC,Richard E Byrd International 39A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,253
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,0
"",Greater Rochester InternationalROC,59AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,7
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,6
"",,,,Checkpoint D,,0
"",,,,CKPT-2,,15
"",,,,CKPT-3,,33
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,149
"",,,,CKPT-6,,118
"",,,,SAT01,,126
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,56
10/11/202,,,,,,
04:000,SAV,Savannah International Savannah,GA,SAV-A,,25
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,54
"",SBN,South Bend Regional South Bend,IN,A CONC,,9
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,51
"",SDF,Louisville International Louisville,KY,SDF-A,,102
"",,,,SCP 2,,147
"",,,,SCP 3,,273
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,236
"",,,,SCP 5,,139
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,261
"",,,,Security Checkpoint B,,144
"",,,,Security Checkpoint D,,68
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,63
"",,,,Security Checkpoint G,,7
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,37
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,25
"",,,,Terminal A,,103
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,9
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,234
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,257
"",,,,Central B,,32
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,247
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,59
"",,,,T1-A,,51
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T1-C,,222
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,34
"",,,,TPA A,,26
"",,,,TPA C,,1
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,16
"",,,,TPA F,,128
"",TRI,Tri City Regional Blountville,TN,TRI-A,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,85
"",,,,ACP,,21
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,151
"",TVC,Cherry Capital Traverse City,MI,TVC1,,17
04:00,,,,,,
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,44
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,30
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,27
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,53
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,114
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,34
