"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,118
"",,,,AUS01,,5
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,83
"",BDL,Bradley International Windsor Locks,CT,A1,,45
"",BLI,Bellingham International Bellingham,WA,BLIZ,,1
"",,,,BNA South Checkpoint,,74
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,6
"",BOS,Logan International East Boston,MA,B5,,10
03:00,Cincinnati/Northern KentuckyCVG,16InternationalHebron,KY,T3-MCP,,
"",,,,North,,81
"",DEN,Denver International Denver,CO,,,
"",,,,South,,238
"",,,,B9,,15
"",,,,C21,,112
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,281
"",,,,E18,,95
"",,,,E8,,23
"",,,,Blue-2,,154
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,35
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,123
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal A/1,,156
"",,,,Terminal A/2,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,32
"",,,,Terminal C/1,,108
"",FAR,Hector International Fargo,ND,Gate,,9
"",Ft. Lauderdale-HollywoodFLL,53InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",,,,GEG-A/B,,36
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,33
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,17
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,7
"",,,,East Mezzanine,,71
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,55
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,75
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,3
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,98
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,338
"",,,,Terminal 7,,0
"",,,,Terminal 8,,98
"",,,,Term 1 - AB,,22
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,130
"",,,,Terminal 3 - E Upper,,11
"",,,,Terminal 4 - Passenger,,29
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,15
"",,,,Terminal 7 - Passenger,,69
"",,,,TB-CHK,,154
"",LGA,LaGuardia Flushing,NY,TC CHK West,,30
"",,,,TD CHK West,,54
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,11
12/23/202,,,,EAST Checkpoint,,52
03:00,MCO,Orlando International Orlando,FL,,,
0,,,,WEST Checkpoint,,268
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,34
"",,,,North 2,,60
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,223
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,63
"",,,,TERM1,,2
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,7
"",,,,4B,,56
"",,,,6,,6
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,188
"",,,,7A,,67
"",,,,9,,122
"",,,,PDX A/B/C,,12
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,59
"",,,,Checkpoint B,,160
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,35
"",,,,T-3 North,,29
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,38
"",,,,T-4 C,,63
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,21
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,40
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,6
"",,,,SAT01,,154
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,50
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,194
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint B,,19
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,4
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,148
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
03:00,SLC,Salt Lake City International Salt Lake City,UT,Main,,23
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,71
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,202
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,66
"",AEX,Alexandria International Alexandria,LA,AEX01,,10
"",ALB,Albany County Albany,NY,Main Checkpoint,,172
"",Alamosa-San Luis Valley/BergmanALS,4FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,31
"",AMA,Amarillo International Amarillo,TX,AMA30,,42
"",Ted Stevens AnchorageANC,226InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,306
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,245
"",,,,T South Checkpoint,,31
"",ATW,Outagamie County Appleton,WI,Checkpoint,,36
"",,,,AUS01,,345
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,222
"",,,,AUS03,,25
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,29
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,263
"",,,,A1,,356
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,75
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,12
"",BHM,Birmingham International Birmingham,AL,Central,,92
"",BIL,Billings Logan Billings,MT,BILM,,184
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,58
"",BJI,Bemidji City-County Bemidji,MN,Gate,,8
"",BLI,Bellingham International Bellingham,WA,BLIZ,,49
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,20
12/23/202,,,,,,
7080 04:00,BNA,Nashville International Nashville,TN,BNA South Checkpoint,,
"",,,,North Checkpoint,,229
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,160
"",,,,A1,,151
"",,,,B1,,594
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,382
"",,,,C2,,341
"",,,,North,,17
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,2
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,212
"",,,,B Checkpoint,,229
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,221
"",,,,D/E Checkpoint,,104
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,79
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,26
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,39
"",Charleston CountyCHS,70International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,29
"",,,,Central,,44
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,392
"",,,,B Checkpoint,,111
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,115
"",,,,D Checkpoint,,53
"",,,,A,,68
"",CMH,Port Columbus International Columbus,OH,B,,172
"",,,,C,,49
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,7
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,109
"",Cincinnati/Northern KentuckyCVG,333InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,40
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,506
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,111
"",,,,Center Pier,,100
"",,,,Concourse A,,62
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,38
"",,,,South Pier,,101
"",,,,A Bridge,,15
"",DEN,Denver International Denver,CO,North,,411
"",,,,South,,833
"",,,,A12,,39
"",,,,A21,,64
"",,,,A35,,2
"",,,,B30,,16
"",,,,B9,,11
"",,,,C10,,17
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,232
"",,,,C30,,16
"",,,,D18,,5
"",,,,D30,,409
"",,,,E18,,527
"",,,,E33,,211
"",,,,E8,,133
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,20
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,20
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,145
"",,,,Blue-1,,334
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,222
"",,,,Red 3,,194
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,24
12/23/202 440 Northwest Florida Beaches04:00,ECP,West Bay International Airport,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,263
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,184
"",,,,Terminal A/1,,76
"",,,,Terminal A/2,,11
"",EWR,Newark International Newark,NJ,Terminal A/3,,211
"",,,,Terminal B/1,,245
"",,,,Terminal C/1,,471
"",FAR,Hector International Fargo,ND,Gate,,106
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,163
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,34
"",,,,T1 Checkpoint,,391
"",,,,T2 Checkpoint,,245
"",Ft. Lauderdale-HollywoodFLL,174InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,247
"",,,,T4 Checkpoint,,219
"",FNT,Bishop International Flint,MI,AOO-01,,28
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,170
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,27
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,19
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,12
"",,,,GEG-A/B,,186
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,152
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,4
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,46
"",,,,Concourse A,,32
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,8
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,279
"",,,,North Concourse,,11
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,21
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,51
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,32
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",HLN,Helena Regional Helena,MT,HLNZ,,15
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,14
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,44
"",HOU,Houston Hobby Houston,TX,CENTRAL,,340
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,43
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,31
"",,,,East Mezzanine,,163
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,6
"",,,,Passenger Screening Area:  PreCheck,,46
"",,,,10/AN Terminal,,335
"",,,,12/AS Terminal,,362
"",,,,20/B Terminal,,15
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,172
"",,,,40/D Terminal,,74
"",,,,70/E Terminal,,227
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,112
"",ILM,Wilmington International Wilmington,NC,Terminal,,10
"",,,,Checkpoint A,,152
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,135
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,33
"",IWD,Gogebic County Ironwood,MI,Gate,,2
"",,,,JAN-East,,32
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,20
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,201
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,354
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,441
12/23/202,,,,Terminal 7,,0
04:000,,,,Terminal 8,,281
"",JNU,Juneau International Juneau,AK,JNU-01,,58
"",LAN,Capital City Lansing,MI,Gate,,5
"",,,,Term 1 - AB,,375
"",,,,Term 1 - C,,8
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,185
"",,,,Term 1 - D,,414
"",,,,Terminal 3 - E Upper,,238
"",,,,Terminal 1 - Passenger,,223
"",,,,Terminal 2 - Passenger,,88
"",,,,Terminal 4 - Passenger,,159
"",,,,Terminal 4A - Passenger,,197
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,244
"",,,,Terminal 5A - Passenger,,86
"",,,,Terminal 6 - Passenger,,121
"",,,,Terminal 7 - Passenger,,190
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,47
"",LEX,Blue Grass Lexington,KY,LEX-A,,54
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,33
"",,,,TA CHK,,102
"",,,,TB-CHK,,506
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,81
"",,,,TD CHK West,,102
"",LIT,Little Rock National Little Rock,AR,LITA,,120
"",LRD,Laredo International Laredo,TX,LRD 01,,12
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,26
"",MBS,MBS International Freeland,MI,Passenger Terminal,,5
"",,,,MCI 31-35,,17
"",,,,MCI 37-45,,139
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,62
"",,,,MCI 61-69,,77
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,160
"",,,,EAST Checkpoint,,768
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,853
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,81
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,307
"",MEM,Memphis International Memphis,TN,MEM-B,,313
"",MFE,Miller International McAllen,TX,MFE01,,47
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,170
"",Dannelly Field (MontgomeryMGM,5Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,49
"",MHT,Manchester Manchester,NH,Checkpoint,,84
"",,,,Central-E,,193
"",,,,North 1,,81
"",,,,North 2,,171
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,313
"",,,,South-H,,87
"",,,,South-J1,,218
"",,,,CONC C,,254
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,195
"",MLB,Melbourne International Melbourne,FL,MLB A,,61
"",MLI,Quad City Moline,IL,Checkpoint A,,1
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,17
"",MOT,Minot International Minot,ND,Gate,,22
"",,,,Checkpoint Alpha,,70
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,18
"",MSO,Missoula International Missoula,MT,Main Security Screen,,23
"",,,,North CP,,390
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,380
"",,,,T2 CP1,,357
12/23/202,MSY,New Orleans International Kenner,LA,MSY01,,577
04:000,MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,6
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,26
"",,,,TERM1,,40
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,179
"",OKC,Will Rogers World Oklahoma City,OK,West,,102
"",,,,Terminal A,,221
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,170
"",,,,T2,,286
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,111
"",,,,1,,180
"",,,,10,,51
"",,,,2,,80
"",,,,4B,,61
"",,,,5,,172
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,132
"",,,,7,,286
"",,,,7A,,194
"",,,,8,,32
"",,,,9,,323
"",,,,Conc. A Checkpoint,,166
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,96
"",,,,PBI A/B,,69
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,25
"",,,,PDX A/B/C,,311
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,431
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,135
"",,,,A West Sec 7,,78
"",,,,Checkpoint B,,298
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,43
"",,,,Checkpoint D\E,,441
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-3 North,,302
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-4 A,,366
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,473
"",,St Petersburg-Clearwater,,PIE A,,84
"",PIE,FLInternational Clearwater,,PIE B,,89
"",,,,Alternate Checkpoint,,165
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,339
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,67
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,114
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,100
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,52
"",PVD,T F Green State Warwick,RI,Checkpoint A,,164
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,119
"",RAP,Rapid City Regional Rapid City,SD,1,,26
"",RDM,Roberts Field Redmond,OR,RDMZ,,137
"",,,,Employee Screening Checkpoint (ESC),,67
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,107
"",,,,Terminal 2 Checkpoint,,438
"",,Richmond International,,RIC Concourse A,,39
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,165
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,22
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,327
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,14
"",Greater Rochester InternationalROC,100AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,10
"",,,,Checkpoint B,,2
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,49
"",,,,Checkpoint D,,148
"",,,,CKPT-2,,267
12/23/202,,,,CKPT-3,,58
04:00,SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
0,,,,CKPT-5,,180
"",,,,CKPT-6,,157
"",,,,SAT01,,446
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,245
"",SAV,Savannah International Savannah,GA,SAV-A,,103
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,67
"",SBN,South Bend Regional South Bend,IN,A CONC,,20
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,68
"",SDF,Louisville International Louisville,KY,SDF-A,,128
"",,,,SCP 2,,410
"",,,,SCP 3,,354
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,283
"",,,,SCP 5,,182
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,316
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,3
"",,,,Security Checkpoint B,,208
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,208
"",,,,Security Checkpoint F-1,,162
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,2
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,70
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,32
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,19
"",,,,Terminal A,,132
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,17
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,445
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,697
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,74
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,394
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT A,,18
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,112
"",,,,T1-A,,121
"",,,,T1-C,,308
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,176
"",,,,T2-F,,57
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,106
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,30
"",,,,TPA A,,168
04:00,,,,TPA C,,244
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,82
"",,,,TPA F,,80
"",TRI,Tri City Regional Blountville,TN,TRI-A,,2
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,119
"",TUS,Tucson International Tucson,AZ,BCP,,144
"",TVC,Cherry Capital Traverse City,MI,TVC1,,17
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,95
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,17
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,91
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,55
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,221
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,80
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,302
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,30
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,36
"",ACT,Waco Regional Waco,TX,ACTA,,6
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,49
"",,,,Main Checkpoint,,59
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,83
12/23/202,AEX,Alexandria International Alexandria,LA,AEX01,,50
0,,,,,,
"",AGS,Bush Field Augusta,GA,AGS-1,,96
"",ALB,Albany County Albany,NY,Main Checkpoint,,189
"",Alamosa-San Luis Valley/BergmanALS,20FieldAlamosa,CO,Alamosa Airport,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,115
"",Ted Stevens AnchorageANC,165InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,3
"",,,,F Arrival Checkpoint,,55
"",,,,Main Checkpoint,,697
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
05:00,,,,New T North Checkpoint,,590
"",,,,T South Checkpoint,,169
"",ATW,Outagamie County Appleton,WI,Checkpoint,,122
"",,,,AUS01,,674
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,248
"",,,,AUS03,,148
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,149
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,69
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,424
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,42
"",BDL,Bradley International Windsor Locks,CT,A1,,549
"",BFF,Scottsbluff County Gering,NE,Gate 1 Hold Room,,38
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,94
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,55
"",BHB,Hancock County Trenton,ME,Gate 1,,1
"",BHM,Birmingham International Birmingham,AL,Central,,275
"",BIL,Billings Logan Billings,MT,BILM,,114
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,91
"",BJI,Bemidji City-County Bemidji,MN,Gate,,30
"",BLI,Bellingham International Bellingham,WA,BLIZ,,17
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,32
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,BNA South Checkpoint,,860
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,431
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,547
"",,,,A1,,328
"",,,,B1,,349
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,413
"",,,,C2,,620
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,39
"",BQK,Glynco Jetport Brunswick,GA,Gate,,30
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,27
"",Brownsville/South PadreBRO,95InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,111
"",,,,North,,49
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,16
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,321
"",,,,BUR01,,98
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,11
"",,,,B Checkpoint,,526
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,359
"",,,,D/E Checkpoint,,531
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,239
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,103
"",CAK,Akron-Canton Regional North Canton,OH,Main,,103
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,116
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,39
"",Charleston CountyCHS,441International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,129
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,10
"",,,,Central,,123
12/23/202,,,,,,
05:00,CLE,Cleveland Hopkins International Cleveland,OH,North,,114
0,,,,,,
"",,,,South,,604
"",CLL,Easterwood College Station,TX,CLL01,,45
"",,,,A Checkpoint,,164
"",,,,B Checkpoint,,266
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,102
"",,,,D Checkpoint,,144
"",,,,A,,419
"",CMH,Port Columbus International Columbus,OH,B,,417
"",,,,C,,117
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,52
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,190
"",CPR,Natrona County International Casper,WY,CPR 01,,26
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,97
"",CRW,Yeager Charleston,WV,CRW01,,106
"",Cincinnati/Northern KentuckyCVG,881InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,76
"",CYS,Cheyenne Cheyenne,WY,CYS 01,,26
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,77
