"",,,,10,,10
"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,4
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,33
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,16
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,6
"",,,,Security Checkpoint B,,19
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,18
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,14
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,321
"",ALO,Waterloo Municipal Waterloo,IA,ALO Passenger,,27
"",Ted Stevens AnchorageANC,56InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,20
01:00,BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,62
"",DEN,Denver International Denver,CO,South,,16
"",,,,C21,,3
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,14
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,6
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,81
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,59
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,74
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,15
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,11
"",,,,TBIT Main Checkpoint,,1
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,2
01:00,,,,,,
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,3
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,5
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,5
04/18/2021,SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,239
"",Ted Stevens AnchorageANC,93InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,29
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,35
"",DEN,Denver International Denver,CO,South,,9
"",,,,C21,,3
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,15
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,8
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,68
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,55
02:00,,,,,,
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,166
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,15
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,10
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,6
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,23
"",,,,6A,,32
"",,,,PDX A/B/C,,8
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-3 North,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
02:00,,,,,,
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,12
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,99
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,8
"",Ted Stevens AnchorageANC,84InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,105
"",,,,AUS01,,16
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,60
"",BDL,Bradley International Windsor Locks,CT,A1,,41
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,207
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,34
"",BOS,Logan International East Boston,MA,B1,,211
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,103
"",Cincinnati/Northern KentuckyCVG,12InternationalHebron,KY,T3-MCP,,
"",,,,North,,54
"",DEN,Denver International Denver,CO,,,
"",,,,South,,149
"",,,,C21,,8
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,92
"",,,,Blue-2,,51
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,38
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,49
"",,,,Terminal A/1,,185
"",,,,Terminal A/2,,3
"",EWR,Newark International Newark,NJ,Terminal A/3,,84
"",,,,Terminal B/3,,137
"",,,,Terminal C/1,,117
"",FAR,Hector International Fargo,ND,Gate,,9
4/18/2021,Ft. Lauderdale-HollywoodFLL,26InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,3
03:00,,,,,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,2
"",HOU,Houston Hobby Houston,TX,CENTRAL,,11
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,58
"",,,,10/AN Terminal,,12
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,65
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,24
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,48
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,501
"",,,,Terminal 7,,0
"",,,,Terminal 8,,189
"",JNU,Juneau International Juneau,AK,JNU-01,,2
"",,,,Term 1 - AB,,76
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,157
"",,,,Terminal 4 - Passenger,,29
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,45
"",,,,Terminal 7 - Passenger,,44
"",LGA,LaGuardia Flushing,NY,TB-CHK,,127
"",,,,MCI 56-60,,0
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,25
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,238
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,25
"",,,,North 2,,44
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,64
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,82
"",,,,TERM1,,4
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OMA,Eppley Airfield Omaha,NE,Terminal A,,0
"",,,,10,,25
"",,,,4B,,36
"",,,,6A,,54
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,43
"",,,,7A,,71
"",,,,9,,168
"",,,,PDX A/B/C,,35
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,73
"",,,,Checkpoint B,,46
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,64
"",,,,T-3 North,,33
"",,,,T-4 A,,57
03:00,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,15
"",,,,T-4 C,,20
"",,,,T-4 D,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,24
"",,,,Employee Screening Checkpoint (ESC),,37
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,36
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",,,,SAT01,,30
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,41
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,160
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,416
"",TUS,Tucson International Tucson,AZ,BCP,,82
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,61
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,112
"",,,,Main Checkpoint,,20
"",ACY,Atlantic City International Pleasantville,NJ,,,
4/18/2021,,,,Overflow Checkpoint,,104
"",AEX,Alexandria International Alexandria,LA,AEX01,,5
"",AGS,Bush Field Augusta,GA,AGS-1,,45
"",ALB,Albany County Albany,NY,Main Checkpoint,,255
"",Alamosa-San Luis Valley/BergmanALS,6FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,22
"",AMA,Amarillo International Amarillo,TX,AMA30,,23
"",Ted Stevens AnchorageANC,157InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,507
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,615
"",,,,T South Checkpoint,,53
"",ATW,Outagamie County Appleton,WI,Checkpoint,,95
04:00,,,,AUS01,,264
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,170
"",,,,AUS03,,15
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,11
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,49
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,313
"",BDL,Bradley International Windsor Locks,CT,A1,,779
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,14
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,30
"",BHM,Birmingham International Birmingham,AL,Central,,120
"",BIL,Billings Logan Billings,MT,BILM,,24
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,37
"",BJI,Bemidji City-County Bemidji,MN,Gate,,6
"",BLI,Bellingham International Bellingham,WA,BLIZ,,55
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,17
"",,,,BNA South Checkpoint,,622
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,224
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,138
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A1,,198
"",,,,B1,,603
"",BOS,Logan International East Boston,MA,B5,,371
"",,,,C2,,548
"",,,,E2,,0
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,104
"",,,,North,,17
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,39
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,288
"",,,,A Checkpoint,,20
"",,,,B Checkpoint,,209
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,189
"",,,,D/E Checkpoint,,235
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,19
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,107
"",CAK,Akron-Canton Regional North Canton,OH,Main,,23
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,36
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,40
"",Charleston CountyCHS,207International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,54
"",,,,Central,,55
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,466
"",,,,A Checkpoint,,64
"",,,,B Checkpoint,,171
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,42
"",,,,D Checkpoint,,63
"",,,,A,,60
"",CMH,Port Columbus International Columbus,OH,B,,171
"",,,,C,,57
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,12
4/18/2021 04:00,,,,,,
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,76
"",CPR,Natrona County International Casper,WY,CPR 01,,4
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,378InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,23
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,60
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,115
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,65
"",,,,Center Pier,,85
"",,,,Concourse A,,112
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,46
"",,,,South Pier,,54
"",,,,A Bridge,,135
"",DEN,Denver International Denver,CO,North,,712
"",,,,South,,981
"",,,,A12,,51
"",,,,A21,,100
"",,,,A35,,2
"",,,,B30,,14
"",,,,B9,,22
"",,,,C10,,9
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,141
"",,,,C30,,1
"",,,,D30,,55
"",,,,E18,,234
"",,,,E33,,86
"",,,,E8,,95
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,10
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,54
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,195
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-1,,140
"",,,,Blue-2,,264
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,174
"",,,,Red 2,,32
"",,,,Red 3,,147
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,1
"",Northwest Florida BeachesECP,30International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,242
"",ERI,Erie International Erie,PA,Main Terminal,,3
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,163
"",,,,Terminal A/1,,292
"",,,,Terminal A/2,,14
"",,,,Terminal A/3,,401
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,230
"",,,,Terminal B/3,,89
"",,,,Terminal C/1,,372
"",FAR,Hector International Fargo,ND,Gate,,78
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,180
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,13
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,36
"",,,,T1 Checkpoint,,214
"",,,,T2 Checkpoint,,381
"",Ft. Lauderdale-HollywoodFLL,288InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,125
"",,,,T4 Checkpoint,,235
"",FNT,Bishop International Flint,MI,AOO-01,,24
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,91
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,14
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,26
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,21
4/18/2021 04:00,,,,,,
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,12
"",,,,GEG-A/B,,224
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,114
"",GFK,Grand Forks International Grand Forks,ND,Gate,,7
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,8
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,47
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,28
"",,,,Concourse A,,28
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,61
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,157
"",,,,North Concourse,,39
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,31
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,90
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,17
"",HLN,Helena Regional Helena,MT,HLNZ,,34
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,21
"",HOU,Houston Hobby Houston,TX,CENTRAL,,265
"",HPN,Westchester County White Plains,NY,Main Terminal,,26
"",HRL,Valley International Harlingen,TX,HRL01,,42
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,17
"",HTS,Tri-State Huntington,WV,Main Terminal,,19
"",,,,East Mezzanine,,105
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,14
"",,,,Passenger Screening Area:  PreCheck,,72
"",,,,10/AN Terminal,,301
"",,,,12/AS Terminal,,305
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,42
"",,,,31/CS Terminal,,24
"",,,,70/E Terminal,,51
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,73
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,59
"",ILM,Wilmington International Wilmington,NC,Terminal,,4
"",,,,Checkpoint A,,149
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,145
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,32
"",IWD,Gogebic County Ironwood,MI,Gate,,8
"",,,,JAN-East,,40
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,18
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,329
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,342
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,736
"",,,,Terminal 7,,1
"",,,,Terminal 8,,392
"",JNU,Juneau International Juneau,AK,JNU-01,,73
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,492
"",,,,Term 1 - C,,113
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,646
"",,,,Term 1 - D,,933
"",,,,Terminal 3 - E Upper,,"1,061"
"",,,,Terminal 1 - Passenger,,22
"",,,,Terminal 2 - Passenger,,277
"",,,,Terminal 4 - Passenger,,150
"",,,,Terminal 4A - Passenger,,192
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,234
"",,,,Terminal 5A - Passenger,,100
"",,,,Terminal 6 - Passenger,,75
"",,,,Terminal 7 - Passenger,,253
164/18/2021 04:00,LBB,Lubbock International Lubbock,TX,LBBA,,
"",LEX,Blue Grass Lexington,KY,LEX-A,,43
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,26
"",,,,TB-CHK,,503
"",LGA,LaGuardia Flushing,NY,TC CHK West,,187
"",,,,TD CHK West,,151
"",LIT,Little Rock National Little Rock,AR,LITA,,175
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,17
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 31-35,,9
"",,,,MCI 37-45,,64
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,77
"",,,,MCI 61-69,,18
"",,,,MCI 76-85,,155
"",,,,EAST Checkpoint,,540
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,686
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,32
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,477
"",MEM,Memphis International Memphis,TN,MEM-B,,465
"",MFE,Miller International McAllen,TX,MFE01,,88
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,134
"",Dannelly Field (MontgomeryMGM,47Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,188
"",,,,Central-E,,53
"",,,,Central-G,,231
"",,,,North 1,,52
"",MIA,Miami International Miami,FL,North 2,,178
"",,,,North 3,,414
"",,,,South-H,,159
"",,,,South-J1,,112
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC C,,97
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC D,,206
"",MLB,Melbourne International Melbourne,FL,MLB A,,50
"",MLI,Quad City Moline,IL,Checkpoint A,,43
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,14
"",MOT,Minot International Minot,ND,Gate,,40
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,30
"",,,,Checkpoint Alpha,,33
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,33
"",MSO,Missoula International Missoula,MT,Main Security Screen,,24
"",,,,North CP,,436
"",,,,South CP,,636
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,168
"",,,,T2 CP2,,88
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,042"
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,65
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,15
"",,,,TERM1,,52
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,58
"",OKC,Will Rogers World Oklahoma City,OK,West,,99
"",,,,Terminal A,,111
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,46
"",,,,T2,,225
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,40
"",,,,1,,164
"",,,,10,,201
"",,,,2,,78
"",,,,3A,,1
"",,,,4B,,68
"",,,,5,,162
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,166
4/18/2021 04:00,,,,6A,,68
"",,,,7,,289
"",,,,7A,,144
"",,,,8,,121
"",,,,9,,240
"",,,,Conc. A Checkpoint,,133
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,122
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,72
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,61
"",,,,PDX A/B/C,,423
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,399
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,26
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,9
"",,,,A East,,9
"",,,,A West Sec 7,,6
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,314
"",,,,Checkpoint C,,32
"",,,,Checkpoint D\E,,585
"",,,,T-3 North,,764
"",,,,T-4 A,,313
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,314
"",,,,T-4 C,,472
"",,,,T-4 D,,140
"",St Petersburg-ClearwaterPIE,21InternationalClearwater,FL,PIE B,,
"",,,,Alternate Checkpoint,,33
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,322
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,102
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PSC,Tri-Cities Pasco,WA,PSC Main,,121
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,160
"",PVD,T F Green State Warwick,RI,Checkpoint A,,257
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,274
"",RAP,Rapid City Regional Rapid City,SD,1,,16
"",RDM,Roberts Field Redmond,OR,RDMZ,,199
"",,,,Employee Screening Checkpoint (ESC),,71
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,24
"",,,,Terminal 2 Checkpoint,,397
