"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,8
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,,,
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,8
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,4B,,4
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,4
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,4
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,0
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,0
"",BQK,Glynco Jetport Brunswick,GA,Gate,,2
"",DEN,Denver International Denver,CO,South,,1
02:00,,,,,,
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,7
"",EWR,Newark International Newark,NJ,Terminal B/3,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,6
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,2
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,3
"",MIA,Miami International Miami,FL,,,
02:00,,,,South-H,,6
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,4B,,23
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,18
"",PDX,Portland International Airport Portland,OR,PDX D/E,,4
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,7
"",,,,T-4 C,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,12
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",Ted Stevens AnchorageANC,66InternationalAnchorage,AK,South Checkpoint,,
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,3
"",BDL,Bradley International Windsor Locks,CT,A1,,2
"",BNA,Nashville International Nashville,TN,South Checkpoint,,11
"",,,,B Checkpoint,,7
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,0
"",Cincinnati/Northern KentuckyCVG,22InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,0
"",DEN,Denver International Denver,CO,South,,23
"",,,,C21,,4
4/26/2020,DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,5
"",,,,Blue-2,,31
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,11
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,2
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,0
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,15
"",,,,GEG-A/B,,0
"",GEG,Spokane International Spokane,WA,,,
03:00,,,,GEGC,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,5
"",HOU,Houston Hobby Houston,TX,CENTRAL,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,13
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,3
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,3
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,5
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,39
"",LAX,Los Angeles International Los Angeles,CA,Terminal 1 - Passenger,,12
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,31
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,4
"",MKE,General Mitchell International Milwaukee,WI,CONC C,,1
"",,,,North CP,,22
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,1
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,3
"",ORD,Chicago-OHare International Chicago,IL,4B,,16
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,6A,,30
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7A,,33
"",PDX,Portland International Airport Portland,OR,PDX D/E,,15
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,5
"",,,,T-3 North,,14
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,26
"",,,,T-4 C,,41
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,18
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,31
03:00,RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,2
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,4
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,38
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,5
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,0
"",,,,Central B,,0
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,1
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,44
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,39
"",AGS,Bush Field Augusta,GA,AGS-1,,7
"",ALB,Albany County Albany,NY,Main Checkpoint,,13
"",AMA,Amarillo International Amarillo,TX,AMA30,,21
"",Ted Stevens AnchorageANC,74InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,54
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,13
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,13
4/26/2020,AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,5
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,A1,,10
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,17
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,4
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,27
"",BNA,Nashville International Nashville,TN,South Checkpoint,,47
404:00,BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,
"",,,,A1,,17
"",,,,B1,,56
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,3
"",,,,C2,,37
"",BTV,Burlington International South Burlington,VT,South,,24
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,32
"",,,,B Checkpoint,,6
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,3
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,1
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,6
"",Charleston CountyCHS,25International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,19
"",CLL,Easterwood College Station,TX,CLL01,,18
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,40
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,21
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,17
"",Cincinnati/Northern KentuckyCVG,16InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,2
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,5
"",,,,Center Pier,,6
"",,,,Concourse A,,3
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,7
"",,,,South Pier,,6
"",,,,A Bridge,,16
"",DEN,Denver International Denver,CO,,,
"",,,,South,,55
"",,,,A21,,79
"",,,,B30,,7
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,18
"",,,,D22,,58
"",,,,E18,,43
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,15
"",,,,Blue-2,,71
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,43
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,42
"",ERI,Erie International Erie,PA,Main Terminal,,0
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,13
"",EWN,Coastal Carolina New Bern,NC,Terminal,,14
"",,,,Terminal A/1,,1
"",,,,Terminal A/3,,1
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,40
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,31
"",FAR,Hector International Fargo,ND,Gate,,8
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,30
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,36
"",,Ft. Lauderdale-Hollywood,,T1 Checkpoint,,1
4/26/2020 04:00,FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,2
"",FNT,Bishop International Flint,MI,AOO-01,,6
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,1
"",,,,GEG-A/B,,7
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,4
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,10
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,5
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,2
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,14
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,26
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,3
"",Daniel K. Inouye InternationalHNL,13AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,48
"",HRL,Valley International Harlingen,TX,HRL01,,26
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,4
"",HTS,Tri-State Huntington,WV,Main Terminal,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,108
"",,,,12/AS Terminal,,56
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,43
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,10
"",ILM,Wilmington International Wilmington,NC,Terminal,,21
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,48
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,4
"",IWD,Gogebic County Ironwood,MI,Gate,,0
"",JAN,Jackson International Jackson,MS,JAN-East,,26
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,15
"",,,,Terminal 1,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,11
"",,,,Terminal 5,,8
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 8,,1
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - D,,120
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,18
"",LAW,Lawton Municipal Lawton,OK,LAW01,,20
"",,,,Terminal 1 - Passenger,,46
"",,,,Terminal 2 - Passenger,,94
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,56
"",,,,Terminal 5 - Passenger,,1
"",,,,Terminal 6 - Passenger,,15
"",LEX,Blue Grass Lexington,KY,LEX-A,,13
"",LGA,LaGuardia Flushing,NY,TC CHK West,,110
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,0
"",LIT,Little Rock National Little Rock,AR,LITA,,8
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,23
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,15
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,38
"",,,,EAST Checkpoint,,50
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,62
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,12
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,63
"",MEM,Memphis International Memphis,TN,MEM-B,,42
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,35
"",MHT,Manchester Manchester,NH,Checkpoint,,8
"",,,,North 2,,72
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,11
"",,,,CONC C,,15
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,24
24/26/2020 04:00,MLB,Melbourne International Melbourne,FL,MLB A,,
"",MLI,Quad City Moline,IL,Checkpoint A,,6
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,3
"",MSO,Missoula International Missoula,MT,Main Security Screen,,1
"",,,,North CP,,41
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,3
"",MSY,New Orleans International Kenner,LA,MSY01,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,15
"",NYL,Yuma International Yuma,AZ,YUM01,,19
"",,,,TERM1,,21
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,13
"",OKC,Will Rogers World Oklahoma City,OK,West,,31
"",,,,Terminal A,,5
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,3
"",,,,T2,,18
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,19
"",,,,10,,14
"",,,,2,,40
"",,,,4B,,58
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,13
"",,,,6A,,47
"",,,,7A,,90
"",,,,Conc. A Checkpoint,,21
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,44
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,9
"",PDX,Portland International Airport Portland,OR,PDX D/E,,86
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,44
"",Newport News/WilliamsburgPHF,14InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,43
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-3 North,,86
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,48
"",,,,T-4 C,,64
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,29
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,14
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,15
"",PVD,T F Green State Warwick,RI,Checkpoint A,,53
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,4
"",RAP,Rapid City Regional Rapid City,SD,1,,5
"",RDM,Roberts Field Redmond,OR,RDMZ,,22
"",,,,Employee Screening Checkpoint (ESC),,34
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,15
"",,,,Terminal 2 Checkpoint,,97
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,31
"",Greater Rochester InternationalROC,18AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,7
"",,,,CKPT-3,,0
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,32
"",,,,SAT01,,12
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,4
"",SAV,Savannah International Savannah,GA,SAV-A,,11
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,17
"",,,,SCP 2,,40
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,69
"",,,,SCP 4,,43
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,0
04:00,,,,,,
"",,,,Security Checkpoint C,,0
4/26/2020,SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,27
"",,,,Security Checkpoint F-1,,15
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,0
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,4
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,13
"",SJC,San Jose International San Jose,CA,Terminal A,,23
"",Mathis Field (San Angelo RegionalSJT,0Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,14
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,103
"",,,,Central B,,4
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,53
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,1
"",,,,T1-C,,12
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,12
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,21
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,4
"",,,,TPA A,,0
"",,,,TPA C,,4
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,2
"",,,,TPA F,,43
"",TRI,Tri City Regional Blountville,TN,TRI-A,,6
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,8
"",,,,ACP,,15
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,2
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,20
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,8
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,13
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,16
05:00,,,,,,
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,11
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,10
"",AGS,Bush Field Augusta,GA,AGS-1,,12
"",ALB,Albany County Albany,NY,Main Checkpoint,,27
"",AMA,Amarillo International Amarillo,TX,AMA30,,18
"",Ted Stevens AnchorageANC,14InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,9
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,31
"",ATW,Outagamie County Appleton,WI,Checkpoint,,6
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,61
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,13
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,25
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,63
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,8
"",BDL,Bradley International Windsor Locks,CT,A1,,38
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,2
"",BHM,Birmingham International Birmingham,AL,Central,,40
"",BIL,Billings Logan Billings,MT,BILM,,7
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",,,,BNA Main,,0
"",BNA,Nashville International Nashville,TN,,,
"",,,,South Checkpoint,,79
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,17
"",,,,A1,,8
"",,,,B1,,43
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,31
"",,,,C2,,25
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,9
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,34
"",BTV,Burlington International South Burlington,VT,South,,8
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,48
4/26/2020 05:00,BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,15
"",,,,B Checkpoint,,14
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,6
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,10
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,27
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,20
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,8
"",Charleston CountyCHS,48International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,35
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,0
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,58
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,128
"",CMH,Port Columbus International Columbus,OH,B,,23
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,13
"",CMX,Houghton County Memorial Calumet,MI,Gate,,1
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,56
"",CPR,Natrona County International Casper,WY,CPR 01,,2
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,2
"",Cincinnati/Northern KentuckyCVG,64InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,18
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,89
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,10
"",,,,Center Pier,,26
"",,,,Concourse A,,6
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,5
"",,,,South Pier,,16
"",DEC,Decatur Decatur,IL,Checkpoint A,,1
"",,,,A Bridge,,90
"",DEN,Denver International Denver,CO,,,
"",,,,South,,71
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A21,,132
"",,,,B30,,20
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,39
"",,,,D22,,66
"",,,,E18,,71
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,3
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,17
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,35
"",,,,Blue-2,,90
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,1
"",,,,Red 3,,185
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,0
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,1
"",Northwest Florida BeachesECP,1International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,43
"",ERI,Erie International Erie,PA,Main Terminal,,10
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,9
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,6
"",,,,Terminal A/1,,1
"",,,,Terminal A/3,,3
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,19
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,1
"",FAR,Hector International Fargo,ND,Gate,,11
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,75
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,30
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,12
"",,,,T1 Checkpoint,,30
"",Ft. Lauderdale-HollywoodFLL,Fort Lauderdale,FL,T3F Checkpoint,,8
4/26/2020 05:00,,International,,,,
"",,,,T4 Checkpoint,,17
"",FLO,Florence Regional Florence,SC,Terminal,,3
"",FNT,Bishop International Flint,MI,AOO-01,,11
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,22
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,5
"",,,,GEG-A/B,,23
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,11
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,24
