"",MMH,Mammoth Yosemite Mammoth Lakes,CA,Checkpoint 1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,14
"",,,,10,,60
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,10
"",PDX,Portland International Airport Portland,OR,PDX D/E,,7
"",,,,T-3 North,,23
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,5
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,28
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,2
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,2
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,56
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,14
"",Ted Stevens AnchorageANC,71InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
01:00,,,,,,
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,36
"",DEN,Denver International Denver,CO,South,,13
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,4
"",,,,Blue-2,,10
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/2,,4
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,4
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,4
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,7
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,2
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,6
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,0
01:00,MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,1
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,19
"",ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,5
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,11
1098/16/2020,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,
"",TVF,Thief River Falls Regional Thief River Falls,MN,Checkpoint,,10
"",Ted Stevens AnchorageANC,12InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,6
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,0
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/2,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,6
"",,,,Terminal 7,,0
02:00,,,,,,
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,7
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,18
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,11
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,12
"",,,,6A,,26
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
02:00,,,,,,
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,17
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,83
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,1
"",Ted Stevens AnchorageANC,88InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,38
"",,,,AUS01,,2
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,9
"",,,,A1,,0
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,15
"",,,,BNA South Checkpoint,,33
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,2
"",Cincinnati/Northern KentuckyCVG,10InternationalHebron,KY,T3-MCP,,
"",,,,North,,115
"",DEN,Denver International Denver,CO,,,
"",,,,South,,179
"",,,,C21,,26
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,63
"",,,,E8,,0
"",,,,Blue-2,,59
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,30
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,3
"",,,,Terminal A/1,,159
"",,,,Terminal A/3,,20
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,0
"",,,,Terminal C/1,,30
"",,,,GEG-A/B,,12
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,17
8/16/2020,GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,42
03:00,,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,7
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,44
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,6
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,12
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,165
"",,,,Terminal 7,,0
"",,,,Terminal 8,,33
"",,,,Term 1 - AB,,19
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,110
"",,,,Terminal 4 - Passenger,,12
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,15
"",,,,Terminal 7 - Passenger,,25
"",,,,TB-CHK,,59
"",LGA,LaGuardia Flushing,NY,TC CHK West,,48
"",,,,TD CHK West,,33
"",,,,EAST Checkpoint,,16
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,54
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,8
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,22
"",,,,North 3,,38
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,61
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,5
"",,,,10,,8
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,28
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,6A,,30
"",ORD,Chicago-OHare International Chicago,IL,7A,,16
"",,,,9,,67
"",,,,PDX A/B/C,,39
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,48
"",,,,Checkpoint B,,94
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,4
"",,,,T-3 North,,27
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,144
03:00,,,,T-4 C,,21
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,10
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,23
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,3
"",,,,SAT01,,11
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,14
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,184
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,155
"",TUS,Tucson International Tucson,AZ,BCP,,23
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,49
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,68
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,1
"",AEX,Alexandria International Alexandria,LA,AEX01,,22
"",ALB,Albany County Albany,NY,Main Checkpoint,,84
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,32
"",Ted Stevens AnchorageANC,310InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,357
"",ATW,Outagamie County Appleton,WI,Checkpoint,,10
"",,,,AUS01,,64
"",,,,AUS02,,65
8/16/2020,AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,0
"",,,,Terminal 2 - South - Main Checkpoint,,33
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,25
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,190
"",,,,A1,,157
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,39
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,16
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,21
"",BHM,Birmingham International Birmingham,AL,Central,,71
04:00,BIL,Billings Logan Billings,MT,BILM,,22
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,6
"",BJI,Bemidji City-County Bemidji,MN,Gate,,7
"",BLI,Bellingham International Bellingham,WA,BLIZ,,37
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,9
"",,,,BNA South Checkpoint,,374
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,64
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,151
"",,,,A1,,88
"",,,,B1,,136
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,139
"",,,,C2,,112
"",,,,North,,26
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,33
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,103
"",,,,B Checkpoint,,116
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,43
"",,,,D/E Checkpoint,,101
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,69
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,14
"",Charleston CountyCHS,55International/AFBCharleston,SC,Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,26
"",,,,Central,,19
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,58
"",,,,A Checkpoint,,50
"",,,,B Checkpoint,,21
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,29
"",,,,D Checkpoint,,42
"",,,,A,,71
"",CMH,Port Columbus International Columbus,OH,B,,44
"",,,,C,,58
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,14
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,9
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,128InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,20
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,124
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,38
"",,,,Center Pier,,11
"",,,,Concourse A,,58
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,4
"",,,,South Pier,,38
"",,,,A Bridge,,43
"",DEN,Denver International Denver,CO,North,,704
"",,,,South,,418
"",,,,A12,,53
"",,,,A21,,40
"",,,,A35,,5
"",,,,B30,,7
"",,,,B9,,7
"",,,,C10,,4
8/16/2020 04:00,DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,117
"",,,,C30,,9
"",,,,D30,,65
"",,,,E18,,317
"",,,,E33,,56
"",,,,E8,,10
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,12
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,68
"",,,,Blue-1,,173
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,215
"",,,,Red 3,,183
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,27
"",Northwest Florida BeachesECP,12International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,1
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,73
"",ERI,Erie International Erie,PA,Main Terminal,,8
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,130
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,6
"",,,,Terminal A/1,,102
"",,,,Terminal A/3,,98
"",EWR,Newark International Newark,NJ,Terminal B/1,,189
"",,,,Terminal B/2,,8
"",,,,Terminal C/1,,175
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,106
"",FAR,Hector International Fargo,ND,Gate,,42
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,116
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,18
"",,,,T1 Checkpoint,,116
"",Ft. Lauderdale-HollywoodFLL,11InternationalFort Lauderdale,FL,T2 Checkpoint,,
"",,,,T3E Checkpoint,,30
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Ft. Lauderdale-Hollywood,,T3F Checkpoint,,85
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,70
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,33
"",,,,GEG-A/B,,190
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,38
"",GFK,Grand Forks International Grand Forks,ND,Gate,,25
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,14
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,37
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,36
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,9
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,108
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,14
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,46
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,44
"",Daniel K. Inouye InternationalHNL,4AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,112
"",HRL,Valley International Harlingen,TX,HRL01,,22
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,15
"",,,,East Mezzanine,,34
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,26
"",,,,Passenger Screening Area:  PreCheck,,20
"",,,,10/AN Terminal,,142
"",,,,12/AS Terminal,,107
"",,,,20/B Terminal,,22
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,64
"",,,,31/CS Terminal,,6
"",,,,70/E Terminal,,34
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,53
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
8/16/2020 04:00,,,,,,
"",,,,Checkpoint A,,69
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,72
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,7
"",IWD,Gogebic County Ironwood,MI,Gate,,0
"",JAN,Jackson International Jackson,MS,JAN-West,,18
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,133
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,100
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,287
"",,,,Terminal 7,,0
"",,,,Terminal 8,,139
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,432
"",,,,Term 1 - C,,70
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,485
"",,,,Terminal 3 - E Upper,,390
"",,,,Terminal 1 - Passenger,,124
"",,,,Terminal 2 - Passenger,,244
"",,,,Terminal 4 - Passenger,,112
"",,,,Terminal 4A - Passenger,,179
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,195
"",,,,Terminal 5A - Passenger,,58
"",,,,Terminal 6 - Passenger,,35
"",,,,Terminal 7 - Passenger,,155
"",LBB,Lubbock International Lubbock,TX,LBBA,,40
"",LEX,Blue Grass Lexington,KY,LEX-A,,18
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,23
"",,,,TA CHK,,13
"",,,,TB-CHK,,301
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,122
"",,,,TD CHK West,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LIT,Little Rock National Little Rock,AR,LITA,,42
"",MBS,MBS International Freeland,MI,Passenger Terminal,,6
"",,,,MCI 37-45,,21
"",,,,MCI 56-60,,33
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,15
"",,,,MCI 76-85,,22
"",,,,EAST Checkpoint,,164
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,431
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,41
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,192
"",MEM,Memphis International Memphis,TN,MEM-B,,181
"",MFE,Miller International McAllen,TX,MFE01,,32
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,160
"",Dannelly Field (MontgomeryMGM,1Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,38
"",,,,North 2,,21
"",MIA,Miami International Miami,FL,North 3,,265
"",,,,South-J1,,85
"",,,,CONC C,,13
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,97
"",MLB,Melbourne International Melbourne,FL,MLB A,,38
"",MLI,Quad City Moline,IL,Checkpoint A,,3
"",MLU,Monroe Regional Monroe,LA,MLU01,,17
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,36
"",MOT,Minot International Minot,ND,Gate,,15
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,14
"",,,,Checkpoint Alpha,,16
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,5
"",,,,North CP,,158
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,140
8/16/2020 04:00,,,,,,
"",,,,T2 CP1,,139
"",MSY,New Orleans International Kenner,LA,MSY01,,348
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,9
"",,,,TERM1,,103
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,53
"",OKC,Will Rogers World Oklahoma City,OK,West,,73
"",,,,Terminal A,,76
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,26
"",,,,T2,,106
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,56
"",,,,1,,96
"",,,,10,,174
"",,,,2,,70
"",,,,4B,,60
"",,,,5,,91
"",ORD,Chicago-OHare International Chicago,IL,6,,2
"",,,,6A,,82
"",,,,7,,76
"",,,,7A,,24
"",,,,8,,40
"",,,,9,,38
"",,,,Conc. A Checkpoint,,11
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,95
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,13
"",,,,PDX A/B/C,,373
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,350
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,98
"",,,,Checkpoint B,,205
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,260
"",,,,T-3 North,,251
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,202
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,169
"",,St Petersburg-Clearwater,,PIE A,,59
"",PIE,FLInternational Clearwater,,PIE B,,101
"",,,,Alternate Checkpoint,,8
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,141
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,62
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,3
"",PSC,Tri-Cities Pasco,WA,PSC Main,,81
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,44
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,63
"",PVD,T F Green State Warwick,RI,Checkpoint A,,55
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,129
"",RAP,Rapid City Regional Rapid City,SD,1,,7
"",RDM,Roberts Field Redmond,OR,RDMZ,,111
"",,,,Employee Screening Checkpoint (ESC),,51
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,76
"",,,,Terminal 2 Checkpoint,,133
"",,Richmond International,,RIC Concourse A,,5
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,58
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,258
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,15
"",Greater Rochester InternationalROC,65AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,5
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,5
"",,,,Checkpoint D,,0
"",,,,CKPT-3,,114
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-5,,138
"",,,,CKPT-6,,85
"",,,,SAT01,,93
8/16/2020 04:00,SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,33
"",SAV,Savannah International Savannah,GA,SAV-A,,29
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,17
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,30
"",SDF,Louisville International Louisville,KY,SDF-A,,105
"",,,,SCP 2,,173
"",,,,SCP 3,,234
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,178
"",,,,SCP 5,,113
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,289
"",,,,Security Checkpoint B,,196
"",,,,Security Checkpoint D,,38
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,59
"",,,,Security Checkpoint G,,5
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,32
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,28
"",,,,Terminal A,,136
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,5
"",,,,Checkpoint 5,,16
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,331
"",,,,SLC1,,269
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,112
"",,,,Central B,,73
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,285
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,57
"",,,,T1-A,,74
"",,,,T1-C,,86
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,97
"",,,,T2-F,,16
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TPA A,,8
"",TPA,Tampa International Tampa,FL,TPA E,,2
"",,,,TPA F,,51
"",TRI,Tri City Regional Blountville,TN,TRI-A,,15
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,56
04:00,,,,ACP,,49
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,96
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,47
