"",,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,22
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,16
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint B,,1
"",,,,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,19
"",,,,Security Checkpoint F-3,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,0
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,7
"",Ted Stevens AnchorageANC,15InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,5
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,1
01:00,,,,,,
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,11
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,23
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,25
"",,,,Terminal 5,,1
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,1
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,46
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,47
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
01:00,,,,10,,29
"",ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,6A,,10
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,7
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",,,,Security Checkpoint A,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,2
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,0
"",Ted Stevens AnchorageANC,7InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,1
"",DEN,Denver International Denver,CO,South,,5
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
9/20/2020,,,,E18,,2
"",,,,Blue-2,,5
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",,,,Terminal B/2,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,46
"",,,,Terminal 1,,3
"",,,,Terminal 4 Main,,23
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,6
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,6
02:00,,,,,,
"",LGA,LaGuardia Flushing,NY,TB-CHK,,9
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,10
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,22
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,29
"",,,,6A,,32
"",PDX,Portland International Airport Portland,OR,PDX D/E,,6
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,11
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,14
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,1
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,37
03:00,,,,,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,84InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,7
"",,,,AUS01,,2
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,26
"",,,,A1,,4
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,5
"",,,,BNA South Checkpoint,,20
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,7
"",,,,B Checkpoint,,0
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,0
"",,,,D/E Checkpoint,,12
"",Cincinnati/Northern KentuckyCVG,31InternationalHebron,KY,T3-MCP,,
"",,,,North,,0
"",DEN,Denver International Denver,CO,,,
"",,,,South,,76
"",,,,C21,,8
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,28
"",,,,E8,,0
"",,,,Blue-2,,50
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,29
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,47
"",,,,Terminal A/1,,150
"",,,,Terminal A/3,,24
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,1
"",,,,Terminal C/1,,89
"",,,,GEG-A/B,,10
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,19
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
9/20/2020 03:00,,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,27
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,9
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,5
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,39
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,180
"",,,,Terminal 7,,0
"",,,,Terminal 8,,26
"",,,,Term 1 - AB,,22
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,29
"",,,,Terminal 4 - Passenger,,27
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,13
"",,,,Terminal 7 - Passenger,,34
"",,,,TB-CHK,,65
"",LGA,LaGuardia Flushing,NY,TC CHK West,,39
"",,,,TD CHK West,,32
"",,,,EAST Checkpoint,,27
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,42
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,46
"",,,,North 3,,59
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,25
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,36
"",,,,TERM1,,6
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,1
"",,,,10,,0
"",,,,4B,,36
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,0
"",,,,6A,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7,,90
"",ORD,Chicago-OHare International Chicago,IL,7A,,19
"",,,,9,,52
"",,,,PDX A/B/C,,15
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,33
"",,,,Checkpoint B,,25
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,4
"",,,,T-3 North,,26
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,86
03:00,,,,T-4 C,,13
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,9
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,27
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,11
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,94
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,8
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,15
"",TUS,Tucson International Tucson,AZ,BCP,,106
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,43
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,57
"",AEX,Alexandria International Alexandria,LA,AEX01,,13
"",ALB,Albany County Albany,NY,Main Checkpoint,,73
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,28
"",Ted Stevens AnchorageANC,252InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,218
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,47
"",ATW,Outagamie County Appleton,WI,Checkpoint,,13
"",,,,AUS01,,29
9/20/2020,,,,,,
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,88
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,9
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,9
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,85
"",,,,A1,,100
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,5
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,5
"",BHM,Birmingham International Birmingham,AL,Central,,49
04:00,BIL,Billings Logan Billings,MT,BILM,,21
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,24
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,53
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,6
"",,,,BNA South Checkpoint,,202
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,73
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,94
"",,,,A1,,69
"",,,,B1,,164
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,97
"",,,,C2,,170
"",,,,North,,7
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,9
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,31
"",,,,B Checkpoint,,63
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,87
"",,,,D/E Checkpoint,,156
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,13
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,11
"",Charleston CountyCHS,27International/AFBCharleston,SC,Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,9
"",,,,Central,,20
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,86
"",,,,B Checkpoint,,49
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,86
"",,,,D Checkpoint,,11
"",,,,B,,22
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,43
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,32
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,234InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,32
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,35
"",,,,Center Pier,,26
"",,,,Concourse A,,6
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,2
"",,,,South Pier,,30
"",,,,A Bridge,,61
"",DEN,Denver International Denver,CO,North,,336
"",,,,South,,212
"",,,,A12,,50
"",,,,A21,,73
"",,,,A35,,21
"",,,,B30,,8
"",,,,B9,,10
"",,,,C10,,7
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,22
"",,,,C30,,0
"",,,,D30,,41
"",,,,E18,,241
9/20/2020 04:00,,,,,,
"",,,,E33,,81
"",,,,E8,,10
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,11
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,87
"",,,,Blue-1,,97
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,92
"",,,,Red 3,,111
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,25
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,117
"",ERI,Erie International Erie,PA,Main Terminal,,0
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,140
"",,,,Terminal A/1,,125
"",,,,Terminal A/3,,161
"",EWR,Newark International Newark,NJ,Terminal B/1,,145
"",,,,Terminal B/2,,3
"",,,,Terminal C/1,,156
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,112
"",FAR,Hector International Fargo,ND,Gate,,30
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,86
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,16
"",,,,T1 Checkpoint,,30
"",,,,T2 Checkpoint,,130
"",Ft. Lauderdale-HollywoodFLL,61InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,91
"",,,,T4 Checkpoint,,50
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,26
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,4
"",GEG,Spokane International Spokane,WA,GEG-A/B,,164
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GEG,Spokane International Spokane,WA,GEGC,,37
"",GFK,Grand Forks International Grand Forks,ND,Gate,,12
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,7
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,23
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,30
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,0
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,19
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,120
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,18
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,39
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,17
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,92
"",HLN,Helena Regional Helena,MT,HLNZ,,4
"",Daniel K. Inouye InternationalHNL,4AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,36
"",HRL,Valley International Harlingen,TX,HRL01,,15
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,31
"",,,,East Mezzanine,,73
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,12
"",,,,Passenger Screening Area:  PreCheck,,14
"",,,,10/AN Terminal,,128
"",,,,12/AS Terminal,,122
"",,,,20/B Terminal,,16
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,52
"",,,,31/CS Terminal,,4
"",,,,70/E Terminal,,32
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,69
"",,,,Checkpoint A,,95
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,115
"",IPT,Williamsport Lycoming County Montoursville,PA,Main Checkpoint,,4
9/20/2020 04:00,,,,,,
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,3
"",IWD,Gogebic County Ironwood,MI,Gate,,5
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,74
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,110
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,172
"",,,,Terminal 7,,1
"",,,,Terminal 8,,140
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,2
"",JNU,Juneau International Juneau,AK,JNU-01,,33
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,654
"",,,,Term 1 - C,,43
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,588
"",,,,Terminal 3 - E Upper,,445
"",,,,Terminal 1 - Passenger,,26
"",,,,Terminal 2 - Passenger,,232
"",,,,Terminal 4 - Passenger,,138
"",,,,Terminal 4A - Passenger,,143
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,52
"",,,,Terminal 5A - Passenger,,64
"",,,,Terminal 6 - Passenger,,52
"",,,,Terminal 7 - Passenger,,146
"",LEX,Blue Grass Lexington,KY,LEX-A,,16
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,39
"",,,,TB-CHK,,500
"",LGA,LaGuardia Flushing,NY,TC CHK West,,86
"",,,,TD CHK West,,75
"",LIT,Little Rock National Little Rock,AR,LITA,,28
"",LRD,Laredo International Laredo,TX,LRD 01,,8
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,14
"",,,,MCI 56-60,,26
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,15
"",,,,MCI 76-85,,31
"",,,,EAST Checkpoint,,154
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,311
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,26
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,88
"",MEM,Memphis International Memphis,TN,MEM-B,,180
"",MFE,Miller International McAllen,TX,MFE01,,26
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,118
"",MHT,Manchester Manchester,NH,Checkpoint,,3
"",,,,North 2,,33
"",,,,North 3,,271
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,17
"",,,,South-J1,,18
"",,,,CONC C,,7
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,90
"",MLB,Melbourne International Melbourne,FL,MLB A,,45
"",MLI,Quad City Moline,IL,Checkpoint A,,2
"",MLU,Monroe Regional Monroe,LA,MLU01,,24
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,12
"",MOT,Minot International Minot,ND,Gate,,12
"",,,,Checkpoint Alpha,,11
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,7
"",MSO,Missoula International Missoula,MT,Main Security Screen,,19
"",,,,North CP,,255
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,115
"",,,,T2 CP1,,105
"",MSY,New Orleans International Kenner,LA,MSY01,,301
9/20/2020 04:00,,,,,,
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,43
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,24
"",,,,TERM1,,34
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,9
"",OKC,Will Rogers World Oklahoma City,OK,West,,63
"",,,,Terminal A,,63
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,10
"",,,,T2,,113
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,96
"",,,,1,,123
"",,,,10,,52
"",,,,2,,85
"",,,,4B,,54
"",,,,5,,36
"",ORD,Chicago-OHare International Chicago,IL,6,,2
"",,,,6A,,66
"",,,,7,,160
"",,,,7A,,32
"",,,,8,,52
"",,,,9,,76
"",,,,Conc. A Checkpoint,,11
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,44
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,23
"",,,,PDX A/B/C,,226
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,224
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,91
"",,,,A West Sec 7,,1
"",,,,Checkpoint B,,100
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,2
"",,,,Checkpoint D\E,,185
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-3 North,,286
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-4 A,,221
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,83
"",,St Petersburg-Clearwater,,PIE A,,81
"",PIE,FLInternational Clearwater,,PIE B,,101
"",,,,Alternate Checkpoint,,15
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,152
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,55
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,99
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,62
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,33
"",PVD,T F Green State Warwick,RI,Checkpoint A,,78
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,45
"",RAP,Rapid City Regional Rapid City,SD,1,,18
"",RDM,Roberts Field Redmond,OR,RDMZ,,98
"",,,,Employee Screening Checkpoint (ESC),,52
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,23
"",,,,Terminal 2 Checkpoint,,77
"",Richmond InternationalRIC,Richard E Byrd International 13A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,298
"",Greater Rochester InternationalROC,59AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,8
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,7
"",,,,Checkpoint D,,0
"",,,,CKPT-2,,12
"",,,,CKPT-3,,52
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,99
"",,,,CKPT-6,,121
9/20/2020 04:00,,,,SAT01,,105
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,60
"",SAV,Savannah International Savannah,GA,SAV-A,,24
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,19
"",SBN,South Bend Regional South Bend,IN,A CONC,,11
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,37
"",SDF,Louisville International Louisville,KY,SDF-A,,97
"",,,,SCP 2,,171
"",,,,SCP 3,,234
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,187
"",,,,SCP 5,,62
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,169
"",,,,Security Checkpoint B,,93
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,90
"",,,,Security Checkpoint F-1,,16
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,67
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,12
"",,,,Terminal A,,88
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,11
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,162
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,280
"",,,,Central B,,27
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,263
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,8
"",,,,T1-A,,62
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T1-C,,63
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,4
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,28
"",,,,TPA A,,0
"",TPA,Tampa International Tampa,FL,TPA C,,1
"",,,,TPA E,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TPA,Tampa International Tampa,FL,TPA F,,155
"",TRI,Tri City Regional Blountville,TN,TRI-A,,16
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,37
"",,,,ACP,,24
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,88
04:00,,,,,,
"",TVC,Cherry Capital Traverse City,MI,TVC1,,12
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,19
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,13
