"",,,,T4,,224
"",,,,1,,510
"",,,,10,,374
"",,,,10A,,15
"",,,,11,,75
"",,,,2,,380
"",,,,3A,,73
"",,,,4B,,38
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,439
"",,,,6,,119
"",,,,6A,,40
"",,,,7,,390
"",,,,7A,,364
"",,,,8,,267
"",,,,9,,323
"",,,,Conc. A Checkpoint,,240
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,147
"",ORH,Worcester Worcester,MA,Checkpoint 1,,84
"",Snohomish County Airport-PainePAE,40FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,496
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,636
"",,,,PDX A/B/C,,614
OR3/8/2020 15:00,PDX,Portland International Airport Portland,,PDX D/E,,364
"",PGA,Page Municipal Page,AZ,PGA01,,22
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,212
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,23
"",Newport News/WilliamsburgPHF,54InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,283
"",,,,A West Sec 7,,86
"",,,,Checkpoint B,,236
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,141
"",,,,Checkpoint D\E,,976
"",,,,Checkpoint F,,110
"",,,,T-3 North,,708
"",,,,T-4 A,,957
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,438
"",,,,T-4 C,,666
"",,,,T-4 D,,384
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,36
"",St Petersburg-ClearwaterPIE,371InternationalClearwater,FL,PIE B,,
"",,,,Alternate Checkpoint,,91
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,671
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,79
"",PSC,Tri-Cities Pasco,WA,PSC Main,,56
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,421
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,73
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,6
"",PVD,T F Green State Warwick,RI,Checkpoint A,,202
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,26
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,152
"",RAP,Rapid City Regional Rapid City,SD,1,,38
"",RDM,Roberts Field Redmond,OR,RDMZ,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Employee Screening Checkpoint (ESC),,70
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,296
"",,,,Terminal 2 Checkpoint,,803
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,66
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,15
"",,Richmond International,,RIC Concourse A,,121
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,394
"",RKD,Knox County Regional Rockland,ME,Gate 1,,5
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,469
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,34
"",Greater Rochester InternationalROC,119AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,37
"",,,,Checkpoint B,,300
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,685
"",,,,Checkpoint D,,411
"",RUT,Rutland State North Clarendon,VT,SFB-A,,5
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-1,,108
"",,,,CKPT-2,,469
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,206
"",,,,CKPT-5,,248
"",,,,CKPT-6,,601
"",,,,SAT01,,676
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,269
"",SAV,Savannah International Savannah,GA,SAV-A,,310
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,171
"",SBN,South Bend Regional South Bend,IN,A CONC,,108
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,66
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,53
"",SDF,Louisville International Louisville,KY,SDF-A,,363
3/8/2020 15:00,,,,,,
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,2
"",,,,Central Checkpoint,,263
"",,,,Charlie Checkpoint,,416
"",,,,FIS Checkpoint,,19
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,North Checkpoint,,358
"",,,,Offsite Checkpoint,,81
"",,,,South Checkpoint,,272
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,342
"",,,,Security Checkpoint A,,404
"",,,,Security Checkpoint B,,254
"",,,,Security Checkpoint C,,312
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,575
"",,,,Security Checkpoint F-1,,643
"",,,,Security Checkpoint F-3,,71
"",,,,Security Checkpoint G,,342
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,111
"",SGU,St. George Municipal St. George,UT,SGUZ,,12
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,114
"",,,,Terminal A,,183
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,586
"",Mathis Field (San Angelo RegionalSJT,29Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,142
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,"1,135"
"",,,,SLC1,,544
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,"1,299"
"",,,,SLC3,,71
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,7
"",,,,Central B,,577
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,159
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,CKPT A,,182
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,236
"",,,,CKPT C,,371
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,367
"",,,,T1-A,,231
"",,,,T1-C,,649
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,240
"",,,,T2-F,,184
"",STT,Cyril E. King International St Thomas,VI,STT B,,141
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,17
"",SUN,Friedman Memorial Hailey,ID,SUN1,,67
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,43
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,191
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,31
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,7
"",,,,TPA A,,863
"",,,,TPA C,,837
15:00,TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,387
"",,,,TPA F,,512
"",TRI,Tri City Regional Blountville,TN,TRI-A,,10
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,35
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,227
"",,,,ACP,,214
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,81
"",TVC,Cherry Capital Traverse City,MI,TVC1,,25
"",TVF,Thief River Falls Regional Thief River Falls,MN,Checkpoint,,6
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,1
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,97
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,6
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,20
1873/8/2020,VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,
"",WRG,Wrangell Wrangell,AK,WRG-01,,28
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,164
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,14
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,125
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,343
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,20
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,8
"",ACT,Waco Regional Waco,TX,ACTA,,36
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,14
"",,,,Main Checkpoint,,131
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,249
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,27
"",AEX,Alexandria International Alexandria,LA,AEX01,,34
"",AGS,Bush Field Augusta,GA,AGS-1,,149
"",ALB,Albany County Albany,NY,Main Checkpoint,,396
"",AMA,Amarillo International Amarillo,TX,AMA30,,89
Ted Stevens Anchorage16:00,ANC,162InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,101
"",,,,E Concourse Checkpoint,,576
"",,,,F Arrival Checkpoint,,281
"",,,,F Departure Checkpoint,,414
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"2,013"
"",,,,New T North Checkpoint,,545
"",,,,T South Checkpoint,,491
"",ATW,Outagamie County Appleton,WI,Checkpoint,,141
"",ATY,Watertown Municipal Watertown,SD,Gate,,30
"",,,,AUS01,,814
"",,,,AUS02,,593
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,113
"",,,,Terminal 2 - South - Main Checkpoint,,128
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,210
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,89
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,262
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,72
"",BDL,Bradley International Windsor Locks,CT,A1,,398
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,7
"",BFF,Scottsbluff County Gering,NE,Gate 1 Hold Room,,10
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,10
"",BGM,Binghamton Regional Johnson City,NY,0210,,46
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,62
"",BHM,Birmingham International Birmingham,AL,Central,,465
"",BIL,Billings Logan Billings,MT,BILM,,87
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,61
"",BLI,Bellingham International Bellingham,WA,BLIZ,,7
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,176
"",,,,BNA Main,,"1,017"
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,11
"",,,,South Checkpoint,,608
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,346
"",,,,A1,,599
"",,,,B1,,665
"",,,,B5,,680
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,"1,006"
"",,,,E1,,50
"",,,,E2,,380
"",Brownsville/South PadreBRO,39InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,79
"",,,,North,,97
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,24
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,542
3/8/2020 16:00,,,,,,
"",,,,BUR01,,344
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,36
"",,,,A Checkpoint,,249
"",,,,B Checkpoint,,485
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,125
"",,,,D/E Checkpoint,,748
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,323
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,120
"",CAK,Akron-Canton Regional North Canton,OH,Main,,251
"",CDR,Chadron Municipal Chadron,NE,Chadron 1,,3
"",CDV,"Merle K. ""Mudhole"" Smith Cordova",AK,Checkpoint CDV-01,,2
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,8
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,128
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,33
"",Charleston CountyCHS,551International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,147
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,77
"",,,,Central,,322
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,214
"",,,,South,,263
"",CLL,Easterwood College Station,TX,CLL01,,29
"",,,,A Checkpoint,,224
"",,,,B Checkpoint,,469
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,297
"",,,,D Checkpoint,,265
"",,,,E Checkpoint,,429
"",,,,A,,315
"",CMH,Port Columbus International Columbus,OH,B,,359
"",,,,C,,197
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,57
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,47
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,56
"",CRW,Yeager Charleston,WV,CRW01,,37
"",Cincinnati/Northern KentuckyCVG,992InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,11
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,160
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,"1,281"
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,137
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,7
"",,,,Center Pier,,453
"",,,,Concourse A,,471
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,564
"",,,,South Pier,,904
"",,,,A Bridge,,241
"",DEN,Denver International Denver,CO,North,,"1,623"
"",,,,South,,"2,506"
"",,,,A12,,69
"",,,,A21,,480
"",,,,A35,,91
"",,,,B30,,198
"",,,,B9,,195
"",,,,C10,,146
"",,,,C21,,176
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,104
"",,,,D18,,188
"",,,,D22,,394
"",,,,D30,,560
"",,,,E16,,191
"",,,,E18,,433
"",,,,E33,,128
3/8/2020 16:00,,,,,,
"",,,,E8,,235
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,1
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,25
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,24
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,373
"",,,,Blue-1,,443
"",,,,Blue-2,,556
"",,,,Red 1,,357
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 2,,429
"",,,,Red 3,,254
"",,,,Red 5,,55
"",,,,Red 6,,28
"",EAR,Kearney Regional Kearney,NE,EAR-1,,52
"",Northwest Florida BeachesECP,139International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,32
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,29
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,329
"",ERI,Erie International Erie,PA,Main Terminal,,35
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,60
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,23
"",EWN,Coastal Carolina New Bern,NC,Terminal,,30
"",,,,Terminal A/1,,163
"",,,,Terminal A/2,,193
"",,,,Terminal A/3,,501
"",EWR,Newark International Newark,NJ,Terminal B/1,,273
"",,,,Terminal B/2,,161
"",,,,Terminal B/3,,369
"",,,,Terminal C/1,,"2,129"
"",EYW,Key West International Key West,FL,MAIN,,158
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,84
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAR,Hector International Fargo,ND,Gate,,150
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,74
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,36
"",,,,T1 Checkpoint,,"1,198"
"",,,,T2 Checkpoint,,415
"",Ft. Lauderdale-HollywoodFLL,332InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,468
"",,,,T4 Checkpoint,,516
"",FNT,Bishop International Flint,MI,AOO-01,,138
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,81
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,50
"",,,,GEG-A/B,,56
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,175
"",GFK,Grand Forks International Grand Forks,ND,Gate,,38
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,37
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,69
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,135
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,85
"",,,,Concourse A,,50
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,53
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,36
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,296
"",GSN,Saipan Saipan,MP,GSN01,,3
"",,,,North Concourse,,155
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,90
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,326
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,42
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,19
"",HDN,Yampa Valley Hayden,CO,HDN A,,38
"",HLN,Helena Regional Helena,MT,HLNZ,,13
3/8/2020 16:00,,,,,,
"",,,,CP 1 Lanes 1&2,,142
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,244
"",HNL,HIAirport Honolulu,,HNL03,,182
"",,,,HNL04,,105
"",HOU,Houston Hobby Houston,TX,CENTRAL,,976
"",HPN,Westchester County White Plains,NY,Main Terminal,,193
"",HRL,Valley International Harlingen,TX,HRL01,,55
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,71
"",HTS,Tri-State Huntington,WV,Main Terminal,,11
"",,,,East Mezzanine,,885
"",,,,Employee Checkpoint,,86
"",IAD,"Washington-Dulles International Washington, DC",VA,FIS Checkpoint,,147
"",,,,Passenger Screening Area:  PreCheck,,603
"",,,,West Mezzanine,,365
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,91
"",,,,10/AN Terminal,,367
"",,,,12/AS Terminal,,439
"",,,,20/B Terminal,,290
"",,,,21/B-Employee,,41
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,507
"",,,,31/CS Terminal,,352
"",,,,40/D Terminal,,199
"",,,,70/E Terminal,,429
"",,,,71/FIS Checkpoint,,332
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,221
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,120
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,58
"",ILM,Wilmington International Wilmington,NC,Terminal,,127
"",IMT,Ford Kingsford,MI,Gate,,48
"",,,,Checkpoint A,,481
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,432
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,174
"",ITO,Hilo International Hilo,HI,ITO01,,183
"",IWD,Gogebic County Ironwood,MI,Gate,,4
"",JAC,Jackson Hole Jackson,WY,JAC 01,,43
"",,,,JAN-East,,58
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,65
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,539
"",,,,Terminal 1,,688
"",,,,Terminal 2,,316
"",,,,Terminal 4 Main,,"1,420"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,680
"",,,,Terminal 7,,510
"",,,,Terminal 8,,475
"",JHM,Kapalua Kapalua,HI,PAX Checkpoint,,10
"",,Ellison Onizuka Kona International,,KOA01,,211
"",KOA,HIAirport Kailua-Kona,,KOA02,,156
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,44
"",LAN,Capital City Lansing,MI,Gate,,19
"",,,,Term 1 - AB,,749
"",,,,Term 1 - C,,290
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,745
"",,,,Term 1 - D,,532
"",,,,Terminal 3 - E Upper,,"1,430"
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,651
"",,,,Terminal 1 - Passenger,,680
"",,,,Terminal 2 - Passenger,,492
"",,,,Terminal 3 - Passenger,,393
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - FIS,,114
"",,,,Terminal 4 - Passenger,,239
"",,,,Terminal 4A - Passenger,,531
3/8/2020 16:00,,,,,,
"",,,,Terminal 5 - Passenger,,419
"",,,,Terminal 6 - Passenger,,545
"",,,,Terminal 7 - Passenger,,399
"",LBB,Lubbock International Lubbock,TX,LBBA,,170
"",LBF,North Platte Regional North Platte,NE,Gate 1,,21
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,17
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,7
"",LEX,Blue Grass Lexington,KY,LEX-A,,233
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,21
"",,,,TA CHK,,77
"",,,,TB CHK A,,524
"",,,,TB CHK B,,275
"",,,,TB CHK C,,248
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB CHK D,,585
"",,,,TC CHK East,,130
"",,,,TC CHK West,,327
"",,,,TD CHK West,,725
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,380
"",LIH,Lihue Lihue,HI,LIH01,,230
"",LIT,Little Rock National Little Rock,AR,LITA,,272
"",,,,North Hold,,52
"",LNK,Lincoln Municipal Lincoln,NE,,,
"",,,,South Hold,,6
"",LNY,Lanai Lanai City,HI,LNY01,,13
"",LWB,Greenbrier Valley Lewisburg,WV,Main Terminal,,7
"",MAF,Midland International Midland,TX,MAFA,,104
"",MBS,MBS International Freeland,MI,Passenger Terminal,,28
"",,,,MCI 31-35,,134
"",,,,MCI 37-45,,266
"",MCI,Kansas City International Kansas City,MO,MCI 50-51,,24
"",,,,MCI 56-60,,286
"",,,,MCI 61-69,,149
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,273
"",,,,EAST Checkpoint,,"1,992"
"",,,,EAST FIS,,8
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"2,804"
"",,,,WEST FIS,,9
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,183
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,891
"",MEI,Key Field Meridian,MS,MEI-A,,38
"",,,,MEM-B,,407
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,88
"",MFE,Miller International McAllen,TX,MFE01,,62
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,65
"",Dannelly Field (MontgomeryMGM,70Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,26
"",MHT,Manchester Manchester,NH,Checkpoint,,264
"",,,,Central-FA-Upper,,349
"",,,,Central-G,,433
"",,,,North 1,,391
"",,,,North 2,,631
"",,,,North 3,,763
"",MIA,Miami International Miami,FL,,,
"",,,,North FIS,,555
"",,,,North-E,,476
"",,,,South-H,,494
"",,,,South-J1,,538
"",,,,South-J2,,431
"",,,,CONC C,,281
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,504
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,33
"",MLB,Melbourne International Melbourne,FL,MLB A,,190
"",MLI,Quad City Moline,IL,Checkpoint A,,78
3/8/2020 16:00,,,,,,
"",MLU,Monroe Regional Monroe,LA,MLU01,,34
"",MMH,Mammoth Yosemite Mammoth Lakes,CA,Checkpoint 1,,75
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,46
"",MOT,Minot International Minot,ND,Gate,,35
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,6
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,4
"",,,,Checkpoint Alpha,,207
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,100
"",MSO,Missoula International Missoula,MT,Main Security Screen,,56
"",,,,North CP,,"1,183"
"",,,,P-7,,183
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,"1,160"
"",,,,T2 CP1,,389
"",MSS,Massena International Massena,NY,Gate Area #1,,7
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,595"
"",MTJ,Montrose County Montrose,CO,MTJZ,,18
"",MWA,Williamson County Marion,IL,Checkpoint A,,5
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,78
"",NYL,Yuma International Yuma,AZ,YUM01,,37
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,51
"",,,,TERM1,,278
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,765
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,401
"",OKC,Will Rogers World Oklahoma City,OK,West,,351
"",,,,Terminal A,,168
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,256
"",,,,T2,,104
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,184
"",,,,1,,777
"",ORD,Chicago-OHare International Chicago,IL,10,,563
"",,,,10A,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,11,,36
"",,,,2,,744
"",,,,3A,,149
"",,,,4B,,35
"",,,,5,,780
"",ORD,Chicago-OHare International Chicago,IL,6,,94
"",,,,6A,,46
"",,,,7,,649
"",,,,7A,,339
"",,,,8,,236
"",,,,9,,301
"",,,,Conc. A Checkpoint,,126
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,261
"",ORH,Worcester Worcester,MA,Checkpoint 1,,64
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,1
"",Snohomish County Airport-PainePAE,56FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,336
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,523
"",,,,PDX A/B/C,,837
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,595
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,187
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,29
"",Newport News/WilliamsburgPHF,60InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,410
"",,,,A West Sec 7,,124
"",,,,Checkpoint B,,318
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,286
"",,,,Checkpoint D\E,,968
"",,,,Checkpoint F,,133
3/8/2020 16:00,,,,T-3 North,,"1,045"
"",,,,T-4 A,,342
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,584
"",,,,T-4 C,,669
"",,,,T-4 D,,563
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,35
"",St Petersburg-ClearwaterPIE,214InternationalClearwater,FL,PIE B,,
"",,,,Alternate Checkpoint,,189
