"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,19
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,14
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,74
"",DEN,Denver International Denver,CO,South,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,1
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,2
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
01:00,,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,1
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MCO,Orlando International Orlando,FL,EAST Checkpoint,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,1
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,6A,,2
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
01:00,,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,7
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,9
"",DEN,Denver International Denver,CO,South,,9
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,12
"",,,,Terminal B/3,,32
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,1
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",,,,EAST Checkpoint,,5
02:00,MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,11
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,3
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,14
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,13
6/21/2020,,,,6A,,16
"",PDX,Portland International Airport Portland,OR,PDX D/E,,5
"",,,,T-3 North,,5
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,11
"",,,,T-4 C,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,9
"",Ted Stevens AnchorageANC,50InternationalAnchorage,AK,South Checkpoint,,
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,5
"",BDL,Bradley International Windsor Locks,CT,A1,,7
"",BNA,Nashville International Nashville,TN,BNA Main,,45
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,32
"",Cincinnati/Northern KentuckyCVG,18InternationalHebron,KY,T3-MCP,,
"",,,,North,,2
"",DEN,Denver International Denver,CO,,,
"",,,,South,,18
"",,,,C21,,115
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
03:00,,,,E18,,17
"",,,,Blue-2,,62
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,30
"",,,,Terminal B/3,,114
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",,,,GEG-A/B,,0
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,3
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,8
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,12
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,0
"",,,,Terminal 5,,31
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,19
"",,,,Term 1 - D,,5
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,5
"",,,,TB-CHK,,35
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,34
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,2
"",,,,EAST Checkpoint,,13
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,35
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 3,,36
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,5
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,60
"",,,,TERM1,,1
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,1
03:00,,,,,,
"",,,,4B,,26
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,38
"",,,,7A,,101
"",PDX,Portland International Airport Portland,OR,PDX D/E,,50
"",,,,Checkpoint B,,19
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,7
"",,,,T-3 North,,32
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,80
"",,,,T-4 C,,12
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,10
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,23
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,2
56/21/2020,RST,Rochester International Rochester,MN,Main Checkpoint,,
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,98
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,23
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,0
"",TUS,Tucson International Tucson,AZ,BCP,,26
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,57
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,60
"",ALB,Albany County Albany,NY,Main Checkpoint,,60
"",Ted Stevens AnchorageANC,182InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,59
"",ATW,Outagamie County Appleton,WI,Checkpoint,,20
"",,,,AUS01,,6
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,38
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,16
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,199
04:00,,,,,,
"",,,,A1,,157
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,38
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,19
"",BHM,Birmingham International Birmingham,AL,Central,,60
"",BIL,Billings Logan Billings,MT,BILM,,3
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,7
"",BLI,Bellingham International Bellingham,WA,BLIZ,,1
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,12
"",BNA,Nashville International Nashville,TN,BNA Main,,278
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,35
"",,,,A1,,91
"",BOS,Logan International East Boston,MA,B1,,257
"",,,,B5,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BOS,Logan International East Boston,MA,C2,,53
"",BTV,Burlington International South Burlington,VT,South,,9
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,93
"",,,,B Checkpoint,,93
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,149
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,15
"",Charleston CountyCHS,50International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,69
"",,,,B Checkpoint,,64
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,3
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,22
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,2
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,230InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,28
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,1
"",,,,Center Pier,,68
"",,,,Concourse A,,32
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,29
"",,,,South Pier,,39
"",,,,A Bridge,,14
"",DEN,Denver International Denver,CO,North,,92
"",,,,South,,103
"",,,,A12,,43
"",,,,A21,,58
"",,,,B30,,3
"",,,,B9,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,207
"",,,,D22,,4
6/21/2020 04:00,,,,D30,,19
"",,,,E18,,112
"",,,,E8,,99
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,51
"",,,,Blue-1,,14
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,128
"",,,,Red 3,,78
"",Northwest Florida BeachesECP,30International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,51
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,29
"",,,,Terminal A/1,,118
"",,,,Terminal A/3,,80
"",EWR,Newark International Newark,NJ,Terminal B/1,,13
"",,,,Terminal B/3,,138
"",,,,Terminal C/1,,208
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,123
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,106
"",,,,T1 Checkpoint,,138
"",,,,T2 Checkpoint,,10
"",Ft. Lauderdale-HollywoodFLL,171InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,50
"",,,,T4 Checkpoint,,65
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,52
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,2
"",,,,GEG-A/B,,39
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,29
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,79
"",,,,North Concourse,,1
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,40
"",HNL,HIAirport Honolulu,,HNL03,,0
"",HOU,Houston Hobby Houston,TX,CENTRAL,,39
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,76
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,74
"",,,,10/AN Terminal,,52
"",,,,12/AS Terminal,,116
"",IAH,Houston Intercontinental Houston,TX,21/B-Employee,,2
"",,,,30/CN Terminal,,115
"",,,,70/E Terminal,,22
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,39
"",ILM,Wilmington International Wilmington,NC,Terminal,,2
"",,,,Checkpoint A,,73
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,101
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,13
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,18
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,52
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,49
"",,,,Terminal 7,,0
"",,,,Terminal 8,,147
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,366
"",,,,Term 1 - C,,5
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,56
"",,,,Terminal 3 - E Upper,,67
"",,,,Terminal 1 - Passenger,,3
"",,,,Terminal 2 - Passenger,,154
"",,,,Terminal 4A - Passenger,,201
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,96
6/21/2020 04:00,,,,,,
"",,,,Terminal 5A - Passenger,,50
"",,,,Terminal 6 - Passenger,,11
"",LEX,Blue Grass Lexington,KY,LEX-A,,5
"",,,,TB-CHK,,412
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,126
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,4
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 56-60,,26
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,76
"",,,,EAST Checkpoint,,107
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,186
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,8
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,158
"",MEM,Memphis International Memphis,TN,MEM-B,,136
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,19
"",MHT,Manchester Manchester,NH,Checkpoint,,12
"",,,,North 2,,43
"",MIA,Miami International Miami,FL,North 3,,124
"",,,,South-J1,,59
"",,,,CONC C,,2
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,20
"",MLI,Quad City Moline,IL,Checkpoint A,,21
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,18
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,3
"",MSO,Missoula International Missoula,MT,Main Security Screen,,12
"",,,,North CP,,108
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,11
"",,,,T2 CP1,,116
"",MSY,New Orleans International Kenner,LA,MSY01,,104
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OAK,Metropolitan Oakland International Oakland,CA,TERM2,,25
"",OKC,Will Rogers World Oklahoma City,OK,West,,38
"",,,,Terminal A,,36
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,6
"",,,,T2,,35
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,8
"",,,,10,,78
"",,,,2,,182
"",,,,4B,,55
"",,,,5,,82
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,40
"",,,,7A,,227
"",,,,8,,94
"",,,,9,,18
"",,,,Conc. A Checkpoint,,37
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,39
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,66
"",PDX,Portland International Airport Portland,OR,PDX D/E,,211
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,128
"",,,,Checkpoint B,,89
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,206
"",,,,T-3 North,,188
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,181
"",,,,T-4 C,,178
"",,St Petersburg-Clearwater,,PIE A,,86
"",PIE,FLInternational Clearwater,,PIE B,,132
"",,,,Alternate Checkpoint,,18
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,134
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,29
"",PSC,Tri-Cities Pasco,WA,PSC Main,,9
306/21/2020 04:00,PSP,Palm Springs Regional Palm Springs,CA,PSP01,,
"",PVD,T F Green State Warwick,RI,Checkpoint A,,86
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,67
"",RAP,Rapid City Regional Rapid City,SD,1,,11
"",,,,Employee Screening Checkpoint (ESC),,46
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,67
"",,,,Terminal 2 Checkpoint,,124
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,103
"",Greater Rochester InternationalROC,18AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,38
"",,,,Checkpoint B,,7
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,50
"",,,,CKPT-2,,5
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,11
"",,,,CKPT-6,,195
"",,,,SAT01,,13
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,50
"",SAV,Savannah International Savannah,GA,SAV-A,,13
"",SBN,South Bend Regional South Bend,IN,A CONC,,2
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,22
"",SDF,Louisville International Louisville,KY,SDF-A,,18
"",,,,SCP 2,,74
"",,,,SCP 3,,190
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,100
"",,,,SCP 5,,43
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,267
"",,,,Security Checkpoint B,,95
"",,,,Security Checkpoint D,,20
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,12
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,53
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,39
"",SJC,San Jose International San Jose,CA,Terminal A,,95
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,57
"",,,,SLC1,,8
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,63
"",,,,Central B,,46
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,116
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,46
"",,,,T1-C,,78
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,11
04:00,SYR,Syracuse-Hancock International North Syracuse,NY,Central,,52
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,6
"",,,,TPA A,,0
"",,,,TPA C,,2
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,1
"",,,,TPA F,,45
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,0
"",TUS,Tucson International Tucson,AZ,BCP,,132
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,46
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,140
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,91
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,27
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,122
"",,,,Main Checkpoint,,24
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,47
"",AGS,Bush Field Augusta,GA,AGS-1,,52
"",ALB,Albany County Albany,NY,Main Checkpoint,,234
"",Ted Stevens AnchorageANC,212InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,1
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,529
6/21/2020,,,,,,
"",ATW,Outagamie County Appleton,WI,Checkpoint,,95
"",,,,AUS01,,311
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,79
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,102
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,51
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,330
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,8
"",,,,A1,,506
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,205
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,43
05:00,BHM,Birmingham International Birmingham,AL,Central,,146
"",BIL,Billings Logan Billings,MT,BILM,,10
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,37
"",BJI,Bemidji City-County Bemidji,MN,Gate,,17
"",BLI,Bellingham International Bellingham,WA,BLIZ,,9
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,20
"",,,,BNA Main,,597
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,0
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,142
"",,,,A1,,176
"",,,,B1,,356
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,194
"",,,,C2,,133
"",BTV,Burlington International South Burlington,VT,South,,48
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,233
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,56
"",,,,B Checkpoint,,245
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,113
"",,,,D/E Checkpoint,,248
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,13
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,91
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,13
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,17
"",Charleston CountyCHS,308International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,107
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,6
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,529
"",CLL,Easterwood College Station,TX,CLL01,,15
"",,,,B Checkpoint,,186
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,33
"",,,,D Checkpoint,,22
"",,,,A,,301
"",CMH,Port Columbus International Columbus,OH,B,,178
"",,,,C,,55
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,5
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,8
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,26
"",Cincinnati/Northern KentuckyCVG,659InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,45
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,35
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,325
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,76
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,16
"",,,,Center Pier,,284
"",,,,Concourse A,,132
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,83
"",,,,South Pier,,131
"",,,,A Bridge,,75
"",DEN,Denver International Denver,CO,North,,418
"",,,,South,,361
6/21/2020 05:00,,,,A12,,75
"",,,,A21,,128
"",,,,B30,,17
"",,,,B9,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,201
"",,,,D22,,51
"",,,,D30,,18
"",,,,E18,,222
"",,,,E8,,60
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,30
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,22
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,116
"",,,,Blue-1,,155
"",,,,Blue-2,,339
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,61
"",,,,Red 2,,11
"",,,,Red 3,,148
"",Northwest Florida BeachesECP,94International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,16
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,129
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,59
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,38
"",EWN,Coastal Carolina New Bern,NC,Terminal,,21
"",,,,Terminal A/1,,307
"",,,,Terminal A/3,,243
"",EWR,Newark International Newark,NJ,Terminal B/1,,74
"",,,,Terminal B/3,,70
"",,,,Terminal C/1,,261
"",EYW,Key West International Key West,FL,MAIN,,39
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,31
"",FAR,Hector International Fargo,ND,Gate,,38
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,104
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,34
"",,,,T1 Checkpoint,,413
"",,,,T2 Checkpoint,,157
"",Ft. Lauderdale-HollywoodFLL,163InternationalFort Lauderdale,FL,T3E Checkpoint,,
