"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,92
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,3
"",,,,Security Checkpoint B,,5
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,7
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,31
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,6
"",Ted Stevens AnchorageANC,20InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,0
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
01:00,,,,E18,,2
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,2
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,0
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,105
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,156
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,3
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",,,,EAST Checkpoint,,0
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
01:00,,,,South-J1,,71
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,1
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,9
"",,,,6A,,6
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,2
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,28
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,28
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",Ted Stevens AnchorageANC,2InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,2
"",DEN,Denver International Denver,CO,South,,4
"",,,,C21,,3
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
12/13/202,,,,E18,,3
0,,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,12
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,73
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,55
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,128
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,14
02:00,LGA,LaGuardia Flushing,NY,TB-CHK,,15
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,6
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,132
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,10
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,22
"",,,,6A,,18
"",PDX,Portland International Airport Portland,OR,PDX D/E,,7
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,49
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,135
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,7
03:00,,,,,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,73InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,15
"",,,,AUS01,,2
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,19
"",BDL,Bradley International Windsor Locks,CT,A1,,7
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,44
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,5
"",Cincinnati/Northern KentuckyCVG,16InternationalHebron,KY,T3-MCP,,
"",,,,North,,13
"",DEN,Denver International Denver,CO,,,
"",,,,South,,86
"",,,,C21,,52
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,44
"",,,,Blue-2,,75
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,30
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,37
"",,,,Terminal A/1,,88
"",,,,Terminal A/2,,7
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,18
"",,,,Terminal C/1,,89
"",FAR,Hector International Fargo,ND,Gate,,1
"",Ft. Lauderdale-HollywoodFLL,13InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",,,,GEG-A/B,,11
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,28
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",,,,East Mezzanine,,15
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,68
12/13/202,IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,27
03:000,IND,Indianapolis International Indianapolis,IN,Checkpoint A,,4
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,67
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,305
"",,,,Terminal 7,,0
"",,,,Terminal 8,,97
"",,,,Term 1 - AB,,17
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,111
"",,,,Terminal 3 - E Upper,,30
"",,,,Terminal 1 - Passenger,,2
"",,,,Terminal 4 - Passenger,,9
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,29
"",,,,Terminal 7 - Passenger,,48
"",LGA,LaGuardia Flushing,NY,TB-CHK,,132
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,10
"",,,,EAST Checkpoint,,24
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,117
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,30
"",,,,North 2,,38
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,177
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,50
"",,,,TERM1,,17
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,1
"",,,,10,,1
"",,,,4B,,36
"",,,,6,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,58
"",,,,7,,66
"",,,,7A,,29
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORD,Chicago-OHare International Chicago,IL,9,,125
"",,,,PDX A/B/C,,7
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,58
"",,,,Checkpoint B,,157
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,25
"",,,,T-3 North,,23
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,24
"",,,,T-4 C,,16
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
03:00,,,,,,
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,25
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,4
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,176
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,28
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,5
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,73
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,8
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,32
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,0
"",AEX,Alexandria International Alexandria,LA,AEX01,,15
"",ALB,Albany County Albany,NY,Main Checkpoint,,40
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,18
"",AMA,Amarillo International Amarillo,TX,AMA30,,18
"",Ted Stevens AnchorageANC,166InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,138
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,126
"",,,,T South Checkpoint,,6
12/13/202,ATW,Outagamie County Appleton,WI,Checkpoint,,9
0,,,,AUS01,,81
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,180
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,1
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,39
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,146
"",,,,A1,,215
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,5
04:00,,,,,,
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,29
"",BHM,Birmingham International Birmingham,AL,Central,,87
"",BIL,Billings Logan Billings,MT,BILM,,7
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,17
"",BLI,Bellingham International Bellingham,WA,BLIZ,,58
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,14
"",,,,BNA South Checkpoint,,209
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,158
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,59
"",,,,A1,,168
"",,,,B1,,353
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,173
"",,,,C2,,179
"",,,,North,,9
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,1
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,37
"",,,,B Checkpoint,,58
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,155
"",,,,D/E Checkpoint,,177
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,24
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,23
"",CAK,Akron-Canton Regional North Canton,OH,Main,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,15
"",Charleston CountyCHS,24International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,33
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,7
"",,,,Central,,22
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,162
"",,,,B Checkpoint,,66
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,61
"",,,,D Checkpoint,,50
"",,,,A,,36
"",CMH,Port Columbus International Columbus,OH,B,,76
"",,,,C,,41
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,4
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,30
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",Cincinnati/Northern KentuckyCVG,141InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,2
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,32
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,5
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,64
"",,,,Center Pier,,26
"",,,,Concourse A,,14
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,50
"",,,,South Pier,,102
"",,,,A Bridge,,8
"",DEN,Denver International Denver,CO,North,,311
"",,,,South,,301
"",,,,A12,,28
"",,,,A21,,33
12/13/202,,,,,,
04:00,,,,A35,,3
0,,,,,,
"",,,,B30,,11
"",,,,B9,,10
"",,,,C10,,10
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,127
"",,,,C30,,3
"",,,,D30,,36
"",,,,E18,,277
"",,,,E33,,95
"",,,,E8,,110
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,11
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,2
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,65
"",,,,Blue-1,,156
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,92
"",,,,Red 3,,133
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,16
"",Northwest Florida BeachesECP,25International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,145
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,100
"",,,,Terminal A/1,,181
"",,,,Terminal A/2,,26
"",EWR,Newark International Newark,NJ,Terminal A/3,,195
"",,,,Terminal B/1,,166
"",,,,Terminal C/1,,291
"",FAR,Hector International Fargo,ND,Gate,,25
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,111
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,18
"",,,,T1 Checkpoint,,101
"",Ft. Lauderdale-HollywoodFLL,117InternationalFort Lauderdale,FL,T2 Checkpoint,,
"",,,,T3E Checkpoint,,185
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Ft. Lauderdale-Hollywood,,T3F Checkpoint,,93
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,139
"",FNT,Bishop International Flint,MI,AOO-01,,23
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,61
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,8
"",,,,GEG-A/B,,114
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,92
"",GFK,Grand Forks International Grand Forks,ND,Gate,,13
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,2
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,4
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,16
"",,,,Concourse A,,6
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,9
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,97
"",,,,North Concourse,,11
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,2
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,39
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,10
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,11
"",HLN,Helena Regional Helena,MT,HLNZ,,12
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,1
"",HOU,Houston Hobby Houston,TX,CENTRAL,,85
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,32
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,35
"",,,,East Mezzanine,,156
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,10
"",,,,Passenger Screening Area:  PreCheck,,18
"",,,,10/AN Terminal,,209
12/13/202,,,,12/AS Terminal,,294
TX0 04:00,IAH,Houston Intercontinental Houston,,30/CN Terminal,,77
"",,,,70/E Terminal,,91
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,62
"",ILM,Wilmington International Wilmington,NC,Terminal,,3
"",,,,Checkpoint A,,72
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,112
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,20
"",IWD,Gogebic County Ironwood,MI,Gate,,0
"",JAN,Jackson International Jackson,MS,JAN-East,,22
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,51
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,237
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,419
"",,,,Terminal 7,,0
"",,,,Terminal 8,,161
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,4
"",JNU,Juneau International Juneau,AK,JNU-01,,36
"",LAN,Capital City Lansing,MI,Gate,,4
"",,,,Term 1 - AB,,365
"",,,,Term 1 - C,,59
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,42
"",,,,Term 1 - D,,437
"",,,,Terminal 3 - E Upper,,408
"",,,,Terminal 1 - Passenger,,65
"",,,,Terminal 2 - Passenger,,284
"",,,,Terminal 4 - Passenger,,35
"",,,,Terminal 4A - Passenger,,151
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,29
"",,,,Terminal 5A - Passenger,,1
"",,,,Terminal 6 - Passenger,,57
"",,,,Terminal 7 - Passenger,,135
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LEX,Blue Grass Lexington,KY,LEX-A,,39
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,11
"",,,,TA CHK,,25
"",,,,TB-CHK,,443
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,134
"",,,,TD CHK West,,101
"",LIT,Little Rock National Little Rock,AR,LITA,,72
"",LRD,Laredo International Laredo,TX,LRD 01,,22
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,9
"",MBS,MBS International Freeland,MI,Passenger Terminal,,3
"",,,,MCI 56-60,,47
"",MCI,Kansas City International Kansas City,MO,MCI 61-69,,19
"",,,,MCI 76-85,,102
"",,,,EAST Checkpoint,,406
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,814
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,28
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,134
"",MEM,Memphis International Memphis,TN,MEM-B,,90
"",MFE,Miller International McAllen,TX,MFE01,,25
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,134
"",Dannelly Field (MontgomeryMGM,2Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,48
"",,,,Central-E,,114
"",,,,North 1,,31
"",,,,North 2,,161
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,276
"",,,,South-H,,101
"",,,,South-J1,,183
"",,,,CONC C,,1
"",MKE,General Mitchell International Milwaukee,WI,,,
12/13/202,,,,CONC D,,76
04:000,MLB,Melbourne International Melbourne,FL,MLB A,,51
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,2
"",MOT,Minot International Minot,ND,Gate,,28
"",MSO,Missoula International Missoula,MT,Main Security Screen,,19
"",,,,North CP,,226
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,89
"",,,,T2 CP1,,47
"",MSY,New Orleans International Kenner,LA,MSY01,,319
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,27
"",,,,TERM1,,30
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,51
"",OKC,Will Rogers World Oklahoma City,OK,West,,71
"",,,,Terminal A,,78
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,48
"",,,,T2,,111
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,14
"",,,,1,,133
"",,,,10,,96
"",,,,2,,73
"",,,,4B,,54
"",,,,5,,94
"",ORD,Chicago-OHare International Chicago,IL,6,,55
"",,,,6A,,52
"",,,,7,,150
"",,,,7A,,59
"",,,,8,,57
"",,,,9,,221
"",,,,Conc. A Checkpoint,,34
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,41
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,27
"",PDX,Portland International Airport Portland,OR,PDX A/B/C,,175
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PDX,Portland International Airport Portland,OR,PDX D/E,,248
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,153
"",,,,A West Sec 7,,62
"",,,,Checkpoint B,,170
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,12
"",,,,Checkpoint D\E,,349
"",,,,T-3 North,,348
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,198
"",,,,T-4 C,,60
"",,St Petersburg-Clearwater,,PIE A,,119
"",PIE,FLInternational Clearwater,,PIE B,,110
"",,,,Alternate Checkpoint,,19
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,117
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,9
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,3
"",PSC,Tri-Cities Pasco,WA,PSC Main,,130
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,50
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,52
"",PVD,T F Green State Warwick,RI,Checkpoint A,,98
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,55
"",RAP,Rapid City Regional Rapid City,SD,1,,19
"",RDM,Roberts Field Redmond,OR,RDMZ,,55
"",,,,Employee Screening Checkpoint (ESC),,74
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,177
"",,Richmond International,,RIC Concourse A,,23
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,28
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,10
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,172
"",Greater Rochester InternationalROC,54AirportRochester,NY,Checkpoint,,
12/13/202,RST,Rochester International Rochester,MN,Main Checkpoint,,9
04:000,,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,60
"",,,,Checkpoint D,,10
"",,,,CKPT-2,,5
"",,,,CKPT-3,,48
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,107
"",,,,CKPT-6,,64
"",,,,SAT01,,45
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,54
"",SAV,Savannah International Savannah,GA,SAV-A,,32
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,38
"",SBN,South Bend Regional South Bend,IN,A CONC,,12
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,28
"",SDF,Louisville International Louisville,KY,SDF-A,,104
"",,,,SCP 2,,169
"",,,,SCP 3,,221
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,178
"",,,,SCP 5,,82
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,72
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,172
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,105
"",,,,Security Checkpoint F-1,,71
"",,,,Security Checkpoint G,,4
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,62
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,8
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,30
"",,,,Terminal A,,85
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,260
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,268
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Central B,,60
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,246
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,32
"",,,,T1-A,,52
"",,,,T1-C,,206
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,18
"",,,,T2-F,,1
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,93
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,16
"",,,,TPA A,,19
