"",TVC,Cherry Capital Traverse City,MI,TVC1,,49
6/28/2021,TWF,Magic Valley Regional Twin Falls,ID,TWF-Ckpt,,6
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,86
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,3
"",UNV,University Park University Park,PA,Main Terminal,,17
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,17
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,37
"",Northwest Arkansas NationalXNA,22AirportBentonville,AR,Checkpoint 2,,
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,5
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,66
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,16
"",AEX,Alexandria International Alexandria,LA,AEX01,,38
"",AGS,Bush Field Augusta,GA,AGS-1,,26
"",ALB,Albany County Albany,NY,Main Checkpoint,,73
"",ALO,Waterloo Municipal Waterloo,IA,ALO Passenger,,3
"",Ted Stevens AnchorageANC,509InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,300
"",,,,F Departure Checkpoint,,124
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,484"
19:00,,,,,,
"",,,,New T North Checkpoint,,432
"",,,,T South Checkpoint,,317
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,11
"",,,,AUS01,,510
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,87
"",,,,Terminal 2 - South - Main Checkpoint,,226
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,120
"",BBG,Branson Airport Branson,MO,Checkpoint 1,,4
"",BDL,Bradley International Windsor Locks,CT,A1,,260
"",BET,Bethel Bethel,AK,BET-01,,73
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,3
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BIL,Billings Logan Billings,MT,BILM,,5
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,6
"",BLI,Bellingham International Bellingham,WA,BLIZ,,3
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,13
"",,,,BNA South Checkpoint,,417
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,155
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,83
"",,,,A1,,120
"",,,,B1,,52
"",BOS,Logan International East Boston,MA,B5,,6
"",,,,C2,,368
"",,,,E2,,88
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,11
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,14
"",,,,BUR01,,288
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,5
"",,,,B Checkpoint,,259
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,259
"",,,,D/E Checkpoint,,339
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,35
"",CAK,Akron-Canton Regional North Canton,OH,Main,,18
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,12
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,53
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,13
"",Charleston CountyCHS,257International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,14
"",,,,Central,,24
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,123
"",,,,South,,139
"",,,,B Checkpoint,,316
6/28/2021 19:00,,,,,,
"",,,,C Checkpoint,,25
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,226
"",,,,E Checkpoint,,550
"",,,,A,,34
"",CMH,Port Columbus International Columbus,OH,B,,58
"",,,,C,,22
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,10
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,152
"",CRW,Yeager Charleston,WV,CRW01,,3
"",Cincinnati/Northern KentuckyCVG,232InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,12
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,560
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,9
"",,,,Center Pier,,223
"",,,,Concourse A,,0
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,269
"",,,,South Pier,,25
"",,,,North,,337
"",DEN,Denver International Denver,CO,,,
"",,,,South,,961
"",,,,A12,,88
"",,,,A21,,189
"",,,,A35,,46
"",,,,B30,,110
"",,,,B9,,42
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C10,,43
"",,,,C21,,81
"",,,,C30,,43
"",,,,D18,,240
"",,,,D22,,453
"",,,,D30,,180
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,E16,,29
"",,,,E18,,221
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E33,,38
"",,,,E8,,41
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,21
"",,,,Blue-1,,225
"",,,,Blue-2,,58
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,436
"",,,,Red 2,,511
"",,,,Red 3,,313
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,4
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,7
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,14
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,26
"",EWN,Coastal Carolina New Bern,NC,Terminal,,23
"",,,,Terminal A/1,,339
"",,,,Terminal A/3,,325
"",EWR,Newark International Newark,NJ,Terminal B/1,,150
"",,,,Terminal B/3,,251
"",,,,Terminal C/1,,481
"",EYW,Key West International Key West,FL,MAIN,,14
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,126
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,19
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,24
"",,,,T1 Checkpoint,,409
"",,,,T2 Checkpoint,,220
"",Ft. Lauderdale-HollywoodFLL,257InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,481
"",,,,T4 Checkpoint,,873
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,4
6/28/2021 19:00,,,,,,
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,17
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,43
"",GEG,Spokane International Spokane,WA,GEGC,,62
"",GGG,East Texas Regional Longview,TX,GGGA,,0
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,60
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,30
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,11
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,90
"",,,,North Concourse,,11
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,48
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,29
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",,,,CP 1 Lanes 1&2,,34
"",,,,CP 1 Lanes 3&4,,207
"",Daniel K. Inouye InternationalHNL,628AirportHonolulu,HI,HNL03,,
"",,,,HNL04,,188
"",,,,HNL05,,208
"",HOU,Houston Hobby Houston,TX,CENTRAL,,502
"",HRL,Valley International Harlingen,TX,HRL01,,25
"",,,,East Mezzanine,,354
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,71
"",,,,Passenger Screening Area:  PreCheck,,18
"",,,,10/AN Terminal,,92
"",,,,12/AS Terminal,,165
"",,,,20/B Terminal,,128
"",,,,30/CN Terminal,,102
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,21
"",,,,40/D Terminal,,174
"",,,,70/E Terminal,,98
"",,,,71/FIS Checkpoint,,478
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,50
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,8
"",ILM,Wilmington International Wilmington,NC,Terminal,,17
"",,,,Checkpoint A,,129
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,130
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,88
"",ITO,Hilo International Hilo,HI,ITO01,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,70
"",,,,Terminal 1,,235
"",,,,Terminal 4 Main,,625
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,830
"",,,,Terminal 7,,265
"",,,,Terminal 8,,355
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,0
"",JNU,Juneau International Juneau,AK,JNU-01,,65
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,75
"",Ellison Onizuka Kona InternationalKOA,228AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,9
"",,,,Term 1 - AB,,316
"",,,,Term 1 - C,,59
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,493
"",,,,Term 1 - D,,323
"",,,,Terminal 3 - E Upper,,683
"",,,,TBIT Main Checkpoint,,290
"",,,,Terminal 1 - Passenger,,251
"",,,,Terminal 1.5 – Passenger,,138
"",,,,Terminal 2 - Passenger,,498
"",,,,Terminal 4 - Passenger,,148
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,158
"",,,,Terminal 5 - Passenger,,527
6/28/2021 19:00,,,,,,
"",,,,Terminal 5A - Passenger,,336
"",,,,Terminal 6 - Passenger,,569
"",,,,Terminal 7 - Passenger,,148
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,25
"",LEX,Blue Grass Lexington,KY,LEX-A,,113
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,8
"",,,,TA CHK,,143
"",LGA,LaGuardia Flushing,NY,TB-CHK,,64
"",,,,TC CHK West,,178
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,39
"",,,,LIH01,,233
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH02 South,,129
"",LIT,Little Rock National Little Rock,AR,LITA,,8
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,2
"",LRD,Laredo International Laredo,TX,LRD 01,,8
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,3
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,31
"",MAF,Midland International Midland,TX,MAFA,,39
"",,,,MCI 37-45,,137
"",,,,MCI 50-51,,8
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,4
"",,,,MCI 61-69,,0
"",,,,MCI 76-85,,117
"",,,,EAST Checkpoint,,685
"",,,,EAST FIS,,9
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,426"
"",,,,WEST FIS,,10
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,949
"",MEM,Memphis International Memphis,TN,MEM-B,,22
"",MFE,Miller International McAllen,TX,MFE01,,32
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,44
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,2
"",,,,Central-E,,403
"",,,,Central-G,,432
"",,,,North 1,,267
"",,,,North 2,,452
"",MIA,Miami International Miami,FL,North 3,,698
"",,,,North 4,,276
"",,,,North FIS,,589
"",,,,South-H,,234
"",,,,South-J1,,406
"",,,,CONC C,,5
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,130
"",MLB,Melbourne International Melbourne,FL,MLB A,,0
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,1
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,10
"",,,,North CP,,497
"",MSP,Minneapolis-St. Paul International St. Paul,MN,P-7,,90
"",,,,T2 CP1,,93
"",MSY,New Orleans International Kenner,LA,MSY01,,124
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,3
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,113
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,28
"",,,,TERM1,,274
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,143
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,797
"",OKC,Will Rogers World Oklahoma City,OK,West,,127
"",,,,Terminal A,,5
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,38
"",,,,T2,,131
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,54
6/28/2021 19:00,,,,,,
"",,,,1,,341
"",,,,10,,658
"",,,,10A,,2
"",,,,11,,216
"",,,,2,,110
"",,,,4B,,43
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,167
"",,,,6A,,42
"",,,,7,,102
"",,,,7A,,715
"",,,,8,,147
"",,,,9,,231
"",,,,Conc. A Checkpoint,,122
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,35
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,4
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,67
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,17
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,73
"",,,,PDX A/B/C,,232
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,436
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,61
"",,,,A East,,44
"",,,,A West Sec 7,,109
"",,,,Checkpoint B,,84
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,27
"",,,,Checkpoint D\E,,587
"",,,,Checkpoint F,,21
"",,,,T-3 North,,207
"",,,,T-4 A,,258
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,157
"",,,,T-4 C,,249
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 D,,342
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,91
"",,St Petersburg-Clearwater,,PIE A,,53
"",PIE,FLInternational Clearwater,,PIE B,,125
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,81
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,85
"",PSC,Tri-Cities Pasco,WA,PSC Main,,81
"",PVD,T F Green State Warwick,RI,Checkpoint A,,18
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,6
"",RAP,Rapid City Regional Rapid City,SD,1,,0
"",RDM,Roberts Field Redmond,OR,RDMZ,,37
"",,,,Employee Screening Checkpoint (ESC),,11
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,16
"",,,,Terminal 2 Checkpoint,,291
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,15
"",,Richmond International,,RIC Concourse A,,92
"",RIC,Richmond International VAA/P,,RIC Concourse B,,10
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,101
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,0
"",Greater Rochester InternationalROC,0AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,111
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,61
"",,,,Checkpoint D,,49
"",,,,CKPT-2,,428
"",,,,CKPT-3,,261
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,363
"",,,,CKPT-6,,155
"",,,,SAT01,,224
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SAV,Savannah International Savannah,GA,SAV-A,,131
6/28/2021 19:00,,,,,,
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,3
"",SBN,South Bend Regional South Bend,IN,A CONC,,70
"",SDF,Louisville International Louisville,KY,SDF-A,,137
"",,,,SCP 2,,516
"",,,,SCP 3,,380
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,179
"",,,,SCP 5,,259
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,154
"",,,,Security Checkpoint A,,44
"",,,,Security Checkpoint B,,521
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,322
"",,,,Security Checkpoint F-1,,110
"",,,,Security Checkpoint G,,58
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,138
"",SGU,St. George Municipal St. George,UT,SGUZ,,40
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,23
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,15
"",,,,Terminal A,,195
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,347
"",,,,Checkpoint 5,,99
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,369
"",,,,International,,155
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,310
"",,,,Central B,,721
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,120
"",,,,CKPT A,,55
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,17
"",,,,CKPT C,,195
"",,,,T1-A,,12
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,9
"",,,,T2-E,,145
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",STL,St. Louis Lambert International St Louis,MO,T2-F,,44
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,24
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,5
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,41
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,40
"",,,,TPA A,,246
"",,,,TPA C,,346
"",TPA,Tampa International Tampa,FL,,,
17019:00,,,,TPA E,,
"",,,,TPA F,,157
"",TRI,Tri City Regional Blountville,TN,TRI-A,,9
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,30
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,15
"",TVC,Cherry Capital Traverse City,MI,TVC1,,7
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,43
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,0
"",Northwest Arkansas NationalXNA,0AirportBentonville,AR,Checkpoint 2,,
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,17
"",ALB,Albany County Albany,NY,Main Checkpoint,,5
"",ALO,Waterloo Municipal Waterloo,IA,ALO Passenger,,0
"",Ted Stevens AnchorageANC,566InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,675
"",,,,F Departure Checkpoint,,542
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,340"
"",,,,New T North Checkpoint,,230
"",,,,T South Checkpoint,,404
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,36
"",,,,AUS01,,203
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,Terminal 2 - South - Main Checkpoint,,178
6/28/2021,AVL,Asheville Regional Fletcher,NC,AVL-A,,79
"",BDL,Bradley International Windsor Locks,CT,A1,,31
"",BET,Bethel Bethel,AK,BET-01,,59
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,7
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BIL,Billings Logan Billings,MT,BILM,,11
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,33
"",,,,BNA South Checkpoint,,356
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,89
20:00,BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,23
"",,,,A1,,39
"",BOS,Logan International East Boston,MA,C2,,172
"",,,,E2,,86
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,10
"",,,,BUR01,,77
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,0
"",,,,B Checkpoint,,388
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,165
"",,,,D/E Checkpoint,,241
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,8
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,19
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,8
"",Charleston CountyCHS,30International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,110
"",,,,FIS,,176
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,123
"",,,,South,,11
"",CLL,Easterwood College Station,TX,CLL01,,2
"",,,,B Checkpoint,,207
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,32
"",,,,D Checkpoint,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CLT,Charlotte/Douglas International Charlotte,NC,E Checkpoint,,440
"",CMH,Port Columbus International Columbus,OH,A,,10
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,17
"",Cincinnati/Northern KentuckyCVG,40InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,350
"",,,,Center Pier,,17
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,201
"",,,,North,,445
"",DEN,Denver International Denver,CO,,,
"",,,,South,,733
"",,,,A12,,50
"",,,,A21,,78
"",,,,A35,,48
"",,,,B30,,91
"",,,,B9,,90
"",,,,C10,,13
"",,,,C21,,79
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,30
"",,,,D18,,148
"",,,,D22,,194
"",,,,D30,,121
"",,,,E16,,19
"",,,,E18,,92
"",,,,E33,,10
"",,,,E8,,18
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,130
"",,,,Blue-1,,42
"",,,,Blue-2,,106
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,174
"",,,,Red 2,,197
"",,,,Red 3,,326
6/28/2021 20:00,,,,,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,2
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,121
"",EWN,Coastal Carolina New Bern,NC,Terminal,,1
"",,,,Terminal A/1,,526
"",,,,Terminal A/3,,64
"",EWR,Newark International Newark,NJ,Terminal B/1,,9
"",,,,Terminal B/3,,338
"",,,,Terminal C/1,,140
"",EYW,Key West International Key West,FL,MAIN,,3
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,204
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,26
"",,,,T1 Checkpoint,,162
"",,,,T2 Checkpoint,,64
"",Ft. Lauderdale-HollywoodFLL,25InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,466
"",,,,T4 Checkpoint,,937
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,2
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,4
"",GEG,Spokane International Spokane,WA,GEGC,,20
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,14
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,11
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,58
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,9
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",,,,CP 1 Lanes 1&2,,19
"",,,,CP 1 Lanes 3&4,,142
"",Daniel K. Inouye InternationalHNL,648AirportHonolulu,HI,HNL03,,
"",,,,HNL04,,148
"",,,,HNL05,,189
"",HOU,Houston Hobby Houston,TX,CENTRAL,,266
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HTS,Tri-State Huntington,WV,Main Terminal,,48
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,6
"",,,,East Mezzanine,,313
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,39
"",,,,Passenger Screening Area:  PreCheck,,19
"",,,,12/AS Terminal,,199
"",,,,20/B Terminal,,8
"",IAH,George Bush Intercontinental Houston,TX,30/CN Terminal,,36
"",,,,40/D Terminal,,111
"",,,,70/E Terminal,,11
"",ILM,Wilmington International Wilmington,NC,Terminal,,17
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,178
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,94
"",ITO,Hilo International Hilo,HI,ITO01,,41
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,77
"",,,,Terminal 1,,87
"",,,,Terminal 4 Main,,653
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,560
"",,,,Terminal 7,,323
"",,,,Terminal 8,,201
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,4
"",JNU,Juneau International Juneau,AK,JNU-01,,98
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,106
"",Ellison Onizuka Kona InternationalKOA,355AirportKailua-Kona,HI,KOA03,,
"",,,,Term 1 - AB,,322
"",,,,Term 1 - C,,24
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,148
"",,,,Term 1 - D,,747
"",,,,Terminal 3 - E Upper,,881
"",,,,Suites,,1
6/28/2021 20:00,,,,,,
"",,,,TBIT Main Checkpoint,,424
"",,,,Terminal 1 - Passenger,,198
"",,,,Terminal 1.5 – Passenger,,89
"",,,,Terminal 2 - Passenger,,802
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,236
"",,,,Terminal 4A - Passenger,,125
"",,,,Terminal 5 - Passenger,,525
"",,,,Terminal 5A - Passenger,,303
"",,,,Terminal 6 - Passenger,,109
"",,,,Terminal 7 - Passenger,,372
"",LEX,Blue Grass Lexington,KY,LEX-A,,19
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,6
"",,,,TB-CHK,,42
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,106
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,31
"",,,,LIH01,,207
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH02 South,,158
"",MAF,Midland International Midland,TX,MAFA,,22
"",,,,MCI 37-45,,87
"",MCI,Kansas City International Kansas City,MO,MCI 50-51,,0
"",,,,MCI 76-85,,49
"",,,,EAST Checkpoint,,397
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,718
"",,,,WEST FIS,,24
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,290
"",MEM,Memphis International Memphis,TN,MEM-B,,129
"",MFE,Miller International McAllen,TX,MFE01,,69
"",,,,Central-E,,232
