"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,23
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,16
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,16
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,4
"",,,,Security Checkpoint B,,69
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,0
"",,,,Security Checkpoint F-1,,8
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,26
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,234
"",Ted Stevens AnchorageANC,72InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,11
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,102
"",DEN,Denver International Denver,CO,South,,21
01:00,,,,,,
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,93
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,20
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,114
"",,,,Terminal 4 Main,,60
"",,,,Terminal 5,,2
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,5
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,15
"",,,,TBIT Main Checkpoint,,5
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
01:00,,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,13
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,2
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,2
"",,,,6A,,12
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,3
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,10
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,188
"",Ted Stevens AnchorageANC,84InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,10
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,91
5/2/2021,,,,,,
"",DEN,Denver International Denver,CO,South,,10
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,12
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,12
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,84
"",,,,Terminal 4 Main,,71
"",,,,Terminal 5,,190
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
02:00,,,,,,
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,15
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,20
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,2
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,16
"",,,,6A,,31
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,7
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,18
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,77
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,7
03:00,Ted Stevens AnchorageANC,59InternationalAnchorage,AK,South Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,96
"",,,,AUS01,,8
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,30
"",BDL,Bradley International Windsor Locks,CT,A1,,26
"",BLI,Bellingham International Bellingham,WA,BLIZ,,5
"",,,,BNA South Checkpoint,,160
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,25
"",,,,B1,,133
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,37
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,118
"",Cincinnati/Northern KentuckyCVG,13InternationalHebron,KY,T3-MCP,,
"",,,,North,,76
"",DEN,Denver International Denver,CO,,,
"",,,,South,,140
"",,,,C21,,68
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,45
"",,,,E8,,2
"",,,,Blue-2,,79
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,46
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,55
"",,,,Terminal A/1,,159
"",,,,Terminal A/2,,2
"",,,,Terminal A/3,,99
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,2
"",,,,Terminal B/3,,97
"",,,,Terminal C/1,,121
"",FAR,Hector International Fargo,ND,Gate,,2
"",Ft. Lauderdale-HollywoodFLL,2InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GEG,Spokane International Spokane,WA,GEG-A/B,,11
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
5/2/2021 03:00,GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,93
"",,,,10/AN Terminal,,7
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,28
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,23
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,41
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,479
"",,,,Terminal 7,,0
"",,,,Terminal 8,,178
"",JNU,Juneau International Juneau,AK,JNU-01,,7
"",,,,Term 1 - AB,,60
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,153
"",,,,Terminal 4 - Passenger,,31
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,37
"",,,,Terminal 7 - Passenger,,39
"",,,,TA CHK,,11
"",LGA,LaGuardia Flushing,NY,TB-CHK,,38
"",,,,TD CHK West,,36
"",,,,MCI 56-60,,2
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,17
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,279
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,23
"",,,,North 2,,37
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,113
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,88
"",,,,TERM1,,3
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,4
"",OMA,Eppley Airfield Omaha,NE,Terminal A,,0
"",ORD,Chicago-OHare International Chicago,IL,10,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,4B,,45
"",,,,6A,,48
"",ORD,Chicago-OHare International Chicago,IL,7,,104
"",,,,7A,,109
"",,,,9,,161
"",,,,PDX A/B/C,,41
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,57
"",,,,Checkpoint B,,67
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,44
"",,,,T-3 North,,55
"",,,,T-4 A,,41
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,21
03:00,,,,T-4 C,,29
"",,,,T-4 D,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,28
"",,,,Employee Screening Checkpoint (ESC),,43
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,77
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,4
"",,,,SAT01,,30
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,44
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,186
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,353
"",TUS,Tucson International Tucson,AZ,BCP,,65
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,49
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,90
"",,,,Main Checkpoint,,20
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,93
"",AEX,Alexandria International Alexandria,LA,AEX01,,6
5/2/2021,AGS,Bush Field Augusta,GA,AGS-1,,23
"",ALB,Albany County Albany,NY,Main Checkpoint,,203
"",Alamosa-San Luis Valley/BergmanALS,7FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,22
"",AMA,Amarillo International Amarillo,TX,AMA30,,31
"",Ted Stevens AnchorageANC,164InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,196
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,362
"",,,,T South Checkpoint,,51
"",ATW,Outagamie County Appleton,WI,Checkpoint,,68
"",,,,AUS01,,330
"",AUS,Austin Bergstrom International Austin,TX,,,
04:00,,,,AUS02,,230
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,25
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,66
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,69
"",,,,A1,,664
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,9
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,33
"",BHM,Birmingham International Birmingham,AL,Central,,192
"",BIL,Billings Logan Billings,MT,BILM,,44
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,35
"",BJI,Bemidji City-County Bemidji,MN,Gate,,4
"",BLI,Bellingham International Bellingham,WA,BLIZ,,72
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,18
"",,,,BNA South Checkpoint,,748
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,262
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,147
"",,,,A1,,256
"",BOS,Logan International East Boston,MA,,,
"",,,,B1,,454
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B5,,169
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,382
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,85
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,47
"",,,,North,,21
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,46
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,259
"",,,,A Checkpoint,,58
"",,,,B Checkpoint,,309
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,214
"",,,,D/E Checkpoint,,206
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,26
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,83
"",CAK,Akron-Canton Regional North Canton,OH,Main,,34
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,33
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,24
"",Charleston CountyCHS,229International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,35
"",,,,Central,,105
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,137
"",,,,South,,334
"",,,,A Checkpoint,,131
"",,,,B Checkpoint,,49
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,68
"",,,,D Checkpoint,,31
"",,,,A,,78
"",CMH,Port Columbus International Columbus,OH,B,,152
"",,,,C,,62
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,7
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,56
5/2/2021 04:00,,,,,,
"",CPR,Natrona County International Casper,WY,CPR 01,,6
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,8
"",Cincinnati/Northern KentuckyCVG,617InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,17
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,95
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,142
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,80
"",,,,Center Pier,,51
"",,,,Concourse A,,76
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,124
"",,,,South Pier,,104
"",,,,A Bridge,,18
"",DEN,Denver International Denver,CO,North,,740
"",,,,South,,788
"",,,,A12,,49
"",,,,A21,,86
"",,,,A35,,4
"",,,,B30,,9
"",,,,B9,,29
"",,,,C10,,11
"",,,,C21,,113
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,5
"",,,,D18,,63
"",,,,D30,,60
"",,,,E16,,44
"",,,,E18,,215
"",,,,E33,,69
"",,,,E8,,70
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,12
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,11
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,208
"",,,,Blue-1,,208
"",,,,Blue-2,,269
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,140
"",,,,Red 2,,42
"",,,,Red 3,,147
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,6
"",Northwest Florida BeachesECP,69International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,317
"",ERI,Erie International Erie,PA,Main Terminal,,10
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,229
"",,,,Terminal A/1,,280
"",,,,Terminal A/2,,94
"",,,,Terminal A/3,,237
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,245
"",,,,Terminal B/3,,105
"",,,,Terminal C/1,,400
"",FAR,Hector International Fargo,ND,Gate,,52
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,170
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,17
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,33
"",,,,T1 Checkpoint,,242
"",,,,T2 Checkpoint,,264
"",Ft. Lauderdale-HollywoodFLL,324InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,90
"",,,,T4 Checkpoint,,313
"",FNT,Bishop International Flint,MI,AOO-01,,61
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,70
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,8
5/2/2021 04:00,,,,,,
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,59
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,21
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,13
"",,,,GEG-A/B,,296
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,65
"",GFK,Grand Forks International Grand Forks,ND,Gate,,9
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,4
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,49
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,28
"",,,,Concourse A,,24
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,94
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,166
"",,,,North Concourse,,60
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,44
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,104
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,13
"",HLN,Helena Regional Helena,MT,HLNZ,,19
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,2
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,15
"",HOU,Houston Hobby Houston,TX,CENTRAL,,283
"",HPN,Westchester County White Plains,NY,Main Terminal,,11
"",HRL,Valley International Harlingen,TX,HRL01,,40
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,23
"",HTS,Tri-State Huntington,WV,Main Terminal,,6
"",,,,East Mezzanine,,151
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,26
"",,,,Passenger Screening Area:  PreCheck,,43
"",,,,10/AN Terminal,,254
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,264
"",,,,30/CN Terminal,,32
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,31/CS Terminal,,16
"",IAH,Houston Intercontinental Houston,TX,40/D Terminal,,111
"",,,,70/E Terminal,,62
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,82
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,65
"",ILM,Wilmington International Wilmington,NC,Terminal,,2
"",,,,Checkpoint A,,144
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,155
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,92
"",IWD,Gogebic County Ironwood,MI,Gate,,9
"",,,,JAN-East,,47
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,21
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,413
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,327
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,657
"",,,,Terminal 7,,2
"",,,,Terminal 8,,427
"",JNU,Juneau International Juneau,AK,JNU-01,,77
"",LAN,Capital City Lansing,MI,Gate,,14
"",,,,Term 1 - AB,,810
"",,,,Term 1 - C,,170
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,396
"",,,,Term 1 - D,,816
"",,,,Terminal 3 - E Upper,,939
"",,,,Terminal 1 - Passenger,,42
"",,,,Terminal 2 - Passenger,,368
"",,,,Terminal 4 - Passenger,,152
"",,,,Terminal 4A - Passenger,,172
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,245
1235/2/2021 04:00,,,,Terminal 5A - Passenger,,
"",,,,Terminal 6 - Passenger,,71
"",,,,Terminal 7 - Passenger,,209
"",LEX,Blue Grass Lexington,KY,LEX-A,,66
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,24
"",,,,TA CHK,,77
"",,,,TB-CHK,,85
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,149
"",,,,TD CHK West,,132
"",LIT,Little Rock National Little Rock,AR,LITA,,204
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,10
"",MAF,Midland International Midland,TX,MAFA,,9
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 31-35,,12
"",,,,MCI 37-45,,76
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,80
"",,,,MCI 61-69,,14
"",,,,MCI 76-85,,150
"",,,,EAST Checkpoint,,421
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,799
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,40
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,421
"",MEM,Memphis International Memphis,TN,MEM-B,,488
"",MFE,Miller International McAllen,TX,MFE01,,62
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,165
"",Dannelly Field (MontgomeryMGM,64Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,129
"",,,,Central-E,,120
"",,,,Central-G,,215
"",MIA,Miami International Miami,FL,,,
"",,,,North 1,,34
"",,,,North 2,,163
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 3,,628
"",MIA,Miami International Miami,FL,South-H,,235
"",,,,South-J1,,102
"",,,,CONC C,,37
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,188
"",MLB,Melbourne International Melbourne,FL,MLB A,,51
"",MLI,Quad City Moline,IL,Checkpoint A,,47
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,15
"",MOT,Minot International Minot,ND,Gate,,37
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,29
"",,,,Checkpoint Alpha,,36
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,36
"",MSO,Missoula International Missoula,MT,Main Security Screen,,31
"",,,,North CP,,451
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,257
"",,,,T2 CP1,,158
"",MSY,New Orleans International Kenner,LA,MSY01,,743
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,74
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,9
"",,,,TERM1,,48
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,83
"",OKC,Will Rogers World Oklahoma City,OK,West,,122
"",,,,Terminal A,,159
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,48
"",,,,T2,,169
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,80
"",,,,1,,131
"",,,,10,,259
"",,,,2,,70
"",,,,3A,,25
765/2/2021 04:00,,,,4B,,
"",,,,5,,122
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,184
"",,,,6A,,43
"",,,,7,,330
"",,,,7A,,80
"",,,,8,,52
"",,,,9,,249
"",,,,Conc. A Checkpoint,,122
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,137
"",Snohomish County Airport-PainePAE,2FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,56
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,73
"",,,,PDX A/B/C,,455
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,456
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,28
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,12
"",,,,A East,,11
"",,,,A West Sec 7,,15
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,201
"",,,,Checkpoint C,,48
"",,,,Checkpoint D\E,,567
"",,,,T-3 North,,851
"",,,,T-4 A,,101
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,269
"",,,,T-4 C,,391
"",,,,T-4 D,,134
"",,,,Alternate Checkpoint,,52
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,480
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,88
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,6
"",PSC,Tri-Cities Pasco,WA,PSC Main,,107
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,196
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,9
"",PVD,T F Green State Warwick,RI,Checkpoint A,,152
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,295
"",RAP,Rapid City Regional Rapid City,SD,1,,25
"",RDM,Roberts Field Redmond,OR,RDMZ,,195
"",,,,Employee Screening Checkpoint (ESC),,56
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,23
"",,,,Terminal 2 Checkpoint,,462
