"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,3
"",,,,T-4 C,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,21
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,0
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,0
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,12
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,76
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,15
"",Ted Stevens AnchorageANC,59InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,14
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/2,,1
01:00,EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 4 Main,,0
"",,,,Terminal 5,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 7,,0
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 8,,1
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,2
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,7
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
01:00,MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,10
"",,,,10,,21
"",ORD,Chicago-OHare International Chicago,IL,4B,,2
"",,,,6A,,2
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,4
"",,,,T-4 C,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,4
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,38
"",Ted Stevens AnchorageANC,5InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,3
"",DEN,Denver International Denver,CO,South,,10
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",EWR,Newark International Newark,NJ,Terminal C/1,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,5
"",,,,Terminal 4 Main,,2
8/9/2020,,,,,,
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,1
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,16
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
02:00,,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,13
"",,,,6A,,21
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,9
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,18
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,1
"",Ted Stevens AnchorageANC,109InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,46
"",,,,AUS01,,1
03:00,AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,19
"",,,,A1,,6
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,12
"",BNA,Nashville International Nashville,TN,BNA South Checkpoint,,43
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BNA,Nashville International Nashville,TN,North Checkpoint,,3
"",Cincinnati/Northern KentuckyCVG,13InternationalHebron,KY,T3-MCP,,
"",,,,North,,107
"",DEN,Denver International Denver,CO,,,
"",,,,South,,222
"",,,,C21,,24
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,4
"",,,,Blue-2,,73
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,40
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,0
"",,,,Terminal A/1,,174
"",EWR,Newark International Newark,NJ,Terminal A/3,,13
"",,,,Terminal C/1,,61
"",,,,GEG-A/B,,6
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,0
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,51
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,2
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,50
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,8
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,174
"",,,,Terminal 7,,0
"",,,,Terminal 8,,17
"",,,,Term 1 - AB,,15
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,95
"",,,,Terminal 4 - Passenger,,14
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,10
"",,,,Terminal 7 - Passenger,,21
8/9/2020 03:00,,,,,,
"",,,,TB-CHK,,26
"",LGA,LaGuardia Flushing,NY,TC CHK West,,28
"",,,,TD CHK West,,27
"",,,,EAST Checkpoint,,22
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,53
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,26
"",,,,North 3,,35
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,71
"",,,,TERM1,,3
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,2
"",,,,10,,11
"",,,,4B,,33
"",,,,6A,,39
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,15
"",,,,7A,,21
"",,,,9,,84
"",,,,PDX A/B/C,,28
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,57
"",,,,Checkpoint B,,91
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,4
"",,,,T-3 North,,26
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,188
"",,,,T-4 C,,39
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,14
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,10
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,19
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,300
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,146
03:00,,,,,,
"",TUS,Tucson International Tucson,AZ,BCP,,25
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,65
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,75
"",AEX,Alexandria International Alexandria,LA,AEX01,,13
"",ALB,Albany County Albany,NY,Main Checkpoint,,56
"",Ted Stevens AnchorageANC,242InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,347
"",,,,AUS01,,26
"",,,,AUS02,,108
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,0
"",,,,Terminal 2 - South - Main Checkpoint,,41
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,37
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,117
"",,,,A1,,132
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,34
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,16
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,22
"",BHM,Birmingham International Birmingham,AL,Central,,45
"",BIL,Billings Logan Billings,MT,BILM,,20
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,30
"",BJI,Bemidji City-County Bemidji,MN,Gate,,7
"",BLI,Bellingham International Bellingham,WA,BLIZ,,35
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,21
"",,,,BNA South Checkpoint,,191
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,66
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,101
"",,,,A1,,69
"",,,,B1,,49
MA8/9/2020,BOS,Logan International East Boston,,B5,,98
04:00,,,,C2,,102
"",,,,North,,18
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,9
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,62
"",,,,B Checkpoint,,47
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,60
"",,,,D/E Checkpoint,,113
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,81
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,9
"",Charleston CountyCHS,71International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,19
"",,,,Central,,7
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,73
"",,,,B Checkpoint,,96
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,24
"",,,,D Checkpoint,,38
"",,,,B,,41
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,42
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,12
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,14
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,134InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,34
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,38
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,83
"",,,,Center Pier,,6
"",,,,Concourse A,,34
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,2
"",,,,South Pier,,16
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A Bridge,,37
"",DEN,Denver International Denver,CO,North,,739
"",,,,South,,485
"",,,,A12,,71
"",,,,A21,,56
"",,,,A35,,3
"",,,,B30,,8
"",,,,B9,,17
"",,,,C10,,9
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,91
"",,,,C30,,0
"",,,,D30,,38
"",,,,E18,,291
"",,,,E33,,99
"",,,,E8,,13
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,13
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,61
"",,,,Blue-1,,137
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,191
"",,,,Red 3,,153
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,9
"",Northwest Florida BeachesECP,27International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,15
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,78
"",ERI,Erie International Erie,PA,Main Terminal,,13
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,125
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,4
"",,,,Terminal A/1,,48
"",,,,Terminal A/3,,127
"",EWR,Newark International Newark,NJ,Terminal B/1,,145
8/9/2020 04:00,,,,,,
"",,,,Terminal B/2,,41
"",,,,Terminal C/1,,181
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,83
"",FAR,Hector International Fargo,ND,Gate,,62
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,123
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,7
"",,,,T1 Checkpoint,,119
"",,,,T2 Checkpoint,,8
"",Ft. Lauderdale-HollywoodFLL,16InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,70
"",,,,T4 Checkpoint,,89
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,40
"",,,,GEG-A/B,,150
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,67
"",GFK,Grand Forks International Grand Forks,ND,Gate,,11
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,13
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,30
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,45
"",,,,Concourse A,,6
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,14
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,87
"",GSO,Piedmont Triad International Greensboro,NC,North Concourse,,13
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,26
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,3
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,92
"",Daniel K. Inouye InternationalHNL,28AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,81
"",HRL,Valley International Harlingen,TX,HRL01,,12
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,13
"",IAD,"Washington-Dulles International Washington, DC",VA,East Mezzanine,,49
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Employee Checkpoint,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,20
"",,,,10/AN Terminal,,163
"",,,,12/AS Terminal,,85
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,51
"",,,,31/CS Terminal,,2
"",,,,70/E Terminal,,46
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,41
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,88
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,30
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,5
"",IWD,Gogebic County Ironwood,MI,Gate,,5
"",JAN,Jackson International Jackson,MS,JAN-West,,19
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,92
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,83
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,290
"",,,,Terminal 7,,0
"",,,,Terminal 8,,106
"",LAN,Capital City Lansing,MI,Gate,,2
"",,,,Term 1 - AB,,424
"",,,,Term 1 - C,,59
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,599
"",,,,Terminal 3 - E Upper,,459
"",LAW,Lawton Municipal Lawton,OK,LAW01,,40
"",,,,Terminal 1 - Passenger,,79
"",,,,Terminal 2 - Passenger,,166
"",,,,Terminal 4 - Passenger,,72
"",,,,Terminal 4A - Passenger,,169
"",LAX,Los Angeles International Los Angeles,CA,,,
1118/9/2020 04:00,,,,Terminal 5 - Passenger,,
"",,,,Terminal 5A - Passenger,,52
"",,,,Terminal 6 - Passenger,,82
"",,,,Terminal 7 - Passenger,,109
"",LBB,Lubbock International Lubbock,TX,LBBA,,8
"",LEX,Blue Grass Lexington,KY,LEX-A,,27
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,12
"",,,,TA CHK,,14
"",,,,TB-CHK,,321
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,96
"",,,,TD CHK West,,54
"",LIT,Little Rock National Little Rock,AR,LITA,,69
"",MBS,MBS International Freeland,MI,Passenger Terminal,,4
"",,,,MCI 56-60,,25
"",MCI,Kansas City International Kansas City,MO,MCI 61-69,,11
"",,,,MCI 76-85,,39
"",,,,EAST Checkpoint,,143
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,434
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,24
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,64
"",MEM,Memphis International Memphis,TN,MEM-B,,123
"",MFE,Miller International McAllen,TX,MFE01,,26
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,148
"",Dannelly Field (MontgomeryMGM,3Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,48
"",,,,North 2,,17
"",MIA,Miami International Miami,FL,North 3,,253
"",,,,South-J1,,108
"",,,,CONC C,,8
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,132
"",MLB,Melbourne International Melbourne,FL,MLB A,,29
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MLI,Quad City Moline,IL,Checkpoint A,,5
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,79
"",MOT,Minot International Minot,ND,Gate,,12
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,7
"",,,,Checkpoint Alpha,,8
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,5
"",MSO,Missoula International Missoula,MT,Main Security Screen,,29
"",,,,North CP,,163
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,141
"",,,,T2 CP1,,142
"",MSY,New Orleans International Kenner,LA,MSY01,,271
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,4
"",,,,TERM1,,135
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,31
"",OKC,Will Rogers World Oklahoma City,OK,West,,78
"",,,,Terminal A,,113
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,22
"",,,,T2,,108
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,17
"",,,,1,,103
"",,,,10,,129
"",,,,2,,59
"",,,,4B,,65
"",,,,5,,19
"",ORD,Chicago-OHare International Chicago,IL,6,,5
"",,,,6A,,52
"",,,,7,,86
"",,,,7A,,35
"",,,,8,,38
"",,,,9,,53
"",,,,Conc. A Checkpoint,,6
8/9/2020 04:00,ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,72
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,6
"",,,,PDX A/B/C,,349
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,280
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,162
"",,,,Checkpoint B,,215
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,37
"",,,,Checkpoint D\E,,201
"",,,,T-3 North,,239
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,190
"",,,,T-4 C,,171
"",,St Petersburg-Clearwater,,PIE A,,94
"",PIE,FLInternational Clearwater,,PIE B,,111
"",,,,Alternate Checkpoint,,31
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,124
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,74
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,8
"",PSC,Tri-Cities Pasco,WA,PSC Main,,91
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,32
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,18
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,40
"",PVD,T F Green State Warwick,RI,Checkpoint A,,23
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,124
"",RAP,Rapid City Regional Rapid City,SD,1,,5
"",RDM,Roberts Field Redmond,OR,RDMZ,,82
"",,,,Employee Screening Checkpoint (ESC),,0
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,5
"",,,,Terminal 2 Checkpoint,,148
"",,Richmond International,,RIC Concourse A,,18
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,82
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,237
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,37
"",Greater Rochester InternationalROC,42AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,4
"",,,,Checkpoint B,,5
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,0
"",,,,Checkpoint D,,0
"",,,,CKPT-2,,18
"",,,,CKPT-3,,81
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,132
"",,,,CKPT-6,,57
"",,,,SAT01,,114
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,43
"",SAV,Savannah International Savannah,GA,SAV-A,,47
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,17
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,35
"",SDF,Louisville International Louisville,KY,SDF-A,,54
"",,,,SCP 2,,218
"",,,,SCP 3,,237
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,139
"",,,,SCP 5,,54
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,196
"",,,,Security Checkpoint B,,199
"",,,,Security Checkpoint D,,62
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,63
"",,,,Security Checkpoint G,,4
04:00,SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,35
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,37
"",,,,Terminal A,,103
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,16
8/9/2020,,,,,,
"",,,,Checkpoint 5,,25
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,248
"",,,,SLC1,,207
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,159
"",,,,Central B,,41
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,248
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,44
"",,,,T1-A,,49
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,98
"",,,,T2-F,,0
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,10
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,14
"",,,,TPA A,,4
"",TPA,Tampa International Tampa,FL,TPA E,,1
"",,,,TPA F,,71
"",TRI,Tri City Regional Blountville,TN,TRI-A,,11
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,54
"",,,,ACP,,22
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,54
"",TVC,Cherry Capital Traverse City,MI,TVC1,,6
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,60
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,132
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,36
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,33
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,74
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,40
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,128
05:00,ABR,Aberdeen Regional Aberdeen,SD,Gate,,27
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,27
"",ACT,Waco Regional Waco,TX,ACTA,,27
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AEX,Alexandria International Alexandria,LA,AEX01,,38
"",AGS,Bush Field Augusta,GA,AGS-1,,43
"",ALB,Albany County Albany,NY,Main Checkpoint,,225
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,5
"",AMA,Amarillo International Amarillo,TX,AMA30,,9
"",Ted Stevens AnchorageANC,318InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,11
