"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,14
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,88
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,2
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,6
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint F-1,,0
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,24
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,7
"",Ted Stevens AnchorageANC,18InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,2
"",DEN,Denver International Denver,CO,A Bridge,,4
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
01:00,,,,E18,,1
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",EWR,Newark International Newark,NJ,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,1
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,37
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,64
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,1
"",MIA,Miami International Miami,FL,,,
01:00,,,,South-J1,,55
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,4
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,12
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,28
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,135
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,2
"",Ted Stevens AnchorageANC,19InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,5
"",DEN,Denver International Denver,CO,A Bridge,,8
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
2/7/2021,,,,E18,,7
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",EWR,Newark International Newark,NJ,Terminal C/1,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,45
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,12
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,128
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,10
"",LGA,LaGuardia Flushing,NY,TB-CHK,,5
02:00,,,,,,
"",,,,EAST Checkpoint,,4
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,4
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,58
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,1
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,19
"",,,,6A,,20
"",,,,PDX A/B/C,,6
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,5
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,39
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,174
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,5
03:00,,,,,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,48InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,50
"",,,,AUS01,,1
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,14
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,3
"",,,,BNA South Checkpoint,,31
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,8
"",Cincinnati/Northern KentuckyCVG,17InternationalHebron,KY,T3-MCP,,
"",,,,A Bridge,,77
"",DEN,Denver International Denver,CO,North,,32
"",,,,South,,67
"",,,,C21,,6
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,55
"",,,,Blue-2,,48
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,57
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,28
"",,,,Terminal A/1,,33
"",,,,Terminal A/2,,7
"",,,,Terminal A/3,,32
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,0
"",,,,Terminal B/3,,3
"",,,,Terminal C/1,,101
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",,,,East Mezzanine,,3
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,11
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,30
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,4
2/7/2021 03:00,,,,Terminal 1,,0
"",,,,Terminal 4 Main,,52
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,329
"",,,,Terminal 7,,0
"",,,,Terminal 8,,49
"",,,,Term 1 - AB,,16
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,145
"",,,,Terminal 1 - Passenger,,0
"",,,,Terminal 4 - Passenger,,9
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,0
"",,,,Terminal 7 - Passenger,,15
"",,,,TB-CHK,,109
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,28
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,6
"",,,,EAST Checkpoint,,55
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,108
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,8
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,21
"",,,,North 2,,55
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,45
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,35
"",,,,TERM1,,3
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,10,,16
"",,,,4B,,53
"",,,,6A,,33
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,59
"",,,,7A,,37
"",,,,9,,93
"",,,,PDX A/B/C,,15
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,46
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint B,,79
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,11
"",,,,T-3 North,,20
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,22
"",,,,T-4 C,,10
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,17
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,29
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,5
03:00,,,,,,
"",,,,SAT01,,6
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,2
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,10
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,134
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,6
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,64
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,9
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,5
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,27
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,23
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,20
"",AEX,Alexandria International Alexandria,LA,AEX01,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,99
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,22
"",AMA,Amarillo International Amarillo,TX,AMA30,,50
"",Ted Stevens AnchorageANC,104InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,117
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,173
"",,,,T South Checkpoint,,6
"",ATW,Outagamie County Appleton,WI,Checkpoint,,22
"",,,,AUS01,,47
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,91
2/7/2021,,,,,,
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,1
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,39
"",,,,A1,,277
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,21
"",BHM,Birmingham International Birmingham,AL,Central,,43
04:00,,,,,,
"",BIL,Billings Logan Billings,MT,BILM,,24
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,61
"",BJI,Bemidji City-County Bemidji,MN,Gate,,11
"",BLI,Bellingham International Bellingham,WA,BLIZ,,61
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,11
"",,,,BNA South Checkpoint,,164
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,107
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,69
"",,,,A1,,121
"",,,,B1,,293
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,172
"",,,,C2,,171
"",Brownsville/South PadreBRO,15InternationalBrownsville,TX,BROA,,
"",,,,North,,8
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,137
"",,,,B Checkpoint,,119
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,144
"",,,,D/E Checkpoint,,180
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,21
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,15
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Charleston CountyCHS,26International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,36
"",,,,Central,,22
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,124
"",,,,B Checkpoint,,36
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,68
"",,,,D Checkpoint,,5
"",,,,A,,3
"",CMH,Port Columbus International Columbus,OH,B,,16
"",,,,C,,26
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,24
"",Cincinnati/Northern KentuckyCVG,146InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,25
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,55
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,23
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,58
"",,,,Center Pier,,34
"",,,,Concourse A,,4
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,21
"",,,,South Pier,,40
"",,,,A Bridge,,71
"",DEN,Denver International Denver,CO,North,,434
"",,,,South,,372
"",,,,A12,,38
"",,,,A21,,35
"",,,,A35,,7
"",,,,B30,,11
"",,,,B9,,11
"",,,,C10,,7
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
2/7/2021 04:00,,,,C21,,27
"",,,,C30,,1
"",,,,D30,,73
"",,,,E18,,288
"",,,,E33,,62
"",,,,E8,,23
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,24
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,10
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,109
"",,,,Blue-1,,207
"",,,,Blue-2,,135
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,60
"",,,,Red 2,,21
"",,,,Red 3,,102
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,30
"",Northwest Florida BeachesECP,10International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,62
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,131
"",,,,Terminal A/1,,109
"",,,,Terminal A/2,,112
"",EWR,Newark International Newark,NJ,Terminal A/3,,241
"",,,,Terminal B/1,,59
"",,,,Terminal C/1,,336
"",FAR,Hector International Fargo,ND,Gate,,42
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,152
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,9
"",,,,T1 Checkpoint,,35
"",,,,T2 Checkpoint,,174
"",Ft. Lauderdale-HollywoodFLL,179InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,58
"",,,,T4 Checkpoint,,88
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FNT,Bishop International Flint,MI,AOO-01,,37
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,100
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,25
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,7
"",,,,GEG-A/B,,139
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,81
"",GFK,Grand Forks International Grand Forks,ND,Gate,,13
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,2
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,33
"",,,,Concourse A,,8
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,12
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,113
"",,,,North Concourse,,12
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,24
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,47
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,11
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,25
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,2
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,1
"",HOU,Houston Hobby Houston,TX,CENTRAL,,63
"",HPN,Westchester County White Plains,NY,Main Terminal,,0
"",HRL,Valley International Harlingen,TX,HRL01,,34
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,43
"",,,,East Mezzanine,,57
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,13
"",,,,Passenger Screening Area:  PreCheck,,30
"",,,,10/AN Terminal,,159
"",,,,12/AS Terminal,,304
"",,,,20/B Terminal,,10
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,45
"",,,,31/CS Terminal,,24
2/7/2021 04:00,,,,,,
"",,,,70/E Terminal,,60
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,43
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",,,,Checkpoint A,,105
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,48
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,8
"",IWD,Gogebic County Ironwood,MI,Gate,,5
"",,,,JAN-East,,31
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,104
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,198
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,104
"",,,,Terminal 7,,0
"",,,,Terminal 8,,188
"",JNU,Juneau International Juneau,AK,JNU-01,,18
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,230
"",,,,Term 1 - C,,59
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,59
"",,,,Term 1 - D,,580
"",,,,Terminal 3 - E Upper,,306
"",,,,Terminal 1 - Passenger,,68
"",,,,Terminal 2 - Passenger,,259
"",,,,Terminal 4 - Passenger,,60
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,178
"",,,,Terminal 5 - Passenger,,2
"",,,,Terminal 6 - Passenger,,45
"",,,,Terminal 7 - Passenger,,84
"",LEX,Blue Grass Lexington,KY,LEX-A,,34
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,TB-CHK,,296
"",LGA,LaGuardia Flushing,NY,TC CHK West,,145
"",,,,TD CHK West,,54
"",LIT,Little Rock National Little Rock,AR,LITA,,7
"",LRD,Laredo International Laredo,TX,LRD 01,,7
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,21
"",MBS,MBS International Freeland,MI,Passenger Terminal,,7
"",,,,MCI 37-45,,0
"",,,,MCI 56-60,,54
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,9
"",,,,MCI 76-85,,50
"",,,,EAST Checkpoint,,318
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,801
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,34
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,112
"",MEM,Memphis International Memphis,TN,MEM-B,,177
"",MFE,Miller International McAllen,TX,MFE01,,41
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,77
"",Dannelly Field (MontgomeryMGM,1Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,39
"",,,,Central-E,,72
"",,,,North 1,,38
"",,,,North 2,,147
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,330
"",,,,South-H,,119
"",,,,South-J1,,27
"",,,,CONC C,,4
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,131
"",MLB,Melbourne International Melbourne,FL,MLB A,,27
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,25
2/7/2021 04:00,,,,,,
"",MOT,Minot International Minot,ND,Gate,,22
"",,,,Checkpoint Alpha,,13
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,8
"",MSO,Missoula International Missoula,MT,Main Security Screen,,31
"",,,,North CP,,182
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,208
"",,,,T2 CP1,,266
"",MSY,New Orleans International Kenner,LA,MSY01,,215
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,34
"",,,,TERM1,,34
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,35
"",OKC,Will Rogers World Oklahoma City,OK,West,,49
"",,,,Terminal A,,66
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,83
"",,,,T2,,27
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,26
"",,,,1,,88
"",,,,10,,116
"",,,,2,,42
"",,,,3A,,16
"",,,,4B,,41
"",,,,5,,75
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,22
"",,,,6A,,32
"",,,,7,,292
"",,,,7A,,141
"",,,,8,,34
"",,,,9,,152
"",,,,Conc. A Checkpoint,,37
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,59
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,34
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,5
"",,,,PDX A/B/C,,179
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,228
"",,,,A West Sec 7,,31
"",,,,Checkpoint B,,134
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,44
"",,,,Checkpoint D\E,,281
"",,,,T-3 North,,284
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,172
"",,,,T-4 C,,50
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,124
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,15
"",PSC,Tri-Cities Pasco,WA,PSC Main,,126
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,28
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,46
"",PVD,T F Green State Warwick,RI,Checkpoint A,,89
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,80
"",RAP,Rapid City Regional Rapid City,SD,1,,22
"",RDM,Roberts Field Redmond,OR,RDMZ,,110
"",,,,Employee Screening Checkpoint (ESC),,59
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,156
"",,Richmond International,,RIC Concourse A,,23
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,32
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,204
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,0
"",Greater Rochester InternationalROC,56AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,18
"",,,,Checkpoint B,,1
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,126
"",,,,Checkpoint D,,46
2/7/2021 04:00,,,,,,
"",,,,CKPT-2,,9
"",,,,CKPT-3,,66
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,89
"",,,,CKPT-6,,116
"",,,,SAT01,,67
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,26
"",SAV,Savannah International Savannah,GA,SAV-A,,33
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,11
"",SBN,South Bend Regional South Bend,IN,A CONC,,14
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,18
"",SDF,Louisville International Louisville,KY,SDF-A,,45
"",,,,SCP 2,,282
"",,,,SCP 3,,190
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,231
"",,,,SCP 5,,107
"",,,,Security Checkpoint A,,2
"",,,,Security Checkpoint B,,249
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,70
"",,,,Security Checkpoint F-1,,85
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,39
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,7
"",SJC,San Jose International San Jose,CA,Terminal A,,67
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,307
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,346
"",,,,Central B,,82
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,169
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,151
"",,,,T1-A,,59
"",,,,T1-C,,235
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,2
"",,,,T2-F,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,102
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,12
"",,,,TPA A,,21
"",,,,TPA C,,6
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,39
"",,,,TPA F,,95
"",TRI,Tri City Regional Blountville,TN,TRI-A,,2
04:00,,,,,,
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,75
"",TUS,Tucson International Tucson,AZ,BCP,,85
"",TVC,Cherry Capital Traverse City,MI,TVC1,,12
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,34
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,4
