"",,,,Blue-1,,203
"",,,,Blue-2,,87
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,190
"",,,,Red 2,,171
"",,,,Red 3,,140
"",Northwest Florida BeachesECP,35International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,92
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,34
"",,,,Terminal A/1,,143
"",,,,Terminal A/2,,0
"",,,,Terminal A/3,,107
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,26
"",,,,Terminal B/3,,98
"",,,,Terminal C/1,,472
"",EYW,Key West International Key West,FL,MAIN,,99
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,2
"",FAR,Hector International Fargo,ND,Gate,,40
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,25
"",,,,T1 Checkpoint,,312
"",,,,T2 Checkpoint,,256
"",Ft. Lauderdale-HollywoodFLL,303InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,482
"",,,,T4 Checkpoint,,712
"",FNT,Bishop International Flint,MI,AOO-01,,7
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,85
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,0
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,6
"",GEG,Spokane International Spokane,WA,GEGC,,10
"",GFK,Grand Forks International Grand Forks,ND,Gate,,54
"",GGG,Gregg County Longview,TX,GGGA,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,10
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,35
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,14
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,13
"",,,,North Concourse,,18
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,13
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,22
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,15
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,29
"",HNL,HIAirport Honolulu,,HNL03,,226
"",HOU,Houston Hobby Houston,TX,CENTRAL,,579
"",HRL,Valley International Harlingen,TX,HRL01,,88
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
"",,,,East Mezzanine,,207
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,53
"",,,,Passenger Screening Area:  PreCheck,,7
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,27
"",,,,10/AN Terminal,,43
"",,,,12/AS Terminal,,310
"",,,,20/B Terminal,,267
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,417
"",,,,40/D Terminal,,173
"",,,,70/E Terminal,,238
"",,,,71/FIS Checkpoint,,445
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,15
"",ILM,Wilmington International Wilmington,NC,Terminal,,7
"",IMT,Ford Kingsford,MI,Gate,,4
"",,,,Checkpoint A,,62
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,16
"",IPL,Imperial County Imperial,CA,IPL01,,2
163/7/2021 18:00,ITO,Hilo International Hilo,HI,ITO01,,
"",JAN,Jackson International Jackson,MS,JAN-West,,11
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,239
"",,,,Terminal 1,,111
"",,,,Terminal 4 Main,,517
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,185
"",,,,Terminal 7,,23
"",,,,Terminal 8,,48
"",JNU,Juneau International Juneau,AK,JNU-01,,3
"",Ellison Onizuka Kona InternationalKOA,74AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,3
"",,,,Term 1 - AB,,523
"",,,,Term 1 - C,,49
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,333
"",,,,Term 1 - D,,199
"",,,,Terminal 3 - E Upper,,599
"",,,,Suites,,4
"",,,,TBIT Main Checkpoint,,322
"",,,,Terminal 1 - Passenger,,223
"",,,,Terminal 2 - Passenger,,177
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,48
"",,,,Terminal 4A - Passenger,,91
"",,,,Terminal 5 - Passenger,,213
"",,,,Terminal 6 - Passenger,,314
"",,,,Terminal 7 - Passenger,,234
"",LBB,Lubbock International Lubbock,TX,LBBA,,7
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,7
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,95
"",LEX,Blue Grass Lexington,KY,LEX-A,,19
"",,,,TB-CHK,,68
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,240
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LGA,LaGuardia Flushing,NY,TD CHK West,,76
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,66
"",LIH,Lihue Lihue,HI,LIH01,,22
"",LIT,Little Rock National Little Rock,AR,LITA,,154
"",,,,MCI 37-45,,133
"",,,,MCI 50-51,,56
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,4
"",,,,MCI 76-85,,190
"",,,,EAST Checkpoint,,"1,226"
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"1,481"
"",,,,WEST FIS,,5
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,23
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,660
"",MEM,Memphis International Memphis,TN,MEM-B,,50
"",MFE,Miller International McAllen,TX,MFE01,,23
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,16
"",Dannelly Field (MontgomeryMGM,1Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,2
"",MHT,Manchester Manchester,NH,Checkpoint,,13
"",,,,Central-E,,594
"",,,,Central-G,,169
"",,,,North 1,,404
"",,,,North 2,,504
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,696
"",,,,North FIS,,220
"",,,,South-H,,259
"",,,,South-J1,,163
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC D,,3
"",MLB,Melbourne International Melbourne,FL,MLB A,,20
"",MLI,Quad City Moline,IL,Checkpoint A,,46
3/7/2021 18:00,,,,,,
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,14
"",MOT,Minot International Minot,ND,Gate,,59
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,7
"",MSO,Missoula International Missoula,MT,Main Security Screen,,32
"",,,,North CP,,235
"",,,,P-7,,53
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,404
"",,,,T2 CP1,,25
"",MSY,New Orleans International Kenner,LA,MSY01,,425
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,119
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,15
"",,,,TERM1,,86
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,163
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,227
"",OKC,Will Rogers World Oklahoma City,OK,West,,22
"",OMA,Eppley Airfield Omaha,NE,Terminal A,,28
"",,,,T2,,118
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,152
"",,,,1,,364
"",,,,10,,193
"",,,,10A,,3
"",,,,11,,26
"",,,,2,,282
"",,,,3A,,28
"",ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,5,,103
"",,,,6A,,15
"",,,,7,,116
"",,,,7A,,200
"",,,,8,,97
"",,,,9,,328
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,9
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,8
"",,,,PBI A/B,,206
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,558
"",,,,PDX A/B/C,,198
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,120
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,213
"",,,,A West Sec 7,,91
"",,,,Checkpoint B,,136
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,94
"",,,,Checkpoint D\E,,207
"",,,,Checkpoint F,,8
"",,,,T-3 North,,382
"",,,,T-4 A,,733
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,557
"",,,,T-4 C,,360
"",,,,T-4 D,,351
"",St Petersburg-ClearwaterPIE,77InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,112
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,16
"",PSC,Tri-Cities Pasco,WA,PSC Main,,60
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,307
"",PVD,T F Green State Warwick,RI,Checkpoint A,,28
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,0
"",,,,Employee Screening Checkpoint (ESC),,18
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,321
"",,Richmond International,,RIC Concourse A,,0
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,16
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,106
"",,Greater Rochester International,,,,
3/7/2021 18:00,ROC,5AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,8
"",,,,Checkpoint B,,202
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,229
"",,,,Checkpoint D,,427
"",,,,CKPT-2,,273
"",,,,CKPT-3,,33
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,230
"",,,,CKPT-6,,71
"",,,,SAT01,,244
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,12
"",SAV,Savannah International Savannah,GA,SAV-A,,69
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SDF,Louisville International Louisville,KY,SDF-A,,41
"",,,,SCP 2,,188
"",,,,SCP 3,,213
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,195
"",,,,SCP 5,,239
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,91
"",,,,Security Checkpoint A,,29
"",,,,Security Checkpoint B,,94
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,178
"",,,,Security Checkpoint F-1,,92
"",,,,Security Checkpoint G,,47
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,5
"",,,,Terminal A,,50
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,168
"",,,,Checkpoint 5,,181
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,239
"",,,,International,,112
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,464
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Central B,,555
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,40
"",,,,CKPT B,,79
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,280
"",SOW,Show Low Regional Show Low,AZ,SOW01,,6
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,74
"",,,,T1-A,,30
"",,,,T1-C,,128
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,180
"",,,,T2-F,,41
18:00,SUN,Friedman Memorial Hailey,ID,SUN1,,34
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,51
"",,,,TPA A,,417
"",,,,TPA C,,263
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,289
"",,,,TPA F,,145
"",TRI,Tri City Regional Blountville,TN,TRI-A,,10
"",,,,BCP,,60
"",TUS,Tucson International Tucson,AZ,,,
"",,,,CCP,,40
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,19
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,83
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,54
"",AGS,Bush Field Augusta,GA,AGS-1,,4
"",ALB,Albany County Albany,NY,Main Checkpoint,,2
"",Ted Stevens AnchorageANC,49InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,350
"",,,,F Departure Checkpoint,,213
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,976
"",,,,New T North Checkpoint,,406
"",,,,T South Checkpoint,,312
3/7/2021,,,,,,
"",ATW,Outagamie County Appleton,WI,Checkpoint,,60
"",,,,AUS01,,79
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,9
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,74
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,22
"",BDL,Bradley International Windsor Locks,CT,A1,,52
"",BET,Bethel Bethel,AK,BET-01,,19
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BIL,Billings Logan Billings,MT,BILM,,90
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,29
19:00,,,,BNA South Checkpoint,,125
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,37
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,62
"",,,,A1,,18
"",,,,B5,,14
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,75
"",,,,E2,,145
"",,,,BUR01,,1
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,0
"",,,,B Checkpoint,,244
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,14
"",,,,D/E Checkpoint,,178
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,31
"",CAK,Akron-Canton Regional North Canton,OH,Main,,0
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,25
"",Charleston CountyCHS,110International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,30
"",,,,Central,,31
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,2
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,329
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C Checkpoint,,29
"",CLT,Charlotte/Douglas International Charlotte,NC,D Checkpoint,,201
"",,,,E Checkpoint,,156
"",CMH,Port Columbus International Columbus,OH,C,,59
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,115
"",Cincinnati/Northern KentuckyCVG,76InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,170
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,32
"",,,,Center Pier,,75
"",DCA,"Washington Reagan National Washington, DC",VA,North Pier,,61
"",,,,South Pier,,29
"",,,,North,,384
"",DEN,Denver International Denver,CO,,,
"",,,,South,,618
"",,,,A12,,45
"",,,,A21,,49
"",,,,B30,,40
"",,,,B9,,45
"",,,,C21,,229
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D18,,74
"",,,,D22,,408
"",,,,D30,,121
"",,,,E18,,46
"",,,,E33,,65
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,0
"",,,,Blue-1,,119
"",,,,Blue-2,,56
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,306
"",,,,Red 2,,216
"",,,,Red 3,,144
"",,Northwest Florida Beaches,,,,
3/7/2021 19:00,ECP,13International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,28
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,39
"",,,,Terminal A/1,,101
"",,,,Terminal A/2,,0
"",,,,Terminal A/3,,6
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,23
"",,,,Terminal B/3,,80
"",,,,Terminal C/1,,135
"",EYW,Key West International Key West,FL,MAIN,,39
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,10
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,15
"",,,,T1 Checkpoint,,131
"",,,,T2 Checkpoint,,91
"",Ft. Lauderdale-HollywoodFLL,259InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,728
"",,,,T4 Checkpoint,,"1,260"
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,13
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,21
"",GFK,Grand Forks International Grand Forks,ND,Gate,,21
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,31
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,11
"",,,,North Concourse,,10
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,14
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,22
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",,,,CP 1 Lanes 3&4,,7
"",Daniel K. Inouye InternationalHNL,310AirportHonolulu,HI,HNL03,,
"",,,,HNL04,,23
"",HOU,Houston Hobby Houston,TX,CENTRAL,,483
"",HRL,Valley International Harlingen,TX,HRL01,,46
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,15
"",,,,East Mezzanine,,81
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,17
"",,,,Passenger Screening Area:  PreCheck,,0
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,12
"",,,,12/AS Terminal,,134
"",,,,20/B Terminal,,177
"",,,,30/CN Terminal,,379
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,40/D Terminal,,155
"",,,,70/E Terminal,,59
"",,,,71/FIS Checkpoint,,15
"",ILM,Wilmington International Wilmington,NC,Terminal,,18
"",,,,Checkpoint A,,26
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,39
"",ITO,Hilo International Hilo,HI,ITO01,,20
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,119
"",,,,Terminal 1,,41
"",,,,Terminal 4 Main,,234
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,131
"",,,,Terminal 7,,33
"",,,,Terminal 8,,93
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,14
"",Ellison Onizuka Kona InternationalKOA,126AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,12
"",,,,Term 1 - AB,,684
"",,,,Term 1 - C,,9
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,54
"",,,,Terminal 3 - E Upper,,407
"",,,,Suites,,4
"",,,,TBIT Main Checkpoint,,414
3/7/2021 19:00,,,,,,
"",,,,Terminal 1 - Passenger,,80
"",,,,Terminal 2 - Passenger,,271
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,41
"",,,,Terminal 4A - Passenger,,103
"",,,,Terminal 5 - Passenger,,229
"",,,,Terminal 6 - Passenger,,207
"",,,,Terminal 7 - Passenger,,24
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,55
"",LEX,Blue Grass Lexington,KY,LEX-A,,49
"",,,,TB-CHK,,16
"",LGA,LaGuardia Flushing,NY,TC CHK West,,102
"",,,,TD CHK West,,36
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,14
"",LIH,Lihue Lihue,HI,LIH01,,7
"",LIT,Little Rock National Little Rock,AR,LITA,,21
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,15
"",,,,MCI 37-45,,68
"",MCI,Kansas City International Kansas City,MO,MCI 50-51,,0
"",,,,MCI 76-85,,62
"",,,,EAST Checkpoint,,523
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"1,113"
"",,,,WEST FIS,,15
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,14
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,151
"",MEM,Memphis International Memphis,TN,MEM-B,,63
"",MFE,Miller International McAllen,TX,MFE01,,6
"",,,,Central-E,,439
"",,,,Central-G,,148
"",MIA,Miami International Miami,FL,North 1,,367
"",,,,North 2,,414
"",,,,North 3,,736
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North FIS,,533
"",MIA,Miami International Miami,FL,South-H,,86
"",,,,South-J1,,219
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC D,,4
"",MLI,Quad City Moline,IL,Checkpoint A,,11
"",,,,P-7,,54
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,587
"",,,,T2 CP1,,94
"",MSY,New Orleans International Kenner,LA,MSY01,,355
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,118
"",,,,TERM1,,120
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,75
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,268
"",OKC,Will Rogers World Oklahoma City,OK,West,,2
"",,,,T2,,4
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,35
"",,,,1,,124
"",,,,10,,297
"",,,,10A,,0
"",,,,11,,55
"",,,,2,,60
"",ORD,Chicago-OHare International Chicago,IL,4B,,29
"",,,,5,,20
"",,,,6A,,21
"",,,,7A,,36
"",,,,8,,4
"",,,,9,,88
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,44
"",,,,PBI A/B,,86
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,151
3/7/2021 19:00,PDX,Portland International Airport Portland,OR,PDX A/B/C,,83
"",,,,PDX D/E,,12
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,103
"",,,,A West Sec 7,,329
"",,,,Checkpoint B,,264
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,158
"",,,,Checkpoint D\E,,49
"",,,,Checkpoint F,,65
"",,,,T-3 North,,126
"",,,,T-4 A,,339
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,217
"",,,,T-4 C,,271
"",,,,T-4 D,,220
"",St Petersburg-ClearwaterPIE,160InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,104
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,274
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,25
"",,,,Employee Screening Checkpoint (ESC),,23
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,155
"",Richmond InternationalRIC,Richard E Byrd International 26A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,83
"",,,,Checkpoint B,,160
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,226
"",,,,Checkpoint D,,221
"",,,,CKPT-2,,29
"",,,,CKPT-3,,87
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,150
"",,,,CKPT-6,,50
"",SAT,San Antonio International San Antonio,TX,SAT01,,75
"",SAV,Savannah International Savannah,GA,SAV-A,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBN,South Bend Regional South Bend,IN,A CONC,,5
"",SDF,Louisville International Louisville,KY,SDF-A,,67
"",,,,SCP 2,,84
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,412
"",,,,SCP 4,,149
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,133
"",,,,Security Checkpoint A,,13
"",,,,Security Checkpoint B,,150
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,102
"",,,,Security Checkpoint F-1,,31
"",,,,Security Checkpoint G,,25
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,9
"",SJC,San Jose International San Jose,CA,Terminal B North,,29
"",,,,Checkpoint 5,,304
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,179
"",,,,International,,24
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,372
"",,,,Central B,,148
19:00,SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,2
"",,,,CKPT B,,42
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,43
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,40
"",,,,T1-A,,4
"",,,,T1-C,,78
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,7
"",,,,T2-F,,1
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,50
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,70
"",,,,TPA A,,316
"",,,,TPA C,,115
"",TPA,Tampa International Tampa,FL,,,
3/7/2021,,,,TPA E,,200
"",,,,TPA F,,33
"",,,,BCP,,20
"",TUS,Tucson International Tucson,AZ,,,
"",,,,CCP,,0
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,34
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,36
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,2
"",ALB,Albany County Albany,NY,Main Checkpoint,,0
"",Ted Stevens AnchorageANC,79InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,179
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,F Departure Checkpoint,,102
"",,,,Main Checkpoint,,775
"",ATW,Outagamie County Appleton,WI,Checkpoint,,61
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,13
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,6
"",BET,Bethel Bethel,AK,BET-01,,40
"",BIL,Billings Logan Billings,MT,BILM,,20
"",,,,BNA South Checkpoint,,0
20:00,BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,34
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,80
"",,,,B5,,1
"",BOS,Logan International East Boston,MA,C2,,20
"",,,,E2,,228
"",,,,B Checkpoint,,28
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,30
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,29
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,55International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,61
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,133
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C Checkpoint,,30
"",CLT,Charlotte/Douglas International Charlotte,NC,D Checkpoint,,18
"",,,,E Checkpoint,,133
"",CMH,Port Columbus International Columbus,OH,C,,11
"",Cincinnati/Northern KentuckyCVG,28InternationalHebron,KY,T3-MCP,,
