"",ORD,Chicago-OHare International Chicago,IL,4B,,10
"",,,,6A,,2
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,20
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,13
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,8
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,8
"",,,,Security Checkpoint B,,31
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,8
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,13
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,195
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,8
"",Ted Stevens AnchorageANC,114InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,6
01:00,DEN,Denver International Denver,CO,South,,11
"",,,,C21,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 3,,5
"",,,,Terminal B/3,,23
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,4
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,98
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,9
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,86
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,63
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,10
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,10
"",,,,TBIT Main Checkpoint,,1
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,4
01:00,,,,,,
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,8
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,5
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,6A,,12
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,15
04/11/2021,SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,305
"",Ted Stevens AnchorageANC,56InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,10
"",DEN,Denver International Denver,CO,South,,15
"",,,,C21,,8
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,10
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,8
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,11
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,10
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,58
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,38
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,123
02:00,,,,,,
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,21
"",LGA,LaGuardia Flushing,NY,TB-CHK,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,4
"",,,,North 2,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,10
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,6
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,18
"",,,,6A,,13
"",,,,PDX A/B/C,,10
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,3
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
02:00,SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,22
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,274
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,8
"",Ted Stevens AnchorageANC,51InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,64
"",,,,AUS01,,14
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,41
"",BDL,Bradley International Windsor Locks,CT,A1,,57
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,208
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,54
"",BOS,Logan International East Boston,MA,B1,,181
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,129
"",Cincinnati/Northern KentuckyCVG,33InternationalHebron,KY,T3-MCP,,
"",,,,North,,93
"",DEN,Denver International Denver,CO,,,
"",,,,South,,154
"",,,,C21,,41
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,55
"",,,,Blue-2,,56
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,61
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,48
"",,,,Terminal A/1,,152
"",,,,Terminal A/2,,1
"",,,,Terminal A/3,,95
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,160
"",FAR,Hector International Fargo,ND,Gate,,11
4/11/2021,Ft. Lauderdale-HollywoodFLL,21InternationalFort Lauderdale,FL,T4 Checkpoint,,
03:00,GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,11
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,61
"",,,,10/AN Terminal,,20
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,12/AS Terminal,,100
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,9
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,63
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,442
"",,,,Terminal 7,,0
"",,,,Terminal 8,,139
"",JNU,Juneau International Juneau,AK,JNU-01,,2
"",,,,Term 1 - AB,,47
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,141
"",,,,Terminal 4 - Passenger,,45
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,39
"",,,,Terminal 7 - Passenger,,38
"",,,,TB-CHK,,108
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,42
"",,,,MCI 56-60,,8
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,30
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,296
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,5
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,6
"",,,,North 2,,62
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,24
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,93
"",,,,TERM1,,10
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OMA,Eppley Airfield Omaha,NE,Terminal B,,0
"",,,,10,,9
"",,,,4B,,26
"",,,,6A,,81
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,75
"",,,,7A,,50
"",,,,9,,142
"",,,,PDX A/B/C,,61
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,52
"",,,,Checkpoint B,,56
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,29
"",,,,T-3 North,,32
"",,,,T-4 A,,37
03:00,,,,,,
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,2
"",,,,T-4 C,,15
"",,,,T-4 D,,0
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,44
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,41
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,4
"",,,,SAT01,,30
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,48
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,194
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,7
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,490
"",TUS,Tucson International Tucson,AZ,BCP,,61
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,152
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,142
"",,,,Main Checkpoint,,38
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,72
4/11/2021,AEX,Alexandria International Alexandria,LA,AEX01,,4
"",AGS,Bush Field Augusta,GA,AGS-1,,61
"",ALB,Albany County Albany,NY,Main Checkpoint,,175
"",Alamosa-San Luis Valley/BergmanALS,14FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,19
"",AMA,Amarillo International Amarillo,TX,AMA30,,16
"",Ted Stevens AnchorageANC,104InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,251
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,365
"",,,,T South Checkpoint,,34
"",ATW,Outagamie County Appleton,WI,Checkpoint,,67
"",,,,AUS01,,674
04:00,AUS,Austin Bergstrom International Austin,TX,AUS02,,154
"",,,,AUS03,,10
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,76
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,73
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,183
"",,,,A1,,661
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,35
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,19
"",BHM,Birmingham International Birmingham,AL,Central,,190
"",BIL,Billings Logan Billings,MT,BILM,,37
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,37
"",BJI,Bemidji City-County Bemidji,MN,Gate,,9
"",BLI,Bellingham International Bellingham,WA,BLIZ,,71
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,17
"",,,,BNA South Checkpoint,,505
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,336
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,211
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A1,,314
"",,,,B1,,727
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,511
"",,,,C2,,458
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,101
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,88
"",,,,North,,14
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,24
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,279
"",,,,A Checkpoint,,70
"",,,,B Checkpoint,,265
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,285
"",,,,D/E Checkpoint,,266
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,35
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,61
"",CAK,Akron-Canton Regional North Canton,OH,Main,,26
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,27
"",Charleston CountyCHS,180International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,49
"",,,,Central,,46
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,109
"",,,,South,,316
"",,,,A Checkpoint,,109
"",,,,B Checkpoint,,110
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,84
"",,,,D Checkpoint,,131
"",,,,A,,38
"",CMH,Port Columbus International Columbus,OH,B,,193
"",,,,C,,79
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,9
4/11/2021 04:00,,,,,,
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,90
"",CPR,Natrona County International Casper,WY,CPR 01,,2
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,14
"",Cincinnati/Northern KentuckyCVG,483InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,19
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,113
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,337
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,73
"",,,,Center Pier,,55
"",,,,Concourse A,,38
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,140
"",,,,South Pier,,216
"",,,,A Bridge,,90
"",DEN,Denver International Denver,CO,North,,771
"",,,,South,,"1,072"
"",,,,A12,,65
"",,,,A21,,100
"",,,,A35,,7
"",,,,B30,,13
"",,,,B9,,12
"",,,,C10,,12
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,201
"",,,,C30,,13
"",,,,D30,,115
"",,,,E18,,397
"",,,,E33,,109
"",,,,E8,,76
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,13
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,20
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,170
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-1,,207
"",,,,Blue-2,,280
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 1,,155
"",,,,Red 3,,117
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,7
"",Northwest Florida BeachesECP,32International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,242
"",ERI,Erie International Erie,PA,Main Terminal,,14
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,162
"",,,,Terminal A/1,,315
"",,,,Terminal A/2,,50
"",,,,Terminal A/3,,444
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,288
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,473
"",FAR,Hector International Fargo,ND,Gate,,95
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,200
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,17
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,45
"",,,,T1 Checkpoint,,688
"",,,,T2 Checkpoint,,276
"",Ft. Lauderdale-HollywoodFLL,269InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,132
"",,,,T4 Checkpoint,,323
"",FNT,Bishop International Flint,MI,AOO-01,,26
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,78
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,11
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,37
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,27
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,12
4/11/2021 04:00,,,,,,
"",,,,GEG-A/B,,186
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,31
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,11
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,45
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,33
"",,,,Concourse A,,23
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,35
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,144
"",,,,North Concourse,,59
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,43
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,93
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,10
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",HLN,Helena Regional Helena,MT,HLNZ,,15
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,9
"",HOU,Houston Hobby Houston,TX,CENTRAL,,592
"",HPN,Westchester County White Plains,NY,Main Terminal,,17
"",HRL,Valley International Harlingen,TX,HRL01,,41
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,19
"",HTS,Tri-State Huntington,WV,Main Terminal,,6
"",,,,East Mezzanine,,123
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,0
"",,,,Passenger Screening Area:  PreCheck,,50
"",,,,10/AN Terminal,,221
"",,,,12/AS Terminal,,471
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,41
"",,,,31/CS Terminal,,32
"",,,,70/E Terminal,,49
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,92
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,71
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ILM,Wilmington International Wilmington,NC,Terminal,,6
"",,,,Checkpoint A,,54
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,236
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,74
"",IWD,Gogebic County Ironwood,MI,Gate,,5
"",,,,JAN-East,,53
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,13
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,291
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,231
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,943
"",,,,Terminal 7,,0
"",,,,Terminal 8,,392
"",JNU,Juneau International Juneau,AK,JNU-01,,57
"",LAN,Capital City Lansing,MI,Gate,,14
"",,,,Term 1 - AB,,785
"",,,,Term 1 - C,,147
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,552
"",,,,Term 1 - D,,772
"",,,,Terminal 3 - E Upper,,842
"",,,,Terminal 1 - Passenger,,309
"",,,,Terminal 2 - Passenger,,370
"",,,,Terminal 4 - Passenger,,180
"",,,,Terminal 4A - Passenger,,236
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,307
"",,,,Terminal 5A - Passenger,,48
"",,,,Terminal 6 - Passenger,,94
"",,,,Terminal 7 - Passenger,,229
"",LBB,Lubbock International Lubbock,TX,LBBA,,16
"",LEX,Blue Grass Lexington,KY,LEX-A,,50
184/11/2021 04:00,LFT,Lafayette Regional Lafayette,LA,LFT01,,
"",,,,TB-CHK,,445
"",LGA,LaGuardia Flushing,NY,TC CHK West,,218
"",,,,TD CHK West,,74
"",LIT,Little Rock National Little Rock,AR,LITA,,204
"",LRD,Laredo International Laredo,TX,LRD 01,,7
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,16
"",MBS,MBS International Freeland,MI,Passenger Terminal,,2
"",,,,MCI 31-35,,20
"",,,,MCI 37-45,,94
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,140
"",,,,MCI 61-69,,14
"",,,,MCI 76-85,,252
"",,,,EAST Checkpoint,,589
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,961
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,54
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,158
"",MEM,Memphis International Memphis,TN,MEM-B,,383
"",MFE,Miller International McAllen,TX,MFE01,,73
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,142
"",Dannelly Field (MontgomeryMGM,62Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,137
"",,,,Central-E,,38
"",,,,Central-G,,129
"",,,,North 1,,76
"",MIA,Miami International Miami,FL,North 2,,177
"",,,,North 3,,401
"",,,,South-H,,87
"",,,,South-J1,,75
"",,,,CONC C,,260
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,251
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MLB,Melbourne International Melbourne,FL,MLB A,,40
"",MLI,Quad City Moline,IL,Checkpoint A,,49
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,11
"",MOT,Minot International Minot,ND,Gate,,43
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,26
"",,,,Checkpoint Alpha,,25
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,0
"",MSO,Missoula International Missoula,MT,Main Security Screen,,16
"",,,,North CP,,389
"",,,,South CP,,385
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,270
"",,,,T2 CP2,,60
"",MSY,New Orleans International Kenner,LA,MSY01,,973
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,48
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,21
"",,,,TERM1,,43
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,216
"",OKC,Will Rogers World Oklahoma City,OK,West,,154
"",,,,Terminal A,,131
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,81
"",,,,T2,,182
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,78
"",,,,1,,141
"",,,,10,,109
"",,,,2,,65
"",,,,3A,,31
"",,,,4B,,83
"",,,,5,,244
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,120
"",,,,6A,,45
3234/11/2021 04:00,,,,7,,
"",,,,7A,,130
"",,,,8,,55
"",,,,9,,307
"",,,,Conc. A Checkpoint,,174
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,94
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,90
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,71
"",,,,PDX A/B/C,,387
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,414
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,247
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,8
"",,,,A East,,22
"",,,,Checkpoint B,,205
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,27
"",,,,Checkpoint D\E,,404
"",,,,T-3 North,,735
"",,,,T-4 A,,220
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,351
"",,,,T-4 C,,321
"",,,,T-4 D,,295
"",,St Petersburg-Clearwater,,PIE A,,145
"",PIE,FLInternational Clearwater,,PIE B,,184
"",,,,Alternate Checkpoint,,92
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,416
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,134
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,9
"",PSC,Tri-Cities Pasco,WA,PSC Main,,111
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,136
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PVD,T F Green State Warwick,RI,Checkpoint A,,199
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,241
"",RAP,Rapid City Regional Rapid City,SD,1,,44
"",RDM,Roberts Field Redmond,OR,RDMZ,,187
"",,,,Employee Screening Checkpoint (ESC),,57
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,19
"",,,,Terminal 2 Checkpoint,,347
"",,Richmond International,,RIC Concourse A,,67
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,108
"",RIW,Riverton Regional Riverton,WY,RIW 01,,10
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,7
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,495
