"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,11
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,10
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,38
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,12
"",,,,Security Checkpoint F-1,,1
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,49
"",,,,SLC1,,5
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,3
"",,,,SLC3,,0
"",BOS,Logan International East Boston,MA,E2,,2
"",DEN,Denver International Denver,CO,South,,3
"",,,,Blue-2,,7
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
101:00,EWR,Newark International Newark,NJ,Terminal B/3,,
"",,,,Terminal C/1,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",Daniel K. Inouye InternationalHNL,1AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,6
"",,,,Terminal 4 Main,,21
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,5
"",,,,Terminal 8,,1
"",,,,Term 1 - D,,3
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,0
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,18
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,1
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,8
"",,,,10,,0
01:00,ORD,Chicago-OHare International Chicago,IL,4B,,4
"",,,,6A,,20
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,1
"",,,,T-3 North,,8
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,2
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,4
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,7
"",,,,Security Checkpoint A,,1
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,74
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,1
"",Ted Stevens AnchorageANC,5InternationalAnchorage,AK,South Checkpoint,,
"",BNA,Nashville International Nashville,TN,South Checkpoint,,1
"",DEN,Denver International Denver,CO,South,,2
"",,,,Blue-2,,1
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,10
3/29/2020,,,,,,
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",Daniel K. Inouye InternationalHNL,0AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,13
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,2
"",,,,Terminal 4 Main,,34
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,4
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,1
"",LAS,McCarran International Las Vegas,NV,,,
02:00,,,,Terminal 3 - E Upper,,0
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,35
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Central-FA-Upper,,2
"",MIA,Miami International Miami,FL,North 3,,3
"",,,,South-H,,6
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,4
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,21
"",,,,6A,,34
"",PDX,Portland International Airport Portland,OR,PDX D/E,,3
"",,,,T-3 North,,6
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,11
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,11
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,12
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,41
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,1
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
03:00,,,,,,
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ALB,Albany County Albany,NY,Main Checkpoint,,9
"",Ted Stevens AnchorageANC,5InternationalAnchorage,AK,South Checkpoint,,
"",,,,AUS01,,3
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,18
"",BDL,Bradley International Windsor Locks,CT,A1,,8
"",BJI,Bemidji City-County Bemidji,MN,Gate,,2
"",,,,BNA Main,,0
"",BNA,Nashville International Nashville,TN,Employee Checkpoint,,0
"",,,,South Checkpoint,,28
"",,,,A1,,3
"",,,,B1,,10
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,26
"",,,,C2,,7
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,15
"",,,,B Checkpoint,,72
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,21
"",Cincinnati/Northern KentuckyCVG,16InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,11
"",,,,North,,9
"",DEN,Denver International Denver,CO,,,
"",,,,South,,42
"",,,,C21,,29
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,18
"",,,,E8,,4
"",,,,Blue-2,,45
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,25
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,14
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,3
"",EWR,Newark International Newark,NJ,Terminal C/1,,9
"",,Ft. Lauderdale-Hollywood,,T3E Checkpoint,,46
3/29/2020 03:00,FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,18
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,3
"",,,,GEG-A/B,,1
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,7
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,2
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,5
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,14
"",,Daniel K. Inouye International,,HNL03,,1
"",HNL,HIAirport Honolulu,,HNL05,,2
"",HOU,Houston Hobby Houston,TX,CENTRAL,,11
"",,,,Passenger Screening Area:  PreCheck,,25
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,West Mezzanine,,18
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,58
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,6
"",,,,Terminal 4 Main,,17
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,44
"",,,,Terminal 8,,0
"",JNU,Juneau International Juneau,AK,JNU-01,,2
"",,,,Term 1 - CX,,3
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,31
"",,,,Terminal 3 - E Upper,,8
"",,,,Terminal 1 - Passenger,,12
"",,,,Terminal 2 - Passenger,,9
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,7
"",,,,Terminal 5 - Passenger,,9
"",,,,Terminal 7 - Passenger,,11
"",LGA,LaGuardia Flushing,NY,TC CHK West,,34
"",LIT,Little Rock National Little Rock,AR,LITA,,0
"",MAF,Midland International Midland,TX,MAFA,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,50
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,15
"",,,,Central-FA-Upper,,0
"",MIA,Miami International Miami,FL,North 3,,31
"",,,,South-H,,0
"",,,,CONC C,,3
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,3
"",,,,North CP,,68
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,9
"",,,,T2 CP1,,0
"",,,,TERM1,,2
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,7
"",ONT,Ontario International Ontario,CA,T2,,8
"",,,,1,,5
"",,,,10,,0
"",,,,4B,,25
"",ORD,Chicago-OHare International Chicago,IL,5,,2
"",,,,6A,,37
"",,,,7A,,29
"",,,,9,,16
"",PBI,West Palm Beach International West Palm Beach,FL,PBI C,,26
"",PDX,Portland International Airport Portland,OR,PDX D/E,,21
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,28
6703:00,,,,T-3 North,,
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,33
"",,,,T-4 C,,22
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,26
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,1
3/29/2020,,,,Employee Screening Checkpoint (ESC),,35
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 1 Checkpoint,,12
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,6
"",,,,CKPT-2,,1
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,4
"",,,,SAT01,,6
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,9
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,82
"",,,,Security Checkpoint D,,3
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,21
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,1
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,49
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,6
"",,,,Central B,,4
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,4
"",Sheppard AFB/ Wichita FallsSPS,13MunicipalWichita Falls,TX,SPS01,,
"",,,,T1-C,,1
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,4
"",TPA,Tampa International Tampa,FL,TPA C,,1
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,8
"",TUS,Tucson International Tucson,AZ,BCP,,18
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,9
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,22
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,7
"",ACT,Waco Regional Waco,TX,ACTA,,2
04:00,ACV,Arcata-Eureka McKinleyville,CA,ACV01,,0
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,6
"",AEX,Alexandria International Alexandria,LA,AEX01,,12
"",ALB,Albany County Albany,NY,Main Checkpoint,,33
"",AMA,Amarillo International Amarillo,TX,AMA30,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,50InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,144
"",ATW,Outagamie County Appleton,WI,Checkpoint,,10
"",,,,AUS01,,34
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,25
"",,,,AUS03,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,2
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,14
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,24
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,A1,,62
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,20
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,17
"",BHM,Birmingham International Birmingham,AL,Central,,11
"",BIL,Billings Logan Billings,MT,BILM,,19
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,19
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,0
"",BNA,Nashville International Nashville,TN,South Checkpoint,,85
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,32
"",,,,A1,,9
"",,,,B1,,19
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,82
"",,,,C2,,12
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,0
"",,,,North,,8
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,15
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,53
"",,,,B Checkpoint,,48
MD3/29/2020 04:00,BWI,Baltimore-Washington International BWI Airport,,D/E Checkpoint,,97
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,8
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,6
"",CAK,Akron-Canton Regional North Canton,OH,Main,,11
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,4
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,19
"",Charleston CountyCHS,18International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,12
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,2
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,77
"",,,,C Checkpoint,,69
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,4
"",,,,A,,3
"",CMH,Port Columbus International Columbus,OH,B,,38
"",,,,C,,4
"",COD,Yellowstone Regional Cody,WY,COD 01,,3
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,8
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,7
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,4
"",Cincinnati/Northern KentuckyCVG,58InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,0
"",CYS,Cheyenne Cheyenne,WY,CYS 01,,3
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,55
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,16
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,19
"",,,,Center Pier,,17
"",,,,Concourse A,,14
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,23
"",,,,South Pier,,18
"",DEN,Denver International Denver,CO,A Bridge,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North,,40
"",DEN,Denver International Denver,CO,,,
"",,,,South,,69
"",,,,A21,,39
"",,,,B30,,4
"",,,,B9,,10
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,43
"",,,,D30,,54
"",,,,E18,,59
"",,,,E8,,13
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,5
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,2
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,9
"",,,,Blue-1,,41
"",,,,Blue-2,,37
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,3
"",,,,Red 3,,70
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,0
"",Northwest Florida BeachesECP,18International AirportWest Bay,FL,Checkpoint 1,,
"",EKO,Elko Municipal Elko,NV,Checkpoint 1,,7
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,6
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,75
"",ERI,Erie International Erie,PA,Main Terminal,,3
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,17
"",EWN,Coastal Carolina New Bern,NC,Terminal,,3
"",,,,Terminal A/3,,87
"",EWR,Newark International Newark,NJ,Terminal B/3,,35
"",,,,Terminal C/1,,30
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,11
"",FAR,Hector International Fargo,ND,Gate,,10
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,29
3/29/2020 04:00,,,,,,
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,4
"",,,,T1 Checkpoint,,111
"",,,,T2 Checkpoint,,34
"",Ft. Lauderdale-HollywoodFLL,60InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,18
"",,,,T4 Checkpoint,,38
"",FLO,Florence Regional Florence,SC,Terminal,,4
"",FNT,Bishop International Flint,MI,AOO-01,,11
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,7
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,11
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,4
"",,,,GEG-A/B,,6
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,14
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,10
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,26
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,15
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,14
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,0
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,27
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,41
"",,,,North Concourse,,4
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,4
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,23
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,15
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,27
"",HLN,Helena Regional Helena,MT,HLNZ,,8
"",,,,CP 1 Lanes 1&2,,8
"",Daniel K. Inouye InternationalHNL,7AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL05,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,31
"",HPN,Westchester County White Plains,NY,Main Terminal,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",HRL,Valley International Harlingen,TX,HRL01,,18
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,10
"",HTS,Tri-State Huntington,WV,Main Terminal,,5
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,11
"",,,,East Mezzanine,,29
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,31
"",,,,West Mezzanine,,80
"",,,,12/AS Terminal,,133
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,47
"",,,,70/E Terminal,,72
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,22
"",ILM,Wilmington International Wilmington,NC,Terminal,,6
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,54
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,12
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,4
"",IWD,Gogebic County Ironwood,MI,Gate,,0
"",,,,JAN-East,,14
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,41
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,80
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,37
"",,,,Terminal 8,,25
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,6
"",JNU,Juneau International Juneau,AK,JNU-01,,7
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,6
"",,,,Term 1 - C,,46
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,26
"",,,,Term 1 - D,,55
"",,,,Terminal 3 - E Upper,,18
3/29/2020 04:00,,,,,,
"",LAW,Lawton Municipal Lawton,OK,LAW01,,10
"",,,,Terminal 1 - Passenger,,29
"",,,,Terminal 2 - Passenger,,46
"",,,,Terminal 3 - Passenger,,8
"",,,,Terminal 4 - Passenger,,8
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,30
"",,,,Terminal 5 - Passenger,,39
"",,,,Terminal 6 - Passenger,,44
"",,,,Terminal 7 - Passenger,,38
"",LBB,Lubbock International Lubbock,TX,LBBA,,14
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,8
"",LEX,Blue Grass Lexington,KY,LEX-A,,11
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,7
"",,,,TA CHK,,8
"",,,,TB CHK A,,9
"",LGA,LaGuardia Flushing,NY,TB CHK C,,3
"",,,,TB CHK D,,48
"",,,,TC CHK West,,26
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,5
"",LIT,Little Rock National Little Rock,AR,LITA,,1
"",LNK,Lincoln Municipal Lincoln,NE,North Hold,,7
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,3
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,4
"",MAF,Midland International Midland,TX,MAFA,,28
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,16
"",,,,MCI 56-60,,13
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,6
"",,,,MCI 76-85,,6
"",,,,EAST Checkpoint,,38
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,75
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,12
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,47
"",MEM,Memphis International Memphis,TN,MEM-B,,89
"",MFE,Miller International McAllen,TX,MFE01,,15
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,14
"",Dannelly Field (MontgomeryMGM,9Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,19
"",MHT,Manchester Manchester,NH,Checkpoint,,5
"",,,,Central-FA-Upper,,10
"",MIA,Miami International Miami,FL,North 3,,159
"",,,,South-H,,125
"",,,,CONC C,,7
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,20
"",MLB,Melbourne International Melbourne,FL,MLB A,,29
"",MLI,Quad City Moline,IL,Checkpoint A,,7
"",MLU,Monroe Regional Monroe,LA,MLU01,,0
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,13
"",MOT,Minot International Minot,ND,Gate,,22
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,2
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,11
"",,,,Hotel CP,,2
"",,,,North CP,,103
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,11
"",,,,T2 CP1,,3
"",MSY,New Orleans International Kenner,LA,MSY01,,85
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,1
"",NYL,Yuma International Yuma,AZ,YUM01,,15
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,7
"",,,,TERM1,,46
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,25
3/29/2020 04:00,OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,5
"",OKC,Will Rogers World Oklahoma City,OK,West,,45
"",,,,Terminal A,,12
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,8
"",,,,T2,,33
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,26
"",,,,1,,27
"",,,,10,,14
"",,,,2,,6
"",,,,4B,,58
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,37
"",,,,6A,,76
"",,,,7A,,69
"",,,,9,,57
"",,,,Conc. A Checkpoint,,31
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,22
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,4
"",,,,PBI A/B,,9
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,18
"",PDX,Portland International Airport Portland,OR,PDX D/E,,151
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,18
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,6
"",Newport News/WilliamsburgPHF,13InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,57
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,48
"",,,,T-3 North,,214
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,140
"",,,,T-4 C,,130
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,1
"",,,,,,PMIS - Total
